,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_67
169963.11.peg.1425,58.84051189302463,42.958180032341026,61.73257121596564,59.65476587152124,44.19829750015917,51.75579379711737,64.78461398693597,52.36090731709429,70.39529478693441,67.58210044182306,51.116925050420946,66.72380390498041,61.4088410519098,64.8314579175915,51.75579379711732,65.0559555639901,50.6874283345844,51.53174671233768,64.24368209528913,66.66886880268974,53.169520874373475,67.3418379532226,61.854060830928425,61.417341058353,60.751946118638294,55.952846412500406,66.47311777669357,54.50240250233919,67.74261368178269,65.0088673828714,60.95468909335313,64.86095419000344,61.05114637052468,53.24728211242287,56.054751846263365,66.66125159268383,53.67561175439273,69.1863724554897,56.726647776194966,42.9581800323411,65.4257702898062,65.65999684141799,58.91504483150371,64.78352768686848,48.12659303563188,65.06698066591544,56.26356851058867,65.76900696224993,73.62172269084392,66.46254158724297,60.10229358712216,69.94982251406928,52.70065819280925,46.42739511519461,65.91323417542672,68.53304665813631,56.99360235758692,61.00736929291074,69.76586878394413,67.70082958812115,59.39624097263908,70.39480757376947,53.05274086710514,56.870748610022446,66.20080764523325,71.4049115843303,53.121205779421814,50.040728643109794,66.87885108054657,55.17048492272954,42.95818003234121,53.631876317068006,65.120910603792,61.487152965862286,65.07258887073498,68.41493604223484,63.761377804188164,55.969946491065755,52.963824659993634,72.62072167970987,48.01431160640638,64.91556872262015,64.77311480387884,66.87092556074721,63.43896431072744,52.81055426711963,65.37026949393619,49.668481972580686,66.61760129229553,69.45795695528938,60.938101603403574,60.54313528064604,68.5762723372158,69.9088126659404,60.16228184438129,64.58963608288148,60.54456836883505,47.92477860368436,65.3193680259357,60.442551846818326
169963.11.peg.2926,-1.0707774152093476e-12,-3.2383828576034445e-14,-1.2417716967260856e-13,5.2135859021562844e-14,1.3671359171038755e-14,-1.65243657512593e-14,1.2595892789606672e-14,-3.257382216526271e-14,-2.854457906848247e-13,5.274555135000428e-13,-1.0106905475674062e-13,-3.3446029506343947e-15,-1.7147394566887087e-14,5.667180026575335e-13,-3.0066877770625736e-13,-1.368072474242298e-14,7.012810418324329e-14,1.0137489127835606e-14,6.568399753331298e-14,3.3212024307833963e-13,-1.2983287980556646e-13,5.919252890298816e-14,4.140565263168132e-14,2.4924500820734644e-14,-4.503878627810518e-13,1.0465874777118195e-14,0.0,3.537705634071512e-17,4.321549367762159e-14,-3.119787680863594e-14,0.0,-3.296113117144302e-14,5.799328042313011e-13,-3.010304554183054e-14,5.697000285707719e-14,-2.2877522965579084e-14,-2.4712643008002095e-14,-1.0734881652392741e-13,-1.0556732504991304e-14,1.1762669529719813e-14,3.01248565250524e-14,-4.335740458651082e-13,-5.5093195354220585e-14,7.229787634908924e-14,-1.8390550192357383e-13,5.1132948087930303e-14,-4.15288872485034e-14,8.073523561617549e-15,-1.590409544255774e-12,-1.626743482361289e-15,1.3543465293722694e-13,7.909092201642313e-14,-2.3054846468740074e-15,3.551423623751038e-14,4.633541764701579e-13,2.5480914029046637e-14,8.601434230173382e-14,1.2713173918512148e-13,1.5770288172787717e-14,8.672007323811812e-14,-1.936941722650389e-14,1.1715633362226366e-13,-3.794960155225824e-14,-1.906420832433956e-14,8.53236099029634e-13,4.321320001282348e-15,1.3242950091987249e-13,1.2560554181619317e-14,7.95922302482647e-14,-1.432914418416642e-13,-1.9826761777817713e-16,2.7313708527867156e-14,-2.2151526029132758e-14,-2.671346646657979e-14,-5.6613468334835967e-14,1.6103071056900188e-14,-2.4392495984223955e-14,-8.256701882077144e-14,4.02217086937737e-14,1.6491862122693305e-15,-6.711281445100224e-15,-1.9409480866710895e-14,7.5607337885603e-15,1.5491214394462097e-13,-1.098888141255142e-13,-2.643451373415335e-14,-7.903444565170598e-15,-1.4664839174384795e-13,6.472451891077853e-14,1.0998068149862078e-12,1.5581928823931993e-14,9.913318510919152e-14,1.0306342854463414e-13,-7.116860285609165e-14,8.440199764146917e-15,1.3317625731033743e-13,-4.334655452298731e-14,6.980835689636296e-14,6.018059131852021e-14,3.078172231532243e-13
169963.11.peg.228,58.840511893024576,42.95818003234132,61.73257121596553,59.65476587152133,44.19829750016032,51.75579379711745,64.78461398693825,52.36090731709411,70.39529478693476,67.58210044182299,51.11692505042141,66.72380390498049,61.408841051909796,64.83145791759117,51.755793797117384,65.05595556399017,50.687428334590265,51.531746712337956,64.24368209528916,66.668868802689,53.16952087437308,67.34183795321977,61.85406083092843,61.4173410583529,60.75194611863859,55.95284641250046,66.47311777669346,54.50240250233933,67.74261368178254,65.0088673828711,60.954689093353664,64.86095419000388,61.051146370524336,53.247282112422994,56.0547518462633,66.66125159268337,53.675611754393124,69.1863724554897,56.72664777619494,42.95818003234106,65.42577028980239,65.65999684141758,58.91504483150372,64.78352768686848,48.12659303563115,65.06698066602249,56.263568510589096,65.76900696225128,73.62172269084388,66.4625415872429,60.10229358711746,69.9498225140693,52.7006581928091,46.427395115194784,65.91323417542637,68.53304665813626,56.99360235758737,61.00736929291106,69.76586878394444,67.70082958812117,59.39624097263849,70.39480757376964,53.052740867105115,56.87074861002222,66.20080764523188,71.40491158432995,53.121205779421736,50.040728643110036,66.87885108054648,55.17048492272987,42.9581800323412,53.63187631707026,65.12091060379218,61.48715296586244,65.07258887073547,68.41493604223452,63.76137780418814,55.969946491066075,52.963824659993634,72.62072167970989,48.01431160640646,64.91556872262097,64.77311480387903,66.87092556074448,63.43896431072767,52.81055426711949,65.37026949393628,49.66848197258119,66.61760129229559,69.45795695528959,60.93810160340375,60.543135280645785,68.57627233721584,69.9088126659393,60.16228184438111,64.58963608288185,60.54456836883546,47.924778603684565,65.3193680259358,60.44255184681859
169963.11.peg.2896,58.65055867754477,41.11780919587838,61.68378548394529,57.55807986381579,43.98791839249302,51.224633988586845,64.72017986003381,51.5882485932728,70.3952947869347,65.82129580242419,50.917452614934874,66.70551285746131,61.40884105190986,63.27040394671252,51.238653341536256,64.13662167171442,50.378274261711084,50.55964867637528,64.24368209528924,65.15640826457987,52.977098526952595,65.70796792693865,61.85406083092843,61.40718422372006,60.28004212616991,55.94734004745826,64.8335032481037,53.551548193637174,66.02932235974004,64.17487686285352,60.61241359826109,64.55052574779971,60.85926285866514,53.022511491782666,56.02022615373115,65.16251586961465,53.359696563671356,68.53695057850851,56.48242180408705,41.11780919587434,64.71761637222019,65.65267043246679,58.91504483150372,63.34211560016087,47.217908611572895,63.39522366145586,56.263568510588804,65.76900696225131,73.61843865112861,64.01475790933942,58.66902311871297,69.94982251406931,51.78131319889595,46.15555194710854,65.64026667927564,68.13268457377701,56.88471452544066,60.689026273903394,69.31796877047528,66.95464312071634,59.39624097263886,70.31592760568886,51.698665942169775,54.61333343980054,63.914980205515825,71.20842393357749,51.48183734466292,49.765615909492396,66.07015952202282,55.042865126760496,41.1178091958744,53.63187631707026,64.33849984357693,60.5758314801486,63.884905017039046,67.96133252430258,62.99290286711403,55.56009804934618,52.96382465999446,72.62072167971003,48.01431160640598,64.55907136615444,63.86386567518385,65.22748909305207,63.39617056158653,52.81055426711949,65.33286688884027,49.01041481368648,64.397570031278,69.33384579662211,60.93810160340375,60.21143720746538,68.53670101013343,69.60265256185693,60.0793205233755,63.30927767381469,59.958889902185994,47.64028160826403,64.7963309676051,60.24336524493909
169963.11.peg.836,58.84051189302455,42.958180032340756,61.7325712159653,59.65476587152135,44.19829750015255,51.75579379711764,64.7846139869358,52.36090731709498,70.3952947869347,67.58210044182285,51.11692505042126,66.72380390498054,61.408841051909825,64.83145791759203,51.755793797117406,65.05595556399027,50.68742833459031,51.531746712337586,64.2436820952892,66.66886880268979,53.16952087437332,67.34183795322268,61.85406083092843,61.41734105835296,60.7519461186384,55.952846412500605,66.47311777669316,54.502402502339066,67.7426136817825,65.00886738287205,60.95468909335358,64.86095419000088,61.05114637052479,53.24728211242333,56.05475184626339,66.66125159268343,53.67561175439305,69.18637245548975,56.726647776194916,42.958180032341104,65.42577028980631,65.65999684141786,58.91504483150372,64.78352768687078,48.12659303563198,65.0669806660224,56.263568510588904,65.76900696225135,73.62172269084378,66.46254158724294,60.102293587117536,69.94982251406931,52.70065819280931,46.42739511519481,65.91323417542661,68.53304665813637,56.99360235758734,61.00736929291064,69.76586878394767,67.70082958812128,59.396240972638815,70.39480757376943,53.05274086710509,56.87074861002234,66.20080764523253,71.40491158433016,53.121205779421736,50.04072864310981,66.87885108054647,55.170484922729415,42.958180032341374,53.63187631707026,65.120910603792,61.48715296586213,65.07258887073428,68.41493604223497,63.76137780418825,55.969946491065436,52.963824659994536,72.6207216797103,48.01431160640598,64.91556872262106,64.77311480387884,66.87092556074678,63.43896431072764,52.81055426711949,65.37026949393628,49.66848197258027,66.61760129229549,69.45795695528949,60.93810160340375,60.54313528064559,68.57627233721635,69.90881266593979,60.162281844380814,64.58963608288418,60.54456836883767,47.92477860368433,65.31936802593493,60.44255184681849
169963.11.peg.2016,58.84051189302455,42.958180032340756,61.7325712159653,59.65476587152129,44.19829750015255,51.75579379711754,64.7846139869358,52.36090731709316,70.3952947869347,67.58210044182285,51.11692505042124,66.72380390498061,61.408841051909825,64.83145791759203,51.755793797117406,65.05595556399027,50.68742833459031,51.531746712337586,64.2436820952892,66.66886880268979,53.169520874373305,67.3418379532227,61.85406083092843,61.417341058352925,60.7519461186384,55.952846412500605,66.47311777669327,54.502402502339066,67.74261368178269,65.00886738287183,60.95468909335358,64.86095418999908,61.05114637052487,53.24728211242333,56.05475184626371,66.66125159268366,53.67561175439286,69.18637245548977,56.726647776194916,42.958180032341104,65.42577028980644,65.65999684141786,58.91504483150372,64.78352768686919,48.126593035631856,65.06698066602232,56.263568510588904,65.76900696225137,73.62172269084378,66.462541587243,60.102293587117536,69.94982251406931,52.70065819280899,46.42739511519481,65.91323417542661,68.53304665813634,56.99360235758734,61.00736929291061,69.76586878394767,67.70082958812132,59.396240972638815,70.39480757376943,53.05274086710509,56.87074861002232,66.20080764523252,71.40491158433016,53.121205779421736,50.04072864310981,66.87885108054647,55.170484922729415,42.95818003234136,53.63187631707026,65.120910603792,61.487152965862094,65.07258887073475,68.41493604223493,63.76137780418859,55.969946491065436,52.963824659994536,72.62072167971048,48.01431160640598,64.91556872262113,64.77311480387884,66.87092556074678,63.43896431072764,52.81055426711949,65.37026949393628,49.66848197258027,66.61760129229538,69.45795695528949,60.93810160340375,60.54313528064549,68.57627233721635,69.90881266593978,60.162281844380814,64.58963608288387,60.54456836883801,47.92477860368431,65.31936802593493,60.44255184681849
169963.11.peg.1722,58.84051189302455,42.958180032340756,61.7325712159653,59.65476587152129,44.19829750015255,51.75579379711754,64.7846139869358,52.36090731709316,70.3952947869347,67.58210044182285,51.11692505042124,66.72380390498061,61.408841051909825,64.83145791759203,51.755793797117406,65.05595556399027,50.68742833459031,51.531746712337586,64.2436820952892,66.66886880268979,53.169520874373305,67.3418379532227,61.85406083092843,61.417341058352925,60.7519461186384,55.952846412500605,66.47311777669327,54.502402502339066,67.74261368178269,65.00886738287183,60.95468909335358,64.86095418999908,61.05114637052487,53.24728211242333,56.05475184626371,66.66125159268366,53.67561175439286,69.18637245548977,56.726647776194916,42.958180032341104,65.42577028980644,65.65999684141786,58.91504483150372,64.78352768686919,48.126593035631856,65.06698066602232,56.263568510588904,65.76900696225137,73.62172269084378,66.462541587243,60.102293587117536,69.94982251406931,52.70065819280899,46.42739511519481,65.91323417542661,68.53304665813634,56.99360235758734,61.00736929291061,69.76586878394767,67.70082958812132,59.396240972638815,70.39480757376943,53.05274086710509,56.87074861002232,66.20080764523252,71.40491158433016,53.121205779421736,50.04072864310981,66.87885108054647,55.170484922729415,42.95818003234136,53.63187631707026,65.120910603792,61.487152965862094,65.07258887073475,68.41493604223493,63.76137780418859,55.969946491065436,52.963824659994536,72.62072167971048,48.01431160640598,64.91556872262113,64.77311480387884,66.87092556074678,63.43896431072764,52.81055426711949,65.37026949393628,49.66848197258027,66.61760129229538,69.45795695528949,60.93810160340375,60.54313528064549,68.57627233721635,69.90881266593978,60.162281844380814,64.58963608288387,60.54456836883801,47.92477860368431,65.31936802593493,60.44255184681849
169963.11.peg.565,54.827576275731545,40.750452572577494,59.71764931081438,56.97125127655176,40.862506585228644,47.96676443918903,64.08632410635555,49.92591144955481,69.029056654535,64.606772301031,46.25846671772222,64.69174539815096,61.24308792993081,62.59859882746261,47.96676443918939,62.713444070267805,48.07508171158067,47.55471633782067,63.20680012425657,64.09759042497713,50.47312057545527,64.52112071440897,59.777766508702996,61.16988966387904,60.31237179072512,51.411757103380246,64.16093567399095,52.32896506876275,64.85509372916167,64.37732317320807,60.3446369866216,62.791949223091855,60.344636986621765,47.90524909791607,54.27153643256049,64.11437414945782,51.39518671127261,66.63285501805964,53.92135276299051,40.750452572578205,64.56467541647285,65.09382669092123,56.26158032683295,62.655950081886864,45.435977611122034,62.746643913759776,51.24873601688791,62.89325945068972,71.51853989960526,63.97850623957051,57.47098538793616,67.86199668471122,50.279045038998646,43.684796738540946,63.24718647348639,66.84088852812098,55.273105549079574,60.36721666619683,67.69153584662021,65.39267050627849,57.694091037202845,68.62067493799195,50.65950490307262,54.297846254148745,63.83421981134772,69.5705173810315,50.70434805934265,45.72102821577848,64.37988017555708,53.37291710468111,40.750452572578205,49.140317982293425,63.02498540930701,58.620582000059315,62.728465897269935,66.13180281315567,61.047055226927206,51.35439099877087,48.41153256096277,70.20406744937674,45.98713307245576,64.3880786066002,62.67611790788673,64.42462441175213,58.24472596650875,47.94673160900427,62.15063266177097,45.43597761112277,64.26174257360576,67.53771726958716,56.482544473764314,60.11620673012312,67.04125238468679,67.85831901705403,56.604500195109196,62.23772819303985,60.03909694251359,45.48610915659748,64.5778126274045,57.650879808064005
169963.11.peg.1872,-7.219067457502997e-15,3.1446944520327804e-11,2.6701944018110536e-14,9.400764421439493e-14,0.0,-1.6077097991209942e-14,-5.234585839393231e-14,-2.0056080558081254e-14,2.0099972926084297e-14,-8.227680980057312e-15,4.093294737117807e-14,-4.284855535677107e-15,-1.9775269387113993e-14,0.0,1.2144500971585905e-14,-3.3239558202973844e-12,-4.996744335999403e-14,-1.1117278487458574e-12,-3.901755203229222e-13,-2.6106132507230792e-12,6.368665139551369e-15,-2.057721507655655e-13,1.957888333685367e-14,0.0,0.0,5.280349221452624e-14,-2.1396280953393418e-13,7.113274476331911e-10,2.8239149762947124e-13,1.9863067081753925e-14,-1.5033941332052346e-11,1.8432029118836197e-14,3.910163709495355e-14,1.9225425163728864e-14,8.831810316264154e-14,-1.7191770306982237e-12,-1.2016754972249678e-10,2.035521535980098e-14,-7.0120624951993555e-15,6.085237765900732e-15,-2.312742893424232e-14,1.352437885091517e-14,-2.2006808509020523e-14,2.0270456291159746e-12,5.0005090191178617e-14,-6.446858589564652e-15,9.009074193385036e-15,-6.215792535333041e-14,-2.141764972935317e-14,-2.3542730108659725e-13,1.5133791454269474e-15,-5.2450069218339994e-14,7.812515587430575e-14,-3.5265962744456675e-14,4.33237925443435e-12,-2.513852995214266e-15,0.0,-1.6261882757197774e-11,5.4308925877874665e-14,-1.1445312124383991e-10,6.937164759849625e-13,-6.491947287790659e-15,7.922389352057354e-14,-6.243394004886613e-13,6.402719139040012e-14,-4.9413048045352694e-14,-9.87903795136718e-15,3.117585319473909e-12,-3.418444926305955e-14,-1.271383988155813e-13,-9.63906118905695e-10,1.252208514980607e-12,-5.1242282297227426e-14,-4.900365681363104e-14,6.43799685481434e-12,4.989733294711577e-14,3.3195873628609097e-12,5.747259888470096e-14,1.1210337465089331e-14,-4.544710334900935e-14,4.7049818009247116e-14,-2.6178570581948814e-12,7.99365987378295e-15,-2.2870673721908518e-12,-1.7966645085676994e-13,-1.086290307702073e-10,2.253463145647855e-14,9.42636765765902e-11,9.106569573170884e-15,-2.5607632245320364e-13,6.914204200279523e-11,2.5932248335941997e-14,-1.0700110941738422e-14,-6.769593353003739e-15,2.8650039879241364e-14,2.1670666479730138e-14,8.035269532076547e-14,-6.477189008662224e-11,9.073196583184054e-11,5.962373238691603e-14
169963.11.peg.1999,58.84015848592965,42.957557148779685,61.71573452911711,59.65436129992282,44.19800316759509,51.75533883372548,64.78352613999775,52.34393469034919,70.3948141152819,67.58183846921867,51.09498807741339,66.70763935728804,61.407628115882,0.0,51.75533883372465,65.05572131804954,50.663376873079244,51.53142481162408,64.24258532596164,-1.0871105666874753e-11,53.16912239513364,67.34172788104979,61.85313795469683,61.41620400295973,60.75084016996453,55.93940317013043,66.47293474557794,54.49267203964232,67.74215296208445,65.0077425268038,60.95357438216789,-9.216014559418099e-15,61.05007868603765,5.666441100888507e-14,56.034853518291555,66.66108586880934,53.6748463874834,69.18600793728919,56.7259726109213,42.95755714877983,-1.2334628764929237e-13,65.65910663590029,58.88577397660177,64.78294779568888,48.126194032117645,65.05438474497642,56.262980697853465,65.76865721854837,73.62155340509672,66.46245260743424,60.102097592881066,69.93439482032184,52.684255971933375,46.41195940940069,3.706834967238206e-12,2.0110823961714127e-14,56.965715708565526,61.006326165112775,69.76561925044754,67.68189671942655,59.39572105323084,70.39388525302954,-3.1689557408229415e-14,56.861861375549125,66.20059623901778,71.40446501356654,53.12084917971781,50.04043169868097,66.87878202033306,55.17002702124851,42.95755714877975,53.631093841180565,65.12069363254368,0.0,65.07248692299976,-7.26765501621034e-14,63.75918228803997,55.95150496885141,52.96320069436641,4.9913003678102756e-15,48.00043986479485,64.91433668371936,64.77293744656455,66.87083016999057,63.4277776882681,52.81007013943144,65.36992472553595,49.668123169215434,66.61737191863345,69.44732619217811,60.923129068617456,60.54213425829596,68.5546029682482,69.89623722825274,60.16159705431416,1.246063322584483e-13,60.543520519248595,47.92434146594842,65.31823120674363,60.425191945403604
169963.11.peg.2747,58.84051189302465,42.95818003234079,61.732571215965535,59.654765871521185,44.19829750015882,51.755793797117,64.78461398693581,52.360907317094245,70.39529478693449,67.58210044182269,51.116925050420946,66.72380390497833,61.40884105190996,64.83145791759152,51.755793797116795,65.05595556399001,50.687428334590365,51.53174671233768,64.2436820952891,66.6688688026897,53.16952087437337,67.34183795322268,61.85406083092912,61.417341058352264,60.75194611863833,55.952846412499,66.47311777669428,54.502402502339194,67.74261368178234,65.00886738287153,60.954689093353686,64.86095419000355,61.051146370525096,53.24728211242298,56.05475184626324,66.66125159268353,53.675611754392335,69.18637245548976,56.72664777619501,42.95818003234112,65.42577028980591,65.65999684141809,58.91504483150354,64.78352768686872,48.12659303563153,65.06698066602232,56.26356851058894,65.76900696225128,73.62172269084384,66.4625415872443,60.102293587117344,69.94982251406928,52.700658192809826,46.42739511519469,65.91323417542628,68.53304665813639,56.993602357587,61.00736929291063,69.76586878394444,67.70082958812112,59.396240972639184,70.3948075737698,53.05274086710518,56.870748610023306,66.20080764523301,71.40491158433008,53.12120577942179,50.040728643109944,66.8788510805467,55.17048492272954,42.958180032340856,53.631876317068084,65.12091060379223,61.48715296586231,65.07258887073458,68.41493604223739,63.76137780413328,55.96994649106542,52.96382465999342,72.62072167970997,48.014311606406174,64.91556872262092,64.77311480387877,66.8709255607464,63.438964310728075,52.81055426711951,65.37026949393623,49.66848197258065,66.61760129229542,69.45795695528956,60.93810160340386,60.54313528064626,68.57627233721588,69.90881266593962,60.16228184438112,64.58963608288202,60.54456836883529,47.924778603684224,65.31936802593579,60.44255184681838
169963.11.peg.462,58.84051189302465,42.95818003234079,61.732571215965535,59.654765871521185,44.19829750015882,51.755793797117,64.78461398693581,52.360907317094245,70.39529478693449,67.58210044182269,51.116925050420946,66.72380390497833,61.40884105190996,64.83145791759152,51.755793797116795,65.05595556399001,50.687428334590365,51.53174671233768,64.2436820952891,66.6688688026897,53.16952087437337,67.34183795322268,61.85406083092912,61.417341058352264,60.75194611863836,55.952846412499,66.47311777669428,54.502402502339194,67.74261368178234,65.00886738287153,60.954689093353686,64.86095419000351,61.051146370525096,53.24728211242295,56.05475184626324,66.66125159268353,53.675611754392335,69.18637245548976,56.72664777619501,42.95818003234112,65.42577028980605,65.65999684141809,58.91504483150354,64.78352768686872,48.12659303563153,65.06698066602232,56.26356851058894,65.76900696225128,73.62172269084384,66.4625415872443,60.102293587117344,69.94982251406928,52.700658192809826,46.42739511519469,65.91323417542628,68.5330466581364,56.993602357587,61.00736929291064,69.76586878394444,67.70082958812112,59.396240972639184,70.3948075737698,53.05274086710517,56.870748610023306,66.20080764523301,71.40491158433008,53.121205779421814,50.040728643109944,66.8788510805467,55.17048492272954,42.958180032340856,53.631876317068084,65.12091060379223,61.48715296586254,65.07258887073458,68.41493604223739,63.76137780413328,55.96994649106542,52.96382465999342,72.62072167971007,48.014311606406174,64.91556872262092,64.77311480387877,66.8709255607464,63.438964310728075,52.81055426711951,65.37026949393623,49.66848197258065,66.61760129229542,69.45795695528956,60.93810160340386,60.54313528064626,68.57627233721588,69.90881266593962,60.16228184438112,64.58963608288197,60.54456836883529,47.924778603684224,65.31936802593592,60.44255184681838
169963.11.peg.849,58.7914617830776,41.669049456703625,61.11784502530635,59.64517430212317,42.80600466850352,50.20089490138014,64.58279222399578,51.27699111105479,70.11334239186738,67.58061892487322,49.817479400893866,66.26974979398932,61.34648565594729,64.55245510390759,50.200894901374,64.78892196614937,49.2260716180565,50.02946528275715,64.24339383226118,66.46925344520433,51.777579786071286,67.22713587050363,61.64223185548061,61.38775659734035,60.66849622314674,55.29550330832248,66.17244948952336,54.36759566953599,67.71858570435674,64.8420513066572,60.92400626882903,64.8485929548342,60.87530448747115,51.97045384051203,54.91810266261459,66.42405055219308,52.267927523661776,68.99527405899893,56.35557808362932,41.669049456703846,65.38954655174702,65.56020956866978,57.446845355347946,64.4523640957756,46.75440871615265,64.92882858222619,55.43717582744785,64.63087848199137,73.25039093883963,66.2036751369375,58.67062820672522,69.65867928271543,51.64288349582808,45.04348881196155,65.77811809655621,68.13844687584606,55.51899427589002,60.94625854140395,69.5417307117114,67.39324623180974,57.875697203739705,69.97434024475527,51.63928606955641,56.86648010248482,65.90341951250944,71.26841437479203,52.56841746855684,48.5249166211495,66.72702988653636,53.97372819989366,41.669049456703625,52.2625801601312,64.79842806041621,60.80816504147056,64.73260333686103,68.31109538541251,63.754787342661444,55.198515483217555,51.75901288368245,72.09427919752561,46.700286624565436,64.82516503857177,64.46869596539749,66.65067141394636,63.438964310727975,52.76537486902885,64.6669364884177,48.06351178530578,66.39545779872833,69.32251900364959,60.810444682639435,60.46342831300167,68.19452492974254,69.70421255798203,60.098365431399436,64.2911327532882,60.390193985349065,46.56496390056434,65.2731769923645,59.66463268515742
169963.11.peg.1913,58.84051189302468,42.95818003234107,61.732571215965486,59.654765871521185,44.19829750015882,51.75579379711705,64.78461398693581,52.36090731709435,70.39529478693443,67.58210044182275,51.11692505042097,66.72380390497857,61.40884105190996,64.83145791759146,51.75579379711723,65.05595556399007,50.687428334590365,51.53174671233769,64.24368209528906,66.66886880268974,53.16952087437358,67.34183795322268,61.85406083092912,61.41734105835259,60.75194611863838,55.95284641249921,66.47311777669312,54.502402502339194,67.74261368178237,65.0088673828714,60.954689093353714,64.8609541900035,61.05114637052519,53.247282112422916,56.05475184626341,66.66125159268348,53.675611754392726,69.18637245548966,56.72664777619501,42.95818003234121,65.42577028980648,65.65999684141809,58.91504483150355,64.78352768686862,48.12659303563135,65.06698066602229,56.26356851058896,65.76900696225128,73.62172269084387,66.46254158724295,60.10229358711722,69.94982251406933,52.70065819280914,46.427395115194585,65.9132341754263,68.53304665813634,56.993602357587,61.00736929291067,69.76586878394444,67.70082958812112,59.396240972639184,70.3948075737698,53.05274086710525,56.870748610022375,66.2008076452331,71.40491158433008,53.12120577942125,50.04072864310998,66.8788510805467,55.170484922729514,42.95818003234178,53.63187631706788,65.12091060379203,61.48715296586244,65.07258887073465,68.4149360422342,63.7613778041883,55.969946491065386,52.96382465999369,72.62072167970987,48.014311606406174,64.91556872262095,64.77311480387884,66.87092556074681,63.438964310727975,52.81055426711948,65.37026949393542,49.66848197258061,66.6176012922954,69.45795695528955,60.93810160340378,60.543135280646226,68.57627233721581,69.90881266593966,60.162281844381035,64.58963608288191,60.54456836883529,47.92477860368426,65.31936802593617,60.4425518468184
