,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.3054,-3.703871173676799e-13,-2.0131229826341538e-13,-2.763318903130114e-13,-2.4142258015740687e-14,2.046501034417833e-12,1.836583414432182e-13,-5.427434955804018e-13,-2.744850215212681e-13,-3.2768708891293316e-13,-3.3224956986555285e-13,7.905321453018781e-13,1.57653626942156e-13,6.798459935781077e-14,0.0,-1.604440855405231e-13,-4.048196758125187e-14,-9.479955036316545e-13,-6.302709293064664e-13,1.3684934865607091e-12,1.5864281158929755e-13,-4.3459074315834437e-13,-6.053542638940084e-14,6.255861352923072e-14,-5.427017884814127e-13,1.779773128162403e-13,-4.749683413499192e-13,2.8075033503000337e-12,-5.425014199939693e-28,1.893499381929597e-12,7.117033679832268e-13,1.1489574718893058e-13,-1.0987218388098317e-12,1.6710726350506025e-11,-5.85541811991267e-14,-2.1661949424163432e-12,-8.672977484641605e-13,-2.5714021792066897e-13,2.2100382073601e-12,4.2727601484372513e-13,-1.295294142890616e-13,-4.672398827238685e-13,-6.246858097594162e-13,4.410319454667713e-13,-2.1046905285876721e-13,-1.1109249083716951e-12,1.2083889222649564e-11,-1.1189653223252183e-12,4.824872097177053e-12,-8.085423863177544e-13,3.1081482699097664e-12,-8.783676982180504e-16,2.9622560110309e-13,-9.572119111077942e-14,-2.4477955421865674e-14,9.206752144263951e-13,-3.2638075040776197e-13,-5.75004829509557e-13,7.327110163797164e-14,9.341779872348772e-14,-5.021719981016787e-13,-1.9530452564915743e-14,4.865710563237861e-12,2.989941963577678e-12,-1.331649432884964e-13,-7.03382745995482e-13,5.467713655628456e-12,1.8317350903674497e-13,7.267073897807196e-13,4.606655635477142e-12,-3.4106713751918554e-13,1.1735892772552602e-13,9.84987406174785e-13,-2.411186836387807e-12,3.5345877591187976e-12,-3.5605860194393623e-12,2.1742072460613415e-12,1.2731584873257935e-13,-2.7440442799023284e-12,1.7219057271218837e-13,1.494168169751966e-12,8.343819795490407e-13,-8.660288321712429e-13,1.508157920818768e-12,5.888698641027654e-13,-1.2309581030122927e-12,-4.0712521519862e-13,2.7431304122817106e-14,-2.272501029214001e-12,-2.4111625131801483e-12,9.454490587262813e-13,-6.535486953136769e-13,0.0,0.0,0.0
402626.5.peg.4650,181.2693841471532,160.5652568307607,196.41013181427962,190.23612657124028,164.75852701772578,187.46236960878502,186.56144298013447,166.07930980784698,190.56601776020761,177.48899557047045,203.5577922575834,187.40797715956768,208.6365095023674,207.22963549213338,181.01665487179585,166.48500068212658,222.64787322538868,182.78397833366935,166.35630950592508,161.7959293630683,161.23426666096753,161.7216822512115,187.46236960878235,180.59899700261445,162.08666783245667,160.53648563319805,179.92612080139543,211.14802656565175,187.0889200665008,164.43088892581673,160.3876712934388,182.44940595043028,189.13807135508083,166.40759873143216,186.9327875994744,193.40736593131325,186.93278759947947,191.5052871702582,160.4176278447822,161.14881196835006,191.82737654343032,160.59527976243393,175.49606195858965,190.19992854943274,176.23999499793936,166.47115118848657,165.7690322106356,180.2776143505988,188.39004512327415,176.3472116767965,162.43062601902548,179.11877261591965,160.53648563319715,159.08641085851153,174.9978133743257,179.26885316306007,166.40759873143242,183.01087203257455,166.4075987314319,186.56144298013214,171.8134888807273,186.56144298013362,176.6952582616271,161.67637188980987,224.3885329405913,204.82721347845862,166.40759873143045,177.47158057939274,160.52199406749207,178.2135080039798,166.43210113228832,178.3198527569729,161.11947570947405,204.0304188739117,171.24242780438877,174.51597134329796,187.00600436793133,178.07942052099745,161.43421138539597,184.60322971278669,186.56144298013916,159.28632237428383,185.34356482846795,187.47597265476603,185.0720547096108,160.56525683075992,190.95597331607632,214.38676998023388,181.07106351786067,163.19412550836782,184.4731724428744,183.93609432083213,176.06053781854462,183.13926477580486
402626.5.peg.1624,204.23343011727732,183.5031506637264,218.72946497498793,214.01564239264522,187.64165577018798,210.85699444401155,209.88162335266557,188.70265103246905,214.21921876322207,200.24399500258022,226.17532473064819,210.83397430451316,231.31439096998795,229.57399762703548,203.94868392563816,189.01507456015713,245.94823205130137,205.4298288778319,188.91309723554193,183.85901063985025,183.8636374204012,183.77463892183206,210.89516580988226,203.47272564074208,185.2419060942361,183.06792221329582,202.99357218618943,234.60891840629338,210.47503507486962,186.72660267847047,183.3001957639302,205.0075465831117,212.78033027446756,190.18011283592236,210.29938604940887,216.0256295476682,210.24558096368577,214.03532095499452,183.3344318226077,183.12364996403426,214.73213792175034,183.5374625856389,197.99555708148557,212.8427771862699,198.58027605401725,188.96725270044422,188.35572491916923,203.14865497716795,210.99685053806695,198.95582855843674,184.58025683980185,200.83013899360682,183.06792221329533,181.414328171987,196.87254004611734,201.6774598085895,190.18011283592236,206.20224101102528,190.18011283592216,209.88162335265096,194.4205268913491,209.88162335264775,199.34849650029824,184.77299644549552,246.82738623465096,227.58579275384298,190.1801128359222,200.12752703633672,183.05139674363147,200.49019650447724,190.20811557975802,201.08408927913987,183.7327354581721,227.6036545206988,192.64773127993752,196.33046776121034,209.33507951634232,200.69268026969607,183.44796748340445,206.8966573305966,209.8816233526555,181.64229744436105,208.51151043200025,210.91046923661176,207.64181747907577,183.50315066372622,214.82546998058538,238.20752220025972,204.03337649751987,186.5075720095605,206.96990078956617,207.07855264634276,198.06810504586258,204.78881529156487
402626.5.peg.2776,204.23343011727732,183.5031506637265,218.72946497498793,214.01564239264522,187.64165577018798,210.85699444401155,209.88162335266557,188.70265103246905,214.2192187632214,200.24399500258022,226.17532473064819,210.83397430451333,231.31439096998795,229.57399762703548,203.94868392563816,189.01507456015713,245.94823205130137,205.42982887783185,188.91309723554198,183.85901063985025,183.8636374204012,183.77463892183206,210.89516580988226,203.47272564074214,185.2419060942361,183.06792221329582,202.99357218618943,234.60891840629338,210.47503507486962,186.72660267846993,183.3001957639302,205.00754658311104,212.78033027446756,190.18011283592236,210.29938604940887,216.0256295476682,210.24558096368352,214.03532095499443,183.3344318226082,183.12364996403426,214.73213792175034,183.5374625856389,197.99555708148557,212.8427771862699,198.58027605401725,188.96725270044422,188.35572491916923,203.14865497716795,210.99685053806695,198.95582855843674,184.58025683980185,200.83013899360688,183.06792221329533,181.414328171987,196.87254004611734,201.6774598085895,190.18011283592236,206.20224101102542,190.18011283592216,209.88162335265096,194.4205268913491,209.88162335264863,199.34849650029824,184.77299644549552,246.82738623465096,227.58579275384298,190.1801128359222,200.12752703633672,183.05139674363147,200.49019650447724,190.20811557975802,201.08408927913987,183.7327354581721,227.6036545206988,192.64773127993752,196.33046776121026,209.33507951634232,200.69268026969607,183.44796748340448,206.89665733059653,209.88162335265483,181.64229744436105,208.51151043200025,210.91046923661176,207.64181747907577,183.50315066372622,214.82546998058538,238.20752220025972,204.03337649751987,186.5075720095605,206.96990078956617,207.07855264634404,198.06810504586326,204.78881529156487
402626.5.peg.3207,204.23343011727732,183.5031506637265,218.72946497498793,214.01564239264522,187.64165577018798,210.85699444401155,209.88162335266557,188.70265103246905,214.2192187632214,200.24399500258022,226.17532473064819,210.83397430451333,231.31439096998795,229.57399762703548,203.94868392563816,189.01507456015713,245.94823205130137,205.42982887783185,188.91309723554198,183.85901063985025,183.8636374204012,183.77463892183206,210.89516580988226,203.47272564074214,185.2419060942361,183.06792221329582,202.99357218618943,234.60891840629338,210.47503507486962,186.72660267846993,183.3001957639302,205.00754658311104,212.78033027446756,190.18011283592236,210.29938604940887,216.0256295476682,210.24558096368352,214.03532095499443,183.3344318226082,183.12364996403426,214.73213792175034,183.5374625856389,197.99555708148557,212.8427771862699,198.58027605401725,188.96725270044422,188.35572491916923,203.14865497716795,210.99685053806695,198.95582855843674,184.58025683980185,200.83013899360688,183.06792221329533,181.414328171987,196.87254004611734,201.6774598085895,190.18011283592236,206.20224101102542,190.18011283592216,209.88162335265096,194.4205268913491,209.88162335264863,199.34849650029824,184.77299644549552,246.82738623465096,227.58579275384298,190.1801128359222,200.12752703633672,183.05139674363147,200.49019650447724,190.20811557975802,201.08408927913987,183.7327354581721,227.6036545206988,192.64773127993752,196.33046776121026,209.33507951634232,200.69268026969607,183.44796748340448,206.89665733059653,209.88162335265483,181.64229744436105,208.51151043200025,210.91046923661176,207.64181747907577,183.50315066372622,214.82546998058538,238.20752220025972,204.03337649751987,186.5075720095605,206.96990078956617,207.07855264634404,198.06810504586326,204.78881529156487
402626.5.peg.2001,6.512649377601691e-13,-4.474185968472019e-14,-6.341514459329266e-13,1.7293354895144937e-14,1.8367850191505794e-13,1.031880040701862e-13,-3.805413694465496e-13,7.005695279457819e-13,1.1986917348568479e-13,4.5684753205180106e-14,-5.719114212885509e-14,1.0767231934207552e-13,-5.663561513910619e-13,-5.166890315073323e-13,1.467703755695968e-12,5.755196035099909e-13,-3.311863395388056e-13,2.7364980313601545e-12,3.8548164116209657e-13,0.0,1.105081173377762e-13,1.488210565550327e-15,-9.27008974328311e-14,-5.18674897676229e-11,2.879509287027286e-29,-8.515411284156079e-13,-6.036162333412286e-14,3.586198433865276e-13,-3.387858134461381e-14,-1.9302064914443866e-13,0.0,-1.1211586523795572e-12,5.100535058348591e-13,-1.0699662502283506e-13,7.775914673306275e-13,5.110609136369759e-13,-9.881579396388599e-14,-3.1019271005612645e-13,-2.649672422789915e-13,5.07622194043162e-13,3.540108270775846e-13,2.4984255679088933e-15,5.411169094357731e-14,0.0,6.857900826132496e-15,-2.006697304810814e-13,1.2368562357800115e-13,8.625851917184276e-13,2.6859095362938627e-13,1.7106132022062377e-13,-1.397262142301603e-13,1.7671686866318296e-13,4.947677573132726e-14,-5.118385992291322e-15,2.2644520949484998e-13,-9.048854314839231e-14,3.030492349656657e-13,6.67759122576388e-13,1.5392022423200495e-13,2.02840965294324e-14,-7.206537224305845e-14,2.425931403485995e-13,-1.847433574022169e-14,3.57329306747353e-14,-1.1029533393931385e-13,-1.374136498284217e-13,9.949116898782372e-14,-1.75140279281251e-12,-4.144209583196694e-15,-9.114455766181696e-14,1.3404688322519218e-14,8.6157949578789e-14,1.5612466262801009e-12,-5.449997139193907e-13,-8.410188586422659e-15,-5.413017793708195e-14,4.0945940702982734e-14,2.443482704311963e-13,0.0,-4.929528847742135e-13,2.8733233048128605e-13,1.139227335739037e-13,-1.968469771895472e-13,4.956914580906512e-14,0.0,1.1332959244019739e-13,2.5717309096499865e-12,-3.7024294243473747e-13,-4.4113660576648914e-13,-3.2782605851624007e-12,6.348691887445105e-13,3.0700154350658785e-13,8.540475377741825e-14,2.859551178317163e-12
402626.5.peg.4426,-7.499807697656296e-13,3.2792043012139884e-14,-3.6278820093316185e-13,1.7293354895144937e-14,1.8367850191505794e-13,8.436733718190532e-14,-3.805413694465496e-13,-1.625321304834214e-12,0.0,-3.0138907487734206e-14,-5.719114212885509e-14,1.0767231934207552e-13,-5.663561513910619e-13,-5.166890315073323e-13,1.467703755695968e-12,-3.8291499787321965e-14,-3.311863395388056e-13,2.7364980313601545e-12,5.055725015333284e-13,0.0,1.105081173377762e-13,2.0103681482478e-13,-9.27008974328311e-14,-9.963471554746738e-11,2.879509287027286e-29,-8.515411284156079e-13,-6.036162333412286e-14,6.4039257747593184e-15,-3.387858134461381e-14,-1.9302064914443866e-13,0.0,-1.1211586523795572e-12,7.628993629186655e-13,-1.0699662502283506e-13,2.649067189720536e-12,5.110609136369759e-13,-9.881579396388599e-14,-1.0701084622270182e-12,-2.943034210140173e-13,5.07622194043162e-13,3.540108270775846e-13,2.4984255679088933e-15,-2.0168902988060633e-13,0.0,-1.887260328911464e-14,-7.852293801433622e-14,-2.0614270596333527e-14,-1.5683367122153226e-13,3.337829326656451e-13,1.7106132022062377e-13,7.031311680795345e-14,1.7671686866318296e-13,2.1643177075184997e-14,-5.118385992291322e-15,2.2644520949484998e-13,-9.048854314839231e-14,3.030492349656657e-13,1.1011521900491146e-12,1.4173205636335039e-14,-8.984713058178902e-15,-1.5442579766369667e-13,-8.958767194872172e-14,-1.8453491364420454e-14,3.5941202334911946e-14,-1.1029533393931385e-13,1.5335769571999242e-13,1.0806196316939588e-13,-1.75140279281251e-12,-4.144209583196694e-15,-1.2323126162216868e-13,6.747529488414271e-14,8.6157949578789e-14,1.5612466262801009e-12,4.00526396851727e-13,-8.410188586422659e-15,-5.413017793708195e-14,3.7619954137847565e-14,3.054353380389954e-13,1.0954344301634595e-13,-6.643328513154109e-13,2.8733233048128605e-13,1.139227335739037e-13,-3.139429207282008e-13,4.956914580906512e-14,0.0,1.1332959244019739e-13,2.5717309096499865e-12,-3.7024294243473747e-13,-1.0691910306595471e-12,-3.2782605851624007e-12,6.348691887445105e-13,2.671062855434647e-13,9.603685065790848e-14,2.859551178317163e-12
402626.5.peg.4651,181.26938414715522,160.56525683076063,196.41013181427388,190.23612657124002,164.7585270177599,187.46236960878488,186.5614429801316,166.07930980785372,190.5660177602082,177.48899557047102,203.55779225758323,187.4079771595673,208.63650950231823,207.22963549214197,181.01665487179844,166.48500068212638,222.64787322538808,182.7839783336692,166.35630950592483,161.79592936306915,161.23426666096788,161.72168225121237,187.46236960879162,180.59899700261417,162.08666783245687,160.53648563319726,179.92612080139537,211.14802656566275,187.08892006649748,164.4308889258163,160.38767129343879,182.4494059504302,189.13807135481272,166.40759873143156,186.93278759947472,193.4073659313168,186.93278759947168,191.50528717025819,160.41762784478166,161.14881196835006,191.82737654342978,160.59527976243396,175.49606195859096,190.1999285494326,176.23999499793948,166.4711511884866,165.76903221063574,180.27761435061026,188.3900451232741,176.34721167679655,162.43062601902565,179.11877261592127,160.53648563319646,159.08641085851207,174.9978133743268,179.26885316318848,166.4075987314484,183.01087203257586,166.40759873143193,186.56144298014567,171.81348888072645,186.56144298013186,176.69525826162737,161.6763718898081,224.38853294059436,204.82721347845313,166.40759873143142,177.47158057939058,160.5219940674917,178.2135080039803,166.432101132288,178.31985275697215,161.11947570947424,204.03041887391137,171.2424278043889,174.5159713432979,187.00600436792473,178.07942052099781,161.43421138539662,184.60322971278325,186.56144298013405,159.2863223742845,185.34356482839013,187.47597265474707,185.07205470961176,160.56525683076106,190.9559733160763,214.38676998023368,181.07106351786112,163.194125508368,184.47317244287456,183.9360943208325,176.0605378185454,183.13926477580497
402626.5.peg.322,204.2334301172801,183.5031506637264,218.72946497498793,214.01564239264505,187.64165577018798,210.85699444401172,209.88162335264815,188.70265103246845,214.2192187632213,200.24399500258264,226.1753247306479,210.8339743045131,231.3143909699625,224.70221812336186,203.94868392563816,189.0150745601575,245.94823205130098,205.42982887783194,188.91309723554437,183.85901063985136,183.86363742040285,183.7746389218324,210.89516580988752,203.47272564074197,185.24190609423565,183.0679222132956,202.9935721861899,234.6089184062907,210.4750350748096,186.7266026784692,183.30019576393025,205.00754658311095,212.78033027443405,190.18011283592207,210.29938604940907,216.02562954767222,210.24558096368858,214.02899530816455,183.33443182260766,183.12364996403412,214.73213792174957,183.5374625856388,197.99555708148714,212.84277718626976,198.5802760540162,188.96725270044433,188.35572491916966,203.14865497717935,210.99685053806687,198.95582855843347,184.58025683980185,200.83013899360677,183.06792221329468,181.41432817198734,196.8725400461177,201.67745980858697,190.180112835938,206.20224101102568,190.18011283592222,209.88162335265082,194.42052689134937,209.88162335264784,195.72622829055157,184.77299644549484,246.82738623465391,227.5857927538392,190.18011283592193,200.12752703633288,183.0513967436312,200.49019650447977,190.20811557975836,201.08408927913885,183.7327354581724,227.60365452070016,189.6156744299765,196.33046776121012,209.3350795163342,200.69268026969607,183.44796748340488,206.89665733059482,209.88162335265073,181.64229744435985,208.51151043194335,210.9104692366115,207.6418174790762,183.50315066372679,214.8254699805808,238.20752220025994,204.0333764975233,186.50757200956352,206.96990078956685,207.07855264634466,198.06810504586312,204.78881529156504
402626.5.peg.4757,204.23343011728022,183.5031506637266,218.72946497498793,214.01564239264505,187.64165577018798,210.85699444401172,209.88162335264838,188.70265103246882,214.2192187632213,200.24399500258264,226.1753247306479,210.83397430451302,231.3143909699625,229.57399762703562,203.94868392563816,189.0150745601575,245.94823205130115,205.42982887783194,188.91309723554437,183.85901063985136,183.86363742040285,183.7746389218324,210.89516580988752,203.47272564074197,185.24190609423545,183.0679222132956,202.9935721861899,234.6089184062907,210.47503507480965,186.7266026784692,183.30019576393025,205.0075465831114,212.78033027443405,190.18011283592207,210.29938604940907,216.02562954767222,210.24558096368858,214.0353209549947,183.33443182260766,183.12364996403412,214.73213792175014,183.5374625856388,197.99555708148725,212.84277718626976,198.5802760540162,188.96725270044433,188.35572491916918,203.14865497717935,210.99685053806687,198.95582855843347,184.58025683980185,200.83013899360677,183.0679222132948,181.41432817198734,196.8725400461177,201.67745980858697,190.180112835938,206.20224101102565,190.18011283592222,209.88162335265136,194.42052689134752,209.88162335264784,199.34849650029753,184.77299644549484,246.82738623465391,227.5857927538392,190.18011283592193,200.12752703633288,183.05139674363122,200.49019650447977,190.20811557975836,201.0840892791388,183.7327354581724,227.60365452070016,192.6477312799387,196.33046776121012,209.3350795163342,200.69268026969596,183.44796748340488,206.8966573305951,209.88162335265073,181.64229744435985,208.51151043194335,210.9104692366115,207.6418174790762,183.50315066372679,214.8254699805808,238.20752220025994,204.03337649752342,186.50757200956352,206.96990078956685,207.07855264634466,198.06810504586312,204.78881529156504
402626.5.peg.2575,204.23343011728022,183.5031506637266,218.72946497498793,214.01564239264505,187.64165577018798,210.85699444401172,209.88162335264838,188.70265103246882,214.2192187632213,200.24399500258264,226.1753247306479,210.83397430451302,231.3143909699625,229.57399762703562,203.94868392563816,189.0150745601575,245.94823205130115,205.42982887783194,188.91309723554437,183.85901063985136,183.86363742040285,183.7746389218324,210.89516580988752,203.47272564074197,185.24190609423545,183.0679222132956,202.9935721861899,234.6089184062907,210.47503507480965,186.7266026784692,183.30019576393025,205.0075465831114,212.78033027443405,190.18011283592207,210.29938604940907,216.02562954767222,210.24558096368858,214.0353209549947,183.33443182260766,183.12364996403412,214.73213792175014,183.5374625856388,197.99555708148725,212.84277718626976,198.5802760540162,188.96725270044433,188.35572491916918,203.14865497717935,210.99685053806687,198.95582855843347,184.58025683980185,200.83013899360677,183.0679222132948,181.41432817198734,196.8725400461177,201.67745980858697,190.180112835938,206.20224101102565,190.18011283592222,209.88162335265136,194.42052689134752,209.88162335264784,199.34849650029753,184.77299644549484,246.82738623465391,227.5857927538392,190.18011283592193,200.12752703633288,183.05139674363122,200.49019650447977,190.20811557975836,201.0840892791388,183.7327354581724,227.60365452070016,192.6477312799387,196.33046776121012,209.3350795163342,200.69268026969596,183.44796748340488,206.8966573305951,209.88162335265073,181.64229744435985,208.51151043194335,210.9104692366115,207.6418174790762,183.50315066372679,214.8254699805808,238.20752220025994,204.03337649752342,186.50757200956352,206.96990078956685,207.07855264634466,198.06810504586312,204.78881529156504
402626.5.peg.524,202.42942405802,183.50315066372093,218.72946497498938,214.01564239264505,187.64165577018798,210.85699444401254,209.88162335265088,187.6607791780345,214.2192187632213,200.24399500258264,226.17532473064796,210.83397430451316,231.31439096995996,229.35869292381562,203.49361858482845,188.18037711852114,239.63522403046713,205.246887372264,187.82723388811613,183.85901063985136,183.86363742040177,183.7746389218324,210.89516580988294,202.0717056682219,185.24190609423627,183.06792221329516,202.9935721861899,234.60891840629247,210.4750350748095,185.706378046684,183.30019576393025,204.78278006052975,212.78033027436587,190.1801128359224,210.29938604940907,215.81893823163034,210.24558096368406,214.03532095499278,183.33443182260766,183.12364996403423,213.52702918671145,183.5374625856388,197.9955570814871,212.8427771862697,198.4701559881063,188.96725270044433,188.35572491916932,201.7114746401178,210.99685053806664,198.91756037019766,184.5802568398026,195.4022973991839,183.0679222132948,181.41432817199046,195.7573574542357,201.67745980858717,190.180112835938,205.2475823003527,190.18011283592256,209.88162335265136,194.42052689134934,209.88162335265164,199.34849650029756,184.77299644549524,243.8776867397281,225.54354987692307,190.18011283592193,200.1275270363365,183.05139674363156,200.49019650447977,190.20811557975836,201.08408927913885,183.73273545817244,225.5393291946341,192.64773127993757,195.40229739918578,209.3350795163328,200.69268026969596,183.44796748340488,206.87346559979122,209.88162335265082,181.6422974443599,208.5115104318791,210.91046923661185,207.6418174790765,183.50315066372644,214.82546998058615,238.20752220025895,204.03337649752342,186.50757200956343,206.969900789567,204.63662493519132,196.67231393851335,204.78881529156504
402626.5.peg.1103,204.23343011728122,183.50315066372133,218.72946497498938,214.01564239264505,187.64165577018798,210.85699444401254,209.88162335265088,188.70265103246686,214.2192187632213,200.24399500258264,226.17532473064796,210.83397430451316,231.31439096995996,229.57399762703562,203.94868392563842,189.01507456015747,245.94823205130035,205.42982887783216,188.91309723554195,183.85901063985136,183.86363742040177,183.7746389218324,210.89516580988294,203.4727256407423,185.24190609423627,183.06792221329516,202.9935721861899,234.60891840629247,210.4750350748095,186.72660267846905,183.30019576393025,205.00754658311072,212.78033027436587,190.1801128359224,210.29938604940907,216.02562954766827,210.24558096368406,214.03532095499278,183.33443182260766,183.12364996403423,214.73213792175025,183.5374625856388,197.9955570814871,212.8427771862697,198.58027605401583,188.96725270044433,188.35572491916932,203.1486549771795,210.99685053806664,198.9558285584356,184.5802568398026,200.83013899360677,183.0679222132948,181.41432817199046,196.87254004611745,201.67745980858717,190.180112835938,206.20224101102568,190.18011283592256,209.88162335265136,194.42052689134934,209.88162335265164,199.34849650029756,184.77299644549524,246.82738623465312,227.58579275384275,190.18011283592193,200.1275270363365,183.05139674363156,200.49019650447977,190.20811557975836,201.08408927913885,183.73273545817244,227.60365452069775,192.64773127993757,196.3304677612104,209.3350795163328,200.69268026969596,183.44796748340488,206.89665733059525,209.88162335265088,181.6422974443599,208.5115104318791,210.91046923661185,207.6418174790765,183.5031506637266,214.82546998058626,238.20752220025895,204.03337649752342,186.50757200956343,206.969900789567,207.07855264634432,198.0681050458634,204.78881529156504
402626.5.peg.3942,-1.1560534681482227e-13,-3.1252967301645436e-14,-2.9971269299335217e-12,7.094598791721632e-14,2.518619301647033e-13,-2.0860417426306625e-12,1.045596555417172e-12,-7.313521624734963e-13,7.628708181391444e-13,3.2154747661851436e-13,4.8988537827991934e-14,-1.6385978550066967e-12,-6.555576206132589e-12,1.2917225787683313e-12,1.6272597042264374e-13,2.3787297846519714e-14,-9.483395924709376e-14,-1.0440919656376808e-12,1.0659569505334635e-12,-7.40490399042427e-15,1.1327349728018684e-14,2.3121661462901367e-13,1.0764194204863375e-14,-1.7167337001241763e-12,2.3181660366635076e-13,4.8688152193703745e-14,-3.5319353633566273e-16,2.567857344204445e-13,-4.366899369507456e-12,1.6687862027322478e-13,-1.5932273097367087e-14,-1.6485159387957847e-11,-1.4287850668363264e-13,-2.5684003798383827e-13,0.0,3.546574925657894e-12,-9.912317870464983e-13,-2.3962507475071455e-14,-1.8500382216463127e-14,-2.291556640376459e-12,4.449564569775843e-13,-1.1299443942911688e-12,6.98114790361496e-14,-1.5589271572237393e-12,1.951847027201516e-14,-3.4165221254089256e-13,-2.691872588115554e-13,1.1148601141596025e-13,-4.0043481076718257e-13,1.6769627295293102e-12,7.292440821017407e-14,6.442412245870578e-13,4.650115765933138e-15,-2.523992263326545e-13,-1.0374813726151611e-13,-2.3729908889159354e-13,-6.821172873170952e-12,3.2662279583725196e-13,7.416818565192284e-14,-7.33437432566553e-13,-7.383371323613195e-13,1.9729009744765391e-13,-1.3888469667095691e-12,7.509205368604995e-14,-8.804319904621478e-13,-9.391581969784205e-13,-2.225062979817256e-13,8.665888027935368e-13,0.0,-1.7932745044630248e-13,-6.494283950599446e-14,1.738227806124373e-13,-8.916055522117131e-14,-2.873486361664626e-13,7.266593947461317e-13,-4.601124763813089e-27,1.6189424213436587e-13,3.4922291626756365e-13,5.295463885610371e-14,6.380297714923594e-12,3.72734084071292e-14,1.891082065538802e-13,2.3391999261408965e-13,-2.5039193052111766e-14,8.864062879073318e-13,3.57414631277086e-14,0.0,-1.7456505697142774e-13,-7.70865742804737e-15,-1.9561908447200692e-13,1.099290162999807e-13,-9.500677144948958e-29,2.4360057210160952e-12,2.4129111752745835e-12
