,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.1046,167.42818748472027,184.0136512562902,165.91303964260277,167.41733809133657,183.40036142916625,167.41733809133726,165.52518737288685,184.01365125629064,198.23987594968605,188.35671092031157,196.5782485807713,203.09234258836238,165.5251873728877,188.34450535275363,165.9130396425997,165.92369493516196,186.21583579449842,165.52518737289046,207.56957205776203,165.52518737288779,165.5357929046691,179.15592051964035,158.92345293417986,183.3883362044152,158.92345293417816,186.2158357944978,183.48649806791153,186.1835398507697,179.3598877640033,186.2277670177526,186.2106011956596,212.88005512288296,165.91303964259953,207.5547495976013,183.40036142916784,188.34450535274883,176.3586348648391,165.52518737288892,159.29375477877633,168.88036435017392,167.41733809133495,186.22776701775328,167.4173380913365,165.9130396426001,183.7334213027664,198.23987594968713,184.02675838207432,186.3550884067585,158.92345293417964,165.52518737288784,184.02675838207435,184.02675838207327,168.8803643501715,184.0136512562921,185.9635404203965,165.91303964259657,165.52518737288744,166.98370039416278,165.52518737288736,186.1954669357182,179.74330015624426,185.74267448970792,166.15058727066898,168.90469190577775,188.3445053527542,165.53579290466993,187.8513356909283,176.51149503485996,165.52518737289034,167.58139626575823,167.42818748471979,188.34450535275357,168.90469190577767,165.52518737288634,158.92345293418094,184.01365125629115,165.91303964259944,207.03010317983242,211.55101080937465,165.52518737288835,165.53579290467096,207.0153576633245,186.65216959792488,187.85133569092875,188.34450535275266,165.52518737288744,176.5114950348574,207.0153576633281,167.41733809133854,167.42818748472087,178.11398429868783,188.34450535275442,196.7816047500724,165.06493527788973,186.22776701775237,188.2293776703545,184.02675838207347,184.49311075342376,165.5251873728877
196627.13.peg.400,167.42818748472027,184.0136512562902,165.91303964260277,167.41733809133657,183.40036142916625,167.41733809133726,165.52518737288685,184.01365125629064,198.23987594968605,188.35671092031157,196.5782485807713,203.09234258836238,165.5251873728877,188.34450535275363,165.9130396425997,165.92369493516196,186.21583579449842,165.52518737289046,207.56957205776203,165.52518737288779,165.5357929046691,179.15592051964035,158.92345293417986,183.3883362044152,158.92345293417816,186.2158357944978,183.48649806791153,186.1835398507697,179.3598877640033,186.2277670177526,186.2106011956596,212.88005512288296,165.91303964259953,207.5547495976013,183.40036142916784,188.34450535274883,176.3586348648391,165.52518737288892,159.29375477877633,168.88036435017392,167.41733809133495,186.22776701775328,167.4173380913365,165.9130396426001,183.7334213027664,198.23987594968713,184.02675838207432,186.3550884067585,158.92345293417964,165.52518737288784,184.02675838207435,184.02675838207327,168.8803643501715,184.0136512562921,185.9635404203965,165.91303964259657,165.52518737288744,166.98370039416278,165.52518737288736,186.1954669357182,179.74330015624426,185.74267448970792,166.15058727066898,168.90469190577775,188.3445053527542,165.53579290466993,187.8513356909283,176.51149503485996,165.52518737289034,167.58139626575823,167.42818748471979,188.34450535275357,168.90469190577767,165.52518737288634,158.92345293418094,184.01365125629115,165.91303964259944,207.03010317983242,211.55101080937465,165.52518737288835,165.53579290467096,207.0153576633245,186.65216959792488,187.85133569092875,188.34450535275266,165.52518737288744,176.5114950348574,207.0153576633281,167.41733809133854,167.42818748472087,178.11398429868783,188.34450535275442,196.7816047500724,165.06493527788973,186.22776701775237,188.2293776703545,184.02675838207347,184.49311075342376,165.5251873728877
196627.13.peg.2288,167.42818748472027,184.0136512562902,165.91303964260277,167.41733809133657,183.40036142916625,167.41733809133726,165.52518737288685,184.01365125629064,198.23987594968605,188.35671092031157,196.5782485807713,203.09234258836238,165.5251873728877,188.34450535275363,165.9130396425997,165.92369493516196,186.21583579449842,165.52518737289046,207.56957205776203,165.52518737288779,165.5357929046691,179.15592051964035,158.92345293417986,183.3883362044152,158.92345293417816,186.2158357944978,183.48649806791153,186.1835398507697,179.3598877640033,186.2277670177526,186.2106011956596,212.88005512288296,165.91303964259953,207.5547495976013,183.40036142916784,188.34450535274883,176.3586348648391,165.52518737288892,159.29375477877633,168.88036435017392,167.41733809133495,186.22776701775328,167.4173380913365,165.9130396426001,183.7334213027664,198.23987594968713,184.02675838207432,186.3550884067585,158.92345293417964,165.52518737288784,184.02675838207435,184.02675838207327,168.8803643501715,184.0136512562921,185.9635404203965,165.91303964259657,165.52518737288744,166.98370039416278,165.52518737288736,186.1954669357182,179.74330015624426,185.74267448970792,166.15058727066898,168.90469190577775,188.3445053527542,165.53579290466993,187.8513356909283,176.51149503485996,165.52518737289034,167.58139626575823,167.42818748471979,188.34450535275357,168.90469190577767,165.52518737288634,158.92345293418094,184.01365125629115,165.91303964259944,207.03010317983242,211.55101080937465,165.52518737288835,165.53579290467096,207.0153576633245,186.65216959792488,187.85133569092875,188.34450535275266,165.52518737288744,176.5114950348574,207.0153576633281,167.41733809133854,167.42818748472087,178.11398429868783,188.34450535275442,196.7816047500724,165.06493527788973,186.22776701775237,188.2293776703545,184.02675838207347,184.49311075342376,165.5251873728877
196627.13.peg.1053,167.42818748472027,184.0136512562902,165.91303964260277,167.41733809133657,183.40036142916625,167.41733809133726,165.52518737288685,184.01365125629064,198.23987594968605,188.35671092031157,196.5782485807713,203.09234258836238,165.5251873728877,188.34450535275363,165.9130396425997,165.92369493516196,186.21583579449842,165.52518737289046,207.56957205776203,165.52518737288779,165.5357929046691,179.15592051964035,158.92345293417986,183.3883362044152,158.92345293417816,186.2158357944978,183.48649806791153,186.1835398507697,179.3598877640033,186.2277670177526,186.2106011956596,212.88005512288296,165.91303964259953,207.5547495976013,183.40036142916784,188.34450535274883,176.3586348648391,165.52518737288892,159.29375477877633,168.88036435017392,167.41733809133495,186.22776701775328,167.4173380913365,165.9130396426001,183.7334213027664,198.23987594968713,184.02675838207432,186.3550884067585,158.92345293417964,165.52518737288784,184.02675838207435,184.02675838207327,168.8803643501715,184.0136512562921,185.9635404203965,165.91303964259657,165.52518737288744,166.98370039416278,165.52518737288736,186.1954669357182,179.74330015624426,185.74267448970792,166.15058727066898,168.90469190577775,188.3445053527542,165.53579290466993,187.8513356909283,176.51149503485996,165.52518737289034,167.58139626575823,167.42818748471979,188.34450535275357,168.90469190577767,165.52518737288634,158.92345293418094,184.01365125629115,165.91303964259944,207.03010317983242,211.55101080937465,165.52518737288835,165.53579290467096,207.0153576633245,186.65216959792488,187.85133569092875,188.34450535275266,165.52518737288744,176.5114950348574,207.0153576633281,167.41733809133854,167.42818748472087,178.11398429868783,188.34450535275442,196.7816047500724,165.06493527788973,186.22776701775237,188.2293776703545,184.02675838207347,184.49311075342376,165.5251873728877
196627.13.peg.355,167.42818748472027,184.0136512562902,165.91303964260277,167.41733809133657,183.40036142916625,167.41733809133726,165.52518737288685,184.01365125629064,198.23987594968605,188.35671092031157,196.5782485807713,203.09234258836238,165.5251873728877,188.34450535275363,165.9130396425997,165.92369493516196,186.21583579449842,165.52518737289046,207.56957205776203,165.52518737288779,165.5357929046691,179.15592051964035,158.92345293417986,183.3883362044152,158.92345293417816,186.2158357944978,183.48649806791153,186.1835398507697,179.3598877640033,186.2277670177526,186.2106011956596,212.88005512288296,165.91303964259953,207.5547495976013,183.40036142916784,188.34450535274883,176.3586348648391,165.52518737288892,159.29375477877633,168.88036435017392,167.41733809133495,186.22776701775328,167.4173380913365,165.9130396426001,183.7334213027664,198.23987594968713,184.02675838207432,186.3550884067585,158.92345293417964,165.52518737288784,184.02675838207435,184.02675838207327,168.8803643501715,184.0136512562921,185.9635404203965,165.91303964259657,165.52518737288744,166.98370039416278,165.52518737288736,186.1954669357182,179.74330015624426,185.74267448970792,166.15058727066898,168.90469190577775,188.3445053527542,165.53579290466993,187.8513356909283,176.51149503485996,165.52518737289034,167.58139626575823,167.42818748471979,188.34450535275357,168.90469190577767,165.52518737288634,158.92345293418094,184.01365125629115,165.91303964259944,207.03010317983242,211.55101080937465,165.52518737288835,165.53579290467096,207.0153576633245,186.65216959792488,187.85133569092875,188.34450535275266,165.52518737288744,176.5114950348574,207.0153576633281,167.41733809133854,167.42818748472087,178.11398429868783,188.34450535275442,196.7816047500724,165.06493527788973,186.22776701775237,188.2293776703545,184.02675838207347,184.49311075342376,165.5251873728877
196627.13.peg.977,4.3267815314812735e-11,8.259734859494925e-11,6.267405144783383e-11,-4.129602091831583e-11,-8.97237464148218e-11,-5.5038331807643897e-11,-6.424511956781067e-11,-9.004712911847087e-11,2.015762502991215e-11,-8.269560999003056e-11,-2.019879117191815e-11,-6.302510714929596e-11,-1.472862266929272e-11,4.4962950737638895e-11,-6.330236939091207e-13,-7.420026014916681e-13,-1.1131079290003595e-10,-1.6915491426987462e-13,8.328012034660373e-12,-1.86648134663501e-11,6.140005243425798e-11,8.901364785004214e-11,4.3011050180317755e-11,5.866448748031855e-11,-1.7953605939404607e-11,-8.794517761625219e-11,-6.64636791514016e-12,7.106588902594255e-11,-8.199801282569386e-11,3.2834612024590527e-11,-4.479964449674315e-11,1.798918716631374e-11,-3.855817420025413e-11,-1.4635713393392193e-10,-1.7944641659280534e-11,-9.117926236069403e-11,4.5633259698091603e-11,5.807980630733491e-13,-1.5573078826204647e-11,1.53182805385404e-11,-1.589755218254733e-10,-8.101208374359603e-11,-9.362050342041925e-11,4.096735973052889e-11,-3.091807086183851e-11,9.13127466514113e-11,1.995633099040491e-11,5.068386868934347e-11,4.447370231078924e-11,-1.512044224078675e-11,-7.715640436755829e-11,1.6360204014684943e-12,6.174144391448001e-12,-8.101317710462627e-11,7.309085849323633e-11,-6.651610785284732e-11,3.6902847817424297e-13,-2.441952673401104e-11,1.6212306501590302e-10,4.163693936730989e-14,-4.046009833284251e-11,5.26408965878313e-11,1.1391117353298639e-13,-6.455830984843364e-14,-6.960836629661564e-11,8.283551882618536e-11,5.318303069369208e-11,3.5414356221626495e-12,-5.318994433771646e-11,2.891982421003214e-11,-4.582145107668703e-11,-8.888446236284625e-11,-2.6759324303622016e-12,-1.3214456413102022e-11,7.584922083234609e-11,-8.092910293961524e-11,8.06887554602904e-11,3.143634290519018e-12,-9.166169974730155e-11,-1.3791131428166092e-13,1.4295258703621736e-10,3.1110563140970425e-11,2.2192142096797723e-12,1.1566343781115463e-12,-1.6200512640953126e-10,2.6613484841790986e-13,-4.853589526378461e-12,-6.893051031954402e-11,-1.1732786230873704e-10,-2.7218829944336742e-11,-8.094787265701244e-11,-1.706254355979202e-11,2.0252324532048262e-11,9.808491583166537e-12,-7.741812199659034e-11,-4.0950096542435676e-11,-8.078481163134385e-11,7.265169449662249e-11,-1.6418772154709495e-11
196627.13.peg.2553,167.42818748471967,184.01365125629064,165.91303964259944,167.41733809133882,183.4003614291681,167.4173380913361,165.52518737288767,184.0136512562907,198.23987594968685,188.3567109203106,196.5782485807719,203.0923425883625,165.52518737288733,188.34450535275386,165.91303964260288,165.92369493515977,186.21583579449862,165.5251873728885,207.569572057763,165.52518737288798,165.53579290466755,179.15592051964066,158.9234529341733,183.38833620441483,158.9234529341812,186.21583579449685,183.4864980679115,186.1835398507699,179.35988776400774,186.2277670177542,186.2106011956589,212.88005512288416,165.9130396426003,207.5547495976014,183.40036142916705,188.34450535275343,176.35863486483836,165.5251873728882,159.2937547787757,168.8803643501708,167.41733809133692,186.22776701775322,167.41733809133638,165.91303964260024,183.7334213027679,198.23987594968753,184.02675838207628,186.35508840675908,158.92345293417938,165.5251873728869,184.02675838207318,184.0267583820775,168.8803643501716,184.01365125620177,185.96354042039246,165.91303964260135,165.52518737289046,166.98370039416375,165.5251873728884,186.19546693571994,179.7433001562435,185.74267448970735,166.15058727066827,168.9046919057784,188.34450535275238,165.53579290466962,187.8513356909285,176.51149503485985,165.5251873728814,167.58139626575985,167.42818748471942,188.34450535275397,168.90469190578543,165.5251873728883,158.9234529341801,184.0136512562907,165.9130396425995,207.03010317983163,211.55101080937192,165.5251873728907,165.53579290467033,207.0153576633282,186.65216959792474,187.85133569092775,188.34450535275306,165.52518737288884,176.51149503486383,207.01535766332654,167.4173380913363,167.42818748471925,178.11398429868655,188.3445053527526,196.78160475007283,165.064935277889,186.22776701775388,188.22937767035395,184.0267583820736,184.49311075342368,165.52518737288733
196627.13.peg.2311,1.5300694331180183e-13,5.348314395434679e-13,-1.7931860540494599e-13,5.14499347727022e-13,5.227804664202683e-13,-1.1297996427499918e-13,5.516740305914848e-13,1.212375874377115e-13,9.812625414655777e-14,-3.4332973568382992e-15,1.9041739013190402e-12,8.284461150152566e-12,-3.2161498970253613e-13,-2.2714048845706514e-13,7.55254318603201e-14,-6.225311222626293e-13,2.2786121070476664e-13,3.4340474152029593e-13,-3.212899722036589e-13,1.5560653909582452e-13,-2.0041587731505282e-13,-4.919579497458845e-13,-6.899326047775634e-15,4.759252590147696e-13,-1.1472875016945774e-13,0.0,5.1646527834953196e-14,1.2285240911151246e-13,-2.1785954892434424e-14,5.431423781222355e-14,-9.599689442135624e-16,2.0928806033032373e-14,5.767529290965744e-14,0.0,9.883035814895207e-13,-6.494730321643405e-13,-1.8360385198721045e-14,2.3879743125164752e-14,7.084049609555624e-14,1.9946175532711415e-13,-1.339996911130468e-14,-9.626632733887381e-15,0.0,1.7148133761373517e-12,2.042019494194658e-13,3.116141358662639e-13,9.865436330311098e-14,-1.0989073283971532e-13,-9.721005444180103e-13,7.517983127873871e-14,-3.4567804788816966e-13,-4.2762187031678254e-13,-1.1391410316324725e-13,5.631256729206822e-12,-1.2534479242886696e-12,-1.0708661011449375e-13,-5.494511090460229e-14,8.943176962664537e-14,2.866629226965499e-13,9.875761556183815e-13,-6.6829104010390745e-15,-6.558364118511848e-13,2.2782234706597277e-13,-3.747542336185789e-14,-1.840568677531354e-13,8.873273853339565e-14,-3.0686985256406774e-13,3.6833135724399764e-13,6.499122147931006e-13,2.1334797006050343e-13,-3.160140598135771e-14,1.98824802529894e-13,-1.2733377322774994e-14,-4.719981194000692e-13,-1.1671760111754682e-13,-2.4443882041343617e-13,-1.7234610032799288e-13,-1.0611023986073628e-13,-6.829435688593782e-14,1.71893442988258e-13,-1.4384901021088747e-12,1.1246664632933037e-13,1.7387255200306168e-13,1.276277871610364e-13,-5.425606325899828e-13,8.98453913425e-16,-4.284147629803094e-14,-6.634711234726797e-13,-4.721859299562845e-15,-7.208376574241721e-14,9.463780970878578e-14,-2.6052520063717384e-13,0.0,0.0,-7.696529014009781e-14,-2.8897800647804397e-13,6.0519476058853e-14,0.0,4.210682234661699e-14
196627.13.peg.2282,-8.986745259380302e-13,5.348314395434679e-13,-1.7931860540494599e-13,3.874418196407688e-13,7.330469762075408e-13,-1.1297996427499918e-13,5.516740305914848e-13,3.4639310696489e-14,9.812625414655777e-14,-3.4332973568382992e-15,-1.3321074597628755e-12,8.284461150152566e-12,-3.2161498970253613e-13,-1.604011164791147e-13,7.55254318603201e-14,-4.619514863799056e-13,2.2786121070476664e-13,3.4340474152029593e-13,-3.212899722036589e-13,1.5560653909582452e-13,-2.0041587731505282e-13,-4.156528469057992e-13,2.483757377199228e-13,4.759252590147696e-13,-1.720939328740877e-13,0.0,0.0,1.2285240911151246e-13,-2.1785954892434424e-14,1.3251710076237646e-15,-9.599689442135624e-16,2.0928806033032373e-14,-2.3070117163862974e-13,3.745124559358943e-14,9.883035814895207e-13,9.73552508601069e-15,-3.819636187071931e-14,2.62374182808447e-13,7.084049609555624e-14,-8.60682311629266e-14,-1.339996911130468e-14,-9.626632733887381e-15,0.0,5.716044587124506e-13,2.042019494194658e-13,3.116141358662639e-13,9.865436330311098e-14,-1.3313051047721095e-13,-9.721005444180103e-13,7.517983127873871e-14,0.0,-4.2762187031678254e-13,0.0,5.631256729206822e-12,-1.2534479242886696e-12,-1.0708661011449375e-13,-5.494511090460229e-14,8.943176962664537e-14,2.866629226965499e-13,9.875761556183815e-13,4.6780372807273524e-14,-3.279182059255924e-13,2.2782234706597277e-13,-3.747542336185789e-14,-1.840568677531354e-13,7.284230835209664e-14,3.0686985256406774e-13,2.1802895187441864e-13,6.499122147931006e-13,-3.9958079772584054e-13,1.055196726818261e-14,1.98824802529894e-13,1.0186701858219995e-13,-4.719981194000692e-13,-1.1671760111754682e-13,-2.4443882041343617e-13,4.308652508199821e-14,-1.0611023986073628e-13,-6.829435688593782e-14,1.71893442988258e-13,-1.4384901021088747e-12,1.1246664632933037e-13,1.7387255200306168e-13,4.254259572034547e-14,-5.425606325899828e-13,-1.4481161821221604e-13,-2.6298075450637454e-13,-6.634711234726797e-13,-4.721859299562845e-15,-7.208376574241721e-14,-1.879332391380143e-14,-2.6052520063717384e-13,0.0,0.0,-7.696529014009781e-14,-1.0221492805555267e-13,-1.3816610038699363e-13,0.0,4.210682234661699e-14
196627.13.peg.621,166.06339569296202,182.91219978227056,164.13077095156976,166.05272245081372,181.79248306228402,166.0527224508089,163.75119715627528,182.91219978227284,196.29937760630474,186.8213201545828,194.9064915635386,201.53776163659455,163.75119715627537,186.80931275716185,164.1307709515686,164.1411985442352,184.22009680081007,163.7511971562751,206.323815503271,163.75119715627983,163.76157657284938,176.98970746473398,157.4347822244675,181.78066775772882,157.4347822244665,184.22009680080834,181.60899151465807,184.18848934218914,177.6041987866559,184.23177364445593,184.21497380116602,211.33036124632446,164.1307709515692,206.30917042088907,181.792483062285,186.80931275716145,175.34666659494852,163.75119715627605,157.79817123312577,167.03412916671388,166.0527224508109,184.2317736444557,166.05272245080963,164.1307709515648,182.1197234264531,196.2993776063051,182.92515046136353,185.78858446164708,157.4347822244667,163.75119715627588,182.92515046136208,182.92515046136313,167.03412916671456,182.91219978227258,184.07686992883268,164.1307709515703,163.75119715627542,165.17848015008988,163.75119715627557,184.20016217915918,177.9801338800167,183.9082454554787,164.8260738368997,167.51582234647466,186.80931275716182,163.76157657285154,185.8205774754042,174.6129402723543,163.7511971562755,166.0761848067836,166.0633956929615,186.8093127571614,167.51582234647537,163.75119715627608,157.4347822244671,182.9121997822729,164.1307709515685,205.79079426903047,210.52768704748638,163.7511971562755,163.76157657285057,205.77622475505748,184.647117320515,185.82057747540492,186.80931275716065,163.75119715627577,174.6129402723544,205.77622475505802,166.05272245081073,166.06339569296242,176.6602938388471,186.8093127571619,194.67028893140625,163.6519216793552,184.23177364445866,186.6960536687905,182.9251504613625,183.38592926301186,163.75119715627463
196627.13.peg.96,167.42818748471993,184.013651256288,165.91303964260078,167.41733809133922,183.400361429167,167.417338091334,165.52518737288793,184.0136512562908,198.2398759496886,188.35671092031006,196.5782485807726,203.09234258836176,165.52518737288756,188.34450535275295,165.91303964259987,165.9236949351614,186.21583579449913,165.52518737288727,207.56957205776283,165.52518737289435,165.53579290467073,179.1559205196406,158.92345293418055,183.38833620441378,158.92345293418035,186.21583579449887,183.48649806791013,186.18353985077067,179.35988776400225,186.22776701775115,186.21060119564603,212.88005512288206,165.9130396425996,207.55474959760227,183.40036142916784,188.34450535275343,176.35863486483743,165.52518737288852,159.2937547787776,168.88036435017077,167.4173380913371,186.22776701775078,167.41733809133615,165.91303964259646,183.7334213027673,198.23987594968793,184.0267583820748,186.35508840675914,158.9234529341798,165.52518737288662,184.02675838207185,184.02675838205172,168.88036435017122,184.01365125629056,185.96354042039593,165.9130396426017,165.5251873728876,166.983700394164,165.52518737288798,186.19546693571937,179.74330015624406,185.74267448970753,166.15058727066747,168.90469190577647,188.3445053527532,165.53579290466936,187.85133569092736,176.51149503485925,165.52518737288787,167.58139626575658,167.42818748471984,188.34450535275334,168.90469190577699,165.52518737288915,158.92345293418015,184.01365125629104,165.91303964259944,207.03010317983185,211.5510108093726,165.52518737288813,165.53579290466837,207.015357663327,186.65216959792465,187.8513356909283,188.34450535275286,165.52518737288824,176.5114950348597,207.01535766332736,167.41733809133694,167.42818748472106,178.11398429868703,188.3445053527536,196.78160475007184,165.06493527788936,186.22776701775368,188.2293776703546,184.0267583820736,184.49311075342402,165.5251873728873
196627.13.peg.398,167.42818748471993,184.013651256288,165.91303964260078,167.41733809133922,183.400361429167,167.417338091334,165.52518737288793,184.0136512562908,198.2398759496886,188.35671092031006,196.5782485807726,203.09234258836176,165.52518737288756,188.34450535275295,165.91303964259987,165.9236949351614,186.21583579449913,165.52518737288727,207.56957205776283,165.52518737288676,165.53579290467073,179.1559205196406,158.92345293418055,183.38833620441378,158.92345293418035,186.21583579449887,183.48649806791013,186.18353985077067,179.35988776400225,186.22776701775115,186.21060119564603,212.88005512288206,165.9130396425996,207.55474959760227,183.40036142916784,188.34450535275343,176.35863486483743,165.52518737288852,159.2937547787776,168.88036435017077,167.4173380913371,186.22776701775078,167.41733809133615,165.91303964259646,183.7334213027673,198.23987594968793,184.0267583820748,186.35508840675914,158.9234529341798,165.52518737288662,184.02675838207185,184.02675838205172,168.88036435017122,184.01365125629056,185.96354042039593,165.9130396426017,165.5251873728876,166.983700394164,165.52518737288798,186.19546693571937,179.74330015624406,185.74267448970753,166.15058727066747,168.90469190577647,188.3445053527532,165.53579290466936,187.85133569092736,176.51149503485925,165.52518737288787,167.58139626575658,167.42818748471984,188.3445053527538,168.90469190577699,165.52518737288915,158.92345293418015,184.01365125629104,165.91303964259944,207.03010317983185,211.5510108093726,165.52518737288813,165.53579290466837,207.015357663327,186.65216959792465,187.8513356909283,188.34450535275286,165.52518737288824,176.5114950348597,207.01535766332736,167.41733809133694,167.42818748472106,178.11398429868703,188.3445053527536,196.78160475007184,165.06493527788936,186.22776701775368,188.2293776703546,184.0267583820736,184.49311075342402,165.5251873728873
196627.13.peg.1483,-1.213373852007731e-13,-6.493285860690925e-13,-1.1853247142828522e-13,3.7500858530929404e-14,3.9846847686417454e-13,-1.0474984238437656e-13,3.0074719988377855e-13,-1.9874416005181505e-14,1.5883610264331485e-13,1.3668053829336543e-13,4.494098316738914e-14,2.432052851050935e-13,-1.0422676552510638e-13,1.526060065794337e-13,-1.022661543070966e-13,1.3081981359253972e-13,-1.625300546425886e-13,8.709310080756782e-14,2.541444822014028e-14,3.1631467507042204e-13,-1.3817586947167801e-13,3.6665149922637884e-13,1.6170750183482059e-13,-1.9159988130575156e-13,2.277682871204905e-14,-7.884560952551161e-13,-5.952188147426237e-13,1.485897063165244e-13,-5.0226469873408236e-14,0.0,4.2623763417566604e-13,1.2285878900175026e-13,-1.0982486503521293e-12,1.6578110434497302e-12,-8.286731806497989e-13,-2.2458052408295418e-13,3.6883979215210966e-13,2.532886243115567e-14,-5.365890124437638e-13,-2.7954401852182385e-13,-3.9612055802558726e-13,-3.566959521282218e-13,-3.285922632466535e-13,1.7977835765477924e-13,0.0,1.0090676833513263e-12,-2.570930303124714e-13,1.2722532909358592e-13,1.0374013144192661e-13,-2.0550367138371473e-13,-2.27671486318262e-14,-8.114809234500957e-14,-1.5754268862913146e-13,-7.3257613855627e-14,-3.9713947852112345e-14,0.0,5.281598867941395e-14,1.2402392359387697e-15,-4.45312097448712e-13,3.204404140929283e-12,-2.567060197969619e-14,1.4853335189774722e-13,7.028589993736779e-14,-7.187827134894552e-14,4.8752089008728976e-14,-3.3825762095475437e-14,-6.219854884862956e-13,3.8556354509663954e-13,5.5165200650167716e-14,3.353250863178193e-13,8.905647676652664e-14,-4.1992280784703115e-13,4.2978394064752756e-13,-5.374916937400046e-14,4.085116039114138e-13,-1.139265207716992e-13,-3.016056755739875e-13,-7.885619241883344e-15,6.57755576844364e-14,4.3992039711647987e-13,-7.322282830939768e-14,-2.4355282809632784e-14,8.788671046247375e-13,3.0464680169093457e-13,-6.475067994588964e-14,5.06851803959276e-15,4.355431888382654e-15,-2.279285284896925e-13,4.34619701030102e-14,-2.96752386294896e-13,-1.8150493616697702e-13,3.2172321866214236e-13,-2.693052234779117e-13,-8.412297001450641e-14,1.322104506349058e-13,6.057170515512951e-13,2.722863796143315e-12,1.9232910951293968e-12,5.128854097956531e-14
