,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_4
96563.4.peg.2414,0.0,5.790185573022074e-13,4.259802033714384e-13,4.414681803574692e-13,-2.164846664595214e-14,5.652850657501748e-15,-3.932336520859257e-13,-2.1136677645641514e-14,-1.1611888328495597e-12,-6.987720758506441e-13,9.729589526831794e-14,-2.31375938787795e-13,4.804253570551696e-13,8.195673003498161e-15,4.559614435250883e-13,3.8733968527508875e-12,0.0,2.6021018122738275e-13,-9.596736565186286e-15,-1.417705375693658e-12,9.547080228081912e-13,2.804250984723132e-13,1.43321885309356e-13,5.4465665219952133e-14,1.124142344293157e-12,6.518239574224669e-13,-1.0042159686551556e-12,2.297232387791387e-13,1.8593373722205213e-13,-3.346107433966809e-13,-2.1013973374177234e-13,-2.0643122210931613e-13,-2.149934878503631e-12,-6.41143183135913e-14,0.0,-4.626696282707465e-13,-7.970320513309096e-13,-1.2434941592880115e-13,0.0,-4.343326601104982e-13,-3.694888239782005e-13,2.533579887423202e-13,-9.809178665666925e-13,-8.27973310387873e-14,4.141473734981345e-12,-4.026027709477452e-14,0.0,1.1350797591403792e-11,1.680846567761747e-13,-1.2237824863572606e-12,0.0,-2.1346736050381122e-12,1.602203522301291e-14,-1.558905330605746e-13,4.989941209726996e-13,4.23522271264752e-14,2.0891267070974513e-13,-4.3308984798681525e-13,-3.8222529966748707e-13,2.08254853794895e-12,3.125386374337133e-12,2.0511049844657095e-13,-1.1396355780595034e-13,-1.4289589323667307e-11,-2.041418350354572e-13,-3.1569204594312976e-13,1.6452138404165518e-13,-2.907078491419654e-14,-4.339348912687713e-12,1.7069061984655942e-12,-4.830665177457995e-13,7.091771633709184e-13,-1.3021881609951124e-13,1.2504972459441253e-13,-3.0381410106784487e-13,-4.1427547277095294e-14,-1.2033736670105731e-12,-9.295236075650927e-13,-2.2992040208774226e-14,1.4026960345788156e-14,1.3022096987999891e-12,-2.5728958998909953e-13,-2.54471266024146e-13,-7.910111037527999e-14,2.453248539918626e-13,4.8425139746585565e-14,-1.499916541306394e-13,2.051966536137151e-13,2.8101629799695924e-12,5.737851541754708e-15,-3.845165395455515e-12,-1.5953563576528336e-13,-6.277236096647368e-14,4.579812570137197e-12,-8.864093486737074e-13,3.3586837673328284e-13,-1.2699564752471872e-13,0.0
96563.4.peg.846,230.28960937194395,207.24587006041043,209.62756046732736,161.19123226920675,218.49660844362205,200.24337628190716,184.231687497558,184.2316874975545,184.23168749755348,218.9826554312447,226.5927351193503,217.8139147640881,229.40951509079872,205.51899398139832,187.14954673680182,184.23168749755487,207.26064843474947,197.49080242157913,217.422019532577,202.363928105031,184.23168749755501,207.2606484347506,199.31624790275077,207.24587006041287,184.23168749755484,184.23168749755644,200.200032371566,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118758,229.40951509079662,184.23168749755445,184.24482570389551,206.137344124851,206.78297514689513,198.63721806184367,184.23168749755408,197.5906229795637,205.51899398139855,184.2316874975544,200.51723007750064,233.24579363830185,197.59062297956342,210.52798989532752,207.2606484347493,187.4365294091542,184.23168749755396,184.23168749755422,207.24587006040989,163.7439921408109,197.2299860614638,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755473,190.99865526900606,184.2316874975545,207.26064843474848,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688304,187.14954673680754,207.909207901035,184.17915340413992,207.2606484347496,202.34983976284505,179.85278664254417,190.04170147448815,176.3791105032204,206.06219174080704,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299613,184.23168749755428,184.24482570389938,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.1373441248489,195.54807047665062,207.26064843474802,230.22394175517562,197.44486396298072,207.26064843474856,184.23168749755473,174.36448974733125,207.26064843474856,184.17915340414
96563.4.peg.812,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.23168749755766,184.2316874975545,184.23168749755348,218.98265543124418,226.5927351193503,217.81391476408842,229.40951509079903,205.51899398139832,187.14954673680182,184.23168749755428,207.26064843474947,197.49080242157913,217.422019532577,202.363928105031,184.23168749755501,207.2606484347506,199.31624790275018,207.24587006041287,184.23168749755465,184.23168749755644,200.200032371566,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079662,184.23168749755445,184.24482570389551,206.1373441248517,206.78297514689513,198.63721806184367,184.23168749755362,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.59062297956353,210.5279898953279,207.2606484347493,187.4365294091542,184.23168749755396,184.23168749755422,207.24587006040989,163.7439921408109,197.2299860614638,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755473,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.909207901035,184.17915340414154,207.2606484347496,202.34983976284505,179.85278664254417,190.04170147448878,176.3791105032204,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755428,184.24482570389964,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.1373441248502,195.54807047665062,207.26064843474802,230.22394175517496,197.44486396297998,207.26064843474856,184.23168749755473,174.3644897473306,207.26064843474856,184.17915340413978
96563.4.peg.3616,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.2316874975567,184.23168749755456,184.23168749755354,218.98265543124418,226.5927351193501,217.81391476408842,229.40951509079886,205.51899398139832,187.14954673680182,184.23168749755428,207.2606484347494,197.49080242157913,217.422019532577,202.363928105031,184.2316874975544,207.2606484347506,199.31624790275018,207.24587006040906,184.23168749755465,184.23168749755644,200.20003237156575,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079684,184.23168749755445,184.24482570389551,206.1373441248516,206.78297514689513,198.63721806184367,184.23168749755462,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.5906229795637,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755826,184.2316874975544,207.24587006040989,163.743992140811,196.4605019579113,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755496,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.90920790103593,184.17915340414154,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448878,175.9512650258516,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755612,184.24482570389924,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.13734412485047,195.54807047665062,207.26064843474802,230.22394175517556,197.4448639629797,207.26064843474856,184.23168749755473,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.1474,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.2316874975567,184.23168749755456,184.23168749755354,218.98265543124418,226.5927351193501,217.81391476408842,229.40951509079886,205.51899398139832,187.14954673680182,184.23168749755428,207.2606484347494,197.49080242157913,217.422019532577,202.363928105031,184.2316874975544,207.2606484347506,199.31624790275018,207.24587006040906,184.23168749755465,184.23168749755644,200.20003237156575,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079684,184.23168749755445,184.24482570389551,206.1373441248516,206.78297514689513,198.63721806184367,184.23168749755462,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.5906229795637,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.2316874975544,207.24587006040989,163.743992140811,197.22998606146467,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755496,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.90920790103334,184.17915340414154,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448878,176.37911050322043,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755612,184.24482570389924,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.13734412485047,195.54807047665062,207.26064843474802,230.22394175517556,197.4448639629797,207.26064843474856,184.23168749755473,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.504,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.2316874975567,184.23168749755456,184.23168749755354,218.98265543124418,226.5927351193501,217.81391476408842,229.40951509079886,205.51899398139832,187.14954673680182,184.23168749755428,207.2606484347494,197.49080242157913,217.422019532577,202.363928105031,184.2316874975544,207.2606484347506,199.31624790275018,207.24587006040906,184.23168749755465,184.23168749755644,200.20003237156575,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079684,184.23168749755445,184.24482570389551,206.1373441248516,206.78297514689513,198.63721806184367,184.23168749755462,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.5906229795637,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.2316874975544,207.24587006040989,163.743992140811,197.22998606146467,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755496,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.90920790103334,184.17915340414154,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448878,176.37911050322043,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755612,184.24482570389924,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.13734412485047,195.54807047665062,207.26064843474802,230.22394175517556,197.4448639629797,207.26064843474856,184.23168749755473,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.325,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.2316874975567,184.23168749755456,184.23168749755354,218.98265543124418,226.5927351193501,217.81391476408842,229.40951509079886,205.51899398139832,187.14954673680182,184.23168749755428,207.2606484347494,197.49080242157913,217.422019532577,202.363928105031,184.2316874975544,207.2606484347506,199.31624790275018,207.24587006040906,184.23168749755465,184.23168749755644,200.20003237156575,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079684,184.23168749755445,184.24482570389551,206.1373441248516,206.78297514689513,198.63721806184367,184.23168749755462,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.5906229795637,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.2316874975544,207.24587006040989,163.743992140811,197.22998606146467,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755496,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.90920790103334,184.17915340414154,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448878,176.37911050322043,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755612,184.24482570389924,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.13734412485047,195.54807047665062,207.26064843474802,230.22394175517556,197.4448639629797,207.26064843474856,184.23168749755473,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.1755,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.2316874975567,184.23168749755456,184.23168749755354,218.98265543124418,226.5927351193501,217.81391476408842,229.40951509079886,205.51899398139832,187.14954673680182,184.23168749755428,207.2606484347494,197.49080242157913,217.422019532577,202.363928105031,184.2316874975544,207.2606484347506,199.31624790275018,207.24587006040906,184.23168749755465,184.23168749755644,200.20003237156575,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079684,184.23168749755445,184.24482570389551,206.1373441248516,206.78297514689513,198.63721806184367,184.23168749755462,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.5906229795637,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.2316874975544,207.24587006040989,163.743992140811,197.22998606146467,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755496,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.90920790103334,184.17915340414154,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448878,176.37911050322043,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755612,184.24482570389924,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.13734412485047,195.54807047665062,207.26064843474802,230.22394175517556,197.4448639629797,207.26064843474856,184.23168749755473,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.277,230.28960937194395,207.24587006041116,209.62756046732736,161.19123226920675,218.4966084436224,200.24337628190716,184.2316874975567,184.23168749755456,184.23168749755354,218.98265543124418,226.5927351193501,217.81391476408842,229.40951509079886,205.51899398139832,187.14954673680182,184.23168749755428,207.2606484347494,197.49080242157913,217.422019532577,202.363928105031,184.2316874975544,207.2606484347506,199.31624790275018,207.24587006040906,184.23168749755465,184.23168749755644,200.20003237156575,198.5845311983374,206.0870512139696,207.24587006041014,207.26064843474947,207.2606484347476,224.93647107118795,229.40951509079684,184.23168749755445,184.24482570389551,206.1373441248516,206.78297514689513,198.63721806184367,184.23168749755462,197.5906229795637,205.51899398139855,184.23168749755385,200.51723007750064,233.24579363830185,197.5906229795637,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.2316874975544,207.24587006040989,163.743992140811,197.22998606146467,192.6162662960344,207.9092079010369,207.51208532820064,230.27318895601033,184.23168749755496,190.99865526900606,184.2316874975545,207.2606484347493,187.09533564179924,174.25052313657972,210.8507985970633,194.94961835439543,207.27542891688307,187.14954673680757,207.90920790103334,184.17915340414154,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448878,176.37911050322043,206.06219174080644,197.50549036921677,196.20103615345622,184.23168749755317,199.9791911020314,184.24482570389546,176.02462061299593,184.23168749755612,184.24482570389924,174.3760478361739,202.34983976284468,252.35046659988052,201.16331005648553,206.13734412485047,195.54807047665062,207.26064843474802,230.22394175517556,197.4448639629797,207.26064843474856,184.23168749755473,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.3531,230.28960937194284,207.24587006041148,209.62756046732625,161.19123226920675,218.4966084436225,200.24337628190682,184.23168749755976,184.23168749755442,184.23168749755354,218.9826554312524,226.5927351193518,217.6132139629615,229.40951509079886,205.5189939814002,187.14954673680182,184.23168749755519,207.26064843474964,197.49080242157638,217.42201953257705,202.363928105031,184.23168749755365,207.26064843474748,199.31624790275018,207.24587006040733,184.23168749755473,184.23168749755598,200.20003237156575,198.5845311983374,206.08705121396838,207.24587006040912,207.26064843474856,207.26064843474765,224.93647107118855,229.40951509079864,184.23168749755445,184.24482570389557,206.1373441248499,206.78297514689513,198.63721806184432,184.23168749755462,197.59062297956376,205.51899398139807,184.2316874975545,200.51723007750064,233.2457936383014,197.59062297956385,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.23168749755303,207.24587006040937,163.743992140811,197.22998606146447,192.61626629603404,207.90920790103607,207.51208532820064,230.27318895600973,184.23168749755496,190.99865526900422,184.2316874975545,207.26064843474938,187.09533564179924,174.25052313657972,210.85079859706298,194.94961835439543,207.27542891688262,187.14954673680757,207.9092079010353,184.17915340414027,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448804,176.37911050322043,206.0621917408075,197.50549036922212,196.20103615345712,184.23168749755274,199.9791911020314,184.24482570389495,176.02462061300164,184.23168749755374,184.24482570389924,174.3760478361739,202.34983976284474,252.35046659987935,201.16331005648718,206.13734412485115,195.54807047664966,207.26064843474643,230.22394175517556,197.44486396296293,207.26064843474856,184.23168749755493,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.90,230.28960937194284,207.24587006041148,209.62756046732625,161.19123226920675,218.4966084436225,200.24337628190682,184.23168749755976,184.23168749755442,184.23168749755354,218.9826554312524,226.5927351193518,217.81391476408947,229.4095150907989,205.5189939814002,187.14954673680182,184.23168749755519,207.26064843474964,197.49080242157638,217.42201953257705,202.363928105031,184.23168749755365,207.26064843474805,199.31624790275018,207.24587006040733,184.23168749755473,184.23168749755632,200.20003237156575,198.5845311983374,206.08705121396838,207.24587006040912,207.26064843474856,207.26064843474765,224.93647107118855,229.40951509079864,184.23168749755445,184.24482570389557,206.1373441248499,206.78297514689513,198.6372180618443,184.23168749755462,197.59062297956376,205.51899398139807,184.23168749755493,200.51723007750064,233.24579363830185,197.59062297956385,210.5279898953276,207.26064843475083,187.4365294091542,184.23168749755487,184.2316874975506,207.24587006040937,163.743992140811,197.22998606146447,192.61626629603404,207.90920790103607,207.51208532820064,230.27318895600973,184.23168749755496,190.99865526900422,184.2316874975545,207.26064843474938,187.09533564179924,174.25052313657972,210.85079859706298,194.94961835439543,207.27542891688262,187.14954673680757,207.9092079010353,184.17915340414027,207.2606484347497,202.34983976284505,179.85278664254417,190.04170147448804,176.37911050322043,206.06219174080772,197.50549036922212,196.2010361534576,184.23168749755274,199.9791911020314,184.24482570389495,176.0246206130023,184.23168749755374,184.24482570389924,174.3760478361739,202.34983976284474,252.35046659987935,201.16331005648718,206.13734412485115,195.54807047664966,207.26064843474643,230.22394175517556,197.44486396296293,207.26064843474856,184.23168749755493,174.3644897473297,207.26064843474856,184.17915340413984
96563.4.peg.1460,5.712987948755902e-13,-3.380340660792216e-13,5.090807736210606e-14,-3.6940501152268635e-13,9.608133806372554e-13,-4.995030006355967e-13,-2.9353879318190654e-14,-5.686248929041935e-13,7.216941908549639e-14,-1.006647959903945e-12,-1.574578627482236e-13,-2.499185898145388e-13,-1.3950451317247748e-12,1.4491352115357446e-12,-7.693973797459395e-14,-5.62936046513994e-14,-4.4402397723337774e-13,0.0,1.7306258208121553e-12,1.1643711003588589e-14,1.3851363566614395e-13,-2.8471623081993538e-11,-1.1645170200214403e-12,-1.609236611446148e-12,2.222302042743245e-14,-2.799111060188915e-13,-1.1147529617465914e-13,-9.390794652925976e-12,-1.9922630590573596e-14,-3.381344734075164e-13,-2.1271442476433004e-12,1.0287623939501995e-11,8.767556035384693e-14,-2.5955941504128844e-13,-2.549693366483272e-12,1.1266641416712464e-13,-4.5103813086739443e-13,2.4255135210164357e-13,-1.9330987265070484e-13,5.935265391430717e-13,1.4757932796985431e-13,-9.849582188349875e-14,-1.9671403561837765e-13,5.119907590217798e-13,4.4401020222121844e-12,2.6244523205304397e-13,-2.004430673580306e-12,3.4477389535865534e-13,3.8627074829091945e-14,1.1290826024621679e-13,9.716948754551893e-13,-6.827319322419655e-13,-7.908529906895951e-14,-1.593469984679175e-13,7.219196042818894e-13,5.224873488487869e-14,-1.4934060581176757e-13,0.0,4.697258540735143e-13,-2.2675256524323059e-13,-3.5744471894059505e-14,-1.6739127333187795e-17,5.251106277561007e-13,6.431043507394112e-14,-4.883292423027069e-12,-1.8377827856364247e-14,-6.478009106206912e-13,2.931292465616244e-13,4.570897929747746e-13,-7.798051551697279e-13,-3.0318997673815156e-13,-6.256587744040549e-14,-4.970392985403598e-13,-1.9739932933665507e-12,-7.465457752500634e-14,1.819276075958703e-13,-1.508326250803153e-14,-1.000612571224599e-12,8.171078064363916e-13,9.478582460739292e-13,3.974522481478388e-13,-1.1712692505781598e-13,-1.0220797587896191e-13,8.262806764064044e-13,-5.07655324470296e-13,6.373989312588136e-18,4.107671205577047e-13,9.806316186509352e-13,0.0,5.521876296587883e-13,-7.641753685343742e-14,0.0,1.4301718570777757e-13,-1.775991468594671e-12,-1.774092295012246e-13,1.949557148102351e-13,2.7128286543896164e-12,-9.541548150517903e-13
96563.4.peg.1066,230.28960937195194,207.24587006041264,209.62756046732912,161.1912322692077,218.49660844361665,200.2433762819073,184.2316874975549,184.23168749755405,184.23168749755465,218.9826554312426,226.59273511935157,217.81391476408922,229.40951509080213,205.51899398139696,187.14954673680614,184.23168749755243,207.26064843472918,197.49080242157947,217.4220195325756,202.3639281050315,184.23168749755473,207.26064843474848,199.3162479027486,207.24587006041082,184.23168749757284,184.2316874975552,200.20003237156365,198.58453119833766,206.0870512139687,207.2458700604108,207.26064843474597,207.26064843474938,224.93647107118872,229.4095150907973,184.2316874975553,184.24482570389415,206.13734412485033,206.7829751468914,198.63721806184486,184.23168749755357,197.5906229795622,205.5189939813971,184.23168749755672,200.51723007749956,233.245793638304,197.59062297956336,210.5279898953272,207.2606484347485,187.43652940915192,184.2316874975545,184.23168749755467,207.24587006041025,163.7439921408108,197.22998606146513,192.6162662960358,207.90920790103476,207.5120853282014,230.2731889560153,184.23168749755405,190.9986552690043,184.23168749755624,207.26064843474884,187.09533564179975,174.2505231365777,210.85079859706306,194.9496183543957,207.27542891688404,187.1495467368066,207.90920790103493,184.17915340413987,207.26064843474964,202.34983976284468,179.85278664254457,190.04170147448824,176.3791105032193,206.0621917408052,197.50549036921956,196.20103615345698,184.2316874975537,199.9791911020254,184.24482570389557,176.02462061300264,184.23168749755436,184.24482570389551,174.37604783617348,202.3498397628441,252.35046659987634,201.16331005648405,206.13734412485033,195.5480704766503,207.26064843474902,230.22394175517425,197.4448639629802,207.26064843474748,184.23168749755524,174.3644897473334,207.26064843474884,184.17915340414152
96563.4.peg.4029,230.28960937195194,207.24587006041264,209.62756046732912,161.19123226920698,218.49660844361665,200.2433762819073,184.2316874975549,184.23168749755405,184.23168749755465,218.9826554312422,226.59273511935157,217.81391476408922,229.40951509080213,205.5189939813973,187.14954673680614,184.23168749755243,207.26064843472918,197.49080242157967,217.4220195325764,202.3639281050315,184.23168749755473,207.26064843474848,199.3162479027488,207.24587006041057,184.23168749757284,184.23168749755484,200.20003237156365,198.58453119833763,206.08705121396878,207.24587006041074,207.26064843474597,207.26064843474938,224.93647107118872,229.4095150907973,184.23168749755519,184.24482570389415,206.13734412485033,206.7829751468914,198.63721806184486,184.23168749755428,197.5906229795622,205.5189939813971,184.23168749755672,200.51723007749956,233.245793638304,197.59062297956382,210.5279898953272,207.26064843474856,187.43652940915408,184.23168749755473,184.23168749755467,207.24587006041025,163.7439921408106,197.22998606146513,192.6162662960358,207.90920790103476,207.51208532820095,230.2731889560153,184.23168749755405,190.99865526900416,184.23168749755624,207.26064843474884,187.09533564179975,174.2505231365777,210.85079859706372,194.9496183543957,207.2754289168838,187.1495467368066,207.9092079010349,184.17915340413987,207.26064843474964,202.34983976284468,179.85278664254457,190.04170147448824,176.3791105032193,206.0621917408049,197.50549036922015,196.20103615345698,184.2316874975537,199.9791911020254,184.24482570389557,176.02462061300264,184.23168749755436,184.24482570389551,174.37604783617064,202.3498397628441,252.35046659987634,201.16331005648405,206.13734412485033,195.5480704766503,207.2606484347475,230.22394175517425,197.4448639629802,207.26064843474515,184.23168749755254,174.3644897473337,207.26064843474884,184.17915340413757
