,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_22
267608.8.peg.2260,-8.517651211707614e-14,-2.1442263127391792e-13,4.761979510469978e-13,2.986751353095792e-14,0.0,-4.437466943010869e-13,2.4724336602539993e-13,2.215607523587712e-12,-5.350298480292089e-13,1.0902477756403528e-12,-6.107359605049642e-13,-1.075002329187934e-13,1.209091417291735e-14,6.940302611180553e-14,1.0431607017128706e-13,-1.2159572588711603e-12,0.0,4.405882559779297e-12,1.972574032425573e-14,5.846122135598962e-15,0.0,0.0,0.0,3.0763161534608308e-15,-4.6620760621325176e-15,1.8587077786706108e-13,-2.9427572136505374e-12,0.0,-1.0041155262013846e-13,1.9087898437238842e-14,0.0,-2.5113958004378996e-14,3.493141901942191e-13,-1.1189160578656141e-14,-6.24759857393094e-14,6.158907404931936e-28,0.0,-1.2090173268623443e-13,-4.732313866258232e-14,7.83103835820803e-13,0.0,-5.5971733053353425e-14,-1.2534759537028755e-13,-2.295626486169455e-13,-1.1192079870264917e-13,4.083518393133268e-13,-2.8528883781346745e-14,-1.5348251644721595e-13,-2.919367290467373e-14,-1.444831259925342e-12,3.7086576453146424e-13,0.0,7.95349440130977e-13,-1.5369284870505953e-13,4.5488948085274347e-14,5.234646872801777e-15,-3.577016471159224e-14,5.69127914816217e-13,-1.3655150981061072e-14,1.560141033025373e-13,-1.4059914495523182e-11,2.515014728603727e-12,-3.024907671767778e-13,-5.467706042231021e-13,-1.3297715690977848e-13,-7.365858257638118e-14,-2.8247160616056976e-13,-8.166994505879911e-13,-1.427144547276324e-13,-4.686116087149054e-13,-3.5022023138615225e-14,-8.796619622568638e-14,0.0,-6.73317235095394e-14,1.1267769942305368e-13,1.0313068879400826e-14,-2.980547267120475e-13,-5.941470600439093e-14,5.3846678078285437e-14,-1.4555727154468998e-13,3.902747843608279e-13,-2.8396622759889707e-13,2.2456599220177344e-13,-3.5199421124633114e-14,4.778030999542626e-14,1.586576114192656e-13,-8.032750495698747e-13,-3.0440062170349643e-12,1.1432905332689469e-13,2.2442968943695083e-12,1.5560471541026385e-12,4.738524078223667e-14,2.0327891883523618e-12,-2.1522001702166475e-13,-1.0480114441959253e-13,7.301401832264106e-14,7.169602743836156e-13,0.0,0.0,0.0
267608.8.peg.209,193.8609049455599,185.17655160723498,176.89138227406195,198.5385759432284,184.66832958625824,169.12545358126897,207.751870784541,182.28029870425516,177.50292434847174,183.47944110330855,169.13700691900593,169.24996058348225,212.40800483557206,169.249960583483,168.99857725774328,168.62545340701567,215.42438147042333,168.62545340701504,172.66536161237153,184.66832958625818,172.1410859718676,188.8071154093976,168.6101423414591,161.5732395496483,186.48628984622644,210.5970065560122,178.53419395890228,169.138301788835,184.6683295862576,184.66832958625875,190.07998636782634,169.28906757914757,168.61014234145756,169.73052508071854,184.6683295862585,207.76672141374019,172.44560154498188,184.66832958626063,184.66832958625832,174.54083091741907,173.07866140394887,212.4235286135947,191.19981941346464,168.74922504647446,176.69677844741932,173.55107938212086,212.19714393120387,177.8845689112587,191.32604239871935,168.61014234147044,168.99857725774362,168.61014234145904,168.6101423414593,188.79331851228434,162.9854571297851,184.6505652168408,178.70621087365487,173.8581667877068,169.24996058348367,169.1254535812687,169.13830178883455,173.99483058133654,181.21036861996143,173.5510793821225,168.62545340701536,161.57323954964895,161.5732395496483,179.07037642584993,188.45457504510097,188.39960537716846,198.55213855708956,186.02452315996973,184.6683295862588,182.28029870425513,183.7898723709404,211.99593332373925,171.63225333931095,177.88456891125378,188.80711540939834,161.6078910182265,178.9485276421229,184.66832958625847,161.76000503072402,175.51940578850935,180.5696098717285,212.02686278382396,172.48096181410514,169.24996058348347,192.4106767699279,188.66312278422185,207.75187078454059,168.61014234145892,184.66832958625776,168.99857725774353,166.35670568201806,174.3298412944023,184.62873922836374,188.80711540939737,169.01395895338507,193.8609049455634
267608.8.peg.539,193.86090494556794,185.17655160723498,176.89138227405982,198.5385759432284,184.66832958625832,169.12545358126894,207.751870784541,182.28029870425485,177.50292434847174,183.4794411033086,169.13700691900593,169.24996058348225,212.40800483557302,169.24996058348287,168.99857725774328,168.62545340701567,215.42438147042333,168.62545340701504,172.66536161237153,184.66832958625818,172.1410859718676,188.8071154093976,168.6101423414591,161.5732395496483,186.48628984622636,210.5970065560122,178.53419395890228,169.138301788835,184.66832958625744,184.66832958625878,190.07998636782614,169.28906757914757,168.61014234145756,169.73052508071854,184.6683295862585,207.76672141374019,172.44560154498188,184.66832958626063,184.66832958625832,174.54083091741907,173.07866140394887,212.4235286135947,191.19981941346464,168.74922504647446,176.696778447419,173.55107938212086,212.19714393120387,177.8845689112587,191.3260423987203,168.61014234147055,168.99857725774328,168.61014234145904,168.6101423414593,188.79331851228434,162.9854571297851,184.6505652168408,178.70621087365487,173.8581667877068,169.24996058348367,169.1254535812687,169.1383017888346,173.99483058133654,181.21036861996143,173.55107938212262,168.62545340701536,161.57323954964895,161.57323954964832,179.07037642584993,188.45457504510105,188.39960537716846,198.55213855708956,186.02452315996973,184.66832958625852,182.28029870425513,183.7898723709404,211.99593332373928,171.63225333931027,177.88456891125676,188.80711540939814,161.6078910182265,178.9485276421229,184.66832958625847,161.76000503072402,175.51940578850966,180.5696098717285,212.02686278382404,172.4809618141052,169.24996058348347,192.4106767699279,188.66312278422205,207.75187078454059,168.61014234145892,184.66832958625776,168.99857725774353,166.35670568201806,174.3298412944023,184.62873922836374,188.8071154093972,169.01395895338507,193.8609049455634
267608.8.peg.2430,193.86090494556794,185.17655160723498,176.89138227405982,198.5385759432284,184.66832958625832,169.12545358126894,207.751870784541,182.28029870425485,177.50292434847174,183.4794411033086,169.13700691900593,169.24996058348225,212.40800483557302,169.24996058348287,168.99857725774328,168.62545340701567,215.42438147042333,168.62545340701504,172.66536161237153,184.66832958625818,172.1410859718676,188.8071154093976,168.6101423414591,161.5732395496483,186.48628984622636,210.5970065560122,178.53419395890228,169.138301788835,184.66832958625744,184.66832958625878,190.07998636782614,169.28906757914757,168.61014234145756,169.73052508071854,184.6683295862585,207.76672141374019,172.44560154498188,184.66832958626063,184.66832958625832,174.54083091741907,173.07866140394887,212.4235286135947,191.19981941346464,168.74922504647446,176.696778447419,173.55107938212086,212.19714393120387,177.8845689112587,191.3260423987203,168.61014234147055,168.99857725774328,168.61014234145904,168.6101423414593,188.79331851228434,162.9854571297851,184.6505652168408,178.70621087365487,173.8581667877068,169.24996058348367,169.1254535812687,169.1383017888346,173.99483058133654,181.21036861996143,173.55107938212262,168.62545340701536,161.57323954964895,161.57323954964832,179.07037642584993,188.45457504510105,188.39960537716846,198.55213855708956,186.02452315996973,184.66832958625852,182.28029870425513,183.7898723709404,211.99593332373928,171.63225333931027,177.88456891125676,188.80711540939814,161.6078910182265,178.9485276421229,184.66832958625847,161.76000503072402,175.51940578850966,180.5696098717285,212.02686278382404,172.4809618141052,169.24996058348347,192.4106767699279,188.66312278422205,207.75187078454059,168.61014234145892,184.66832958625776,168.99857725774353,166.35670568201806,174.3298412944023,184.62873922836374,188.8071154093972,169.01395895338507,193.8609049455634
267608.8.peg.1618,-4.0188336246687635e-14,1.8039947621390014e-13,1.964205420717575e-15,-2.156539883066669e-14,1.448942423680464e-14,-3.994352548290796e-13,-1.205952457721e-13,1.056750944721028e-12,-7.708532010078415e-14,1.1276950973835876e-13,-1.0655185851269894e-13,-1.9261534767136553e-14,-5.565576816648222e-13,1.0472599935129187e-14,-1.464535512327169e-13,-3.365953457423789e-13,7.741468800926852e-14,0.0,2.046778946855556e-13,5.078042756387536e-13,3.824720037252254e-13,1.303740467596442e-13,-4.377122332644878e-13,4.996307072943838e-13,-3.02056183023073e-13,-2.527594632298202e-13,0.0,1.2417151047216403e-13,9.22918415558749e-14,-1.3584974269085109e-12,-9.531242725478089e-14,-4.0767857755577816e-14,2.3238021583727996e-13,2.6030932465194362e-14,4.941298830993079e-14,-7.42800029815887e-14,2.7018418894543662e-14,7.845152805483619e-12,-1.1541899661598563e-12,-3.455297210906233e-13,6.769042221524494e-14,3.9610002816595363e-13,6.786393328875927e-13,6.5387201115009545e-15,-5.444219136826467e-13,-3.3180163332443636e-14,-6.07902949140778e-13,1.7021172919271686e-14,8.70605025450845e-14,-1.1025977418551467e-13,-1.09207842924322e-14,3.925939453183252e-14,-1.301908558811204e-13,-3.820505890545061e-13,-4.891865977824179e-13,2.723588782656154e-14,5.2196133132743887e-14,2.2677029215492285e-12,-5.207231186922544e-14,-2.275287793997521e-13,-3.5818693063951036e-14,0.0,-1.6049974780160385e-13,5.318560734326145e-13,-6.657113187788988e-14,-6.734420557347858e-14,1.6603028817666137e-13,9.462933491913117e-15,-4.283800957646394e-14,2.9883430856823053e-13,1.6664797093981243e-13,2.1317213951597165e-14,-8.33551638125775e-14,-1.152130083505565e-13,2.5685722533255386e-13,-6.231672629143476e-14,-6.684194117762528e-14,0.0,8.388099996310513e-15,5.280674063241215e-13,4.188889794112307e-15,2.1981269610550798e-13,7.069292561782089e-14,1.5774648850752649e-12,5.136915604939259e-14,-4.1800013412857656e-14,1.3019702889894494e-13,-3.177463605312837e-14,1.9462216540059643e-13,2.5923344876396425e-14,-9.558552230177215e-14,2.36545475421917e-13,1.166053936822511e-13,1.9594499449068918e-14,-4.0671365868209356e-14,-1.022626931638695e-13,-6.707202801778297e-16,0.0,-1.4593917619019253e-14,-7.896104151480733e-14
267608.8.peg.3061,-1.2056500874006288e-13,5.321784548310055e-13,1.964205420717575e-15,-1.7700842430836285e-13,8.430210465049973e-14,4.089456180392958e-13,-3.355693795397565e-13,9.386601033309526e-12,-7.708532010078415e-14,1.3696156034762508e-13,-3.729315047944463e-13,1.9261534767136553e-14,-5.565576816648222e-13,1.0472599935129187e-14,-1.464535512327169e-13,1.019985896189027e-14,2.322440640278055e-13,0.0,1.6720166044735528e-13,-3.8250192190971057e-13,3.824720037252254e-13,1.3955713933894453e-13,6.376548583359206e-13,1.423818077781923e-14,4.92732524700372e-13,-2.527594632298202e-13,0.0,1.2417151047216403e-13,3.0763947185291634e-14,-1.651724067772109e-14,9.138201788344971e-14,-4.0767857755577816e-14,3.3233521738007035e-13,4.7723376186189666e-14,4.941298830993079e-14,-1.7388273425235538e-13,2.1702632428455665e-14,3.122296776740002e-12,-1.068154943898391e-12,6.478682270449186e-14,6.769042221524494e-14,3.9610002816595363e-13,6.786393328875927e-13,6.5387201115009545e-15,-5.444219136826467e-13,-3.3180163332443636e-14,-1.974385646782014e-13,8.510586459635843e-14,-1.8799775114453577e-13,1.4701303224735288e-13,-1.09207842924322e-14,0.0,1.4065162537341756e-13,1.6205470310982322e-12,-4.891865977824179e-13,-5.304541298847361e-14,-5.2196133132743887e-14,2.2677029215492285e-12,-1.9527116950959542e-14,-2.275287793997521e-13,9.435181648801079e-14,9.674636502178605e-14,-6.018740542560145e-14,1.0932597065003742e-12,-6.657113187788988e-14,-6.734420557347858e-14,-9.838831891950291e-14,9.462933491913117e-15,1.3115325894101613e-13,2.9883430856823053e-13,5.554932364660414e-13,6.39516418547915e-14,-8.33551638125775e-14,-7.680867223370431e-14,2.5685722533255386e-13,3.355516031077256e-14,-7.764434975765447e-14,0.0,-1.957223332472453e-14,5.280674063241215e-13,-1.1170372784299486e-14,2.1981269610550798e-13,-1.3258151420265074e-13,1.5774648850752649e-12,5.136915604939259e-14,-1.6720005365143063e-13,6.509851444947247e-14,-2.3128560227692876e-14,1.9746656769591046e-13,2.5923344876396425e-14,1.5930920383628692e-13,9.725645210500211e-14,-1.305638823835227e-13,1.9594499449068918e-14,-4.0671365868209356e-14,2.213639535403325e-14,-2.0121608405334887e-15,0.0,-5.594335087290714e-14,-6.247904350845577e-14
267608.8.peg.2506,180.344988246636,185.17655160723504,168.07763405175908,191.1852953527388,183.28853631197222,150.1656281882242,204.62504532925433,165.91024364141762,169.94960841874538,168.64117964659988,161.7832240094842,150.27575413479096,211.62964500023529,150.27575413479084,149.9798011456447,149.81476533034083,200.83401183479594,153.2751223992812,152.31304808903496,179.91792599117844,150.16562818822376,186.55467418434358,156.00424515106684,161.57323954964863,179.5889530224267,197.85152378007032,168.0776340517506,156.22606851804562,181.35107485744706,179.76009295126937,186.92446800638658,161.9286733365762,149.80798529197813,153.20299204916788,179.6860832221314,204.6458846098187,150.43126943285512,183.28853631197234,177.90862421345133,152.2590227151952,152.6488200966323,212.42352861359547,175.7226850680939,156.09766398119274,169.3344126787776,157.03280213209686,204.61867450527043,170.0541161445299,175.9325902065849,149.80798529197804,149.97980114564467,149.8079852919787,150.30248708326042,188.79331851228477,149.28180358725498,175.85714082031618,168.2265135277492,153.62822065615293,150.27575413479107,150.16562818822408,150.09646016232966,153.90729891339134,163.21172409957896,153.74002921176563,149.81476533034663,151.69910029123108,147.52813632032974,166.5079449535532,182.5943793475998,183.00684597586965,186.55683160336332,168.20487984197393,183.28853631197262,165.91024364138067,164.2414204182722,211.9959333237389,156.09941586522527,164.03055976963378,186.53890499431034,151.75118106397915,166.896885430062,177.91465566434715,147.66021675077093,161.42637921983942,158.9622805821193,210.01095963879075,152.00839576254359,157.9105653331529,173.73624258746187,174.79400032686002,205.28316066940909,149.8079852919779,177.908624213451,149.97980114564476,165.50442951695774,152.07496793767012,176.8945084625681,186.55467418434236,156.01217815641058,174.54083091741862
267608.8.peg.2223,193.86090494556302,185.17655160723504,176.8913822740615,198.53857594322878,184.6683295862571,169.1254535812687,207.7518707845443,182.28029870426516,177.50292434847174,183.47944110330909,169.13700691900632,169.24996058348353,212.40800483557197,169.24996058348333,168.99857725774348,168.62545340701467,215.42438147043256,168.62545340701467,172.6653616123718,184.66832958626586,172.141085971867,188.8071154093987,168.61014234145838,161.57323954964863,186.48628984622695,210.59700655600915,178.53419395890168,169.1383017888346,184.66832958625815,184.66832958625912,190.07998636782565,169.2890675791458,168.61014234145927,169.73052508019637,184.6683295863663,207.76672141377864,172.44560154498,184.66832958625784,184.6683295862586,174.54083091741882,173.0786614039484,212.42352861359547,191.1998194134659,168.74922504647486,176.69677844741912,173.5510793821212,212.19714393120324,177.88456891125875,191.3260423987205,168.61014234145915,168.99857725774342,168.61014234145836,168.61014234145904,188.79331851228477,162.98545712978228,184.65056521684068,178.70621087366683,173.8581667877073,169.2499605834834,169.12545358126872,169.13830178883464,173.99483058133438,181.2103686199607,173.5510793821215,168.62545340701485,161.57323954964826,161.57323954964866,179.07037642584928,188.45457504510088,188.39960537716811,198.5521385570942,186.02452315996902,184.6683295862583,182.280298704266,183.78987237093992,211.9959333237389,171.63225333931092,177.88456891125878,188.8071154093977,161.60789101822678,178.9485276420588,184.6683295862628,161.76000503072436,175.51940578850983,180.56960987172963,212.02686278382367,172.48096181410884,169.24996058348424,192.41067676992813,188.66312278422137,207.75187078454053,168.61014234145927,184.66832958625795,168.9985772577437,166.3567056820181,174.3298412944024,184.62873922836428,188.80711540939774,169.01395895338382,193.86090494556333
267608.8.peg.5034,193.860904945563,185.17655160723504,176.89138227406139,198.53857594322892,184.6683295862571,169.12545358126889,207.7518707845428,182.28029870426516,177.50292434847174,183.47944110330877,169.13700691900632,169.2499605834835,212.40800483557257,169.24996058348336,168.99857725774325,168.6254534070146,215.42438147043265,168.6254534070147,172.6653616123718,184.66832958626586,172.14108597186706,188.807115409399,168.61014234145833,161.57323954964863,186.48628984622712,210.59700655601023,178.53419395890182,169.13830178883464,184.6683295862579,184.66832958625915,190.07998636782565,169.28906757914558,168.61014234145927,169.73052508019637,184.6683295863663,207.7667214137785,172.44560154498018,184.66832958625847,184.6683295862584,174.54083091741882,173.07866140394847,212.42352861359547,191.19981941346575,168.74922504647486,176.6967784474191,173.55107938212123,212.19714393120358,177.8845689112583,191.32604239872038,168.61014234145915,168.99857725774368,168.61014234145807,168.61014234145904,188.79331851228477,162.98545712978228,184.65056521684076,178.70621087366678,173.8581667877073,169.24996058348304,169.12545358126863,169.13830178883464,173.99483058133498,181.2103686199608,173.5510793821215,168.62545340701473,161.57323954964826,161.57323954964866,179.07037642584928,188.45457504510088,188.39960537716811,198.55213855709408,186.02452315996902,184.66832958625847,182.28029870425584,183.78987237093992,211.9959333237389,171.63225333931095,177.88456891125873,188.8071154093977,161.60789101822624,178.9485276420588,184.66832958626222,161.76000503072407,175.51940578851028,180.56960987172963,212.0268627838236,172.48096181410597,169.2499605834833,192.41067676992813,188.66312278422174,207.75187078454033,168.61014234145907,184.66832958625795,168.99857725774365,166.3567056820181,174.3298412944024,184.6287392283642,188.80711540939774,169.01395895338396,193.86090494556362
267608.8.peg.1638,193.86090494556308,185.17655160723476,176.89138227406147,198.5385759432285,184.66832958625739,169.1254535812689,207.75187078454715,182.03358235720128,176.79875577793555,183.47944110330877,169.13700691900632,169.24996058348353,212.40800483557254,169.24996058348333,168.99857725774325,167.97606805491077,214.88228646148627,167.97606805491003,172.6653616123719,184.66832958626978,172.1410859718669,188.80711540939834,167.96087468438182,161.57323954964863,186.48628984622684,210.59700655601054,178.53419395890165,169.1383017888346,184.66832958625852,184.66832958625884,190.07998636782565,168.63457086378887,167.96087468438247,169.07261706632784,184.66832958630374,207.76672141377827,172.44560154498024,184.6683295862585,184.66832958625872,174.54083091741882,173.07866140394898,212.4235286135951,191.19981941346575,168.09888788082088,176.6967784474191,172.87785690181536,212.19714393120367,177.8845689112583,191.32604239872038,167.96087468438247,168.99857725774368,167.9608746843816,167.96087468438245,188.79331851228432,162.98545712978228,184.65056521684076,178.70621087366678,173.85816678770726,169.24996058348333,169.12545358126894,169.13830178883464,173.9948305813351,181.2103686199606,172.8778569018148,167.97606805491068,161.57323954964832,161.5732395496486,179.04891254510824,188.4545750451008,188.39960537716811,198.55213855709408,185.76757424464827,184.66832958625793,182.03358235720077,183.78987237093997,211.99593332373914,171.63225333931095,177.88456891125847,188.80711540939828,161.60789101822655,178.94852764205913,184.66832958625844,161.760005030724,175.5194057885099,180.56960987172963,212.0268627838237,171.80160127168514,169.2499605834833,192.41067676992813,188.66312278422168,207.75187078454024,167.96087468438245,184.6683295862581,168.99857725774365,166.35670568201817,174.3298412944024,184.6287392283643,188.80711540939737,169.01395895338396,193.8609049455637
267608.8.peg.1259,193.86090494556308,185.17655160723476,176.89138227406147,198.5385759432285,184.66832958625739,169.1254535812689,207.75187078454715,182.28029870425584,177.50292434847168,183.47944110330877,169.13700691900632,169.24996058348353,212.40800483557257,169.24996058348333,168.99857725774325,168.62545340701521,215.4243814704327,168.62545340701394,172.6653616123719,184.66832958626978,172.1410859718669,188.80711540939834,168.61014234145804,161.57323954964863,186.48628984622684,210.59700655601054,178.53419395890165,169.1383017888346,184.66832958625852,184.66832958625884,190.07998636782565,169.2890675791476,168.61014234145927,169.73052508019614,184.66832958629342,207.76672141377827,172.44560154498024,184.6683295862585,184.66832958625872,174.54083091741882,173.07866140394898,212.4235286135951,191.19981941346575,168.74922504647466,176.6967784474191,173.5510793821213,212.19714393120367,177.8845689112583,191.32604239872038,168.61014234145904,168.99857725774368,168.61014234145807,168.61014234145904,188.79331851228432,162.98545712978228,184.65056521684076,178.70621087366678,173.85816678770726,169.24996058348333,169.12545358126894,169.13830178883464,173.9948305813351,181.2103686199606,173.55107938212163,168.6254534070147,161.57323954964832,161.5732395496486,179.07037642584922,188.4545750451008,188.39960537716811,198.55213855709408,186.02452315996905,184.66832958625793,182.2802987042556,183.78987237093997,211.99593332373914,171.63225333931095,177.88456891125847,188.80711540939828,161.60789101822655,178.94852764205913,184.66832958625844,161.760005030724,175.5194057885099,180.56960987172963,212.0268627838237,172.48096181410597,169.2499605834833,192.41067676992813,188.66312278422168,207.75187078454024,168.610142341459,184.6683295862581,168.99857725774365,166.35670568201817,174.3298412944024,184.6287392283643,188.80711540939737,169.01395895338396,193.8609049455637
267608.8.peg.4155,193.86090494556308,185.17655160723476,176.89138227406147,198.5385759432285,184.66832958625739,169.1254535812689,207.75187078454715,182.28029870425584,177.50292434847168,183.47944110330877,169.13700691900632,169.24996058348353,212.40800483557257,169.24996058348333,168.99857725774325,168.62545340701521,215.4243814704327,168.62545340701394,172.6653616123719,184.66832958626978,172.1410859718669,188.80711540939834,168.610142341458,161.57323954964863,186.48628984622684,210.59700655601054,178.53419395890165,169.1383017888346,184.66832958625852,184.66832958625884,190.07998636782565,169.2890675791476,168.61014234145927,169.73052508019614,184.66832958629342,207.76672141377827,172.44560154498024,184.6683295862585,184.66832958625872,174.54083091741882,173.07866140394898,212.4235286135951,191.19981941346575,168.74922504647466,176.6967784474191,173.5510793821213,212.19714393120367,177.8845689112583,191.32604239872038,168.61014234145904,168.99857725774368,168.61014234145807,168.61014234145904,188.79331851228432,162.98545712978228,184.65056521684076,178.70621087366678,173.85816678770726,169.24996058348333,169.12545358126894,169.13830178883464,173.9948305813351,181.2103686199606,173.55107938212163,168.6254534070147,161.57323954964832,161.5732395496486,179.07037642584922,188.4545750451008,188.39960537716811,198.55213855709408,186.02452315996905,184.66832958625793,182.2802987042556,183.78987237093997,211.99593332373914,171.63225333931095,177.88456891125847,188.80711540939828,161.60789101822655,178.94852764205913,184.66832958625844,161.760005030724,175.5194057885099,180.56960987172963,212.0268627838237,172.48096181410597,169.2499605834833,192.41067676992813,188.66312278422168,207.75187078454024,168.610142341459,184.6683295862581,168.99857725774365,166.35670568201817,174.3298412944024,184.6287392283643,188.80711540939737,169.01395895338396,193.8609049455637
267608.8.peg.4672,193.86090494556308,185.17655160723476,176.89138227406147,198.5385759432285,184.66832958625739,169.1254535812689,207.75187078454715,182.28029870425584,177.50292434847168,183.47944110330877,169.13700691900632,169.24996058348353,212.40800483557257,169.24996058348333,168.99857725774325,168.62545340701521,215.4243814704327,168.62545340701394,172.6653616123719,184.66832958626978,172.1410859718669,188.80711540939834,168.610142341458,161.57323954964863,186.48628984622684,210.59700655601054,178.53419395890165,169.1383017888346,184.66832958625852,184.66832958625884,190.07998636782565,169.2890675791476,168.61014234145927,169.73052508019614,184.66832958629342,207.76672141377827,172.44560154498024,184.6683295862585,184.66832958625872,174.54083091741882,173.07866140394898,212.4235286135951,191.19981941346575,168.74922504647466,176.6967784474191,173.5510793821213,212.19714393120367,177.8845689112583,191.32604239872038,168.61014234145904,168.99857725774368,168.61014234145807,168.61014234145904,188.79331851228432,162.98545712978228,184.65056521684076,178.70621087366678,173.85816678770726,169.24996058348333,169.12545358126894,169.13830178883464,173.9948305813351,181.2103686199606,173.55107938212163,168.6254534070147,161.57323954964832,161.5732395496486,179.07037642584922,188.4545750451008,188.39960537716811,198.55213855709408,186.02452315996905,184.66832958625793,182.2802987042556,183.78987237093997,211.99593332373914,171.63225333931095,177.88456891125847,188.80711540939828,161.60789101822655,178.94852764205913,184.66832958625844,161.760005030724,175.5194057885099,180.56960987172963,212.0268627838237,172.48096181410597,169.2499605834833,192.41067676992813,188.66312278422168,207.75187078454024,168.610142341459,184.6683295862581,168.99857725774365,166.35670568201817,174.3298412944024,184.6287392283643,188.80711540939737,169.01395895338396,193.8609049455637
