,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_64
160488.4.peg.992,6.991986002125e-15,-3.468835871564792e-13,-2.4877130880863903e-14,-3.2286274100855923e-13,4.3934943798658437e-13,-3.0576010740083715e-13,-1.5245128107524573e-13,-5.887387180684192e-14,-3.4983141475231945e-13,-3.6518898154180447e-13,6.116208451216732e-13,0.0,-7.03628161998638e-13,7.039824678388528e-14,-1.7401627884083183e-12,-2.510898112894711e-14,-6.130026104730313e-14,-1.988098616531396e-13,-2.526408949399229e-13,-5.5485043999523504e-14,8.6451807466021e-14,-1.9963738086579336e-13,-3.4518698042540782e-15,0.0,0.0,6.834536926485888e-14,-2.6830246668610738e-12,5.0369518138037086e-14,-5.201708817639988e-14,-2.849987620634654e-14,0.0,1.559631229917337e-13,1.754283609059828e-15,-1.3431205648299989e-13,-1.9539364986739882e-13,6.794414626591689e-13,-2.5258092478822005e-13,-5.461652715036584e-14,-3.830451353099904e-13,7.999086459212224e-14,1.1322911488912904e-13,1.1228132491841704e-13,3.080315972762601e-13,-4.742615669677771e-13,6.352623559533856e-14,2.097382910664454e-14,-1.5658200159113287e-14,-1.225838328446643e-13,-9.36683697947047e-13,-1.1232994670532273e-13,-1.239347692774624e-13,-6.880294186012172e-14,-5.037850044902482e-14,-1.3709249515488668e-13,0.0,0.0,-2.2474213321788215e-12,3.803245457745448e-13,-1.489915992353217e-13,0.0,-2.0538878256852112e-13,3.3003819129315114e-13,1.7395164466056887e-14,3.949086218569534e-13,-2.1247008426819596e-13,-1.5500368132697045e-14,-1.478251753483804e-13,0.0,-9.256073346318406e-14,1.7842518099882164e-13,1.7820154771244688e-13,-1.4164180580412877e-13,6.81013299349516e-14,1.0729206379247168e-13,1.0369988517891199e-13,2.988975113901489e-14,8.673060876269938e-14,-3.4628996475059407e-13,6.105616057787529e-13,1.6444510545852853e-13,-3.209363477075312e-13,3.45682270905959e-13,9.311850383356557e-13,4.990436499637832e-14,7.3308973035909e-14,-4.0623202730284617e-13,-1.1280178422886613e-12,2.877543830483861e-14,-2.1896473360525952e-12,-6.191266540413574e-14,-3.94970563115156e-13,2.652253716638143e-14,-8.560991286560994e-14
160488.4.peg.5485,202.4440417638307,223.31615393048966,202.44404176382844,202.38765554973122,202.38765554973187,201.76299125930376,222.5702847845808,179.95025934562597,201.7629912592916,180.30577306438747,179.96279397947367,202.387655549732,179.90013826642922,202.38765554973455,223.3161539304901,179.9502593456243,179.3448811193686,202.3876555497324,179.96279397947228,202.4440417638284,222.57028478458147,181.24283844716436,179.95025934562395,179.95025934562864,202.44404176382764,201.7629912592898,179.92519531551585,202.44404176382827,201.72098270229972,203.20734035953114,202.41584472995729,179.9502593456246,201.76299125929086,202.3876555497323,202.38765554973148,222.57028478457477,222.57028478458145,179.95025934562557,222.57028478458275,202.4440417638284,224.95349247434265,222.5702847845794,202.16025508209535,224.19666444449217,202.45814322690745,200.34087055082364,201.77699800003145,224.6850162666066,179.90013826642806,179.9502593456245,202.44404176382858,202.44404176382716,202.444041763828,202.44404176382778,201.7629912592905,179.95025934562474,202.44404176382827,203.8981932530593,224.9378241820293,179.90013826642866,202.44404176382852,179.90013826642968,202.4440417638274,202.45814322690663,202.44404176383065,200.9845385374408,222.60096727868972,202.4440417638125,202.44404176382835,202.44404176382292,202.44404176382776,223.31615393049134,179.90013826642888,179.96279397947194,202.4440417638285,202.44404176382943,179.95025934562648,179.90013826642473,201.70698373703271,202.45814322690714,202.44404176382895,222.6009672786914,202.44404176382903,222.57028478458236,202.4440417638279,179.95025934562491,202.4299422649811,179.90013826642834,222.60096727869143,179.9502593456252,201.70698373702942,179.90013826643093,201.76299125929052
160488.4.peg.1088,5.209689291326915e-15,3.71360498753559e-14,1.4072887685297767e-12,-3.483858511917058e-13,-1.415785096543161e-12,0.0,1.878767790515913e-14,8.285952328370345e-14,6.728221304588604e-14,3.432788940873595e-14,1.2580182356748925e-13,-8.059190450053094e-14,5.9499490700036396e-15,1.7515343428845241e-12,-2.835583518276693e-13,-1.0043592451578844e-13,4.3602889425844454e-13,1.7350425452582075e-13,-1.6741354621987959e-13,-2.787412130245556e-13,9.059607593696775e-13,-7.440431079803384e-14,2.6494542857853464e-14,4.532178427059997e-14,2.297390845472472e-13,-2.891114471063817e-13,-8.214496417303603e-14,3.5107965752595097e-14,0.0,-1.6777116244538398e-13,3.5967998467383235e-13,2.6462251806935637e-14,-2.4256406728463693e-13,6.567919571507241e-13,1.915370868516478e-13,0.0,-4.016269233434433e-13,4.2576850536582567e-13,3.906487955289438e-12,8.6470145834907e-14,9.104968149988753e-14,-1.3710211629549995e-14,-2.9376671611755616e-13,-1.1073320985612795e-13,1.094327699491144e-14,-2.867147367501721e-13,-4.001411126770341e-14,2.5816486782319427e-13,2.2001695263496896e-13,2.5238785699284547e-13,-3.2591663294119925e-13,9.65806619345797e-14,-1.0356899526174505e-13,-1.0324409570854101e-12,1.576249785228045e-13,4.2999465139409855e-14,5.208570238116459e-15,2.7046073983272926e-14,-6.294039009245019e-13,2.3050678363253062e-14,0.0,3.682487046988048e-13,-4.52407520707592e-14,-4.2730025552755366e-13,5.941303950952194e-14,3.901155356997969e-13,-3.805508912228206e-14,0.0,2.987940990999345e-13,8.717832928615539e-14,-6.134320596034319e-14,1.4593421684809831e-13,3.064559847072822e-13,2.607837497162623e-13,-2.7175977441702298e-14,4.550853209080649e-13,9.80388178961664e-14,1.869403641247345e-13,-1.6331800623765587e-13,-1.804161408898969e-14,1.4421950479737706e-14,7.28052732071431e-13,1.254810618293925e-13,-2.187413435156737e-13,-4.2604864941834836e-13,-2.141650518049376e-14,7.590922368744704e-14,3.910698786368922e-14,3.801916963549953e-13,-5.881885090523278e-13,5.365024763457325e-14,3.357178861794509e-12,5.696218333474531e-13
160488.4.peg.4683,202.44404176382815,223.31615393048423,202.44404176382733,202.3876555497337,202.38765554973202,201.7629912592908,222.57028478457798,179.95025934562253,201.76299125929057,180.30577306438647,179.96279397947285,202.38765554973273,179.90013826642777,202.38765554973426,223.31615393048844,179.9502593456259,179.34488111936935,202.38765554973207,179.96279397946913,202.44404176382847,222.5702847845769,181.2428384471658,179.95025934562636,179.9502593456231,202.44404176382957,201.76299125928267,179.92519531551733,202.44404176382827,201.72098270229912,203.20734035953035,202.41584472995737,179.9502593456255,201.76299125929046,202.38765554973133,202.38765554973222,222.57028478458193,222.57028478458625,179.95025934562295,222.57028478458162,202.44404176382827,224.9534924743393,222.57028478458193,202.16025508209466,224.19666444447995,202.45814322690603,200.34087055082125,201.77699800003177,224.68501626660486,179.90013826642883,179.9502593456255,202.4440417638281,202.44404176382895,202.44404176382804,202.44404176382844,201.76299125929054,179.95025934562491,202.44404176382795,203.89819325306124,224.9378241820318,179.9001382664279,202.44404176382005,179.90013826642883,202.44404176382875,202.45814322691098,202.4440417638277,200.9845385374435,222.60096727869202,202.4440417638301,202.44404176382724,202.44404176382895,202.44404176382633,223.31615393049094,179.90013826642755,179.96279397947066,202.44404176382758,202.4440417638344,179.95025934562608,179.90013826642866,201.70698373702996,202.45814322690742,202.44404176382818,222.60096727869131,202.44404176382614,222.5702847845823,202.44404176382858,179.95025934562477,202.42994226498178,179.9001382664284,222.60096727869666,179.95025934562642,201.70698373702513,179.90013826642968,201.7629912592902
160488.4.peg.5009,202.44404176382815,223.31615393048423,202.44404176382758,202.3876555497337,202.38765554973202,201.76299125929097,222.57028478457798,179.95025934562253,201.76299125929057,180.305773064387,179.96279397947285,202.38765554973273,179.90013826642777,202.38765554973426,223.31615393048958,179.9502593456259,179.34488111936935,202.3876555497321,179.96279397946913,202.44404176382787,222.5702847845769,181.2428384471658,179.95025934562602,179.9502593456231,202.44404176382957,201.76299125928267,179.92519531551747,202.44404176382827,201.72098270229912,203.20734035953035,202.41584472995737,179.9502593456255,201.76299125929046,202.38765554973133,202.38765554973222,222.57028478458193,222.57028478458625,179.95025934562295,222.57028478458162,202.44404176382827,224.9534924743393,222.57028478458193,202.16025508209466,224.19666444447995,202.45814322690603,200.34087055082125,201.7769980000317,224.68501626660486,179.90013826642883,179.9502593456255,202.44404176382812,202.44404176382838,202.4440417638277,202.44404176382793,201.76299125929054,179.95025934562491,202.44404176382795,203.89819325306124,224.9378241820318,179.9001382664279,202.44404176382005,179.90013826642883,202.4440417638284,202.45814322691098,202.4440417638277,200.9845385374435,222.60096727869202,202.4440417638301,202.44404176382758,202.44404176382935,202.44404176382602,223.31615393049094,179.90013826642755,179.96279397947066,202.44404176382778,202.4440417638344,179.95025934562608,179.90013826642866,201.70698373702996,202.45814322690742,202.44404176382818,222.60096727869131,202.44404176382614,222.5702847845823,202.44404176382835,179.9502593456249,202.42994226498178,179.9001382664284,222.60096727869666,179.95025934562642,201.70698373702513,179.90013826642968,201.7629912592902
160488.4.peg.801,6.659043807296096e-14,-5.373061245047729e-13,1.4149098418164433e-13,1.019263336648532e-12,2.286774624555977e-10,-2.2071339963322867e-13,-2.526329630425664e-13,3.896545924264308e-12,-2.0685088446558044e-13,3.0807980440284534e-13,-2.5990081151576473e-13,-3.0686722267839846e-13,1.1014972936776095e-12,0.0,7.362441386019685e-10,-3.911772877580474e-11,3.753258260080684e-12,-1.4173882185439196e-13,-2.987941434382645e-11,1.8336973167855652e-12,0.0,-1.7353634991851165e-13,1.0013890324726373e-10,-2.6283721796473664e-14,6.892578269672459e-12,7.607825557368676e-13,4.868896440470163e-13,-1.4199753934432932e-13,-2.743063321673195e-13,-5.088269634383938e-13,1.914824708802075e-14,-1.0207766095426946e-13,6.447428077026751e-13,-2.9586008518444547e-13,1.1452651641156382e-13,-1.2970437813247859e-11,1.9319904918101058e-12,7.148751174155799e-12,-9.939489566132073e-11,-1.2874492661818147e-13,-2.2209581508749907e-13,5.402132805365807e-14,-4.51428154727375e-14,0.0,1.761662826445455e-13,6.061240243678455e-13,4.1075397471374256e-13,5.116624883225657e-14,-3.938995375262369e-13,3.810827862879572e-10,-1.3447643920981796e-13,0.0,-9.473294209336286e-13,1.0569941598259647e-12,-2.4260331943265634e-13,1.704317939215736e-13,-3.2260800185673794e-14,-1.3883861173599131e-14,2.5531709622430093e-13,-7.077388726007777e-13,-2.9117716792509924e-13,9.68855319336185e-13,3.9565207206533153e-13,3.61990261328924e-14,-5.973208631416731e-13,-2.5426422089877313e-13,3.498752112196421e-13,9.49814515587326e-13,-1.361748918359397e-12,1.6022018190435563e-13,-1.3965267475379624e-12,8.242035663715264e-13,7.26252935827819e-13,-1.5514046319836452e-14,3.077831861699365e-14,-1.4933656909759853e-13,7.176453751445977e-13,-5.102511228070047e-14,3.9109427049567163e-13,1.5271021686818984e-13,8.093292237534713e-14,1.0519070086725817e-11,-1.7240860104734906e-13,2.095435574814813e-13,1.1236858768544049e-11,1.1686922888973141e-11,-1.0808280315109023e-11,-3.6584387061040464e-12,0.0,4.357422889885878e-13,-2.6407237508139077e-13,-4.662243008328937e-10,2.4937551585973073e-14
160488.4.peg.4077,3.9932903818668237e-14,-7.675801778639613e-14,1.4815809861952287e-15,6.040875423439934e-14,3.167214290224403e-13,3.153048566188981e-14,-2.9164246468884497e-13,3.9598024132566755e-13,-6.305615671612048e-13,-1.5403990220142267e-13,-1.0632085119969892e-12,4.647355033491373e-13,5.828028008876241e-14,0.0,3.0339421134827894e-12,-4.513584089515931e-12,2.5415832020044393e-13,2.008353115329426e-14,-1.6060375799709404e-12,1.5769796924355858e-11,-3.3099980232214815e-13,-2.3861248113795353e-13,-9.244181718829219e-13,-1.6646357137766654e-13,5.8159681539338e-12,-1.080314379020801e-12,2.028706850195901e-13,2.2088506120229004e-13,0.0,2.1102880882024123e-13,7.276333893447885e-13,8.15115021454447e-14,-1.8094349063289928e-12,3.1229675658358137e-13,-1.267101883702408e-13,6.254581223989323e-14,8.070340029080189e-13,-8.603212462284863e-14,4.952020066620869e-12,2.063256008091818e-13,-1.4806387672499936e-13,-3.703206871683934e-13,-4.170178286434725e-13,0.0,-9.689145545450002e-13,-7.226725695226811e-14,1.3695286470367892e-13,-3.0247400858191074e-14,-2.188330764034649e-14,6.050232418628905e-14,-1.3447643920981796e-13,0.0,3.0142299756979096e-12,1.33259925352527e-13,1.698223236028594e-13,2.5716844754560025e-14,-5.376800030945632e-15,1.2321926791569229e-13,-5.979787816325209e-14,3.21699487545808e-14,-1.6638695310005674e-13,-1.6147588655603082e-13,-1.014492492475209e-13,-2.895922090631392e-13,-1.8179675300062566e-12,2.421564008559744e-14,1.7968303618899447e-13,2.0777192528472755e-13,-3.2041151020221106e-13,-2.929295314257734e-15,-9.946485468076135e-13,-4.495655816571962e-14,5.806653996638472e-14,-5.98651481527623e-13,-1.5389159308496824e-13,-8.960194145855912e-14,6.524048864950889e-14,2.2184831426391507e-15,2.933207028717537e-13,1.341983471178882e-13,-1.7855029969014112e-13,4.720095551735943e-13,-3.4700412880434535e-13,2.793914099753084e-13,-6.299963709747268e-13,1.5435558532606034e-13,7.584758115865981e-13,1.9669025301634657e-14,0.0,2.346702035912979e-14,-1.50898500046509e-13,-3.517395685210763e-11,5.925166628379937e-13
160488.4.peg.2813,202.44404176382778,223.31615393049069,202.4440417638294,202.3876555497315,202.38765554973335,201.76299125928725,222.57028478458153,179.95025934562756,201.762991259293,180.30577306438698,179.96279397947347,202.3876555497322,179.9001382664292,202.3876555497315,223.31615393049108,179.95025934562557,179.34488111937037,202.3876555497324,179.96279397947723,202.44404176382716,222.57028478458093,181.24283844715922,179.95025934562457,179.95025934562472,202.4440417638286,201.76299125928912,179.92519531551696,202.44404176382795,201.7209827023039,203.20734035953157,202.41584472995663,179.95025934562548,201.7629912592911,202.38765554972912,202.38765554973315,222.57028478458025,222.57028478458085,179.95025934562435,222.57028478458076,202.4440417638285,224.95349247434106,222.57028478457934,202.1602550820943,224.19666444447907,202.45814322691425,200.34087055082142,201.77699800003126,224.68501626660526,179.9001382664304,179.95025934562116,202.44404176382778,202.4440417638267,202.44404176382778,202.4440417638277,201.7629912592901,179.9502593456243,202.44404176382795,203.8981932530588,224.93782418202923,179.90013826642934,202.44404176382892,179.90013826642829,202.44404176382804,202.45814322690796,202.44404176382852,200.98453853744084,222.60096727869256,202.44404176382793,202.44404176382847,202.44404176382702,202.44404176382878,223.31615393049069,179.90013826642848,179.96279397947336,202.44404176382878,202.44404176382693,179.95025934562335,179.90013826642908,201.7069837370303,202.45814322690563,202.4440417638269,222.6009672786927,202.44404176382778,222.570284784583,202.44404176382866,179.95025934562668,202.42994226498664,179.90013826642664,222.60096727869075,179.95025934562494,201.70698373703013,179.9001382664291,201.76299125929194
160488.4.peg.5296,202.44404176382906,223.316153930491,202.44404176382844,202.3876555497322,202.38765554973364,201.7629912592877,222.57028478458352,179.95025934562665,201.76299125929185,180.3057730643866,179.96279397947347,202.3876555497322,179.9001382664285,202.38765554972807,223.3161539304907,179.95025934562517,179.34488111937026,202.3876555497324,179.96279397947342,202.44404176382716,222.57028478458122,181.24283844715987,179.9502593456253,179.95025934562787,202.4440417638281,201.76299125928946,179.92519531551696,202.444041763829,201.72098270229938,203.20734035953132,202.41584472995729,179.9502593456225,201.76299125928853,202.38765554972957,202.38765554973241,222.57028478458489,222.57028478458298,179.95025934562665,222.57028478457948,202.44404176382858,224.95349247434058,222.57028478457872,202.16025508209398,224.19666444447984,202.45814322696228,200.34087055082196,201.77699800003137,224.68501626660577,179.90013826643022,179.9502593456244,202.44404176382784,202.44404176382685,202.44404176382753,202.44404176382778,201.7629912592882,179.9502593456227,202.44404176382798,203.89819325305848,224.9378241820306,179.90013826642922,202.44404176382895,179.90013826642829,202.44404176382784,202.4581432269084,202.444041763828,200.98453853744053,222.6009672786909,202.44404176382807,202.44404176382787,202.4440417638284,202.44404176382878,223.31615393049617,179.90013826642854,179.96279397947364,202.44404176382633,202.44404176382702,179.9502593456228,179.90013826642908,201.70698373703053,202.45814322690657,202.44404176382022,222.60096727869302,202.44404176382776,222.5702847845829,202.4440417638293,179.95025934562668,202.42994226498564,179.90013826642746,222.60096727869148,179.95025934562517,201.70698373702956,179.9001382664288,201.76299125929108
160488.4.peg.3999,202.44404176382906,223.316153930491,202.44404176382844,202.3876555497322,202.38765554973364,201.7629912592877,222.57028478458352,179.95025934562665,201.76299125929185,180.3057730643866,179.96279397947347,202.3876555497322,179.9001382664285,202.38765554972807,223.3161539304907,179.95025934562517,179.34488111937026,202.3876555497324,179.96279397947342,202.44404176382716,222.57028478458122,181.24283844715987,179.9502593456253,179.95025934562787,202.4440417638281,201.76299125928946,179.92519531551696,202.444041763829,201.72098270229938,203.20734035953132,202.4158447299575,179.95025934562224,201.76299125928853,202.38765554972957,202.38765554973241,222.57028478458489,222.57028478458298,179.95025934562665,222.57028478457948,202.44404176382878,224.95349247434058,222.57028478457872,202.16025508209398,224.19666444447955,202.45814322696228,200.34087055082196,201.77699800003137,224.68501626660577,179.90013826643022,179.9502593456244,202.44404176382784,202.4440417638269,202.44404176382753,202.44404176382778,201.7629912592882,179.9502593456227,202.44404176382798,203.89819325305848,224.9378241820306,179.90013826642922,202.44404176382892,179.90013826642829,202.44404176382784,202.4581432269084,202.444041763828,200.98453853744053,222.6009672786909,202.44404176382807,202.44404176382787,202.4440417638284,202.44404176382878,223.31615393049617,179.90013826642854,179.96279397947364,202.44404176382633,202.44404176382702,179.9502593456228,179.90013826642908,201.70698373703053,202.45814322690657,202.44404176382022,222.60096727869302,202.44404176382776,222.5702847845829,202.4440417638293,179.95025934562668,202.42994226498564,179.90013826642746,222.60096727869148,179.95025934562517,201.70698373702956,179.9001382664288,201.76299125929108
160488.4.peg.64,202.44404176382906,223.316153930491,202.44404176382844,202.3876555497322,202.38765554973364,201.7629912592877,222.57028478458352,179.95025934562665,201.76299125929185,180.3057730643866,179.96279397947347,202.3876555497322,179.9001382664285,202.38765554972807,223.3161539304907,179.95025934562517,179.34488111937026,202.3876555497324,179.96279397947342,202.44404176382716,222.57028478458122,181.24283844715987,179.9502593456253,179.95025934562787,202.4440417638281,201.76299125928946,179.92519531551696,202.444041763829,201.72098270229938,203.20734035953132,202.4158447299575,179.95025934562224,201.76299125928853,202.38765554972957,202.38765554973241,222.57028478458489,222.57028478458298,179.95025934562665,222.57028478457948,202.44404176382878,224.95349247434058,222.57028478457872,202.16025508209398,224.19666444447955,202.45814322696228,200.34087055082196,201.77699800003137,224.68501626660577,179.90013826643022,179.9502593456244,202.44404176382784,202.4440417638269,202.44404176382753,202.44404176382778,201.7629912592882,179.9502593456227,202.44404176382798,203.89819325305848,224.9378241820306,179.90013826642922,202.44404176382892,179.90013826642829,202.44404176382784,202.4581432269084,202.444041763828,200.98453853744053,222.6009672786909,202.44404176382807,202.44404176382787,202.4440417638284,202.44404176382878,223.31615393049617,179.90013826642854,179.96279397947364,202.44404176382633,202.44404176382702,179.9502593456228,179.90013826642908,201.70698373703053,202.45814322690657,202.44404176382022,222.60096727869302,202.44404176382776,222.5702847845829,202.4440417638293,179.95025934562668,202.42994226498564,179.90013826642746,222.60096727869148,179.95025934562517,201.70698373702956,179.9001382664288,201.76299125929108
160488.4.peg.4779,202.44404176382906,223.316153930491,202.44404176382844,202.38765554973162,202.38765554973364,201.7629912592877,222.57028478458352,179.95025934562665,201.7629912592913,180.3057730643866,179.96279397947353,202.38765554973213,179.9001382664285,202.3876555497364,223.31615393049154,179.95025934562517,179.34488111937026,202.3876555497324,179.96279397947342,202.44404176382716,222.57028478458122,181.24283844715987,179.9502593456253,179.95025934562787,202.44404176382795,201.76299125928946,179.92519531551696,202.444041763829,201.7209827022994,203.20734035953123,202.41584472995717,179.95025934562224,201.76299125928853,202.38765554972957,202.38765554973241,222.57028478458162,222.57028478458315,179.95025934562665,222.57028478458253,202.44404176382878,224.95349247434058,222.57028478457767,202.1602550820937,224.19666444447955,202.45814322690657,200.34087055082196,201.77699800003137,224.68501626660577,179.90013826643022,179.9502593456244,202.44404176382827,202.4440417638269,202.44404176382824,202.44404176382778,201.7629912592882,179.9502593456227,202.44404176382798,203.89819325305848,224.9378241820306,179.90013826642922,202.44404176382892,179.90013826642829,202.44404176382784,202.4581432269083,202.44404176382798,200.98453853744087,222.6009672786909,202.44404176382807,202.44404176382787,202.4440417638284,202.4440417638287,223.31615393049222,179.90013826642854,179.96279397947364,202.44404176382633,202.44404176382446,179.9502593456228,179.90013826642908,201.70698373703053,202.45814322690794,202.44404176382022,222.6009672786918,202.44404176382776,222.5702847845829,202.4440417638293,179.95025934562668,202.42994226498172,179.90013826642746,222.60096727869103,179.95025934562494,201.70698373702956,179.9001382664288,201.76299125928702
160488.4.peg.1687,3.736707833910641e-12,2.858453684386342e-13,-5.260857674314619e-13,-3.29324974165185e-13,-3.75236205648226e-14,2.642193591358641e-12,-1.2647101311969068e-12,1.0103438643726502e-13,6.623181104174263e-13,5.186521255268779e-14,3.566755124993891e-14,3.6022518098950164e-13,-4.3283839961270504e-14,-4.086142772809517e-14,2.00769479655638e-13,-2.933179273508279e-14,-9.007780830015242e-14,1.6162952699276392e-13,-1.259130258218296e-13,-3.38946586253824e-14,-5.074008819456955e-13,1.9813289813066064e-13,-2.5002642428504055e-13,-2.020311909212754e-13,-1.2771193987238697e-13,5.046660020894861e-13,3.98565469484167e-13,5.5102521356717e-13,1.5197373462378723e-13,-2.6108712390653844e-14,5.887035103867774e-14,2.7741740819840973e-11,-1.5633183882972994e-13,3.980959440480253e-13,-2.1889089702522576e-12,4.862383427160223e-14,-6.750925634455801e-13,-4.0044443037836985e-12,-1.4543036935804848e-12,1.244900028892437e-13,1.5593916830655938e-12,-1.2166979578232976e-13,5.25521074604389e-13,8.012662550209508e-13,1.0671859795183421e-13,2.322585901923793e-12,2.798270914757606e-13,-7.377128672269089e-14,7.326899764083509e-15,-1.0559737017582789e-13,4.412078996740276e-14,2.5222648516076257e-12,-4.650256007095048e-13,6.911110497816397e-15,-7.755870050400798e-12,-1.9976930561544486e-12,-1.85159016729465e-12,1.039364737771635e-13,8.084837489204473e-14,-1.0913679399518189e-13,8.57029502674055e-13,2.6553077376030756e-13,-1.9459843947478517e-13,2.1372085949248108e-14,4.2884461770598095e-14,-8.445260663939496e-14,2.5841812985581874e-13,-2.7029614424388975e-13,-5.334497974419266e-13,-3.4331714005873823e-13,3.1992237414194115e-13,-2.130228358093988e-13,3.214192964245659e-13,1.7000841004054876e-13,-1.5289366900817696e-14,2.4000126744979114e-13,-2.152936125433793e-12,5.907181237598687e-14,2.664301352117607e-13,-2.0610261956334577e-12,1.081371287910223e-13,-5.830115334005758e-14,-7.427366215661391e-13,-2.393589953790496e-12,-1.3052431846445017e-12,-6.395839757406347e-13,-1.6304898721938826e-13,9.497643557705167e-14,1.2070515639071553e-12,-3.980590124889989e-14,0.0,-5.889499976677718e-16,1.1042637345554552e-14
