,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
279808.8.peg.1238,99.13493715095532,98.4090928632302,114.03503638597473,105.74225599736516,105.0953324547326,99.20560506367559,109.37066533482033,102.92800003045681,103.0007611917579,98.1188302691181,98.76876390321853,101.18602868618264,110.7887729063925,105.41553063151878,97.69573644928404,109.10960286889417,97.66081257121634,100.5485805135707,108.7513037287179,111.08643977058833,112.3671657946346,104.74882349853421,117.88306309158396,103.51686026938027,102.04422133807563,101.78788144484537,110.82039702324579,98.0685103491106,102.44419603795544,98.76722209598965,117.30544056086651,110.83219650878083,111.81014036427621,129.13162391957323,116.40157868876814,101.57489577428203,105.99112683496512,108.4210962871749,98.73637531174988,97.66081257121643,103.08083923972882,111.35239030480695,105.29730815556483,95.98185328841353,104.1357308018936,116.0810587615265,128.00057272422183,115.68347675290596,96.74420776384885,101.269489608469,109.75908704282806,121.60622367703569,125.28518433496983,98.27672957659668,112.71776394235681,108.06675019647174,97.6957364492834,101.71724459581819,104.35574194358203,104.51717749573454,102.93832504205263,98.73637531174884,126.27598549935432,99.16557846892871,112.63975255356145,103.07883300055381,111.69984094818443,98.9755087507708,106.15995893523838,97.66081257121641,101.72553056781163,98.72723560050822,103.61800848027957,104.16961011672605,108.90110031640044,107.47926368550931,106.38724562306898,103.1511730515804,115.73968332843974,122.8999579743055,116.16617195318175,101.13090665280221,113.56623442251134,116.05959027734744,104.0309344688185,103.64211119574298,99.9460167082535,101.69664770014283,113.76316080138994,102.81286705962575,116.19622815491549,105.37053453475363,123.45212554835139,97.79305373050649,108.83086098002975,102.85690125080092,91.61718198257735,114.95571015966351,104.96226733496746,114.75189725601672
279808.8.peg.498,99.13493715095532,98.4090928632302,114.03503638597473,105.74225599736516,105.0953324547326,99.20560506367559,109.37066533482033,102.92800003045681,103.0007611917579,98.1188302691181,98.76876390321853,101.18602868618264,110.7887729063925,105.41553063151878,97.69573644928404,109.10960286889417,97.66081257121634,100.5485805135707,108.7513037287179,111.08643977058833,112.3671657946346,104.74882349853421,117.88306309158396,103.51686026938027,102.04422133807563,101.78788144484537,110.82039702324579,98.0685103491106,102.44419603795544,98.76722209598965,117.30544056086651,110.83219650878083,111.81014036427621,129.13162391957323,116.40157868876814,101.57489577428203,105.99112683496512,108.4210962871749,98.73637531174988,97.66081257121643,103.08083923972882,111.35239030480695,105.29730815556483,95.98185328841353,104.1357308018936,116.0810587615265,128.00057272422183,115.68347675290596,96.74420776384885,101.269489608469,109.75908704282806,121.60622367703569,125.28518433496983,98.27672957659668,112.71776394235681,108.06675019647174,97.6957364492834,101.71724459581819,104.35574194358203,104.51717749573454,102.93832504205263,98.73637531174884,126.27598549935432,99.16557846892871,112.63975255356145,103.07883300055381,111.69984094818443,98.9755087507708,106.15995893523838,97.66081257121641,101.72553056781163,98.72723560050822,103.61800848027957,104.16961011672605,108.90110031640044,107.47926368550931,106.38724562306898,103.1511730515804,115.73968332843974,122.8999579743055,116.16617195318175,101.13090665280221,113.56623442251134,116.05959027734744,104.0309344688185,103.64211119574298,99.9460167082535,101.69664770014283,113.76316080138994,102.81286705962575,116.19622815491549,105.37053453475363,123.45212554835139,97.79305373050649,108.83086098002975,102.85690125080092,91.61718198257735,114.95571015966351,104.96226733496746,114.75189725601672
279808.8.peg.1517,-8.839957922890005e-14,3.4287023219466434e-14,3.02888093314683e-13,5.532335593599916e-13,-1.4372539130945534e-27,-6.829795119627303e-14,0.0,4.488723179226076e-14,-7.893052870525122e-14,-2.5370095232200287e-13,-5.881796065664793e-12,0.0,6.436310376811725e-14,-3.3617955604308684e-13,1.2579322283352653e-12,-5.5698571618753076e-14,2.287423440376756e-13,0.0,5.854459909503504e-14,2.196676037651798e-12,-2.749078308661293e-13,-4.3734720152020157e-29,-4.604935113400174e-13,-1.147215657987488e-12,0.0,-1.820521930539127e-14,-2.1975813513060313e-13,-2.4319704071194567e-12,-1.0767789239000043e-13,-1.971139118385034e-15,1.7743877218982025e-13,2.583027961337203e-14,-9.737513358337552e-14,1.7920724029255032e-12,-2.9583063480207164e-14,-1.1085205834613276e-12,-3.2819803787860765e-14,-1.1876064410216922e-12,1.2750010072152315e-13,1.987811710690904e-13,1.7809429380129268e-13,0.0,2.1113239298700382e-14,2.647717780629162e-13,2.142703149996386e-13,2.0557557579067352e-12,1.1940060860678819e-29,-6.896664395963858e-14,-8.486988680550229e-13,0.0,2.2794805491256355e-13,1.4011368953075075e-15,6.008697564978169e-13,-5.4716020965661216e-14,-1.975899397192795e-12,3.35612522953268e-14,5.250510725142436e-13,-8.086127487298945e-15,-3.7709909199840023e-13,1.6577199636708363e-12,-1.059133184018458e-12,7.476092958387542e-14,-4.869190692810433e-12,1.210628334897807e-13,0.0,-1.5286443050236025e-13,1.0273806888285238e-12,0.0,-1.7074393712972708e-13,2.7418278980941763e-13,8.458323767348364e-14,-2.573573394403401e-13,-1.0213908041814077e-12,3.724310478643942e-13,-2.126830894728553e-14,1.3202222483139414e-13,6.033254037826377e-13,2.021805508554672e-13,1.0754151994999892e-14,-1.0263131423495532e-13,2.0865971904884717e-13,1.4188241178724334e-12,1.2868741983646564e-14,-1.7291259233182628e-14,-2.0962170211887957e-13,-2.2078322824394179e-13,-3.970822623114172e-13,-6.159600573296177e-14,2.9936923069153574e-15,-4.410832947714253e-14,2.7458849981475954e-13,-9.390745657036673e-14,-2.514319955908701e-13,-1.1839994561152036e-13,0.0,-5.760122657049856e-14,2.0132090091036566e-13,-1.2487904841721042e-13,-2.6898396615836634e-14,-5.799106750396376e-14
279808.8.peg.394,99.13493715095508,98.40909286322956,114.03503638597444,105.74225599736486,105.09533245473277,99.20560506367515,109.37066533481993,102.92800003045684,103.00076119175822,98.11883026911805,98.76876390321834,101.18602868618254,110.78877290639393,105.41553063151865,97.69573644928346,109.10960286889399,97.66081257121634,100.54858051357007,108.75130372871787,111.08643977058826,112.36716579463467,104.7488234985414,117.88306309158527,103.51686026937989,102.04422133807769,101.78788144484554,110.82039702324614,98.06851034910868,102.44419603795808,98.76722209598955,117.3054405608665,110.83219650878101,111.81014036427621,129.1316239195728,116.40157868876915,101.57489577428335,105.99112683496504,108.4210962871749,98.73637531174867,97.6608125712167,103.08083923972939,111.3523903048067,105.29730815556489,95.98185328841363,104.13573080189423,116.08105876152696,128.00057272420815,115.68347675290758,96.74420776384903,101.26948960846578,109.75908704282799,121.60622367704485,125.28518433496988,98.2767295765966,112.71776394234405,108.06675019647142,97.69573644927685,101.71724459581806,104.35574194358274,104.51717749573494,102.9383250420537,98.73637531174886,126.27598549935234,99.16557846892827,112.63975255356179,103.07883300055418,111.69984094818496,98.9755087507706,106.15995893523878,97.66081257121633,101.72553056781163,98.7272356005083,103.61800848027937,104.16961011672485,108.90110031640044,107.47926368550935,106.38724562306936,103.15117305158026,115.73968332843862,122.89995797430534,116.16617195318112,101.13090665280177,113.56623442250977,116.05959027734795,104.03093446881815,103.64211119574247,99.94601670825934,101.69664770014481,113.76316080139122,102.81286705962577,116.19622815491857,105.37053453475346,123.4521255483515,97.79305373050605,108.83086098003038,102.8569012508087,91.61718198256587,114.95571015966229,104.96226733496769,114.75189725601653
279808.8.peg.160,99.13493715095498,98.40909286322997,114.03503638597444,105.74225599736508,105.09533245473278,99.20560506367501,109.37066533482022,102.92800003045672,103.00076119175812,98.11883026911812,98.76876390321858,101.18602868618255,110.78877290639387,105.41553063151865,97.69573644928349,109.1096028688937,97.66081257121634,100.54858051357029,108.75130372871796,111.08643977058829,112.36716579463473,104.74882349854123,117.8830630915877,103.51686026938035,102.04422133807722,101.7878814448456,110.82039702324612,98.06851034910868,102.44419603795808,98.76722209598955,117.30544056086654,110.83219650878068,111.81014036427626,129.1316239195728,116.40157868876824,101.57489577428215,105.99112683496523,108.42109628717495,98.73637531174907,97.66081257121766,103.08083923972906,111.35239030480675,105.29730815556496,95.98185328841355,104.13573080189191,116.08105876152746,128.0005727242097,115.68347675290721,96.74420776384895,101.26948960846381,109.75908704282799,121.60622367704471,125.28518433496983,98.27672957659698,112.71776394235044,108.06675019647149,97.69573644928094,101.71724459581806,104.35574194358303,104.51717749573612,102.93832504205189,98.73637531174894,126.27598549935226,99.16557846892833,112.63975255356179,103.07883300055441,111.6998409481849,98.97550875077052,106.15995893523892,97.66081257121633,101.72553056781159,98.72723560050825,103.61800848027946,104.16961011672466,108.90110031640033,107.47926368550931,106.3872456230694,103.15117305158022,115.73968332843833,122.8999579743056,116.16617195318199,101.13090665280185,113.56623442250977,116.05959027734785,104.03093446881849,103.64211119574246,99.94601670825955,101.69664770014474,113.76316080139138,102.81286705962577,116.19622815491824,105.37053453475345,123.4521255483515,97.79305373050606,108.83086098003027,102.85690125080664,91.61718198256598,114.95571015966316,104.96226733496778,114.75189725601645
279808.8.peg.379,99.13493715095498,98.40909286322997,114.03503638597444,105.74225599736508,105.09533245473278,99.20560506367501,109.37066533482022,102.92800003045672,103.00076119175812,98.11883026911812,98.76876390321858,101.18602868618255,110.78877290639387,105.41553063151865,97.69573644928349,109.1096028688937,97.66081257121634,100.54858051357029,108.75130372871796,111.08643977058829,112.36716579463473,104.74882349854123,117.8830630915877,103.51686026938035,102.04422133807722,101.7878814448456,110.82039702324612,98.06851034910868,102.44419603795808,98.76722209598955,117.30544056086654,110.83219650878068,111.81014036427626,129.1316239195728,116.40157868876824,101.57489577428215,105.99112683496523,108.42109628717495,98.73637531174907,97.66081257121766,103.08083923972906,111.35239030480675,105.29730815556496,95.98185328841355,104.13573080189191,116.08105876152746,128.0005727242097,115.68347675290721,96.74420776384895,101.26948960846381,109.75908704282799,121.60622367704471,125.28518433496983,98.27672957659698,112.71776394235044,108.06675019647149,97.69573644928094,101.71724459581806,104.35574194358303,104.51717749573612,102.93832504205189,98.73637531174894,126.27598549935226,99.16557846892833,112.63975255356179,103.07883300055441,111.6998409481849,98.97550875077052,106.15995893523892,97.66081257121633,101.72553056781159,98.72723560050825,103.61800848027946,104.16961011672466,108.90110031640033,107.47926368550931,106.3872456230694,103.15117305158022,115.73968332843833,122.8999579743056,116.16617195318199,101.13090665280185,113.56623442250977,116.05959027734785,104.03093446881849,103.64211119574246,99.94601670825955,101.69664770014474,113.76316080139138,102.81286705962577,116.19622815491824,105.37053453475345,123.4521255483515,97.79305373050606,108.83086098003027,102.85690125080664,91.61718198256598,114.95571015966316,104.96226733496778,114.75189725601645
279808.8.peg.159,99.13493715095498,98.40909286322997,114.03503638597444,105.74225599736508,105.09533245473278,99.20560506367501,109.37066533482022,102.92800003045672,103.00076119175812,98.11883026911812,98.76876390321858,101.18602868618255,110.78877290639387,105.41553063151865,97.69573644928349,109.1096028688937,97.66081257121634,100.54858051357029,108.75130372871796,111.08643977058829,112.36716579463473,104.74882349854123,117.8830630915877,103.51686026938035,102.04422133807722,101.7878814448456,110.82039702324612,98.06851034910868,102.44419603795808,98.76722209598955,117.30544056086654,110.83219650878068,111.81014036427626,129.1316239195728,116.40157868876824,101.57489577428215,105.99112683496523,108.42109628717495,98.73637531174907,97.66081257121766,103.08083923972906,111.35239030480675,105.29730815556496,95.98185328841355,104.13573080189191,116.08105876152746,128.0005727242097,115.68347675290721,96.74420776384895,101.26948960846381,109.75908704282799,121.60622367704471,125.28518433496983,98.27672957659698,112.71776394235044,108.06675019647149,97.69573644928094,101.71724459581806,104.35574194358303,104.51717749573612,102.93832504205189,98.73637531174894,126.27598549935226,99.16557846892833,112.63975255356179,103.07883300055441,111.6998409481849,98.97550875077052,106.15995893523892,97.66081257121633,101.72553056781159,98.72723560050825,103.61800848027946,104.16961011672466,108.90110031640033,107.47926368550931,106.3872456230694,103.15117305158022,115.73968332843833,122.8999579743056,116.16617195318199,101.13090665280185,113.56623442250977,116.05959027734785,104.03093446881849,103.64211119574246,99.94601670825955,101.69664770014474,113.76316080139138,102.81286705962577,116.19622815491824,105.37053453475345,123.4521255483515,97.79305373050606,108.83086098003027,102.85690125080664,91.61718198256598,114.95571015966316,104.96226733496778,114.75189725601645
279808.8.peg.1656,0.0,4.573599073454336e-14,-5.164397521041471e-14,-3.299499735433647e-11,4.490949287163488e-14,6.2340565649626246e-15,2.8387866690198386e-14,9.763940030596203e-14,3.1772081956210113e-13,2.696774823980529e-13,-7.109489064150578e-14,-3.511262469439151e-13,1.1331984366181184e-11,-4.9627863525843925e-14,2.581284042405387e-14,8.856695209795049e-13,2.85776027549142e-14,8.883715654878014e-13,3.413062158315845e-14,-1.1798358289819608e-12,-3.044921470171594e-13,4.1507739622489566e-13,7.655167729866913e-13,2.6164445820905994e-14,-3.4476972025080415e-13,2.2219150606264806e-14,-2.2381135746530279e-13,1.0825299170263591e-13,8.250075593344972e-13,-5.099852882104158e-14,-1.011205073787711e-13,-3.7262867745233186e-13,2.3406689750382932e-12,-5.321065988198167e-14,-2.921517067021944e-13,4.068246561810411e-13,1.137293872517621e-14,2.167208143587784e-13,0.0,1.5252375850197565e-13,-9.115138959205717e-14,1.3521262408812762e-13,2.645617451192217e-14,-3.0691973832462396e-13,-1.1878081791589656e-13,2.4699906351211563e-13,1.7192839509911005e-11,-1.0922009209304403e-14,7.138189589490189e-13,-1.680037705290448e-13,-1.465030472341951e-14,8.783027650212605e-14,-1.997506282435409e-14,-9.844447000336624e-14,4.303835552702064e-14,0.0,2.0761619587668757e-14,-3.408870753804207e-13,-2.0110245231931823e-13,2.4054183168997815e-13,-5.01433345047903e-13,-3.328207164469098e-13,4.570012217462594e-16,2.1556048929653266e-14,-7.158595188613403e-14,5.6403218347509624e-14,-3.3201589050538984e-13,1.4115009839282085e-13,-1.7164409328358137e-14,-2.8675557799729496e-13,2.6853224343266814e-13,0.0,-2.786859087309079e-13,-3.586749559196432e-13,-1.5123838881287717e-13,0.0,-3.38537957565136e-13,-2.0577882288658596e-15,3.8665639656956966e-14,-6.714900101199253e-13,0.0,-1.9301907862298807e-13,0.0,-1.7944806335349376e-12,5.513293873928814e-14,0.0,0.0,2.1466356404075488e-13,0.0,6.658886022885504e-14,3.5415818364790075e-14,-8.795023189444777e-13,1.6245332765923818e-13,1.9745874412497588e-14,7.478537243409233e-15,-9.679055360443732e-14,-9.360586365325315e-15,-7.332461174854114e-13,-2.709706653011491e-13,-2.9351929204306463e-13
279808.8.peg.2428,99.13493715095511,98.40909286322966,114.03503638597445,105.74225599736565,105.09533245473277,99.20560506367543,109.37066533482029,102.92800003045684,103.00076119175793,98.118830269118,98.76876390321823,101.18602868618298,110.78877290639386,105.41553063151656,97.69573644928349,109.1096028688937,97.66081257121654,100.54858051357027,108.75130372871689,111.08643977060477,112.36716579463429,104.74882349854143,117.88306309158416,103.51686026938064,102.04422133807566,101.78788144484504,110.82039702324624,98.0685103491102,102.44419603795608,98.76722209602987,117.30544056086715,110.83219650878104,111.8101403642763,129.13162391957223,116.40157868876813,101.57489577428242,105.99112683496514,108.42109628717445,98.73637531174866,97.66081257121697,103.08083923972954,111.35239030480525,105.29730815556493,95.98185328841362,104.13573080189366,116.08105876152655,128.00057272421287,115.68347675290678,96.74420776384896,101.26948960846912,109.75908704282797,121.60622367704703,125.28518433496977,98.27672957659671,112.71776394235731,108.06675019647138,97.69573644928366,101.71724459581796,104.35574194358183,104.51717749573483,102.93832504205277,98.73637531174882,126.27598549935398,99.16557846892843,112.63975255356141,103.07883300055393,111.69984094818548,98.97550875077079,106.15995893523846,97.66081257121702,101.72553056781157,98.72723560051554,103.61800848027926,104.16961011672618,108.90110031640064,107.47926368550937,106.38724562306923,103.15117305158005,115.73968332843897,122.89995797430564,116.16617195318167,101.13090665280188,113.56623442250951,116.05959027734748,104.03093446881897,103.64211119574239,99.9460167082534,101.6966477001452,113.76316080139,102.81286705962583,116.19622815491788,105.3705345347534,123.45212554835122,97.79305373050533,108.83086098003088,102.856901250801,91.61718198256604,114.95571015966348,104.96226733496803,114.75189725601753
279808.8.peg.1346,99.13493715095518,98.40909286322966,114.03503638597437,105.74225599736559,105.09533245473283,99.20560506367538,109.37066533481978,102.92800003045676,103.00076119175775,98.1188302691181,98.76876390321792,101.18602868618296,110.78877290639399,105.41553063151751,97.69573644928339,109.10960286889325,97.66081257121628,100.54858051357031,108.75130372871612,111.08643977060477,112.36716579463486,104.74882349854151,117.88306309158432,103.51686026938053,102.0442213380755,101.78788144484538,110.82039702324646,98.06851034911075,102.44419603795573,98.767222096009,117.3054405608659,110.83219650878134,111.81014036427638,129.13162391957223,116.40157868876815,101.5748957742824,105.99112683496513,108.42109628717458,98.73637531174855,97.66081257121702,103.08083923972843,111.35239030480597,105.29730815556495,95.98185328841359,104.13573080189363,116.08105876152656,128.00057272421057,115.68347675290681,96.74420776384895,101.26948960846914,109.75908704282791,121.60622367704697,125.28518433496968,98.2767295765966,112.71776394235715,108.06675019647136,97.69573644928366,101.71724459581786,104.35574194358176,104.51717749573483,102.93832504205278,98.73637531174884,126.2759854993539,99.16557846892837,112.6397525535616,103.07883300055389,111.69984094818565,98.97550875077076,106.15995893523848,97.66081257121638,101.72553056781157,98.72723560050706,103.61800848027904,104.16961011672619,108.9011003163993,107.47926368550905,106.3872456230696,103.15117305158024,115.73968332843897,122.89995797430593,116.16617195318184,101.13090665280171,113.56623442250942,116.05959027734748,104.03093446881927,103.6421111957424,99.94601670825348,101.6966477001452,113.76316080139,102.81286705962583,116.19622815491772,105.3705345347534,123.45212554835129,97.79305373050659,108.83086098003115,102.85690125080099,91.61718198256617,114.95571015966334,104.96226733496769,114.75189725601734
279808.8.peg.2358,-2.495345369302595e-13,-6.368823830075604e-14,-8.718765771735086e-13,3.850036032367711e-14,1.903462286631868e-14,-2.715346516011982e-13,-2.856416595217625e-12,1.2749162635582401e-12,3.841932930213065e-15,-2.6947917922191935e-13,-6.936754513666606e-13,2.4991321767499406e-13,-8.486060064539082e-13,-3.5270410518805776e-13,0.0,1.1064935986648776e-14,-2.0663860245630477e-12,7.090614986183666e-14,2.7802834542778763e-12,6.155745513148749e-14,4.474990989001229e-12,-1.0407436880604534e-12,1.0962900884748404e-12,-5.197677485442937e-14,-1.375452099738724e-12,0.0,8.969905452300009e-13,3.2039563974307793e-13,-2.0904403127297835e-14,2.668309845638718e-13,3.174308085254326e-14,0.0,0.0,-6.356134381410204e-13,7.173095128103384e-12,2.7390655258770894e-14,6.118172058356117e-14,-5.59131193431769e-13,-2.790070575455508e-12,-3.199225227837626e-12,-1.3028354967029103e-13,-3.9055233430602924e-13,1.8185758969618595e-13,3.730510072693828e-14,9.570317426181382e-14,0.0,-3.494963867762898e-14,-2.8036168809411245e-14,5.548734272192827e-14,-3.64355675146183e-15,2.3894954952294413e-13,4.1215042429661755e-13,7.6205885529924e-13,9.56340558226819e-13,1.5700959471229552e-13,0.0,-3.2777206806557124e-14,4.314684580268594e-13,-3.7230761665287106e-13,2.7428723723208043e-13,-2.012120879379085e-12,4.050258245262035e-14,-1.0436150000402629e-13,-1.7970838644043084e-13,3.998335132764286e-14,6.11908364216771e-12,1.4301530497770443e-13,1.4188243171074417e-14,3.093404530879466e-12,-7.90998470654201e-13,6.338493573590031e-13,-1.0321733350030675e-13,-3.826036976889087e-12,-4.30867984400135e-12,4.0870298844426895e-13,3.0010140727895786e-13,-6.044941065837611e-13,-7.792526669957519e-13,-3.245086721455046e-12,8.57653599242052e-12,-8.174936720491688e-14,-2.801680213531591e-12,3.429760413475009e-13,1.1924501446349067e-13,-5.922636677304519e-14,-4.578598270705275e-13,3.168092909530352e-14,-1.4710299862069277e-12,1.336615027629641e-13,0.0,4.9017589986938465e-14,2.9323861351845744e-12,3.1284258170081857e-13,2.2220873947871998e-13,-4.098436781662327e-13,-2.300405345670485e-14,-1.4223689513939734e-13,9.443410131583794e-13,-2.6150327643084633e-13,0.0
279808.8.peg.1024,99.13493715095521,98.40909286322946,114.03503638597465,105.74225599736566,105.0953324547329,99.20560506367575,109.3706653348202,102.92800003045672,103.00076119175787,98.11883026912324,98.76876390321868,101.18602868618221,110.78877290639387,105.41553063151869,97.69573644928482,109.10960286890027,97.66081257121658,100.54858051357006,108.75130372871882,111.08643977058794,112.36716579463408,104.74882349854164,117.88306309158426,103.51686026938057,102.04422133807556,101.78788144484557,110.82039702324602,98.06851034911072,102.4441960379556,98.76722209599033,117.30544056087278,110.83219650878083,111.81014036427625,129.13162391957187,116.40157868876805,101.574895774282,105.9911268349649,108.42109628717485,98.73637531174849,97.66081257121648,103.08083923972923,111.35239030480676,105.2973081555649,95.98185328840978,104.13573080189654,116.08105876152638,128.00057272420582,115.68347675290691,96.74420776384893,101.2694896084694,109.75908704282814,121.60622367704461,125.28518433497007,98.2767295765967,112.71776394235695,108.06675019646973,97.69573644928398,101.71724459581782,104.35574194358216,104.51717749573466,102.93832504205268,98.73637531174917,126.27598549935391,99.16557846892826,112.63975255356175,103.07883300055371,111.69984094818076,98.97550875077002,106.15995893523794,97.6608125712171,101.72553056781175,98.72723560051541,103.61800848027937,104.16961011672599,108.90110031639995,107.47926368550917,106.38724562306926,103.15117305158034,115.73968332843921,104.29713560166024,116.16617195318173,101.13090665280197,113.5662344225096,116.05959027734751,104.03093446881891,103.6421111957425,99.94601670825361,101.6966477001469,113.76316080139003,102.81286705962584,116.19622815491807,105.37053453475392,123.45212554835123,97.79305373050617,108.83086098003008,102.85690125080093,91.61718198256604,114.9557101596637,104.96226733496802,114.75189725601732
