,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
525257.3.peg.3374,205.62595232242865,199.36981419860643,193.68151391061565,210.82461477929394,216.8655079494644,204.4478671151254,230.57603363611534,193.79773991670697,181.634886039336,182.6623206397759,204.33924679425328,205.62595232242893,203.19720676559373,193.69603453692667,216.481887754545,204.3392467942529,194.0375597442577,181.63488603933564,226.13876846724472,198.9834630560249,201.95617486379533,193.31064993505973,205.4951107197508,182.66232063977836,215.70988880139302,205.49511071975041,216.86550794946416,205.8637724977504,194.0375597442577,228.34736764876948,217.89170314944363,214.3631311817629,226.33167586528128,215.27037596581823,218.0224574062918,193.3106499350597,193.31064993505976,205.50964045224194,208.70096977016385,193.31064993506078,242.19267352676724,227.17936374016048,215.41396608675805,225.65782608991148,205.52217270864966,182.66232063977557,217.47448117694222,194.03755974425778,201.34376635073926,208.0666591008955,265.41353343870924,203.35392916536208,181.63488603933592,228.32790079972307,193.31064993505984,238.18125686862538,182.66232063977807,205.4295535296834,181.63488603933592,217.4744811769419,241.30252674429414,193.31064993505967,193.31064993505964,192.70560064578476,217.00355994274665,193.31064993505973,203.9959196564758,233.76685141010398,194.0512764498572,193.6960345369262,193.68151391061508,194.0375597442567,214.17297362215763,226.60987476257537,193.04918263378818,214.4037909969431,211.23678704409645,207.2848767509175,239.82004092890602,190.38519642621227,190.3785945282677,182.76569434590272,203.69124554582172,193.68151391061573,227.72535768677943,205.436452272107,228.32790079972276,228.71100240438375,227.20894628448005,205.95337201610178,205.45153384686094,205.4951107197502,193.31064993505953,182.66232063977725,182.66232063977816,213.68315924438036,182.76569434590266,204.946875958588,193.3106499350596
525257.3.peg.601,205.62595232242862,199.36981419860643,193.68151391061548,210.82461477929394,216.8655079494644,204.4478671151254,230.57603363611534,193.79773991670697,181.634886039336,182.66232063977654,204.3392467942538,205.62595232242893,203.19720676559373,193.69603453692656,216.481887754545,204.33924679425274,194.03755974425772,181.63488603933573,226.13876846724472,198.9834630560249,201.95617486379533,193.31064993505973,205.4951107197508,182.66232063977836,215.70988880139302,205.49511071975394,216.8655079494643,205.86377249774947,194.03755974425772,228.34736764876945,217.89170314944317,214.3631311817629,226.33167586528126,215.27037596581823,218.02245740629283,193.3106499350597,193.31064993505976,205.50964045224148,208.70096977016385,193.31064993505933,242.19267352676724,227.17936374016048,215.41396608675805,225.65782608991148,205.52217270864958,182.66232063977557,217.47448117694222,194.0375597442578,201.34376635073917,208.0666591008955,265.41353343870924,203.35392916536208,181.63488603933592,228.32790079972307,193.31064993505984,238.18125686862538,182.66232063977807,205.4295535296834,181.63488603933592,217.4744811769419,241.30252674429414,193.31064993505967,193.31064993505964,192.70482261999052,217.00355994274665,193.31064993505973,203.9959196564758,233.76685141010321,194.0512764498572,193.6960345369262,193.68151391061508,194.0375597442567,214.17297362215763,226.60987476257537,193.0473607298669,214.4037909969431,211.23678704409645,207.2848767509175,239.82004092890315,190.38519642621227,190.3785945282677,182.76569434590274,203.69124554582172,193.68151391061573,227.72535768677943,205.43645227210737,228.32790079972276,228.71100240438327,227.20894628448005,205.95337201610178,205.45153384686103,205.4951107197502,193.31064993505953,182.66232063977725,182.66232063977816,213.68315924438036,182.76569434590283,204.80934815641035,193.31064993505944
525257.3.peg.3529,205.62595232242862,199.36981419860643,193.68151391061548,210.82461477929394,216.8655079494644,204.4478671151254,230.57603363611534,193.79773991670697,181.634886039336,182.66232063977705,204.3392467942538,205.62595232242893,203.19720676559373,193.69603453692656,216.481887754545,204.33924679425274,194.03755974425772,181.63488603933573,226.13876846724472,198.9834630560249,201.95617486379533,193.31064993505973,205.4951107197508,182.66232063977836,215.70988880139302,205.4951107197524,216.8655079494643,205.86377249774947,194.03755974425772,228.34736764876945,217.89170314944317,214.3631311817629,226.33167586528126,215.27037596581823,218.02245740629283,193.3106499350597,193.31064993505976,205.50964045224148,208.70096977016385,193.3106499350597,242.19267352676724,227.17936374016048,215.41396608675805,225.65782608991148,205.52217270864958,182.66232063977557,217.47448117694222,194.0375597442578,201.34376635073917,208.0666591008955,265.41353343870924,203.35392916536208,181.63488603933592,228.32790079972307,193.31064993505984,238.18125686862538,182.66232063977807,205.4295535296834,181.63488603933592,217.4744811769419,241.30252674429414,193.31064993505967,193.31064993505964,192.70560064578473,217.00355994274665,193.31064993505973,203.9959196564758,233.76685141010321,194.0512764498572,193.6960345369262,193.68151391061508,194.0375597442567,214.17297362215763,226.60987476257537,193.04918263378818,214.4037909969431,211.23678704409645,207.2848767509175,239.82004092890315,190.38519642621227,190.3785945282677,182.76569434590274,203.69124554582172,193.68151391061573,227.72535768677943,205.43645227210737,228.32790079972276,228.71100240438375,227.20894628448005,205.95337201610178,205.45153384686103,205.4951107197502,193.31064993505953,182.66232063977725,182.66232063977816,213.68315924438036,182.76569434590286,204.94687595858795,193.31064993505944
525257.3.peg.2809,205.62595232242862,199.36981419860643,193.68151391061548,210.82461477929394,216.8655079494644,204.4478671151254,230.57603363611534,193.79773991670697,181.634886039336,182.66232063977705,204.3392467942538,205.62595232242893,203.19720676559373,193.69603453692656,216.481887754545,204.33924679425274,194.03755974425772,181.63488603933573,226.13876846724472,198.9834630560249,201.95617486379533,193.31064993505973,205.4951107197508,182.66232063977836,215.70988880139302,205.4951107197524,216.8655079494643,205.86377249774947,194.03755974425772,228.34736764876945,217.89170314944317,214.3631311817629,226.33167586528126,215.27037596581823,218.02245740629283,193.3106499350597,193.31064993505976,205.50964045224148,208.70096977016385,193.3106499350597,242.19267352676724,227.17936374016048,215.41396608675805,225.65782608991148,205.52217270864958,182.66232063977557,217.47448117694222,194.0375597442578,201.34376635073917,208.0666591008955,265.41353343870924,203.35392916536208,181.63488603933592,228.32790079972307,193.31064993505984,238.18125686862538,182.66232063977807,205.4295535296834,181.63488603933592,217.4744811769419,241.30252674429414,193.31064993505967,193.31064993505964,192.70560064578473,217.00355994274665,193.31064993505973,203.9959196564758,233.76685141010321,194.0512764498572,193.6960345369262,193.68151391061508,194.0375597442567,214.17297362215763,226.60987476257537,193.04918263378818,214.4037909969431,211.23678704409645,207.2848767509175,239.82004092890315,190.38519642621227,190.3785945282677,182.76569434590274,203.69124554582172,193.68151391061573,227.72535768677943,205.43645227210737,228.32790079972276,228.71100240438375,227.20894628448005,205.95337201610178,205.45153384686103,205.4951107197502,193.31064993505953,182.66232063977725,182.66232063977816,213.68315924438036,182.76569434590286,204.94687595858795,193.31064993505944
525257.3.peg.265,205.62595232242862,199.36981419860643,193.68151391061548,210.82461477929394,216.8655079494644,204.4478671151254,230.57603363611534,193.79773991670697,181.634886039336,182.66232063977705,204.3392467942538,205.62595232242893,203.19720676559373,193.69603453692656,216.481887754545,204.33924679425274,194.03755974425772,181.63488603933573,226.13876846724472,198.9834630560249,201.95617486379533,193.31064993505973,205.4951107197508,182.66232063977836,215.70988880139302,205.4951107197524,216.8655079494643,205.86377249774947,194.03755974425772,228.34736764876945,217.89170314944317,214.3631311817629,226.33167586528126,215.27037596581823,218.02245740629283,193.3106499350597,193.31064993505976,205.50964045224148,208.70096977016385,193.3106499350597,242.19267352676724,227.17936374016048,215.41396608675805,225.65782608991148,205.52217270864958,182.66232063977557,217.47448117694222,194.0375597442578,201.34376635073917,208.0666591008955,265.41353343870924,203.35392916536208,181.63488603933592,228.32790079972307,193.31064993505984,238.18125686862538,182.66232063977807,205.4295535296834,181.63488603933592,217.4744811769419,241.30252674429414,193.31064993505967,193.31064993505964,192.70560064578473,217.00355994274665,193.31064993505973,203.9959196564758,233.76685141010321,194.0512764498572,193.6960345369262,193.68151391061508,194.0375597442567,214.17297362215763,226.60987476257537,193.04918263378818,214.4037909969431,211.23678704409645,207.2848767509175,239.82004092890315,190.38519642621227,190.3785945282677,182.76569434590274,203.69124554582172,193.68151391061573,227.72535768677943,205.43645227210737,228.32790079972276,228.71100240438375,227.20894628448005,205.95337201610178,205.45153384686103,205.4951107197502,193.31064993505953,182.66232063977725,182.66232063977816,213.68315924438036,182.76569434590286,204.94687595858795,193.31064993505944
525257.3.peg.289,205.62595232242862,199.36981419860643,193.68151391061548,210.82461477929394,216.8655079494644,204.4478671151254,230.57603363611534,193.79773991670697,181.634886039336,182.66232063977705,204.3392467942538,205.62595232242893,203.19720676559373,193.69603453692656,216.481887754545,204.33924679425274,194.03755974425772,181.63488603933573,226.13876846724472,198.9834630560249,201.95617486379533,193.31064993505973,205.4951107197508,182.66232063977836,215.70988880139302,205.4951107197524,216.8655079494643,205.86377249774947,194.03755974425772,228.34736764876945,217.89170314944317,214.3631311817629,226.33167586528126,215.27037596581823,218.02245740629283,193.3106499350597,193.31064993505976,205.50964045224148,208.70096977016385,193.3106499350597,242.19267352676724,227.17936374016048,215.41396608675805,225.65782608991148,205.52217270864958,182.66232063977557,217.47448117694222,194.0375597442578,201.34376635073917,208.0666591008955,265.41353343870924,203.35392916536208,181.63488603933592,228.32790079972307,193.31064993505984,238.18125686862538,182.66232063977807,205.4295535296834,181.63488603933592,217.4744811769419,241.30252674429414,193.31064993505967,193.31064993505964,192.70560064578473,217.00355994274665,193.31064993505973,203.9959196564758,233.76685141010321,194.0512764498572,193.6960345369262,193.68151391061508,194.0375597442567,214.17297362215763,226.60987476257537,193.04918263378818,214.4037909969431,211.23678704409645,207.2848767509175,239.82004092890315,190.38519642621227,190.3785945282677,182.76569434590274,203.69124554582172,193.68151391061573,227.72535768677943,205.43645227210737,228.32790079972276,228.71100240438375,227.20894628448005,205.95337201610178,205.45153384686103,205.4951107197502,193.31064993505953,182.66232063977725,182.66232063977816,213.68315924438036,182.76569434590286,204.94687595858795,193.31064993505944
525257.3.peg.1608,7.634541898966758e-14,-4.265399993392367e-14,-5.562209540001219e-14,2.101139218563191e-13,4.5425763560991075e-13,5.94478798793945e-14,2.5807622858073127e-13,-6.282716421319837e-13,-1.1426720618176967e-13,-2.962193301587734e-13,1.1839966375443292e-13,-1.6009102160353306e-14,-1.4805142037638897e-13,-1.428807286635746e-14,4.8988993194905777e-29,2.4401137885171005e-13,0.0,1.1562090695525388e-13,1.5609529556183947e-13,-6.6059726312775e-12,-6.638368887580511e-13,1.2640557794778086e-13,4.749915755687443e-14,2.6537461618523608e-14,6.980921574064242e-14,-1.9653880098087253e-13,1.0926837356614479e-13,1.0282548977718903e-13,7.175530856674166e-15,-6.16418716510372e-13,1.201975119581415e-14,6.561902823594627e-14,4.48682804628255e-14,-7.974066696640579e-14,-2.5039972507317617e-13,3.558142653182903e-13,-6.095295388622707e-14,-1.4650156861999196e-12,-1.4949805850803801e-13,2.6714930396751104e-14,-3.8843403132507295e-13,-1.9440052458789274e-13,-3.530342182536358e-13,1.277472780168586e-12,1.3048307475886541e-13,-7.984607108328031e-15,-1.8928826322324888e-13,2.9249809476431844e-13,0.0,-1.0710826768193645e-13,-2.10441991464683e-13,2.9990735874174408e-15,-1.0015853678039357e-12,0.0,-2.8229664339755573e-13,-2.7736212363069797e-13,9.285681767813946e-14,3.7487893688677735e-14,-8.127734242685373e-13,3.1441667962320336e-14,-3.0525703217211343e-13,2.0578861250276693e-13,6.317360028918213e-14,1.0058014904670191e-13,-5.155165676063999e-14,-2.309960157428567e-13,-1.6125839401348774e-13,3.296806154841932e-13,-3.342861489312666e-13,1.227883817754711e-13,-1.2581448726647939e-13,2.3375997589511847e-13,-1.3062831113059728e-13,-7.040894426999351e-13,-2.0290786626794666e-14,-1.9680019256031693e-14,1.0490789444386779e-27,3.449060932083119e-14,5.532558699713565e-14,1.240533205529819e-14,8.215301435429661e-14,8.004159484940726e-13,0.0,1.5919563312137097e-13,-4.2644880215548544e-13,-9.469726745407626e-14,-9.764718451470621e-14,6.222312126019629e-14,-9.243404831107359e-13,6.803107137861674e-13,0.0,0.0,-1.7532120753482466e-12,1.3672481648521637e-13,8.237590699299725e-14,-1.2006939455620797e-12,0.0,-2.743978577449999e-13,2.527354835217788e-13
525257.3.peg.2896,7.634541898966758e-14,-4.265399993392367e-14,-5.562209540001219e-14,2.101139218563191e-13,2.0835498335863988e-13,5.94478798793945e-14,-9.462795047960146e-13,9.253240627518212e-13,-1.1426720618176967e-13,-1.7401225224573684e-13,1.366149966397303e-14,4.8027306481059923e-14,-7.402571018819449e-14,-1.9194761425049537e-15,4.8988993194905777e-29,2.4401137885171005e-13,0.0,1.242657807377568e-13,1.5609529556183947e-13,-6.6059726312775e-12,-6.638368887580511e-13,1.2640557794778086e-13,-1.3388058405826678e-13,6.08470229325428e-14,6.980921574064242e-14,-1.9653880098087253e-13,1.0926837356614479e-13,-4.1130195910875613e-13,1.6767420761813397e-14,-3.242619289976436e-13,1.201975119581415e-14,2.0328622394626944e-13,4.48682804628255e-14,-2.987399788492256e-13,-3.895106834471629e-13,0.0,-6.095295388622707e-14,-1.4650156861999196e-12,-1.4949805850803801e-13,2.6714930396751104e-14,1.5430940970448106e-13,-1.9440052458789274e-13,-2.532636783123909e-13,1.277472780168586e-12,1.4052023435570123e-13,-7.984607108328031e-15,2.4239896093191274e-14,2.9249809476431844e-13,-1.0423644744898487e-13,-1.0710826768193645e-13,-1.262651948788098e-13,2.9990735874174408e-15,2.225745261786524e-13,1.08136839841547e-13,-2.8229664339755573e-13,-2.7736212363069797e-13,9.285681767813946e-14,-2.6777066920484096e-15,-8.127734242685373e-13,3.1441667962320336e-14,-2.1258971883415045e-13,3.287272641277965e-13,-2.1422164389690992e-14,2.3984497080367374e-13,-5.155165676063999e-14,-1.4059734160858238e-13,-1.6125839401348774e-13,3.296806154841932e-13,1.5834607054638941e-13,8.770598698247936e-14,-2.4359826257977926e-13,9.461713310040509e-14,-4.885865406505707e-13,-7.040894426999351e-13,-2.0290786626794666e-14,0.0,1.0490789444386779e-27,-1.2071713262290918e-13,5.532558699713565e-14,0.0,-2.7384338118098868e-14,1.904773463986844e-12,0.0,-8.411645923690523e-15,-4.2644880215548544e-13,2.8908848095366685e-13,-2.278434305343145e-13,6.222312126019629e-14,-9.243404831107359e-13,6.803107137861674e-13,0.0,0.0,-1.5206976690139518e-12,-3.0763083709173684e-13,8.237590699299725e-14,-1.3178348182998437e-12,0.0,-1.583064563913461e-13,2.1645680941084432e-13
525257.3.peg.2030,205.62595232242896,199.36981419860757,193.68151391061446,210.82461477929394,216.86550794946368,204.44786711512222,230.576033636115,193.79773991670706,181.6348860393355,182.66232063977816,204.33924679425274,205.6259523224279,203.19720676559288,193.69603453692687,216.48188775454142,204.33924679423902,194.03755974425712,181.63488603933672,226.13876846724833,198.98346305602425,201.95617486379572,193.31064993505967,205.49511071974518,182.66232063977802,215.70988880139294,205.4951107197502,216.86550794946413,205.86377249775305,194.0375597442577,228.347367648767,217.8917031494427,214.36313118176298,226.33167586528128,215.27037596581783,218.0224574062956,193.31064993505996,193.31064993505956,205.50964045223975,208.70096977016377,193.31064993505944,242.192673526767,227.17936374016065,215.41396608675853,225.65782608991117,205.52217270864784,182.6623206397786,217.47448117694202,194.03755974425783,201.34376635073988,208.0666591008957,265.41353343870946,203.35392916536293,181.63488603933615,228.32790079972227,193.3106499350603,238.18125686862533,182.66232063977807,205.42955352968355,181.63488603933584,217.4744811769416,241.3025267442784,193.31064993505973,193.31064993505967,192.7056006457799,217.00355994274574,193.31064993506092,203.99591965647588,233.76685141010344,194.0512764498575,193.69603453692665,193.68151391061554,194.03755974425732,214.1729736221674,226.6098747625772,193.04918263378812,214.40379099694252,211.2367870440965,207.28487675091645,239.8200409289053,190.38519642621227,190.37859452826723,182.76569434590235,203.69124554582257,193.68151391061542,227.72535768678347,205.43645227210692,228.32790079972253,228.7110024043802,227.20894628447826,205.95337201610434,205.45153384685926,205.49511071975041,193.31064993505532,182.6623206397781,182.6623206397781,213.6831592443827,182.76569434590272,204.94687595858815,193.31064993505967
525257.3.peg.4059,205.62595232242853,199.36981419860757,193.68151391061446,210.82461477929363,216.86550794946515,204.44786711512222,230.576033636115,193.79773991670703,181.6348860393355,182.66232063977816,204.33924679425274,205.6259523224279,203.19720676559288,193.69603453692687,216.48188775454142,204.33924679423902,194.03755974425712,181.63488603933658,226.13876846724833,198.98346305602408,201.9561748637958,193.31064993505967,205.49511071974518,182.66232063977802,215.70988880139294,205.49511071975027,216.86550794946413,205.86377249775305,194.0375597442577,228.347367648767,217.8917031494427,214.36313118176298,226.33167586528128,215.27037596581783,218.0224574062956,193.3106499350593,193.31064993505956,205.50964045223975,208.70096977016377,193.31064993505942,242.192673526767,227.17936374016065,215.4139660867586,225.65782608991108,205.52217270864983,182.66232063977878,217.47448117694202,194.03755974425783,201.34376635073988,208.0666591008957,265.41353343870946,203.35392916536293,181.63488603933615,228.32790079972264,193.3106499350603,238.18125686862572,182.66232063977807,205.42955352968355,181.63488603933584,217.4744811769416,241.30252674426353,193.31064993505973,193.31064993505967,192.7056006457799,217.00355994274574,193.31064993506092,203.99591965647588,233.76685141010344,194.0512764498575,193.69603453692665,193.68151391061554,194.03755974425732,214.1729736221674,226.6098747625772,193.04918263378812,214.40379099694252,211.2367870440965,207.28487675091645,239.8200409289053,190.38519642621227,190.37859452826723,182.76569434590235,203.6912455458225,193.68151391061542,227.72535768678347,205.43645227210692,228.32790079972276,228.7110024043802,227.20894628447826,205.9533720161046,205.45153384685887,205.49511071975041,193.3106499350592,182.6623206397781,182.6623206397781,213.6831592443827,182.76569434590263,204.94687595858815,193.31064993505967
525257.3.peg.859,205.62595232242853,199.36981419860757,193.68151391061446,210.82461477929363,216.86550794946515,204.44786711512222,230.576033636115,193.79773991670703,181.6348860393355,182.66232063977816,204.33924679425274,205.6259523224279,203.19720676559288,193.69603453692687,216.48188775454142,204.33924679423902,194.03755974425712,181.63488603933658,226.13876846724833,198.98346305602408,201.9561748637958,193.31064993505967,205.49511071974518,182.66232063977802,215.70988880139294,205.49511071975027,216.86550794946413,205.86377249775305,194.0375597442577,228.347367648767,217.8917031494427,214.36313118176298,226.33167586528128,215.27037596581783,218.0224574062956,193.3106499350593,193.31064993505956,205.50964045223975,208.70096977016377,193.31064993505942,242.192673526767,227.17936374016065,215.4139660867586,225.65782608991108,205.52217270864983,182.66232063977878,217.47448117694202,194.03755974425783,201.34376635073988,208.0666591008957,265.41353343870946,203.35392916536293,181.63488603933615,228.32790079972264,193.3106499350603,238.18125686862572,182.66232063977807,205.42955352968355,181.63488603933584,217.4744811769416,241.30252674426353,193.31064993505973,193.31064993505967,192.7056006457799,217.00355994274574,193.31064993506092,203.99591965647588,233.76685141010344,194.0512764498575,193.69603453692665,193.68151391061554,194.03755974425732,214.1729736221674,226.6098747625772,193.04918263378812,214.40379099694252,211.2367870440965,207.28487675091645,239.8200409289053,190.38519642621227,190.37859452826723,182.76569434590235,203.6912455458225,193.68151391061542,227.72535768678347,205.43645227210692,228.32790079972276,228.7110024043802,227.20894628447826,205.9533720161046,205.45153384685887,205.49511071975041,193.3106499350592,182.6623206397781,182.6623206397781,213.6831592443827,182.76569434590263,204.94687595858815,193.31064993505967
525257.3.peg.4878,205.62595232242876,199.36981419860615,193.68151391061568,210.82461477929436,216.86550794946425,204.44786711512162,230.576033636115,193.7977399167077,181.6348860393388,182.662320639778,204.33924679425266,205.62595232242862,203.19720676559297,193.69603453692736,216.4818877545451,204.33924679427653,194.03755974425823,181.63488603933592,226.13876846724833,198.98346305602453,201.9561748637954,193.31064993505967,205.49511071975027,182.66232063977802,215.70988880139294,205.49511071975024,216.86550794946461,205.86377249775305,194.0375597442571,228.3473676487797,217.89170314944255,214.36313118176156,226.33167586528128,215.2703759658199,218.0224574062956,193.31064993505947,193.31064993505956,205.50964045224077,208.70096977016377,193.31064993505947,242.19267352676718,227.17936374016074,215.41396608675868,225.65782608991103,205.5221727086494,182.66232063977796,217.47448117694194,194.03755974425988,201.3437663507399,208.06665910089566,265.41353343870946,203.1628639450086,181.63488603933962,228.32790079972267,193.31064993505962,238.1812568686252,182.66232063977802,205.42955352968355,181.6348860393359,217.47448117694202,241.30252674429425,193.31064993505967,193.31064993505973,192.61444340859802,217.00355994274574,193.31064993505962,203.99591965647576,233.7668514101035,194.0512764498575,193.69603453692662,193.68151391061573,194.03755974425772,214.1729736221674,226.60987476257517,192.9001995810095,214.4037909969432,211.2367870440965,207.28487675091742,239.82004092890614,190.3851964262124,190.37859452826734,182.7656943459026,203.69124554582237,193.68151391061573,227.72535768677974,205.43645227210772,228.32790079972253,228.71100240438145,227.2089462844797,205.9533720161046,205.45153384686114,205.49511071975024,193.31064993505984,182.6623206397781,182.662320639778,213.55973110762102,182.76569434590283,204.71669196795511,193.31064993506007
525257.3.peg.1479,182.77862428660333,176.05590791886956,169.47132467178875,187.39965758159454,194.03755974425755,181.18539272138042,206.3048722007345,169.57302242711867,158.93052528441893,159.82953055980573,181.63488603933592,182.7786242866034,179.5237457831937,169.48403021981082,193.25668832238068,181.634886039336,171.2096115390509,158.93052528441893,202.33468757595912,177.0959668625121,178.7575070296915,169.47132467178878,182.66232063977802,159.82953055980576,191.74212337901605,182.66232063977822,194.03755974425778,181.64450514507536,171.2096115390506,205.35610724027796,193.68151391061554,190.5450054949003,202.86748484685043,191.3514453029495,193.79773991670714,169.47132467178875,169.47132467178847,182.67523595754653,184.8947754998029,169.47132467178858,217.97340617408963,203.2657465043529,191.47908096600744,202.5406051694271,182.7269154975932,159.82953055980573,193.68151391061573,171.20961153905094,178.21065277001668,184.57545896426106,241.28503039882702,180.13908491285946,158.93052528442044,205.49511071975041,169.47132467178864,214.363131181763,159.82953055980576,181.53559227318124,158.93052528441893,193.68151391061573,217.588336177998,169.471324671789,169.47132467178878,170.61778544337776,194.16107994877245,169.47132467178872,180.9020419595162,211.12338870764324,171.2217145145803,169.48403021981073,169.47132467178858,171.20961153905094,190.37597655303782,203.37103867178715,170.98590514760534,191.83497089200188,189.38470562574167,184.11017003342354,215.83803683601545,167.98693802314168,167.98111281905935,159.9199825526644,181.470382395369,169.471324671789,204.16756206400953,182.6101797974286,205.49511071975027,205.8792122360337,204.10295174707494,183.0696640143149,182.62358564165433,182.66232063977793,169.47132467178875,159.82953055980587,159.82953055980576,191.57800483978528,159.91998255266498,181.5894159987726,169.4713246717886
525257.3.peg.4396,205.62595232242876,199.36981419860612,193.68151391061568,210.60613219816642,216.865507949464,204.4478671151197,230.576033636115,193.79773991670703,181.63488603933592,182.66232063977807,204.3392467942533,205.62595232242904,203.19720676559294,193.69603453692667,216.481887754545,204.339246794253,194.03755974425712,181.6348860393361,226.1387684672483,198.98346305602468,201.95617486379535,193.31064993505973,205.49511071975027,182.66232063977802,215.70988880139276,205.4951107197505,216.86550794946461,205.86377249775208,194.0375597442577,228.3473676487694,217.8917031494426,214.36313118176284,226.33167586528128,215.27037596581815,218.0224574062956,193.31064993505967,193.3106499350609,205.50964045224032,208.70096977016377,193.31064993505947,242.19267352676692,227.17936374016082,215.41396608675828,225.65782608991117,205.52217270864952,182.66232063977802,217.4744811769421,194.0375597442578,201.34376635073983,208.06665910089575,265.41353343870946,203.35392916536176,181.63488603933584,228.32790079972267,193.31064993505956,238.18125686862564,182.66232063977802,205.42955352968292,181.63488603933575,217.47448117694216,241.30252674429425,193.31064993505967,193.31064993505973,192.70560064577975,217.00355994274568,193.31064993505956,203.99591965647576,233.76685141010358,194.05127644985762,193.69603453692653,193.68151391061562,194.03755974425772,214.17297362216732,226.60987476257458,193.04918263378838,214.40379099694292,211.2367870440965,207.28487675091742,239.82004092890605,190.3851964262172,190.37859452826734,182.7656943459028,203.69124554582243,193.68151391061573,227.72535768677997,205.43645227210746,228.32790079972258,228.71100240438335,226.71395038790936,205.95337201610386,205.45153384686114,205.49511071975027,193.31064993505962,182.6623206397781,182.662320639778,213.68315924438275,182.76569434590283,204.92862729685385,193.31064993505953
