,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_73
226185.9.peg.3078,93.63390636666047,83.38001585575407,97.21926149974433,81.35523165599218,85.41064995505099,89.17853783813419,85.27082351818274,102.74123131133342,83.6300119062652,93.80610499048537,94.7959422857112,97.45742335826826,122.6863969252202,96.45799697278461,84.44757619502379,106.37874782574502,92.67203734225082,88.11635294812808,86.73314369308866,110.6037523082646,117.61150998628821,82.38769504672014,118.00270597730595,95.0321058426765,83.60124726942729,91.27617299878138,99.7959100888826,97.60715846346469,95.18418592075516,96.83674390193569,95.01478571720436,84.0608835919552,93.8143268067085,89.19537337445654,128.18062008062805,85.5433165752956,89.19537337445625,84.3148385295704,94.8673172465497,106.06486536102523,96.54597962800274,104.43355236005159,99.00226641738408,94.21539718149752,96.27657883443955,109.75399799691579,83.34494145785322,87.305586275389,86.31912654458637,87.37183605669304,92.40189919527026,97.93687239935706,90.82258225681728,100.109847827128,86.32043835038944,133.82067273376055,89.04606224988247,81.75768628293386,90.38299254288643,96.41185293327379,84.2896756547459,101.85392359212867,100.40271727892085,95.1747109208009,94.27417011879103,103.29537919311485,83.71702195150468,91.53824254795985,114.44047429460288,92.39522883751758,129.30857871936263,92.60023208180564,90.79585817322265,94.96024525867928,119.81978955570794,85.44250860630652,101.94548577460041,100.08793292471056,81.2929371459157,106.7082955313312,97.44872928286034,110.98122519819991,93.86942475443325,106.05981003495893,126.83401549489146,102.78984710578297,96.56689183515505,93.81432680670876,81.34520510990528,110.71014561979655,98.04564054303445,99.16124833347007,83.96330923980382,92.05016908104226,93.63392475110297,121.96732336776826,88.70449029801793,94.2447649333758,101.58997525010246,93.2271209937534
226185.9.peg.437,95.63495445706111,85.23568057557904,99.78008499386911,83.32747969613784,88.7158601477528,92.66717537791592,87.31710150708855,107.40918558418271,85.46046051793088,95.51031840227138,96.07616156295892,101.94709299547401,126.8933124319228,100.64296717045357,86.55642243740799,108.54081386224006,97.34897365472402,89.27577864481408,88.73873745564903,112.00190338127004,123.1473952585412,84.92064822228957,120.54308201818421,96.30441736134875,85.916429241065,93.82451104721163,103.99810889770289,101.88932166413244,96.85005826058656,99.64767525816833,97.10566941157263,86.48372680077074,97.1305163995009,91.14222059356332,130.1954073540128,87.7456447153709,91.15593421406429,86.16397167208471,98.2022255178456,108.87064783769333,101.08299547149052,107.67415453913131,101.87178983802458,98.49806152719052,100.95248494112512,114.68210878002292,85.4311131539902,90.72662500642026,88.11604507095225,89.69759431883108,96.14734110232622,99.71243462661569,92.78410419065294,103.36289893460338,89.72991065510472,139.91202429745238,92.63528802285356,83.66429226980779,93.12770098678835,99.2856227561632,87.14500856280084,103.57077237897624,103.60492041962686,97.7851307445603,96.19841312490395,106.12703183960662,85.68683423271673,93.28277606817234,115.75996376748787,96.13460476549976,133.29369745143373,94.67109163929187,91.97860723071443,97.51136364091631,124.4605367366604,88.85435162513086,103.35665273995563,102.03138793295749,83.22026418827008,108.5614469053829,100.55829256887357,114.068609093381,96.72718314019323,109.17140360828562,128.7485145614654,104.47549956332782,98.7803343236926,97.1305163995009,83.30533053424033,113.68557966623621,99.76742360933514,101.24800675455246,85.93891651603472,96.2829460673937,96.1705018502275,127.62737817475461,90.58261229614861,97.10471346892864,103.33535473598957,95.5195453435217
226185.9.peg.403,95.63495445706117,85.23568057557904,97.80087692597613,83.32747969613872,88.71586014775282,92.66717537791595,87.00454216774556,105.54540497088733,85.46046051793085,95.51031840227134,96.07616156296949,101.229275607976,124.47871170976728,100.64296717045357,86.55642243740799,108.54081386224006,97.34897365472402,89.27577864481418,88.73873745564903,112.00190338127018,123.14739525854117,84.92064822228957,120.54308201818395,96.30441736134878,85.916429241065,93.82451104721163,103.9981088977029,101.88932166413244,96.85005826058588,99.64767525816826,97.10566941157263,86.4837268007707,97.1305163995009,91.14222059356332,129.80704677691847,87.7456447153709,91.15593421406427,86.16397167208471,98.2022255178456,108.8706478376933,101.08299547149097,107.67415453913137,101.87178983802458,98.25810246717298,100.95248494112512,114.68210878002274,85.4311131539902,90.72662500642026,88.11604507095252,89.1453704039569,96.14734110232622,99.3635992434009,92.78410419065298,103.36289893460338,89.72991065510472,139.10025226117673,92.63528802285356,83.66429226980779,93.10031291853188,99.28562275616326,87.14500856280104,103.57077237897624,103.06825441655363,97.7851307445603,96.19841312490395,106.1270318396066,85.68683423271673,93.28277606817234,115.75996376748768,96.13460476549976,133.29369745143998,94.63166951458174,91.97860723071443,97.51136364091631,124.40294883885555,88.85435162513086,103.09988565651578,102.0313879329573,83.22026418827001,108.56144690538277,100.55829256887357,114.06860909338097,96.72718314019322,109.17140360828562,127.87867065927556,104.47549956332779,98.78033432369254,97.1305163995009,83.30533053424034,110.63494016955732,99.76742360933498,101.24800675455246,85.93891651603472,96.2829460673937,96.17050185022762,125.305317256255,90.58261229614861,97.10471346892862,103.06078745766354,95.5195453435217
226185.9.peg.340,-2.4760314925805905e-13,3.4361794309024867e-12,2.1872175754177632e-13,0.0,1.331423540551665e-12,-3.974580631857477e-13,2.259885963109848e-13,0.0,2.4635821846449194e-12,-8.007816298403808e-13,4.65428730909814e-15,0.0,4.986796730260871e-12,100.64296717045357,-1.4919867878567551e-12,4.8843087170525824e-14,-2.475544953781584e-11,-4.270488440863777e-13,-2.2904815764489345e-13,-9.522550680326242e-13,1.4194512896332946e-13,5.090232103645313e-27,-7.880095149678418e-14,-3.272485705397659e-11,-2.739530510309169e-12,-3.990609548094629e-11,103.96884628482023,101.88932166413244,-7.036627272909777e-15,-1.7761207871516568e-12,8.41074332889144e-15,-1.3241844546079432e-12,3.628894417285277e-12,-1.7966227695643685e-12,4.4931121704247326e-13,8.05542582837051e-12,1.4079747351425891e-13,-1.6393353330858196e-14,5.697968222739867e-14,-1.1252608977592932e-13,101.07074954718718,-2.4363916180727964e-13,6.356983325413002e-13,3.9911645938091087e-13,-4.898721309089786e-13,-2.217909434330815e-12,9.811728466345518e-13,3.202755477312882e-12,1.329729154948887e-13,-5.871148215547864e-13,96.10566943584088,-2.4869172205235735e-13,1.3350904267728407e-12,4.3646963312366477e-14,-3.0582170117978894e-12,-1.3767103803826574e-12,1.474116635574526e-12,2.5746509610047047e-13,7.732393231339228e-14,-1.0436850472482039e-13,-1.3156380525580073e-14,1.6712797083920883e-13,-4.771622876658628e-13,-4.574348983185973e-13,-1.4311490444845383e-12,0.0,-2.3959589916611022e-12,-1.3670941625352832e-12,1.80569896011126e-10,96.09294413612128,-3.25518091821705e-13,0.0,7.744321180514546e-11,-2.318124507899797e-13,-4.6863796413727006e-14,0.0,-3.540143123774786e-12,1.3269971890946948e-13,5.282190208608267e-14,1.3556078062112513e-14,9.922145704853689e-13,-8.743805484876979e-13,-1.0429164446315026e-13,1.8039844447940987e-12,-8.129069063706234e-13,1.5335438975586916e-13,1.0635197282824676e-13,-8.913015148850662e-14,2.2557860444636028e-13,-9.473931080032209e-11,3.944163644074668e-14,-1.8561772572233287e-14,-4.825123586053745e-13,1.271241410068727e-12,96.11225811089187,-6.291548077471723e-12,1.445140663716791e-13,1.7225694366618482e-12,-7.423881756285386e-14,7.919803248685161e-13
226185.9.peg.1674,94.65033762459113,84.73129566335578,99.60064936994969,83.32747969613764,87.05072845379763,89.53777319947481,87.31710150708744,107.40918558418278,84.19888768846953,93.61550912333712,96.07616156296586,100.52754385053467,126.89331243192069,100.64296717045357,86.55642243740792,108.44603038791638,97.33345494015586,88.50590115212967,86.39513201970229,111.21471710602947,123.14739525854107,84.71313236794688,120.54308201818414,94.4886980205432,83.96515780869983,93.65313451550988,103.99810889770288,101.88932166413244,95.63270697179907,99.56184466511507,96.98250511176629,86.40579338373696,97.13051639950018,90.77326556259062,129.8706662330361,87.39401995840032,90.79487866928716,86.16397167208493,98.20222551784533,106.48454681939859,101.08299547149093,107.54030893899457,99.7443582821443,97.84273763063949,97.12623671118999,114.38469732801096,85.29043238261447,88.61942699810935,86.8337886000231,89.6975943188468,96.1213128025142,99.71243462661596,91.57968543995419,101.0793168737109,89.47885655059615,139.9120242974425,92.63528802285308,83.55819284372433,93.12770098678877,98.12788353156532,85.26233137657064,103.45611776284684,103.60492041962665,97.32572289544184,95.1003728789431,105.45451002214864,85.68683423271666,93.21718644356697,113.89354586646937,96.1052486665226,133.29369745143524,91.34816009676045,91.64416429563258,96.10770767334459,124.46053673666043,87.7337844592428,102.36856654095942,102.0313879329576,83.10893162390984,107.65892448131612,100.55829256887257,114.0686090933809,96.15323752481841,108.76620120719127,128.74851456146843,104.47549956332773,98.67102039705489,97.13051639950132,82.83196929483562,112.23211267241498,99.67371416254862,100.73463156814658,85.2981962390395,95.13225024117334,96.06375912441716,127.62737817475484,90.12883128147618,96.96216942480817,102.197542927613,95.23298347532973
226185.9.peg.622,95.63495445706117,85.23568057557844,99.78008499386868,83.32747969613771,88.7158601477526,92.66717537791367,87.31710150708744,107.40918558418241,85.46046051793034,95.51031840227064,96.07616156296609,101.94709299547345,126.89331243192059,100.64296717045357,86.55642243740779,108.54081386223999,97.34897365472389,89.27577864481377,88.73873745564903,112.0019033812699,123.14739525854114,84.92064822228953,120.54308201818434,96.30441736134799,85.91642924106463,93.82451104721156,103.99810889770288,101.88932166413244,96.85005826058783,99.64767525816657,97.10566941157282,86.48372680077067,97.13051639950083,91.1422205935636,130.1954073540126,87.74564471537059,91.15593421406417,86.16397167208491,98.20222551784542,108.87064783769344,101.08299547149093,107.67415453913256,101.8717898380242,98.49806152719133,100.95248494112515,114.68210878002711,85.4311131539901,90.7266250064187,88.11604507095277,89.69759431885339,96.14734110232621,99.71243462661585,92.78410419065295,103.36289893460324,89.7299106551047,139.9120242974425,92.63528802285308,83.6642922698079,93.12770098678851,99.2856227561625,87.14500856280155,103.57077237897609,103.60492041962672,97.78513074455999,96.19841312490462,106.12703183960696,85.6868342327165,93.28277606817232,115.7599637674884,96.13460476549972,133.29369745143524,94.67109163929193,91.9786072307099,97.51136364091555,124.46053673666049,88.85435162513106,103.3566527399558,102.03138793295726,83.22026418826995,108.56144690538245,100.55829256887255,114.06860909338076,96.7271831401934,109.17140360828537,128.74851456146766,104.47549956332787,98.78033432369271,97.13051639950132,83.30533053424031,113.68557966623192,99.76742360933517,101.24800675455269,85.93891651603433,96.28294606739362,96.17050185022757,127.62737817475461,90.58261229614867,97.10471346892889,103.33535473598954,95.51954534352211
226185.9.peg.1047,95.63495445706117,85.23568057557844,99.78008499386868,83.32747969613771,88.71586014775286,92.66717537791013,87.31710150708744,107.40918558418241,85.46046051793026,95.51031840227064,96.07616156296609,101.9470929954733,126.89331243192059,100.64296717045357,86.55642243740779,108.54081386224001,97.34897365472389,89.27577864481377,88.7387374556492,112.0019033812699,123.14739525854114,84.92064822228953,120.54308201818434,96.30441736134834,85.9164292410646,93.82451104721156,103.99810889770288,101.88932166413244,96.85005826058789,99.64767525816657,97.10566941157282,86.48372680077067,97.13051639950083,91.14222059356361,130.1954073540126,87.74564471537059,91.15593421406417,86.16397167208491,98.20222551784542,108.87064783769344,101.08299547149093,107.67415453913256,101.87178983802424,98.49806152719133,100.9524849411251,114.68210878002711,85.4311131539901,90.7266250064187,88.11604507095278,89.69759431885339,96.14734110232621,99.71243462661585,92.78410419065295,103.36289893460335,89.7299106551047,139.9120242974425,92.63528802285308,83.6642922698079,93.12770098678851,99.2856227561625,87.14500856280155,103.57077237897609,103.60492041962672,97.78513074455999,96.19841312490321,106.12703183960696,85.6868342327165,93.28277606817232,115.7599637674884,96.13460476549972,133.29369745143524,94.67109163929189,91.9786072307099,97.51136364091555,124.46053673666049,88.85435162513106,103.35665273995586,102.03138793295726,83.22026418826995,108.56144690538245,100.55829256887255,114.06860909338076,96.7271831401934,109.17140360828537,128.74851456146766,104.47549956332787,98.78033432369273,97.13051639950132,83.30533053424034,113.68557966623284,99.76742360933517,101.24800675455263,85.93891651603433,96.28294606739362,96.17050185022757,127.62737817475461,90.58261229614845,97.10471346892889,103.33535473598954,95.51954534352211
226185.9.peg.2859,95.63495445706117,85.23568057557844,99.78008499386868,83.32747969613771,88.71586014775286,92.66717537791013,87.31710150708744,107.40918558418241,85.46046051793026,95.51031840227064,96.07616156296609,101.9470929954733,126.89331243192059,100.64296717045357,86.55642243740779,108.54081386224001,97.34897365472389,89.27577864481377,88.7387374556492,112.0019033812699,123.14739525854114,84.92064822228953,120.54308201818434,96.30441736134834,85.9164292410646,93.82451104721156,103.99810889770288,101.88932166413244,96.85005826058789,99.64767525816657,97.10566941157282,86.48372680077067,97.13051639950083,91.14222059356361,130.1954073540126,87.74564471537059,91.15593421406417,86.16397167208491,98.20222551784542,108.87064783769344,101.08299547149093,107.67415453913256,101.87178983802424,98.49806152719133,100.9524849411251,114.68210878002711,85.4311131539901,90.7266250064187,88.11604507095278,89.69759431885339,96.14734110232621,99.71243462661585,92.78410419065295,103.36289893460335,89.7299106551047,139.9120242974425,92.63528802285308,83.6642922698079,93.12770098678851,99.2856227561625,87.14500856280155,103.57077237897609,103.60492041962672,97.78513074455999,96.19841312490321,106.12703183960696,85.6868342327165,93.28277606817232,115.7599637674884,96.13460476549972,133.29369745143524,94.67109163929189,91.9786072307099,97.51136364091555,124.46053673666049,88.85435162513106,103.35665273995586,102.03138793295726,83.22026418826995,108.56144690538245,100.55829256887255,114.06860909338076,96.7271831401934,109.17140360828537,128.74851456146766,104.47549956332787,98.78033432369273,97.13051639950132,83.30533053424034,113.68557966623284,99.76742360933517,101.24800675455263,85.93891651603433,96.28294606739362,96.17050185022757,127.62737817475461,90.58261229614845,97.10471346892889,103.33535473598954,95.51954534352211
226185.9.peg.2080,92.9239938295927,81.41813312973643,97.60867263741147,79.38298361584694,84.5815288010613,87.72348989978705,84.1465874672373,106.08201655925023,81.66224692023546,93.03004621083305,93.70625650226279,99.91376716616666,124.89366733381722,95.60337798011335,82.96402148345534,106.91881142755294,95.23784862256359,86.95692725144238,84.61351750668064,111.01213549729832,118.54434124370879,80.36564096645658,118.91441235520873,94.20000418365709,81.50118242834877,89.26378493266601,99.36537711987185,96.92674364779685,95.27132882220162,97.13214983880027,94.90955282513033,82.87180870300409,95.24675191028071,87.50464108611455,128.85390671062962,84.2940227481631,87.45635761151564,83.1498701993068,93.67800695929625,108.05319228973427,96.31728043862408,103.22803985350866,98.81817642752804,94.67858471363085,99.39618535595973,112.89372620173773,81.77141656146043,88.63452217669398,85.6088218610167,85.37823473566871,91.36503479435092,98.84946311648997,89.24141413095398,100.54407043850638,87.05700340833607,138.7128204195406,87.87050681293421,79.78762155322515,89.20707728496724,95.07393804991901,82.78522746942706,99.82865916279042,103.53403597689841,93.29369267023891,92.94822641358824,104.3672941438439,81.7472096702929,89.55406661587057,114.40289012861908,91.35843928632086,130.62314592709356,91.7552994262515,88.9259205907077,96.69315060817335,122.96366974579101,83.94265249098045,101.85119475795459,98.14447791646455,79.32219927571197,106.8772789245927,96.39141938105713,110.41461414865633,92.20239902940249,109.17140360828544,127.17058008197782,102.25639563315663,95.09258814301518,96.35216823371917,79.38507968557045,112.09996874412471,97.18703860183872,99.10110493246762,81.98770196357329,91.82610257217905,91.16722205392392,125.95127743690763,88.18138111439954,95.52140744703917,101.56544103277982,91.4709131487034
226185.9.peg.435,95.63495445706117,85.23568057557897,99.78008499386888,83.3274796961372,88.71586014775296,92.66717537791577,87.31710150708734,107.40918558418291,85.46046051793166,95.51031840227061,96.07616156296571,101.94709299547354,126.8933124319205,100.64296717044913,86.55642243738447,108.54081386224001,97.34897365472399,89.27577864481427,88.73873745564899,112.00190338127013,123.14739525854075,84.92064822228933,120.54308201818387,96.30441736134856,85.91642924106479,93.82451104721166,103.99810889770204,101.88932166413416,96.8500582605879,99.64767525816843,97.10566941157253,86.48372680077065,97.13051639950088,91.14222059356354,130.1954073540161,87.74564471537089,91.15593421406379,86.16397167208488,98.20222551784563,108.87064783769333,101.08299547149204,107.67415453913165,101.87178983802518,98.49806152719069,100.95248494112515,114.68210878002292,85.43111315399044,90.72662500642103,88.11604507095288,89.69759431883156,96.14734110232631,99.71243462661565,92.78410419065288,103.36289893460324,89.72991065526715,139.9120242974411,92.63528802285347,83.66429226980756,93.1277009867883,99.28562275616325,87.14500856280169,103.57077237897614,103.60492041962756,97.78513074455944,96.19841312490462,106.12703183960662,85.68683423271676,93.28277606817224,115.75996376748778,96.13460476550037,133.29369745143484,94.67109163929182,91.9786072307104,97.51136364091617,124.46053673666025,88.85435162513093,103.35665273995544,102.03138793295744,83.2202641882694,108.56144690538302,100.5582925688722,114.06860909338074,96.72718314019325,109.17140360828604,128.7485145614655,104.47549956332747,98.78033432369271,97.13051639950092,83.30533053424017,113.68557966623622,99.76742360933517,101.24800675455205,85.93891651603454,96.28294606739102,96.17050185022724,127.6273781747546,90.58261229614874,97.10471346892832,103.33535473598961,95.51954534352109
226185.9.peg.1527,95.63495445706121,85.23568057557897,99.78008499386887,83.3274796961374,88.71586014775296,92.66717537791577,87.31710150708734,107.40918558418264,85.46046051793158,95.5103184022706,96.07616156296571,101.94709299547358,126.89331243192059,100.64296717044913,86.55642243738215,108.54081386224001,97.34897365472402,89.27577864481427,88.73873745564899,112.00190338126983,123.14739525854104,84.92064822228959,120.54308201818407,96.30441736134856,85.91642924106492,93.82451104721166,103.9981088977014,101.88932166413433,96.85005826058787,99.64767525816836,97.10566941157256,86.48372680077082,97.13051639950088,91.14222059356356,130.19540735401574,87.74564471537076,91.15593421406402,86.16397167208575,98.20222551784563,108.87064783769333,101.08299547149124,107.67415453913124,101.87178983802521,98.4980615271909,100.95248494112515,114.68210878002292,85.43111315399044,90.72662500642105,88.11604507095285,89.69759431883156,96.14734110232631,99.71243462661562,92.78410419065285,103.36289893460363,89.72991065526715,139.9120242974448,92.63528802285347,83.66429226980866,93.1277009867883,99.28562275616325,87.14500856280152,103.57077237897614,103.6049204196286,97.7851307445625,96.19841312490423,106.12703183960662,85.68683423271676,93.28277606817224,115.75996376748766,96.13460476550037,133.29369745143515,94.67109163929192,91.97860723070968,97.51136364091619,124.46053673666037,88.85435162513171,103.35665273995544,102.03138793295768,83.22026418826992,108.56144690538271,100.5582925688722,114.06860909338074,96.72718314019325,109.1714036082852,128.7485145614656,104.47549956332756,98.78033432369276,97.13051639950102,83.30533053424008,113.6855796662363,99.76742360933517,101.24800675455215,85.93891651603454,96.28294606739186,96.17050185022765,127.62737817475461,90.58261229614874,97.10471346892803,103.33535473598958,95.51954534352095
226185.9.peg.2675,95.63495445706121,85.23568057557898,99.78008499386883,83.3274796961374,88.71586014775296,92.66717537791577,87.31710150708734,107.40918558418264,85.46046051793158,95.5103184022706,96.07616156296571,101.94709299547358,126.89331243192059,100.64296717044913,86.55642243738215,108.54081386224001,97.34897365472402,89.27577864481427,88.73873745564899,112.00190338126983,123.14739525854104,84.92064822228959,120.54308201818407,96.30441736134856,85.91642924106492,93.82451104721166,103.9981088977014,101.88932166413433,96.85005826058787,99.64767525816836,97.10566941157256,86.48372680077082,97.13051639950088,91.14222059356356,130.19540735401574,87.74564471537076,91.15593421406356,86.16397167208575,98.20222551784563,108.87064783769333,101.08299547149124,107.67415453913159,101.87178983802521,98.4980615271909,100.95248494112515,114.68210878002292,85.43111315399044,90.72662500642105,88.11604507095285,89.69759431883156,96.14734110232631,99.71243462661562,92.78410419065285,103.36289893460363,89.72991065526715,139.9120242974448,92.63528802285347,83.66429226980866,93.1277009867883,99.28562275616325,87.14500856280152,103.57077237897614,103.6049204196286,97.7851307445625,96.19841312490423,106.12703183960662,85.68683423271676,93.28277606817224,115.75996376748766,96.13460476550037,133.29369745143515,94.67109163929192,91.97860723070968,97.51136364091619,124.46053673666037,88.85435162513171,103.35665273995544,102.03138793295768,83.22026418826992,108.56144690538271,100.5582925688722,114.06860909338074,96.72718314019325,109.1714036082852,128.7485145614656,104.47549956332756,98.78033432369276,97.13051639950102,83.30533053424008,113.6855796662363,99.76742360933517,101.24800675455215,85.93891651603454,96.28294606739186,96.17050185022765,127.62737817475461,90.58261229614874,97.10471346892803,103.33535473598958,95.51954534352095
226185.9.peg.663,95.63495445706121,85.23568057557898,99.78008499386883,83.3274796961374,88.71586014775296,92.66717537791577,87.31710150708734,107.40918558418264,85.46046051793158,95.5103184022706,96.07616156296571,101.94709299547358,126.89331243192059,100.64296717044913,86.55642243738215,108.54081386224001,97.34897365472402,89.27577864481427,88.73873745564899,112.00190338126983,123.14739525854104,84.92064822228959,120.54308201818407,96.30441736134856,85.91642924106492,93.82451104721166,103.9981088977014,101.88932166413433,96.85005826058787,99.64767525816836,97.10566941157256,86.48372680077082,97.13051639950088,91.14222059356356,130.19540735401574,87.74564471537076,91.15593421406356,86.16397167208575,98.20222551784563,108.87064783769333,101.08299547149124,107.67415453913159,101.87178983802521,98.4980615271909,100.95248494112515,114.68210878002292,85.43111315399044,90.72662500642105,88.11604507095285,89.69759431883156,96.14734110232631,99.71243462661562,92.78410419065285,103.36289893460363,89.72991065526715,139.9120242974448,92.63528802285347,83.66429226980866,93.1277009867883,99.28562275616325,87.14500856280152,103.57077237897614,103.6049204196286,97.7851307445625,96.19841312490423,106.12703183960662,85.68683423271676,93.28277606817224,115.75996376748766,96.13460476550037,133.29369745143515,94.67109163929192,91.97860723070968,97.51136364091619,124.46053673666037,88.85435162513171,103.35665273995544,102.03138793295768,83.22026418826992,108.56144690538271,100.5582925688722,114.06860909338074,96.72718314019325,109.1714036082852,128.7485145614656,104.47549956332756,98.78033432369276,97.13051639950102,83.30533053424008,113.6855796662363,99.76742360933517,101.24800675455215,85.93891651603454,96.28294606739186,96.17050185022765,127.62737817475461,90.58261229614874,97.10471346892803,103.33535473598958,95.51954534352095
226185.9.peg.1280,7.703151696678617e-13,4.975819493659013e-13,4.944152174633236e-12,5.342714088020539e-14,0.0,6.026510935832562e-12,6.474409862496273e-12,1.948357775884589e-12,-1.5221401216830359e-13,-1.4508544898076713e-14,-2.756681557868217e-14,1.3191769859609517e-14,6.076919291599974e-12,-5.4610795986086036e-14,7.029784863411116e-12,-5.852587268785523e-14,4.305424991061878e-14,-1.1428845988241794e-12,-1.5418847893104316e-13,6.110954311500638e-12,7.624416042911484e-14,-6.848656000120967e-14,0.0,1.0857501726652663e-13,9.517954229784606e-12,7.744287980538184e-14,-1.0939247860723939e-13,-4.56982792316516e-14,-1.50481878602791e-13,7.51167296526352e-12,1.2752272434326851e-11,7.342549117404402e-13,-2.230087149451432e-14,-6.715196315853902e-14,6.593623885252684e-14,8.75704002394498e-12,-2.415451855988365e-13,0.0,-1.5556068727458e-12,1.1215563267846477e-14,6.424738023988612e-14,8.469235871294307e-13,1.8666968631100186e-14,3.353266914623666e-13,-1.6906584182779188e-13,3.674276891302732e-14,8.337226989629616e-12,1.9535272257446514e-13,5.252436938364886e-13,-1.1074637339820064e-13,9.727837194364688e-13,2.723635473615442e-14,2.4123773295863368e-12,-4.673513198524332e-13,9.119380774133856e-13,7.014963620617107e-14,-6.088693571523344e-13,-4.661317300117258e-12,-9.411432212796155e-13,4.355044778462426e-12,-1.8001054455928918e-14,2.569788130811949e-14,8.098827108458635e-14,-1.2618316683257407e-13,6.31986354192212e-12,-7.67944183961187e-13,6.215364514616029e-12,8.593602562816021e-14,-1.4024633816066293e-14,2.5598202901650465e-14,-3.625155297846142e-14,6.436711651359488e-12,7.251528063543557e-14,2.0197012254416755e-14,-2.0494334141218892e-13,5.389742539348238e-12,0.0,6.182032359052338e-12,-6.866231933354828e-14,-7.539203626764442e-14,1.6097791653984964e-13,1.4303196471551686e-13,-1.867175369230626e-14,2.230314842950443e-15,-1.1767194814738943e-13,6.537508628731939e-12,2.414364628744075e-13,5.208470963740151e-12,-3.614496642914929e-13,-1.7902725292828814e-12,6.9605543303476706e-15,6.455411465284627e-12,0.0,0.0,8.533011106277854e-13,6.455889224580808e-12,3.4301991664975065e-13,6.178374302361819e-12,5.58661242764818e-13,7.517665295723246e-14
