,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_62,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_28
EX_cpd00396_e,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,187.15081213607672,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112958,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728962,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.51709687644757,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.5701941021648,236.8994527476618,212.0634944116275,236.89945274766197,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938235,213.20950747289606,207.07938475539282,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766208,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.57019410216472,213.20950747289572,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.20950747289612,236.89945274766282,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn00161_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502896,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476618,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn00132_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502888,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476618,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn00641_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502888,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476618,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn09208_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502888,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476618,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn09310_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502888,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476618,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn05616_c,206.70893275571459,256.9145003888776,186.35013778692925,226.8965299512243,213.19386860889114,213.19386860889185,236.88207623210334,236.88207623210315,213.19386860889153,237.00376540017027,255.2801586039427,190.61353343806678,184.05745086065676,236.88207623210243,186.45772893545407,213.19386860889182,186.06352626687027,213.19386860889182,188.20078350639668,213.19386860889196,198.64198494887336,190.61353343806692,213.19386860888957,259.05640857552646,211.72588144469913,209.64390501029706,183.95261115451544,236.88207623210255,227.47187108411893,233.5586367171611,184.05745086065645,183.95261115451598,236.88207623210192,270.77477418737794,213.19386860889213,213.1938686088919,188.2007835063965,213.19386860889205,213.193868608894,236.9863735791907,236.882076232102,206.7089327557152,224.75477066714876,213.19386860889205,236.88207623210326,213.19386860889185,236.88207623210198,183.95261115451567,209.64390501029612,184.05745086065622,189.6190748972591,233.558636717161,236.9863735791893,183.952611154516,209.6439050102939,184.0574508606568,190.61353343806684,213.19386860889043,210.2833599345907,206.750915760987,236.88207623210232,212.04802320924034,236.882076232102,232.5797226430278,213.19386860889182,206.7089327557171,231.75139034588665,213.19386860889205,209.76494505238574,213.19386860889196,233.55863671715974,252.7799759960137,184.05745086065687,213.19386860889205,211.95524337997642,256.2374530444101,236.88207623210258,236.88207623210195,213.06884024011015,236.88207623210207,236.8820762321023,206.9033055260204,206.75091576098745,213.19386860889168,232.93614895639797,184.05745086065667,188.20078350639662,236.88207623211062,233.55863671716173,213.19386860889213,236.88207623210184,189.01752942200997,213.19386860889182,236.88207623210207,187.1372562340332,188.20078350639955,193.85800487119013,187.137256234033,236.8820762321021,186.35013778692974
rxn03903_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502888,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476623,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn02755_c,206.72363465023983,256.9330819583387,186.36357988967688,226.91247231287778,213.20950747289507,213.20950747289587,236.89945274766393,236.89945274766242,213.2095074728952,237.02115977402119,255.29807467094773,190.62759766790538,184.07056422701584,236.8994527476624,186.47118656511262,213.20950747289578,186.0769270512983,213.20950747289584,188.2144939320992,213.2095074728962,198.65636038502888,190.62759766790538,213.2095074728934,259.0753012787414,211.7413056736143,209.65902737588766,183.96570958576888,236.89945274766254,227.48753996112856,233.57552905303487,184.0705642270158,183.9657095857685,236.89945274766183,270.79305970019084,213.2095074728961,213.2095074728959,188.2144939320989,213.20950747289623,213.20950747289706,237.00376540017234,236.89945274766197,206.72363465024026,224.76899130463585,213.20950747289615,236.89945274766305,213.20950747289584,236.8994527476618,183.9657095857682,209.65902737588712,184.07056422701552,189.63299275428187,233.5755290530348,237.00376540017066,183.9657095857686,209.65902737588462,184.07056422701618,190.62759766790552,213.2095074728946,210.29857469657023,206.76562362830052,236.8994527476623,212.0634944116275,236.89945274766202,232.59614136139257,213.20950747289626,206.7236346502412,231.76764767938272,213.20950747289606,209.7800848857516,213.20950747289575,233.57552905303388,252.79772522668964,184.07056422701658,213.209507472896,211.97070104624302,256.2555363287165,236.89945274766254,236.89945274766197,213.08446076587643,236.89945274766202,236.89945274766228,206.91803508353223,206.76562362830072,213.20950747289564,232.95295136506627,184.07056422701606,188.21449393209912,236.89945274767064,233.5755290530353,213.2095074728961,236.89945274766183,189.03135911016804,213.20950747289567,236.89945274766208,187.1508121360769,188.21449393210193,193.86978969811898,187.15081213607675,236.89945274766197,186.3635798896773
rxn03397_c,0.0,3.107178406629346e-12,-3.5856500317911086e-13,-4.616455671073115e-11,6.702511929704538e-15,9.73315101658522e-14,-4.719529817924581e-13,8.82162256506984e-14,-5.880032674431523e-13,1.242238950995016e-13,-1.235200827949602e-12,1.2522839886814272e-13,1.5289166387598255e-13,-3.2993321630197376e-14,-1.227342891464965e-14,3.471053117838644e-13,-3.666898722060601e-14,-1.8483894813954436e-13,1.742685313388745e-11,3.5118117982489802e-12,3.491883305795105e-13,2.326896646392764e-13,2.03331406525533e-13,-2.7518064914566588e-14,2.74348423836564e-14,3.951768543242893e-14,1.987460954039903e-13,-1.820208400067579e-13,-3.79474465070654e-12,-1.236298156554946e-14,3.7009903190579706e-13,-2.5168461911719883e-14,9.512457970410596e-13,-5.056466551531041e-13,4.8562105175237735e-14,6.832975889837605e-13,1.7247902892470914e-14,1.920073436594399e-13,-1.5353849902198366e-14,-4.65165976337124e-11,-4.616601447625244e-11,3.879613294971286e-14,-1.7558503458847109e-12,6.988943923126121e-14,-4.1939860572809717e-11,4.595393581902591e-13,-1.242398176492835e-13,6.1391233862917925e-15,-3.8899849513585796e-14,1.1491813589988687e-13,6.497514769575894e-14,6.164248004564115e-13,-8.271408053958998e-14,-2.377606221228271e-13,1.3737921760843041e-12,-1.5844036647376604e-14,3.839689990852843e-14,9.119644646629101e-13,0.0,-2.4271669332381373e-13,4.4224075395412475e-14,-1.845162545416626e-13,3.756064506647342e-14,1.0975064736480556e-13,-1.0596010226213718e-14,9.266878512373592e-14,-1.1388529415029331e-14,-1.4580285831616485e-13,-1.6708529908334952e-13,0.0,-1.0740299247337752e-13,-1.1483294770572754e-13,2.3127341024054903e-14,-4.621323818886942e-11,3.425876709830986e-13,-4.620376988057092e-11,-1.241226661511415e-13,0.0,0.0,9.423695690286711e-14,-1.9115787064362905e-14,-1.075524700542708e-12,-4.610411645829088e-11,9.735182296949365e-14,-2.697799070121836e-14,-1.2318241162497503e-13,1.5725089003453062e-13,-4.635209301669014e-11,-2.0835878181195756e-13,-1.770176738399443e-13,-3.0882078052388223e-13,4.7894869046145806e-14,-6.367574624801414e-14,-4.596902986450109e-11,1.2455403046933534e-14,5.181104941656773e-15,3.2790523813294476e-14,-1.6862218500143994e-13,-2.2509695398342673e-13,-1.5842585333673748e-13
rxn09674_c,206.7236346502398,255.23141996597798,185.1325582687487,225.45223068401367,211.77746590097362,211.7774659009729,235.3082954455254,235.30829544552714,211.7774659009742,235.4283726348436,253.3855823843253,189.3397944380165,182.86955158904595,235.3082954455261,185.23874764599768,211.77746590097334,184.84967701029973,211.777465900973,188.2144939320991,213.20950747289612,197.3398925366269,190.6275976679056,211.7774659009731,257.3452407866747,211.74130567361246,209.65902737589036,182.76606039786557,235.308295445526,225.64538364369744,233.5755290530353,182.86955158904598,182.76606039786512,235.30829544552574,268.5639533668695,211.77746590097348,211.77746590097334,186.9589808848223,211.77746590097337,211.77746590097274,235.4112112481264,236.89945274766083,206.72363465024026,223.46562568737295,211.7774659009737,235.30829544552606,211.77746590097306,235.30829544552608,182.76606039786566,208.27412805234212,182.86955158904573,188.35854784598973,232.02856360542992,235.41121124813162,183.09454336470102,209.6590273758627,182.86955158904598,189.33979443801823,211.77746590097442,210.29857469657313,205.41856241128298,235.30829544552586,210.64675492658048,235.30829544552586,230.87906624292336,211.77746590098303,206.72363465024006,230.01774151371546,211.7774659009736,209.78008488575105,211.77746590097323,232.02856360542984,250.99262755205322,184.0705642270151,211.77746590097374,210.55519700728436,254.2831768947372,235.30829544552589,235.30829544552927,213.08446076586947,235.30829544552577,235.30829544552807,205.56899371661348,206.76562362830038,213.20950747289564,231.41419439923718,182.86955158904598,186.9589808848223,235.30829544552586,233.5755290530345,213.2095074728965,236.8994527476622,187.76496103368638,211.77746590097325,235.30829544552574,185.909403088103,188.21449393209875,192.77476551272972,187.1508121360764,235.30829544552526,185.13255826874874
rxn00728_c,206.7236346502398,256.93308195834345,186.3635798896776,226.91247231287625,213.20950747289612,213.20950747289567,236.89945274766143,236.89945274766598,213.2095074728959,237.02115977402164,255.2980746709459,190.62759766790276,184.0705642270159,236.89945274766205,186.47118656511302,213.20950747289584,186.0769270512983,213.20950747289572,188.2144939320991,213.20950747289612,198.65636038502907,190.62759766790575,213.20950747289584,259.07530127874145,211.74130567361246,209.65902737589062,183.96570958576845,236.89945274766214,227.4875399611285,233.5755290530354,184.07056422701595,183.96570958576817,236.89945274766205,270.79305970019027,213.20950747289612,213.20950747289692,188.21449393209917,213.2095074728959,213.20950747289422,237.00376540017072,236.8994527476611,206.72363465024026,224.76899130463536,213.20950747289587,236.89945274766225,213.20950747289584,236.8994527476623,183.9657095857685,209.65902737588695,184.07056422701564,189.63299275428247,233.5755290530352,237.00376540016805,183.96570958576893,209.6590273758627,184.07056422701595,190.62759766790506,213.20950747289626,210.29857469657048,206.76562362830086,236.89945274766197,212.0634944116252,236.89945274766177,232.59614136139552,213.2095074729044,206.72363465024006,231.7676476793819,213.20950747289623,209.78008488574955,213.20950747289584,233.57552905303507,252.79772522668893,184.0705642270151,213.20950747289578,211.97070104624257,256.2555363287174,236.8994527476622,236.89945274766154,213.08446076587197,236.89945274766205,236.89945274766458,206.9180350835323,206.76562362830066,213.20950747289564,232.95295136506664,184.07056422701578,188.21449393209912,236.89945274766202,233.57552905303498,213.2095074728965,236.8994527476623,189.03135911016798,213.20950747289598,236.89945274766126,187.15081213607695,188.21449393209875,193.8697896981152,187.1508121360764,236.89945274766347,186.36357988967745
rxn00539_c,206.7236346502398,256.93308195834345,186.3635798896776,226.91247231287625,213.20950747289612,213.20950747289567,236.89945274766143,236.89945274766598,213.2095074728959,237.02115977402164,255.2980746709459,190.62759766790276,184.0705642270159,236.89945274766205,186.47118656511302,213.20950747289584,186.0769270512983,213.20950747289572,188.2144939320991,213.20950747289612,198.65636038502907,190.62759766790575,213.20950747289584,259.07530127874145,211.74130567361246,209.65902737589062,183.96570958576845,236.89945274766214,227.4875399611289,233.5755290530354,184.07056422701595,183.96570958576817,236.89945274766205,270.79305970019027,213.20950747289612,213.20950747289692,188.21449393209917,213.2095074728959,213.20950747289422,237.00376540017072,236.8994527476611,206.72363465024026,224.76899130463536,213.20950747289587,236.89945274766225,213.20950747289584,236.8994527476623,183.9657095857685,209.65902737588695,184.07056422701564,189.63299275428247,233.5755290530352,237.00376540016805,183.96570958576893,209.6590273758627,184.07056422701595,190.62759766790506,213.20950747289626,210.29857469657048,206.76562362830086,236.89945274766197,212.0634944116252,236.89945274766177,232.59614136139552,213.2095074729044,206.72363465024006,231.7676476793819,213.20950747289623,209.78008488574955,213.20950747289584,233.57552905303507,252.79772522668893,184.0705642270151,213.20950747289578,211.97070104624257,256.2555363287174,236.8994527476622,236.89945274766154,213.08446076587197,236.89945274766205,236.89945274766458,206.9180350835323,206.76562362830066,213.20950747289564,232.95295136506664,184.07056422701578,188.21449393209912,236.89945274766202,233.57552905303498,213.2095074728965,236.8994527476623,189.03135911016798,213.20950747289598,236.89945274766126,187.15081213607695,188.21449393209875,193.8697896981152,187.1508121360764,236.89945274766347,186.36357988967745
rxn01740_c,-5.148195271083574e-14,256.93308195834345,2.0349012458681814e-10,226.91247231287625,213.20950747289612,213.20950747289567,236.89945274766143,236.89945274766598,213.2095074728959,237.02115977402164,255.2980746709459,2.312131750456999e-11,184.0705642270159,236.89945274766205,186.47118656511302,213.20950747289584,5.911651889748699e-11,213.20950747289572,2.263063202039115e-11,213.20950747289612,-6.979490509859552e-13,0.0,213.20950747289584,259.07530127874145,4.5374225614686886e-11,1.3473057968562042e-13,6.449765788533701e-11,236.89945274766214,227.4875399611289,233.5755290530354,184.07056422701595,-7.529588405981243e-11,236.89945274766205,270.79305970019027,213.20950747289612,213.20950747289692,-2.5187974989019895e-10,213.2095074728959,213.20950747289422,237.00376540017072,236.8994527476611,1.1589839287023402e-13,-2.167716476400877e-14,213.20950747289587,236.89945274766225,213.20950747289584,236.8994527476623,-2.1668469495151625e-14,5.5997593954759335e-11,184.07056422701564,4.1512897261770816e-13,233.5755290530352,237.00376540016805,2.3102020524271295e-11,2.330774081337888e-11,184.07056422701595,2.2385535300099185e-11,213.20950747289626,0.0,1.0562550176922583e-09,236.89945274766197,212.0634944116252,236.89945274766177,232.59614136139552,213.2095074729044,8.721692173162855e-15,231.7676476793819,213.20950747289623,209.78008488574955,213.20950747289584,233.57552905303507,252.79772522668893,184.0705642270151,213.20950747289578,211.97070104624257,256.2555363287174,236.8994527476622,236.89945274766154,-1.6355311364681527e-14,236.89945274766205,236.89945274766458,-2.2408170102525548e-14,-2.2624160348819033e-10,213.20950747289564,232.95295136506664,184.07056422701578,8.594660855847373e-15,236.89945274766202,233.57552905303498,213.2095074728965,236.8994527476623,7.078823200067627e-13,213.20950747289598,236.89945274766126,5.173782804110852e-14,-2.3050928400449256e-11,-3.183947442034118e-12,2.306097706827576e-11,236.89945274766347,1.382060844346041e-13
