,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_24
rxn03185_c,101.18602868618322,98.73637531174896,98.40909286322976,116.16617195318125,103.00076119175802,105.41553063151865,102.44419603795559,116.05959027734761,96.7442077638491,105.74225599736559,125.28518433491911,98.73637531174889,99.9460167082537,111.08643977058834,128.00057272420955,109.10960286889411,99.13493715095521,109.75908704282797,103.08083923972929,114.95571015965841,98.27672957659661,104.35574194358172,106.15995893523848,98.76722209598977,104.96226733496789,115.73968332843911,110.8321965087806,103.64211119574232,103.07883300055381,108.90110031637536,97.69573644928344,101.72553056781702,109.37066533482012,117.88306309158412,111.69984094818506,113.56623442250955,97.66081257121618,103.51686026938044,101.71724459581793,101.69664770014477,101.26948960846939,103.15117305158016,104.51717749573444,98.97550875076988,97.79305373050605,116.08105876152675,102.8128670596257,97.6608125712164,108.42109628717505,106.38724562306939,104.0309344688187,91.61718198256592,97.69573644928339,111.35239030480693,98.06851034911068,129.13162391957255,110.82039702324613,101.13090665280306,108.751303728718,114.03503638597448,121.60622367704482,113.76316080138996,112.36716579463472,98.72723560052101,99.16557846892847,107.47926368550922,116.19622815491802,105.99112683496509,104.74882349854161,100.5485805135703,98.11883026911815,97.66081257121648,126.27598549935426,104.13573080189366,122.89995797430544,101.78788144484574,112.71776394235697,95.98185328841359,101.57489577428254,102.04422133807576,117.3054405608667,116.40157868876821,112.6397525535618,114.75189725601687,105.09533245473297,102.93832504205038,110.78877290639385,111.8101403642761,105.37053453475347,103.61800848027922,105.29730815556478,123.45212554835273,102.85690125080093,98.76876390321874,108.83086098002963,108.06675019647146,102.92800003045679,104.16961011672653,99.20560506367558,115.68347675290678
rxn05389_c,5.162498175096089e-13,-9.648699458840092e-14,-8.520825499830427e-14,-1.7145074150311595e-13,5.332728996437485e-14,-8.87665875831115e-15,2.1573825603160044e-13,1.2134996847141605e-13,-2.0876062130122548e-13,-8.882716558675982e-13,2.0660982455238055e-13,-2.6157232039556107e-12,0.0,8.788931436272362e-14,-4.611801013507312e-13,4.365119766630829e-14,-1.2818425609883323e-12,-6.30444291216899e-15,-2.2586675431514515e-13,1.8904085338718902e-13,-3.059485331366104e-13,2.1204566866208739e-13,1.3822739814834002e-12,-1.545893071009554e-13,-6.683816264794237e-13,4.895857302468503e-13,1.1682877559116236e-14,2.0996699991265394e-14,2.811897141950544e-12,-1.4116273692683329e-14,-3.4047658464058756e-13,1.086762851661321e-13,-2.1634599298919674e-13,-7.652271931264101e-13,5.900346958069698e-14,-5.873864774164467e-14,3.225659063034199e-14,-9.316926380567874e-15,0.0,1.4196416988438672e-13,4.232593368808866e-13,8.964940581038938e-14,8.905024307548947e-14,2.7717534997186624e-13,-1.6462248299658394e-13,-2.8848549229449314e-14,7.025460758727031e-15,-2.878682878444798e-13,-5.884799092901204e-13,2.9599063714868194e-13,3.027822255941729e-13,-9.612151017395089e-15,-5.09511152160752e-12,-6.872277604014076e-13,3.507267385874034e-13,-2.1748651531436784e-14,-2.961585639231798e-14,-1.4949925943655142e-12,0.0,-4.023971376761825e-14,1.3214014864815594e-13,-1.3454561188247719e-14,-1.9312395715703714e-13,3.093279332977153e-13,7.1383073731155e-14,-4.328004661296284e-13,8.445700377766692e-14,-9.940737675597311e-14,9.78103195620387e-14,2.3956239695588317e-13,6.070221208825107e-13,1.645204356291546e-13,5.829908358548322e-13,-1.5316340753417445e-14,2.0742109276415723e-13,2.9817903567353942e-12,7.409873761131604e-15,1.0686788992793092e-13,-2.388771346878313e-14,-5.5678115347684557e-14,1.2943529575945111e-15,-1.2319969685510108e-12,6.211098833045894e-13,-7.244998915704037e-13,5.0634500145133896e-14,9.370864823309361e-14,-1.438988200015515e-12,2.2857958564363226e-13,9.59131879064461e-13,7.097301016530958e-14,-6.111754194261568e-14,7.367794082079497e-14,-1.5899708869883791e-13,-1.6499109862495462e-13,1.694929739112596e-14,8.969074170304944e-14,-3.659995391772395e-13,-2.619382007911472e-13,-2.2924340466052686e-15,8.982123520442101e-14
rxn01046_c,101.18602868618268,98.73637531174877,98.40909286322973,116.1661719531819,103.00076119175748,105.41553063151873,102.44419603795549,116.05959027734771,96.74420776384912,105.74225599736575,125.28518433496951,98.73637531174896,99.94601670825381,111.08643977058838,128.00057272420977,109.10960286889421,99.13493715095517,109.75908704282806,103.08083923972899,114.9557101596633,98.27672957659699,104.35574194358193,106.15995893521803,98.76722209598937,104.96226733496798,115.73968332843009,110.83219650878074,103.64211119576692,103.07883300055401,108.90110031640042,97.69573644928403,101.72553056781199,109.37066533482016,117.88306309158394,111.69984094818498,113.56623442250948,97.66081257121651,103.51686026938069,101.71724459581944,101.69664770014484,101.26948960846896,103.15117305158027,104.51717749573504,98.97550875077066,97.79305373050663,116.08105876152722,102.81286705962573,97.66081257123807,108.42109628717618,106.38724562306861,104.03093446881888,91.6171819825666,97.69573644928332,111.35239030480707,98.06851034911155,129.1316239195726,110.82039702324636,101.13090665280201,108.75130372871799,114.03503638597435,121.60622367704505,113.76316080138993,112.36716579463464,98.72723560050886,99.16557846892843,107.47926368550925,116.196228154918,105.9911268349652,104.74882349854153,100.54858051356969,98.11883026911813,97.66081257121522,126.27598549935412,104.13573080189413,122.89995797430555,101.7878814448404,112.7177639423569,95.98185328841375,101.5748957742826,102.04422133807583,117.30544056086664,116.4015786887673,112.63975255356151,114.75189725601578,105.09533245473281,102.93832504205272,110.78877290639235,111.81014036427636,105.37053453475559,103.61800848027956,105.2973081555602,123.45212554835136,102.85690125080099,98.76876390321854,108.83086098003018,108.06675019647125,102.92800003045672,104.16961011672566,99.20560506367806,115.68347675291022
rxn08556_c,101.1860286861828,98.73637531174877,98.40909286322989,116.16617195318202,103.00076119175743,105.41553063151873,102.44419603795559,116.0595902773475,96.74420776384899,105.74225599736594,125.28518433496991,98.73637531174899,99.94601670825381,111.08643977058838,128.00057272420966,109.1096028688943,99.13493715095517,109.75908704282806,103.080839239729,114.95571015966344,98.27672957659729,104.35574194358175,106.15995893521803,98.76722209598998,104.96226733496815,115.73968332843035,110.83219650878081,103.64211119576795,103.07883300055396,108.90110031640042,97.69573644928406,101.72553056781146,109.3706653348202,117.8830630915841,111.69984094818498,113.56623442250958,97.66081257121651,103.5168602693799,101.71724459581928,101.696647700145,101.26948960846887,103.15117305158024,104.51717749573541,98.97550875077076,97.79305373050649,116.08105876152722,102.81286705962573,97.66081257124196,108.42109628717452,106.38724562306793,104.03093446881891,91.6171819825631,97.69573644928354,111.3523903048065,98.06851034911105,129.13162391957258,110.82039702324631,101.13090665280212,108.7513037287179,114.03503638597435,121.6062236770451,113.76316080139,112.3671657946346,98.72723560050879,99.16557846892843,107.47926368550927,116.19622815491809,105.9911268349652,104.74882349854146,100.54858051356958,98.11883026911813,97.66081257121546,126.27598549935429,104.13573080189413,122.89995797430555,101.7878814448344,112.7177639423569,95.98185328841372,101.57489577428261,102.04422133807601,117.30544056086676,116.40157868876761,112.6397525535616,114.75189725601604,105.09533245473291,102.93832504205272,110.78877290639275,111.81014036427628,105.37053453475592,103.61800848027933,105.29730815555916,123.45212554835139,102.856901250801,98.76876390321854,108.83086098003015,108.06675019647103,102.92800003045672,104.16961011672602,99.20560506367593,115.68347675291022
rxn05567_c,101.1860286861828,98.73637531174877,98.40909286322989,116.16617195318202,103.00076119175743,105.41553063151873,102.44419603795559,116.0595902773475,96.74420776384899,105.74225599736594,125.28518433496991,98.73637531174899,97.5663496437711,111.08643977058838,128.00057272420966,109.1096028688943,99.13493715095517,109.75908704282806,103.080839239729,114.95571015966344,98.27672957659729,104.35574194358175,106.15995893521803,98.76722209598998,104.96226733496815,115.73968332843035,110.83219650878081,103.64211119576795,103.07883300055396,108.90110031640042,97.69573644928406,101.72553056781146,109.3706653348202,117.8830630915841,111.69984094818498,113.56623442250958,97.66081257121651,103.5168602693799,101.71724459581928,101.696647700145,101.26948960846887,103.15117305158024,104.51717749573541,98.97550875077076,97.79305373050649,116.08105876152722,102.81286705962573,97.66081257124196,108.42109628717452,106.38724562306793,104.03093446881891,91.6171819825631,97.69573644928354,111.3523903048065,98.06851034911105,129.13162391957258,110.82039702324631,101.13090665280212,108.7513037287179,114.03503638597435,121.6062236770451,113.76316080139,112.3671657946346,98.72723560050879,99.16557846892843,107.47926368550927,116.19622815491809,105.9911268349652,104.74882349854146,100.54858051356958,98.11883026911813,97.66081257121546,126.27598549935429,104.13573080189413,122.89995797430555,101.7878814448344,112.7177639423569,95.98185328841372,101.57489577428261,102.04422133807601,117.30544056086676,116.40157868876761,112.6397525535616,111.60074151287915,105.09533245473291,102.93832504205272,110.78877290639275,111.81014036427628,105.37053453475592,103.61800848027933,105.29730815555916,123.45212554835139,102.856901250801,98.76876390321854,108.83086098003015,108.06675019647103,102.92800003045672,104.16961011672602,99.20560506367593,115.68347675291022
rxn05299_c,101.09229600474953,98.66323398943524,98.3518175529438,116.09401723734554,98.91290180797517,105.35006329353068,102.38976228393676,115.99154673703674,96.65076280649946,105.74225599736594,121.99969591341944,98.66323398943553,99.88757964149042,109.8324643967964,127.94336733582713,109.0751812959987,99.07806309550381,109.67726542323201,103.04475845344562,109.94803575186867,98.21651631970221,104.29092806681548,106.09898664952945,98.70058250032083,100.24486206148612,115.64177438839044,101.26267296014018,103.58305521328386,102.97614209025028,108.83814986491754,97.6475685186508,97.49947158528322,104.67194659613884,117.79584681306851,111.64198163848639,110.60775831180663,97.61346632106425,101.30419049766562,101.65680699913612,101.63596792557199,94.2762762192762,103.10431572190085,100.50440909346854,98.92830909063886,95.81426726033922,115.99628758643314,102.76350934906557,97.62561840985417,103.58505589670712,102.8589001693136,97.49947158528876,91.56361467136624,97.66008761077406,111.24646282863706,98.01634398186938,129.11186408510082,110.76534366449597,101.10139762693649,103.56054477159766,110.69624884791867,118.28682123576239,113.69826447335839,109.226557519774,98.68273187225142,96.38926058772144,107.37702064329336,116.122786453321,103.17048252237949,104.66608420297845,100.5091437119199,98.06705059802324,97.61218732980672,126.20114840871547,104.06440979751596,119.13024803598333,97.6443809492851,112.653398072737,95.9445863219585,101.50603048775713,98.6696910818763,115.44743940329671,116.36057587418317,112.5754757222872,109.23114011762014,105.00699119401952,102.85963801920104,110.78877290639275,111.71865651178939,100.42997822998468,103.55917851899213,102.55510454981331,120.56542336628729,102.80785062360512,98.69929742153501,106.27290480353057,108.02740719026745,102.89045037678662,104.10870258873281,99.15909722584355,115.61668004253227
rxn01069_c,101.18602868618021,98.73637531174877,98.4090928632298,116.16617195318175,103.00076119175789,105.41553063151873,102.44419603795559,116.0595902773475,96.74420776384899,105.74225599736594,125.28518433496973,98.73637531174899,99.94601670825357,111.08643977058829,128.0005727242097,109.07255831973713,99.13493715095517,109.75908704282806,103.080839239729,114.9557101596636,98.27672957659712,104.35574194358173,106.15995893521803,98.76722209598998,104.96226733496823,115.73968332843035,110.83219650878075,103.64211119574249,103.07883300055396,108.90110031640042,97.69573644928406,101.7255305678115,109.37066533482005,117.5414510157096,111.69984094818516,113.56623442250941,97.66081257121641,103.51686026938141,101.71724459581928,101.69664770014512,101.26948960846897,103.15117305158024,104.5171774957376,98.9755087507707,97.75911349188189,116.08105876152685,102.81286705962567,97.6608125712164,108.42109628717516,106.38724562307006,104.03093446881888,91.61718198256585,97.69573644928354,111.35239030480616,98.06851034911105,129.13162391957258,110.82039702324631,101.13090665280212,108.75130372871624,114.03503638597456,121.6062236770449,113.76316080139,112.36716579463472,98.72723560050838,99.0901176088055,107.47926368550927,116.19622815491809,105.99112683496493,104.74882349854146,100.54858051356958,98.11883026911813,97.66081257121546,126.27598549935429,104.13573080189413,122.89995797430585,101.78788144484511,112.7177639423569,95.98185328841372,101.5748957742826,102.04422133807563,117.30544056086622,116.40157868876761,112.63975255356156,114.75189725601645,105.09533245473291,102.93832504205272,110.78877290639275,111.81014036427648,105.37053453475353,103.61800848027933,105.29730815556492,123.45212554835189,102.856901250801,98.76876390321854,108.80719274707411,108.06675019647103,102.92800003045672,104.16961011672593,99.20560506367681,115.68347675290696
rxn04840_c,101.18602868618021,98.73637531174877,98.4090928632298,116.16617195318175,103.00076119175787,105.41553063151873,102.44419603795559,116.0595902773475,96.74420776384899,105.74225599736594,125.28518433496963,98.73637531174899,99.94601670825357,111.08643977058826,128.00057272420935,109.10960286889416,99.13493715095517,109.75908704282806,103.080839239729,114.9557101596636,98.27672957659712,104.35574194358173,106.15995893521803,98.76722209598998,104.96226733496805,115.73968332843035,110.83219650878073,103.64211119574249,103.07883300055396,108.90110031640042,97.69573644928406,101.72553056781167,109.37066533482005,117.88306309158416,111.69984094818516,113.56623442250923,97.66081257121641,103.51686026938141,101.71724459581928,101.69664770014512,101.26948960846907,103.15117305158024,104.5171774957376,98.9755087507707,97.79305373050565,116.08105876152685,102.81286705962567,97.6608125712164,108.42109628717516,106.38724562307006,104.03093446881886,91.61718198256585,97.69573644928354,111.35239030480616,98.06851034911105,129.13162391957258,110.82039702324631,101.13090665280212,108.75130372871655,114.03503638597455,121.6062236770449,113.76316080139,112.36716579463466,98.72723560050838,99.16557846892844,107.47926368550927,116.19622815491809,105.99112683496493,104.74882349854146,100.54858051356958,98.11883026911813,97.66081257121546,126.27598549935429,104.13573080189413,122.89995797430585,101.78788144484537,112.7177639423569,95.98185328841372,101.5748957742826,102.04422133807581,117.30544056086647,116.40157868876761,112.63975255356156,114.75189725601662,105.09533245473291,102.93832504205272,110.78877290639275,111.81014036427648,105.3705345347535,103.61800848027933,105.29730815556492,123.45212554835169,102.856901250801,98.76876390321854,108.83086098002993,108.06675019647103,102.92800003045672,104.16961011672593,99.20560506367681,115.68347675290696
rxn05184_c,101.18602868618021,98.73637531174877,98.4090928632298,116.16617195318175,103.00076119175787,105.41553063151873,102.44419603795559,116.0595902773475,96.74420776384899,105.74225599736594,125.28518433496963,98.73637531174899,99.94601670825357,111.08643977058826,128.00057272420935,109.10960286889416,99.13493715095517,109.75908704282806,103.080839239729,114.9557101596636,98.27672957659712,104.35574194358173,106.15995893521803,98.76722209598998,104.96226733496805,115.73968332843035,110.83219650878073,103.64211119574249,103.07883300055396,108.90110031640042,97.69573644928406,101.72553056781167,109.37066533482005,117.88306309158416,111.69984094818516,113.56623442250923,97.66081257121641,103.51686026938141,101.71724459581928,101.69664770014512,101.26948960846907,103.15117305158024,104.5171774957376,98.9755087507707,97.79305373050565,116.08105876152685,102.81286705962567,97.6608125712164,108.42109628717516,106.38724562307006,104.03093446881886,91.61718198256585,97.69573644928354,111.35239030480616,98.06851034911105,129.13162391957258,110.82039702324631,101.13090665280212,108.75130372871655,114.03503638597455,121.6062236770449,113.76316080139,112.36716579463466,98.72723560050838,99.16557846892844,107.47926368550927,116.19622815491809,105.99112683496493,104.74882349854146,100.54858051356958,98.11883026911813,97.66081257121546,126.27598549935429,104.13573080189413,122.89995797430585,101.78788144484537,112.7177639423569,95.98185328841372,101.5748957742826,102.04422133807581,117.30544056086647,116.40157868876761,112.63975255356156,114.75189725601662,105.09533245473291,102.93832504205272,110.78877290639275,111.81014036427648,105.3705345347535,103.61800848027933,105.29730815556492,123.45212554835169,102.856901250801,98.76876390321854,108.83086098002993,108.06675019647103,102.92800003045672,104.16961011672593,99.20560506367681,115.68347675290696
rxn00908_c,101.18602868618021,98.38153052335572,98.4090928632298,115.16354007039773,101.87894281106159,104.81354045687888,102.44419603795555,115.8223207114001,96.74420776384895,105.7301078583993,123.75896534101963,98.38153052335716,99.94601670825365,111.04790990602307,125.82148404230112,109.10960286889416,99.04586301770625,109.04957293319177,103.0472544015216,114.12231294679216,98.18841579347347,103.87344950512974,106.15995893521803,98.41232037949678,104.30494023097847,115.7233777390643,110.80608864478785,102.82912423113497,103.07883300055393,108.75365455047438,97.46569139474745,101.72535616343883,108.96871924938362,117.88306309158416,111.62059765507125,111.54208594548821,97.44821964214272,100.68595718549265,101.71724459581928,101.69664770014512,101.2049518475629,103.15117305158024,104.1890708836697,98.75148469667097,94.9324739177503,115.75357398499352,102.62409193967761,97.44821964214266,108.36484051179302,106.31776134046288,103.97429015527695,91.61718198256591,97.46569139474767,110.2750959650639,98.06851034911095,127.8996854694051,110.82039702324634,101.13090665280211,108.75130372871655,113.21587759826879,119.34821823495315,113.31161972560928,111.26765562296296,98.38153052335716,97.99256095022244,106.43944045323525,115.39610472404557,105.92002703409734,104.18448859836924,100.54858051356958,98.11883026911813,97.44821964214185,126.04273308834108,103.6463496901569,122.88665304922398,101.75074569341614,112.19292372097769,95.98185328841375,101.09280277122816,101.94396329424897,114.89905645331373,115.89924133310332,112.06483094688461,113.99015858960958,104.45634333872515,102.10036892352358,110.70136478853574,111.81014036427652,105.15975476094737,102.80678019798225,105.29730815556492,121.83794840590441,102.62409193967778,98.38770251937197,107.41741558855432,108.00909104994803,102.86607181042675,103.96520105037587,99.20560506367997,115.68347675290696
rxn00269_c,101.18602868618021,98.7363753117479,98.4090928632298,116.16617195318165,103.00076119175792,105.41553063151855,102.44419603795555,116.0595902773477,96.74420776384895,105.74225599736592,125.28518433496974,98.73637531174879,99.94601670825374,111.08643977058799,128.0005727242097,109.10960286889416,99.13493715095545,109.75908704282806,103.080839239729,114.95571015966341,98.27672957659684,104.35574194358186,106.15995893521803,98.76722209598981,104.96226733495763,115.73968332844272,110.83219650878078,103.64211119574253,103.07883300055393,108.9011003164003,97.69573644928346,101.72553056781173,109.3706653348201,117.88306309158416,111.69984094818498,113.56623442251576,97.66081257121641,103.51686026938039,101.71724459581928,101.69664770014512,101.26948960846902,103.15117305158024,104.51717749573469,98.97550875077073,97.79305373050614,116.08105876152584,102.81286705962567,97.6608125712164,108.42109628717462,106.38724562306652,104.03093446881884,91.61718198256591,97.69573644928373,111.35239030480683,98.06851034911095,129.13162391957263,110.82039702324634,101.13090665280211,108.75130372871655,114.03503638597458,121.60622367704488,113.7631608013899,112.36716579463473,98.72723560050824,99.16557846892822,107.47926368550931,116.19622815491773,105.99112683496527,104.7488234985415,100.54858051356958,98.11883026911813,97.66081257121552,126.27598549935414,104.1357308018938,122.89995797430558,101.78788144484568,112.71776394235687,95.98185328841375,101.57489577428272,102.04422133807655,117.30544056086579,116.40157868876841,112.63975255356151,114.75189725601732,105.09533245473291,102.93832504205228,110.78877290639383,111.81014036427652,105.37053453475353,103.61800848027951,105.29730815556492,123.4521255483517,102.85690125080099,98.76876390321864,108.83086098003024,108.06675019647159,102.92800003045676,104.16961011672609,99.20560506367997,115.68347675290696
rxn01360_c,101.18602868618021,98.7363753117479,98.4090928632298,116.16617195318165,103.00076119175792,105.41553063151868,102.44419603795555,116.0595902773477,96.74420776384895,105.74225599736592,125.28518433496951,98.73637531174879,99.94601670825374,111.08643977058816,128.00057272420958,109.10960286889416,99.13493715095545,109.75908704282809,103.080839239729,114.95571015966337,98.27672957659684,104.35574194358186,106.15995893521803,98.76722209598981,104.96226733495776,115.73968332844272,110.83219650878078,103.64211119574253,103.07883300055393,108.90110031640029,97.69573644928346,101.72553056781173,109.3706653348201,117.88306309158416,111.69984094818498,113.56623442251576,97.66081257121641,103.51686026938035,101.71724459581928,101.69664770014512,101.26948960846902,103.15117305158024,104.51717749573474,98.97550875077073,97.79305373050606,116.08105876152584,102.81286705962567,97.6608125712164,108.42109628717462,106.38724562306604,104.03093446881884,91.61718198256591,97.6957364492831,111.3523903048068,98.06851034911095,129.13162391957266,110.82039702324634,101.13090665280211,108.75130372871655,114.03503638597458,121.60622367704485,113.76316080138993,112.36716579463472,98.72723560050827,99.16557846892822,107.47926368550931,116.19622815491773,105.99112683496527,104.74882349854161,100.54858051356958,98.11883026911813,97.66081257121552,126.27598549935419,104.13573080189423,122.89995797430558,101.78788144484568,112.71776394235687,95.98185328841375,101.57489577428262,102.04422133807655,117.30544056086579,116.40157868876702,112.63975255356151,114.75189725601732,105.09533245473291,102.93832504205228,110.78877290639383,111.81014036427652,105.37053453475353,103.61800848027951,105.29730815556492,123.4521255483517,102.85690125080102,98.76876390321897,108.83086098003024,108.06675019647159,102.92800003045676,104.16961011672609,99.20560506367997,115.68347675290696
rxn05607_c,101.18602868618021,98.7363753117479,98.4090928632298,116.16617195318193,103.00076119175792,105.41553063151868,102.4441960379555,116.0595902773477,96.74420776384895,105.74225599736592,125.28518433496951,98.73637531174879,99.94601670825374,111.08643977058816,128.00057272420958,109.10960286889416,99.13493715095545,109.75908704282809,103.080839239729,114.95571015966337,98.27672957659684,104.35574194358186,106.15995893523866,98.76722209598981,104.96226733495776,115.7396833284389,110.56749593651308,103.64211119574253,103.07883300055393,108.90110031640029,97.69573644928346,101.72553056781173,109.3706653348201,117.88306309158416,111.69984094818498,113.56623442251576,97.66081257121641,103.51686026938035,101.71724459581928,101.69664770014512,101.26948960846902,103.15117305158024,104.51717749573474,98.97550875077073,97.79305373050606,116.08105876152584,102.81286705962567,97.6608125712164,108.42109628717462,106.38724562306604,104.03093446881884,91.61718198256591,97.6957364492831,111.3523903048068,98.06851034911095,129.13162391957266,110.82039702324634,101.13090665280211,108.75130372871655,114.03503638597458,118.35215576414535,113.76316080138993,112.36716579463472,98.72723560050827,94.81955214293544,107.47926368550931,116.19622815491829,105.99112683496527,104.74882349854161,100.54858051356958,98.11883026911813,97.66081257121552,126.27598549935419,104.13573080189423,122.89995797430558,101.78788144484568,112.71776394235687,95.98185328841375,101.57489577428262,102.04422133807655,117.30544056086579,116.40157868876702,112.63975255356151,114.75189725601732,105.09533245473291,102.93832504205228,110.78877290639377,111.81014036427652,105.37053453475353,103.61800848027951,105.29730815556492,123.4521255483517,102.85690125080102,98.76876390321897,108.83086098003024,108.01380297038587,102.92800003045676,103.0063157024109,99.20560506367997,115.68347675290696
rxn00832_c,101.18602868618021,98.7363753117479,98.4090928632298,116.16617195318193,103.00076119175792,105.41553063151868,102.44419603795555,116.0595902773477,96.74420776384895,105.74225599736592,125.28518433496951,98.73637531174879,99.94601670825374,111.08643977058816,128.00057272420958,109.10960286889416,99.13493715095545,109.75908704282809,103.080839239729,114.95571015966337,98.27672957659684,104.35574194358186,106.15995893523866,98.76722209598981,104.96226733495776,115.7396833284389,110.8321965087807,103.64211119574253,103.07883300055393,108.90110031640029,97.69573644928346,101.72553056781173,109.3706653348201,117.88306309158416,111.69984094818498,113.56623442251576,97.66081257121641,103.51686026938035,101.71724459581928,101.69664770014512,101.26948960846902,103.15117305158024,104.51717749573474,98.97550875077073,97.79305373050606,116.08105876152584,102.81286705962567,97.6608125712164,108.42109628717462,106.38724562306604,104.03093446881884,91.61718198256591,97.6957364492831,111.3523903048068,98.06851034911095,129.13162391957266,110.82039702324634,101.13090665280211,108.75130372871655,114.03503638597458,121.60622367704484,113.76316080138993,112.36716579463472,98.72723560050827,99.1655784689274,107.47926368550931,116.19622815491829,105.99112683496527,104.74882349854161,100.54858051356958,98.11883026911813,97.66081257121552,126.27598549935419,104.13573080189423,122.89995797430558,101.78788144484568,112.71776394235687,95.98185328841375,101.57489577428262,102.04422133807655,117.30544056086579,116.40157868876702,112.63975255356151,114.75189725601732,105.09533245473291,102.93832504205228,110.78877290639377,111.81014036427652,105.37053453475353,103.61800848027951,105.29730815556492,123.4521255483517,102.85690125080102,98.76876390321897,108.83086098003024,108.0667501964714,102.92800003045676,104.16961011672583,99.20560506367997,115.68347675290696
