,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_69
EX_cpd01030_e,202.44404176382636,202.44404176382957,202.42994226498226,201.70698373702885,202.44404176382827,179.9627939794719,179.90013826642678,223.31615393049086,201.76299125929114,202.3876555497322,201.76299125929043,202.44404176380328,202.44404176382864,202.45814322690742,201.70698373703007,201.76299125929043,179.95025934562483,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434038,202.44404176382872,222.57028478458335,200.9845385374416,222.60096727869185,202.1602550820958,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.9502593456252,202.38765554973241,202.3876555497315,179.950259345627,202.41584472995837,202.44404176382773,201.72098270230302,202.38765554973608,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562506,179.90013826642777,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595311,200.3408705508215,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.45814322690686,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947322,180.3057730643884,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.444041763826,222.57028478458153,224.19666444447992,179.9251953155173,181.24283844716382,202.38765554973207
rxn03442_c,202.44404176382636,202.44404176382844,202.42994226498237,201.70698373702885,202.44404176382827,179.96279397947214,179.90013826642678,223.31615393049108,201.76299125929114,202.3876555497322,201.7629912592903,202.4440417638064,202.44404176382864,202.45814322690745,201.70698373703007,201.76299125929043,179.95025934562491,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434015,202.44404176382872,222.57028478458392,200.9845385374416,222.60096727869185,202.16025508209557,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.95025934562528,202.38765554973241,202.3876555497315,179.950259345627,202.41584472995837,202.44404176382773,201.72098270230302,202.38765554973418,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562508,179.9001382664277,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595312,200.34087055082125,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.4581432269071,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947293,180.3057730643871,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.4440417638283,222.57028478458147,224.19666444447986,179.9251953155173,181.24283844716382,202.38765554973207
rxn00412_c,202.44404176382636,202.44404176382844,202.42994226498158,201.70698373702885,202.44404176382827,179.96279397947214,179.90013826642678,223.31615393049108,201.76299125929114,202.3876555497322,201.7629912592903,202.4440417638064,202.44404176382864,202.45814322690745,201.70698373703007,201.76299125929043,179.95025934562491,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434015,202.44404176382872,222.57028478458392,200.9845385374416,222.60096727869185,202.16025508209557,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.95025934562528,202.38765554973264,202.3876555497315,179.950259345627,202.41584472995808,202.44404176382773,201.72098270230302,202.3876555497346,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562508,179.9001382664277,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595312,200.34087055082125,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.45814322690708,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947293,180.3057730643871,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.4440417638283,222.57028478458147,224.19666444447986,179.9251953155173,181.24283844716382,202.38765554973207
rxn10626_c,202.44404176382636,202.44404176382844,202.42994226498158,201.70698373702885,202.44404176382827,179.96279397947214,179.90013826642678,223.31615393049108,201.76299125929114,202.3876555497322,201.7629912592903,202.4440417638064,202.44404176382864,202.45814322690745,201.70698373703007,201.76299125929043,179.95025934562491,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434015,202.44404176382872,222.57028478458392,200.9845385374416,222.60096727869185,202.16025508209557,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.95025934562528,202.38765554973264,202.3876555497315,179.950259345627,202.41584472995808,202.44404176382773,201.72098270230302,202.3876555497346,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562508,179.9001382664277,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595312,200.34087055082125,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.45814322690708,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947293,180.3057730643871,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.4440417638283,222.57028478458147,224.19666444447986,179.9251953155173,181.24283844716382,202.38765554973207
rxn01276_c,202.44404176382636,202.44404176382844,202.42994226498158,201.70698373702885,202.44404176382827,179.96279397947214,179.90013826642678,223.31615393049108,201.76299125929114,202.3876555497322,201.7629912592903,202.4440417638064,202.44404176382864,202.45814322690745,201.70698373703007,201.76299125929043,179.95025934562491,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434015,202.44404176382872,222.57028478458392,200.9845385374416,222.60096727869185,202.16025508209557,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.95025934562528,202.38765554973264,202.3876555497315,179.950259345627,202.41584472995808,202.44404176382773,201.72098270230302,202.3876555497346,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562508,179.9001382664277,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595312,200.34087055082125,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.45814322690708,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947293,180.3057730643871,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.4440417638283,222.57028478458147,224.19666444447986,179.9251953155173,181.24283844716382,202.38765554973207
rxn03540_c,202.44404176382636,202.44404176382844,202.42994226498158,201.70698373702885,202.44404176382827,179.96279397947214,179.90013826642678,223.31615393049108,201.76299125929114,202.3876555497322,201.7629912592903,202.4440417638064,202.44404176382864,202.45814322690745,201.70698373703007,201.76299125929043,179.95025934562491,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434015,202.44404176382872,222.57028478458392,200.9845385374416,222.60096727869185,202.16025508209557,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.95025934562528,202.38765554973264,202.3876555497315,179.950259345627,202.41584472995808,202.44404176382773,201.72098270230302,202.3876555497346,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562508,179.9001382664277,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595312,200.34087055082125,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.45814322690708,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947293,180.3057730643871,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.4440417638283,222.57028478458147,224.19666444447986,179.9251953155173,181.24283844716382,202.38765554973207
rxn07721_c,202.44404176382636,202.44404176382844,202.42994226498158,201.70698373702885,202.44404176382827,179.96279397947214,179.90013826642678,223.31615393049108,201.76299125929114,202.3876555497322,201.7629912592903,202.4440417638064,202.44404176382864,202.45814322690745,201.70698373703007,201.76299125929043,179.95025934562491,222.60096727869248,179.95025934562395,202.4440417638285,179.90013826642937,224.95349247434015,202.44404176382872,222.57028478458392,200.9845385374416,222.60096727869185,202.16025508209557,202.4440417638277,202.44404176382642,179.95025934562614,179.9502593456237,179.90013826642937,179.95025934562528,202.38765554973264,202.3876555497315,179.950259345627,202.41584472995808,202.44404176382773,201.72098270230302,202.3876555497346,179.950259345625,179.95025934562483,202.4440417638279,222.57028478458153,202.44404176382827,179.90013826642897,179.95025934562508,179.9001382664277,202.44404176382793,202.4440417638289,202.44404176382744,201.77699800002804,179.34488111937,224.6850162666065,222.57028478457988,222.57028478457957,179.9502593456239,201.76299125929307,202.44404176382838,202.4440417638286,179.90013826642704,201.76299125928904,224.9378241820296,223.31615393049003,203.2073403595312,200.34087055082125,202.4581432269076,179.90013826644164,202.38765554973176,179.90013826642868,202.45814322690708,179.96279397947637,202.4440417638281,202.44404176382764,223.3161539304879,202.44404176382915,222.57028478458224,222.6009672786917,179.95025934562688,202.44404176382739,222.57028478458176,179.96279397947293,180.3057730643871,202.38765554973213,202.44404176382778,201.76299125929194,203.89819325306064,202.4440417638283,222.57028478458147,224.19666444447986,179.9251953155173,181.24283844716382,202.38765554973207
rxn03159_c,2.2388967117470463e-14,-1.5739550539730893e-12,0.0,7.356230986322829e-13,-1.813567553101652e-15,2.0359367013964802e-14,1.228415718855217e-12,-3.034949994711788e-14,2.110017124877928e-15,3.302004610836163e-13,9.327956483110187e-13,-5.9184018222815e-13,3.5696240592817353e-13,3.244883920417147e-14,2.0738719279199965e-13,-6.37491644262655e-14,-2.0241135384988476e-13,2.1534422915486996e-13,4.986419469495722e-13,4.4210814283403203e-13,-1.0793272176205358e-13,-2.020638574603021e-13,1.5388522962352325e-14,-6.020034935950676e-14,2.754134087966194e-13,-1.889837062509425e-12,-7.243604276408806e-13,-9.162694772786532e-14,-4.755410142657721e-13,7.095450958129885e-13,2.857667146917715e-14,-1.0132293738949615e-13,-1.7805520020143267e-13,2.712372686226905e-13,1.0836940827583174e-13,-8.044947297786319e-13,2.4542066151073703e-13,3.123664229588133e-13,2.6409724243981354e-13,1.2544509521496716e-13,-7.419456744061808e-14,3.590098460670666e-14,-4.949942303969094e-13,4.970904408259304e-13,1.150780620282648e-13,-9.854430884846377e-14,1.471888087910275e-13,1.2480148146657315e-13,1.7929908995762467e-13,-9.200931740195648e-14,1.9936801430294193e-14,1.7471114342224732e-12,-1.8332073700545072e-13,2.0924410347311278e-13,5.239299533529416e-13,4.088340070252734e-14,-3.8029665519749723e-13,-2.688647363722732e-13,1.240738998707702e-13,2.2916396444777172e-14,-4.366561741264262e-14,1.0854412330227688e-13,1.0561682430966039e-13,-2.316046845128874e-13,5.2060808349221794e-14,6.722378610037591e-14,-6.722637287921398e-14,2.272571623613102e-14,-1.2404984048481974e-13,-2.599882400885738e-14,1.6933220352071707e-13,2.5237561211149058e-14,3.24021506031355e-12,0.0,3.58247099729563e-13,-6.201539041678628e-13,-2.2262292526753407e-13,-4.646503900306421e-14,8.890852430317361e-14,-1.171793334472296e-13,-6.053843906625708e-13,-6.455027386118717e-13,-6.27554949109187e-15,1.407495938854991e-14,-2.6297479295437722e-14,-4.0467739316253254e-13,0.0,1.423347342541728e-13,3.065383859042799e-13,5.342557047679506e-14,7.284244921390471e-13,-7.449373697029662e-14,0.0
rxn10261_c,202.4440417638277,202.44404176382787,202.42994226498135,201.70698373703033,202.44404176383068,179.96279397947333,179.90013826642866,223.31615393048776,201.76299125929023,202.38765554973256,201.76299125928344,202.44404176382798,202.44404176382747,202.45814322690634,201.70698373702987,201.76299125929086,179.95025934562466,222.6009672786908,179.95025934562472,202.44404176382787,179.90013826642922,224.95349247434217,202.44404176382847,222.57028478458324,200.98453853743933,222.60096727868708,202.16025508209452,202.44404176382716,202.44404176383065,179.9502593456248,179.950259345623,179.90013826642829,179.95025934562418,202.38765554973196,202.38765554973352,179.95025934562483,202.4158447299566,202.44404176383608,201.7209827023016,202.38765554973224,179.95025934562534,179.95025934562406,202.44404176383173,222.5702847845803,202.44404176382852,179.90013826642732,179.95025934562472,179.90013826642866,202.44404176382443,202.44404176382739,202.44404176382858,201.77699800003012,179.34488111936938,224.68501626660608,222.57028478458153,222.57028478458093,179.9502593456242,201.76299125928597,202.44404176382764,202.444041763829,179.9001382664288,201.7629912592898,224.9378241820315,223.31615393049088,203.20734035953126,200.3408705508217,202.45814322690714,179.9001382664291,202.38765554973338,179.9001382664286,202.45814322690615,179.96279397947566,202.44404176382866,202.44404176384788,223.31615393049094,202.4440417638275,222.57028478458253,222.60096727869086,179.95025934562582,202.44404176383583,222.5702847845814,179.96279397947274,180.30577306438823,202.38765554973196,202.44404176382872,201.7629912592957,203.89819325305973,202.44404176382804,222.57028478458207,224.19666444447765,179.92519531551756,181.24283844716317,202.38765554973173
rxn05409_c,202.4440417638277,202.44404176382787,202.42994226498135,201.70698373703033,202.44404176383088,179.96279397947333,179.90013826642866,223.31615393048776,201.76299125929023,202.38765554973256,201.76299125929276,202.44404176382798,202.44404176382739,202.45814322690597,201.70698373702987,201.76299125929023,179.95025934562446,222.60096727869086,179.95025934562474,202.44404176382776,179.90013826642928,224.95349247434217,202.44404176382847,222.57028478458324,200.98453853743933,222.60096727868708,202.16025508209407,202.44404176382716,202.44404176383065,179.95025934562562,179.950259345623,179.90013826642829,179.95025934562418,202.38765554973196,202.38765554973352,179.95025934562494,202.4158447299566,202.44404176383608,201.7209827023016,202.38765554973224,179.95025934562534,179.95025934562406,202.44404176383173,222.57028478458062,202.44404176382852,179.90013826642732,179.95025934562472,179.90013826642726,202.44404176382443,202.4440417638278,202.44404176382858,201.77699800003012,179.34488111936963,224.68501626660617,222.57028478458153,222.57028478458054,179.95025934562446,201.76299125928597,202.44404176382747,202.44404176382872,179.9001382664288,201.7629912592898,224.9378241820315,223.31615393049088,203.20734035953126,200.3408705508217,202.45814322690714,179.9001382664291,202.38765554973338,179.9001382664286,202.45814322690637,179.96279397948194,202.44404176382915,202.44404176384788,223.31615393049177,202.4440417638275,222.57028478458253,222.60096727869086,179.95025934562582,202.4440417638306,222.5702847845814,179.96279397947274,180.30577306438713,202.38765554973196,202.44404176382872,201.7629912592957,203.89819325305973,202.44404176382827,222.57028478458207,224.19666444447765,179.92519531551747,181.24283844716317,202.38765554973176
rxn06586_c,202.4440417638277,202.44404176382787,202.42994226498135,201.70698373703033,202.44404176383088,179.96279397947333,179.90013826642866,223.31615393048776,201.76299125929023,202.38765554973256,201.76299125929276,202.44404176382798,202.44404176382739,202.45814322690597,201.70698373702987,201.76299125929023,179.95025934562446,222.60096727869086,179.95025934562474,202.44404176382776,179.90013826642928,224.95349247434217,202.44404176382847,222.57028478458324,200.98453853743933,222.60096727868708,202.16025508209407,202.44404176382716,202.44404176383065,179.95025934562562,179.950259345623,179.90013826642829,179.95025934562418,202.38765554973196,202.38765554973352,179.95025934562494,202.4158447299566,202.44404176383608,201.7209827023016,202.38765554973224,179.95025934562534,179.95025934562406,202.44404176383173,222.57028478458062,202.44404176382852,179.90013826642732,179.95025934562472,179.90013826642726,202.44404176382443,202.4440417638278,202.44404176382858,201.77699800003012,179.34488111936963,224.68501626660617,222.57028478458153,222.57028478458054,179.95025934562446,201.76299125928597,202.44404176382747,202.44404176382872,179.9001382664288,201.7629912592898,224.9378241820315,223.31615393049088,203.20734035953126,200.3408705508217,202.45814322690714,179.9001382664291,202.38765554973338,179.9001382664286,202.45814322690637,179.96279397948194,202.44404176382915,202.44404176384788,223.31615393049177,202.4440417638275,222.57028478458253,222.60096727869086,179.95025934562582,202.4440417638306,222.5702847845814,179.96279397947274,180.30577306438713,202.38765554973196,202.44404176382872,201.7629912592957,203.89819325305973,202.44404176382827,222.57028478458207,224.19666444447765,179.92519531551747,181.24283844716317,202.38765554973176
rxn38907_c,202.4440417638277,202.44404176382807,202.42994226498135,201.70698373703033,202.44404176383088,179.96279397947333,179.90013826642746,223.31615393048776,201.76299125928963,202.38765554973256,201.76299125929276,202.44404176382798,202.44404176382739,202.45814322690597,201.70698373702956,201.76299125929017,179.95025934562446,222.60096727869086,179.95025934562474,202.44404176382776,179.90013826642928,224.95349247434217,202.44404176382847,222.57028478458324,200.98453853743933,222.6009672786946,202.16025508209407,202.44404176382653,202.44404176383065,179.95025934562562,179.950259345623,179.90013826642829,179.95025934562418,202.3876555497321,202.38765554973241,179.95025934562494,202.4158447299566,202.44404176383608,201.7209827023016,202.38765554973224,179.95025934562534,179.95025934562406,202.44404176383173,222.57028478458034,202.4440417638285,179.90013826642732,179.95025934562472,179.90013826642726,202.44404176382824,202.4440417638278,202.44404176382858,201.77699800003012,179.34488111936963,224.68501626660617,222.57028478458153,222.57028478458054,179.9502593456242,201.76299125928597,202.44404176382847,202.44404176382872,179.9001382664288,201.762991259292,224.9378241820315,223.31615393049088,203.20734035953112,200.3408705508217,202.45814322690714,179.90013826643266,202.38765554973338,179.9001382664286,202.45814322690637,179.96279397947302,202.44404176382915,202.44404176384788,223.31615393049177,202.4440417638275,222.57028478458156,222.60096727869086,179.95025934562582,202.4440417638306,222.5702847845827,179.9627939794736,180.30577306438713,202.38765554973196,202.44404176382872,201.7629912592957,203.89819325305942,202.44404176382827,222.57028478458207,224.19666444448046,179.92519531551747,181.24283844716317,202.38765554973176
rxn06864_c,202.4440417638277,202.44404176382807,202.42994226498135,201.70698373703033,202.44404176383088,179.96279397947333,179.90013826642746,223.31615393048776,201.76299125928963,202.38765554973256,201.76299125929276,202.44404176382798,202.44404176382739,202.45814322690597,201.70698373702956,201.76299125929017,179.95025934562446,222.60096727869086,179.95025934562474,202.44404176382776,179.90013826642928,224.95349247434217,202.44404176382847,222.57028478458324,200.98453853743933,222.6009672786948,202.16025508209407,202.44404176382653,202.44404176383065,179.95025934562562,179.950259345623,179.90013826642829,179.95025934562418,202.3876555497321,202.38765554973241,179.95025934562494,202.4158447299566,202.44404176383608,201.7209827023016,202.38765554973224,179.95025934562534,179.95025934562406,202.44404176383173,222.57028478458034,202.4440417638285,179.90013826642732,179.95025934562472,179.90013826642726,202.44404176382855,202.4440417638278,202.44404176382858,201.77699800003012,179.34488111936963,224.68501626660617,222.57028478458153,222.57028478458054,179.9502593456242,201.76299125928597,202.44404176382847,202.44404176382872,179.9001382664288,201.762991259292,224.9378241820315,223.31615393049088,203.20734035953112,200.3408705508217,202.45814322690714,179.90013826643266,202.38765554973338,179.9001382664286,202.45814322690637,179.96279397947302,202.44404176382915,202.44404176384788,223.31615393049177,202.4440417638275,222.57028478458156,222.60096727869086,179.95025934562582,202.4440417638306,222.57028478458236,179.9627939794736,180.30577306438713,202.38765554973196,202.44404176382872,201.7629912592957,203.89819325305942,202.44404176382827,222.57028478458207,224.19666444448046,179.92519531551747,181.24283844716317,202.38765554973176
rxn09149_c,-1.2076636388297242e-13,4.3689403347156267e-14,1.735301864508934e-13,2.1786532058583985e-12,-2.317284949397939e-13,4.708986456167877e-13,9.14152998942022e-13,7.191291720515556e-13,2.1761579451565505e-13,5.085038279960878e-13,-4.4801550887709233e-13,3.1941976646759173e-13,-6.399525036451536e-13,1.643159376751207e-13,1.194248030089823e-13,0.0,-2.4294073221760203e-13,-7.346332902660638e-13,-4.3285444897958504e-14,2.199343072604948e-13,-4.309855447460046e-14,2.2220178971791273e-13,-4.1614149792893035e-14,1.6413578579434183e-13,-1.8360893919774626e-13,-3.5044533138196294e-13,2.5183062242906985e-13,-7.560821904836095e-13,1.3775815335006114e-12,2.1244039538482482e-13,-1.1884328961169593e-13,-6.254298285794149e-13,2.5664336782044734e-13,3.4995798803020677e-13,3.756112618743348e-13,-2.138450004098993e-14,-4.0611394633687224e-14,-1.5991786517825388e-14,-1.5268691620893623e-11,-1.2413460130128602e-13,-1.38683513013267e-13,5.387382057679865e-14,3.178500398275203e-13,-1.0898789213369058e-12,-1.8302966815025743e-12,-1.584811571824054e-13,1.4453982296731589e-13,1.0115123864984985e-14,-2.1417136409817344e-13,-7.146094333039748e-13,-1.1570849994553408e-12,-4.1400023037406e-13,3.498525933872521e-13,8.13629085049455e-14,-2.6777417364896023e-13,-1.5750331292639667e-13,8.989457586165633e-14,9.336778270325585e-13,-4.859918707046716e-13,-5.0286693377522357e-14,1.2373594550546734e-14,1.868047917242728e-13,-2.617693531134119e-13,-1.895506763811995e-13,8.682073581083572e-14,2.670039629494363e-13,-4.743127262304161e-13,4.0085750282466514e-12,-1.3866715906148424e-12,5.337235622111283e-13,2.321601771771281e-13,-3.636148147436558e-13,2.6847579952047854e-14,1.9556290476492506e-14,-1.9435129231818354e-13,1.2988017840360947e-12,1.7648030621961156e-13,1.474634726329749e-13,1.2320396341455477e-11,-4.135973067367413e-13,-2.1972546052257902e-12,1.6469247059188817e-12,-4.262539425232977e-14,1.573778202067068e-13,-2.8836578683579967e-13,-1.0760876624851535e-14,6.942893232465309e-13,2.522350983561615e-13,8.950480563363239e-14,0.0,-1.51145157631413e-13,4.979290037838469e-15,3.4107841434551057e-14
rxn02186_c,8.626168848783744e-13,2.1844701673578133e-14,3.7510546302001237e-13,1.7317499841438554e-12,6.024940868434642e-13,6.370981675991834e-13,2.61186571126292e-13,1.0925811720703561e-12,6.354320316754023e-13,-2.542519139980439e-13,-4.587067880662047e-12,1.8138479595838245e-12,-2.266498450409919e-12,-2.0069349696378535e-13,1.294169739679442e-12,1.4584777788927329e-28,3.3800449699840283e-13,1.2907575567291588e-12,-3.741834568987614e-13,2.199343072604948e-13,2.1607290938764088e-13,-1.481345264786085e-12,3.9533442303248384e-13,-5.842121189290133e-14,6.878719244322923e-13,6.257952346106482e-13,7.051257428013955e-13,5.71261371981159e-14,-7.365378053176618e-13,4.2488079076964963e-13,1.0600738404733154e-12,-1.831615926554001e-12,8.080782055443292e-13,-7.944193989884019e-13,3.756112618743348e-13,-1.106962355063008e-13,7.076612692105757e-14,4.797535955347617e-13,7.5528403391609e-12,2.281090592752524e-13,2.610173463802033e-13,1.3468455144199663e-13,3.8709726853656244e-13,-1.9190555827628756e-12,-5.662705647946138e-13,6.438297010535219e-13,-8.970018598152752e-13,4.450654500593394e-13,2.310248594314927e-13,5.197159514938e-13,2.8935904770499183e-13,1.1923206634772926e-12,3.498525933872521e-13,6.857730859702548e-13,8.663282088642831e-13,6.562638038599861e-13,4.1489804243841387e-13,-6.432002808446516e-13,2.8022258538106062e-14,2.3467123576177103e-13,9.898875640437387e-14,5.369188461905476e-14,-1.5118698079884146e-12,3.3450119361388145e-13,2.7782635459467433e-13,-6.331538680287376e-13,1.3016322504649446e-12,2.178835075413345e-12,-3.2000113629573287e-13,-5.889363445088313e-13,1.1852387992727067e-12,1.5943111107991062e-12,-1.456036435196192e-13,2.9408737753146274e-12,-6.996646523454608e-13,6.270077578105285e-13,-2.0027540368742436e-13,4.891523350826464e-13,1.6926932274663196e-11,-9.191051260816472e-14,-7.720372284479179e-13,3.963581501440572e-12,3.4100315401863816e-13,2.9629163368592293e-13,1.7285664157711582e-13,4.196822616357284e-13,2.2493863856293284e-13,-6.306162074668302e-13,8.552618800409823e-13,1.09925482695185e-11,3.409029715554616e-13,1.1128713234568978e-12,1.193774450209287e-13
