,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_21
rxn05434_c,-1.6624178248649577e-13,2.058393335550555e-13,0.0,8.948103126824849e-14,0.0,5.729104510662179e-14,-2.4385152337307803e-14,2.3781325780721933e-14,3.892607925761803e-14,-2.1685410838306376e-13,-2.593385528184886e-15,7.056462181813901e-13,1.6609943948199273e-13,-5.0194126125837174e-14,7.320810505296417e-15,-3.4197850798684847e-14,-6.576493290484817e-14,-8.376816142984416e-15,-4.0395420082303395e-15,-3.7341216931277873e-13,7.431791198284159e-13,-1.5620260292505728e-14,-1.0223369160733457e-14,6.55497157834027e-14,4.8257427880786277e-14,-7.33214296317231e-14,3.292654852362221e-13,2.962222626049839e-14,-6.518816075654811e-13,-5.854272745759701e-14,-1.5396048236712496e-14,2.4402704295808223e-13,-6.157937090664358e-13,-9.404696655787292e-14,-1.309260530239489e-14,-1.2486902710096105e-14,3.503004143272538e-13,-1.1063410324314071e-14,9.902611177653066e-14,0.0,1.7979889697019983e-13,1.6107033967279587e-13,5.502977080578243e-19,1.4137243296107608e-13,-1.5829331420087763e-14,1.7616671985780857e-13,-3.009602235904545e-14,-3.131479976843836e-14,3.096710059083461e-13,8.594006498533822e-14,-2.0283630980274472e-14,-7.214085819658408e-13,-1.1321727984215336e-13,4.683917155814221e-13,-1.5330673888807497e-13,-2.6048484802158375e-14,-7.999804659408117e-15,0.0,-2.318864351189547e-14,2.6594693883289516e-14,1.3112100340608913e-14,9.046462304957374e-14,5.547768109413729e-15,-4.542060055151166e-14,-2.4070912721322082e-14,4.2003910418251914e-13,-3.243130867789621e-13,6.884408671805525e-13,-2.89343790794429e-13,-1.3939814381235518e-13,-6.955524447671776e-14,-1.5274431574658503e-13,-5.917121859925702e-13,-8.815180285177753e-14,-8.506431103948397e-13,-2.6456039878892494e-14,-6.896127820350945e-15,-1.2595587930714575e-13,-7.17581841275013e-15,-4.6977431134941285e-14,5.372645431956219e-16,1.956854118348403e-14,-2.528501843548555e-15,3.9498589270119724e-15,-9.198511033422969e-14,3.489548090980401e-14,7.964963005077504e-13,-1.474233947962222e-12,-1.275750334449128e-14,-1.1684310227938302e-13,0.0,-4.077475289589052e-14,-6.848800875417863e-15,-4.598181272423422e-14,6.623908765930225e-13,1.4081975514171075e-14,5.929981979324731e-14,-8.157128079890277e-14,3.8799258924687977e-14,-8.70023947213402e-14
rxn02228_c,58.84051189302402,42.95818003234108,61.732571215965436,59.654765871521164,44.19829750015886,51.75579379711735,55.952846412501266,52.36090731709415,70.39529478693449,67.58210044182245,51.11692505042088,66.72380390498047,61.40884105190974,64.83145791759142,51.755793797117455,65.05595556399008,50.68742833459042,51.53174671233771,64.24368209528969,66.66886880268974,53.169520874373326,67.34183795322292,61.854060830928695,61.41734105835286,60.75194611863825,64.78461398691454,66.8788510805465,54.502402502338875,67.74261368178257,65.00886738287136,60.954689093353565,64.86095419000355,61.051146370524485,53.247282112422894,66.6612515926835,53.67561175439247,69.18637245548913,56.726647776194916,60.442551846818716,65.4257702898064,47.924778603684516,58.91504483150805,64.78352768686864,48.12659303563074,65.06698066602226,56.2635685105889,65.76900696225142,73.62172269084415,66.46254158724345,60.10229358711735,69.94982251406928,52.70065819280928,65.37026949393609,46.427395115194706,65.91323417542642,68.5330466581365,56.993602357586425,61.007369292910774,72.62072167970996,67.70082958812112,70.39480757376953,59.39624097263841,56.870748610022375,66.20080764523338,66.47311777669356,71.40491158433014,53.121205779421835,50.040728643109944,56.054751846262654,55.17048492272893,42.95818003234101,65.12091060379207,61.487152965862514,65.07258887073417,68.4149360422349,63.761377804188264,55.96994649106545,52.96382465999421,65.3193680259359,69.76586878394447,48.01431160640924,53.052740867105435,64.91556872262085,64.77311480387866,66.87092556074687,63.43896431072775,52.81055426711954,53.63187631706792,49.66848197258055,66.61760129229565,69.4579569552895,60.93810160340382,60.543135280645565,65.65999684141815,69.90881266593992,60.16228184438112,64.58963608288207,60.54456836883516,68.57627233721581,42.95818003234085
rxn07766_c,58.840511893022374,41.155803885602076,61.732571215965514,59.65476587152123,44.19829750015889,51.75579379711749,55.952846412501266,52.36090731709416,70.39529478693449,67.58210044182245,51.11692505042088,66.72380390498049,61.40884105190974,64.83145791759151,51.755793797117434,65.0559555639901,50.68742833459039,51.53174671233774,64.24368209528967,66.66886880268954,53.16952087437337,67.34183795322292,61.85406083092875,61.41734105835286,60.751946118638486,64.7846139869179,66.8788510805465,54.50240250233893,67.74261368178257,65.0088673828713,60.954689093353565,64.86095419000355,61.05114637052454,53.24728211242274,66.6612515926835,53.67561175439247,69.18637245548895,56.72664777619487,60.442551846818716,65.42577028980638,47.924778603684565,58.915044831503145,64.78352768686858,48.126593035629575,65.06698066602226,56.2635685105889,65.76900696225138,73.62172269084448,66.46254158724345,60.10229358711733,69.94982251406934,52.7006581928092,65.37026949393609,46.427395115194706,65.91323417542642,68.53304665813647,56.99360235758647,61.007369292910774,72.62072167971,67.70082958812117,70.39480757376943,59.39624097263841,56.87074861002237,66.20080764523355,66.47311777669348,71.40491158433014,53.121205779421835,50.04072864311,56.054751846262654,55.17048492272884,42.95818003234101,65.12091060379205,61.48715296586242,65.07258887073387,68.41493604223498,63.761377804188264,55.96994649106545,52.96382465999421,65.3193680259362,69.76586878394448,48.01431160640925,53.05274086710539,64.91556872262083,64.77311480387873,66.87092556074687,63.43896431072776,52.81055426711952,53.63187631706786,49.66848197258051,66.61760129229567,69.45795695528949,60.93810160340381,60.54313528064567,65.65999684141815,69.9088126659393,60.16228184438112,64.5896360828817,60.54456836883516,68.57627233721594,42.95818003234085
rxn01241_c,58.805305256730065,42.94137589960423,60.38346564270731,59.65280210028811,44.19420705345879,51.74138768670661,55.899384464522335,52.21008289393963,68.60470495861226,66.05688453966181,51.11692505042086,63.04746178520443,61.381503885770556,64.3926459000419,51.74138768670642,64.29010725879854,50.63372982801234,51.425837879202675,64.24368209528986,65.10799969208625,53.16952087437334,64.98774591832309,61.25639568894376,61.265859211070406,60.74929217476273,64.74514709668706,66.36794853975599,54.485502770018336,65.67510021296201,65.00886738287133,60.95258550479295,64.86095419000355,61.05114637052454,53.22588395453313,65.0308464315165,53.653155753748564,68.40966990048274,56.51401224188456,59.13412508038417,65.42577028980642,47.906198261329926,58.91504483150097,63.49161071069844,48.03161655171333,65.06698066602229,56.2635685105889,63.78779632126666,71.87610276870564,64.52469454204093,60.10229358711733,69.91400298437055,52.642755607585634,64.98865694079558,46.42739511519468,64.86526236608258,67.31645184144318,56.89581690847346,60.99381622404694,71.86611316043,67.05373412880682,68.21967035403233,57.570334299110364,56.87074861002237,64.65053656329346,65.15407930388534,69.38333654878629,53.10348307056991,49.99883344330355,55.588571163167515,55.17048492272891,42.941375899604346,64.34243888944708,61.48047377665761,63.921019761203446,65.82234637396473,63.761377804188264,55.969946491065286,52.963824659994,65.31936802593627,69.76586878394448,48.01431160640913,53.03860870877231,64.74749137799185,64.3694384816341,64.69964830916929,62.32723774808737,52.790966889318305,53.321933726676974,49.6314382425172,65.99464432022613,67.92571830136374,60.835812480893104,60.53044739090128,65.65999684141822,68.10443957900371,60.16228184438112,63.95746376877255,60.54456836883498,66.94170826192689,42.94137589960408
rxn05244_c,58.84051189302262,42.877987751534974,61.6513215102486,59.61766520048511,44.175222477033635,51.72463819776254,55.83631477114555,52.19739117967649,70.36857974511241,67.58210044182287,51.01569424738957,66.72380390498057,61.38038988451196,64.83145791759159,51.7246381977626,65.05336119233704,50.57708852970972,51.514565345675365,64.24181027739785,66.66886880268962,53.13213353556417,67.3353324384906,61.67391155320135,61.39711071711624,60.72882003880153,64.78461398693575,66.87885108054628,54.43079694335271,67.70405258337112,65.0030127986229,60.92888963188568,64.86095419000355,61.03415201859564,53.09364150332078,66.6612515926835,53.56433475225386,69.16449009484843,56.63705970302552,60.39746010300877,65.40134526422477,47.87269028816753,58.89325121937859,64.74750184270736,48.07721213817894,64.96855550330443,56.19788634018783,65.75265667755609,73.62172269084365,66.462541587243,60.10229358711733,69.9498225140692,52.54716726260646,65.35727019569508,46.383530505785465,65.91323417542642,68.41000305232633,56.82599161988142,60.98604317239786,72.62072167971019,67.70082958812118,70.24393070047022,59.31850629254902,56.86768283595277,66.19661534249322,66.47311777669348,71.39369315366716,53.10773980992748,50.04072864310995,56.05475184626321,55.11497973908271,42.87798775153505,65.12005386204679,61.47252498244934,65.07258887073542,68.4025571664789,63.761377804188264,55.898653306911314,52.880905861105376,65.30249840457262,69.76586878394448,47.97902838488936,53.02473546774398,64.88523524394745,64.77311480387843,66.87092556074683,63.37843749807017,52.78129118860652,53.52811286032853,49.649039252269894,66.61760129229556,69.3545923289761,60.93810160340381,60.524128767278256,65.65999684141822,69.81910395630854,60.109615575475765,64.5682075201354,60.53542189086788,68.47676946789561,42.87798775153488
rxn09111_c,58.84051189302262,42.95818003234096,61.73257121596574,59.65476587152123,44.19829750015889,51.75579379711745,55.952846412501344,52.36090731709414,70.39529478693457,67.58210044182287,51.11692505042086,66.72380390498056,61.40884105190974,64.83145791759159,51.755793797117455,65.05595556399076,50.68742833459039,51.531746712337764,64.2436820952898,66.66886880268974,53.1695208743733,67.3418379532228,61.85406083092874,61.41734105835286,60.75194611863841,64.78461398693575,66.87885108054631,54.50240250233902,67.74261368178261,65.00886738287117,60.9546890933536,64.86095419000355,61.05114637052454,53.24728211242298,66.66125159268368,53.67561175439255,69.18637245548969,56.726647776194945,60.44255184681849,65.42577028980644,47.92477860368435,58.91504483150097,64.7835276868687,48.126593035631245,65.06698066602229,56.26356851058888,65.76900696225118,73.62172269084365,66.46254158724295,60.10229358711733,69.9498225140692,52.70065819280979,65.37026949393622,46.42739511519468,65.91323417542642,68.5330466581363,56.99360235758718,61.007369292911214,72.62072167971019,67.70082958812118,70.39480757376947,59.39624097263917,56.87074861002237,66.2008076452333,66.47311777669348,71.40491158433011,53.121205779421835,50.04072864310995,56.05475184626321,55.17048492272891,42.95818003234101,65.12091060378897,61.4871529658622,65.07258887073542,68.41493604223496,63.761377804188264,55.969946491065286,52.96382465999345,65.31936802593627,69.76586878394448,48.014311606410566,53.05274086710539,64.91556872262129,64.77311480387829,66.87092556074765,63.4389643107277,52.81055426711954,53.63187631706786,49.66848197258066,66.61760129229556,69.4579569552895,60.93810160340381,60.5431352806456,65.65999684141822,69.90881266593956,60.16228184438112,64.58963608288191,60.54456836883517,68.57627233721593,42.95818003234085
rxn05646_c,58.84051189302262,42.95818003234096,61.48603984560869,59.53083497337027,42.614200437007895,51.75579379711745,55.952846412501344,52.36090731709414,70.2841657534932,64.98485759654804,49.67902723004018,66.72380390498056,61.40884105190974,63.466789658514635,51.755793797117455,63.35183247400791,50.68742833459039,51.531746712337764,64.00050843177154,64.26603915952224,53.1695208743733,64.58078463364555,61.85406083092874,61.34316295625049,60.36004652414609,64.74779936325177,65.42561986267273,51.606035402366665,65.1498735591657,64.9430076545313,60.446214576996205,64.81190840804186,60.54074136642642,53.24728211242298,64.30559403826611,53.67561175439255,68.95494594141333,55.68110507631837,60.44255184681849,65.17393261929111,47.92477860368435,58.42487419943469,63.31678629463248,48.126593035631245,62.87100079144437,56.22232579385216,65.76900696225118,73.40530553327486,64.09037278800143,60.10229358711733,69.50556613380351,52.70065819280979,65.37026949393622,46.42739511519468,64.240812028329,68.45119354930553,56.92864620983904,60.60124786956406,72.58455124289735,67.2048729803427,70.30727283596492,59.0848815654077,55.278642795495095,63.94842309584873,64.17414935319002,71.40491158433011,51.50780270453742,49.98730173315211,56.05475184626321,55.17048492272891,42.95818003234101,63.50523986291662,61.16512893874176,63.90705168538439,68.14181218176114,63.583442589381875,55.5458322016384,52.96382465999345,65.11075811637883,69.34221788282474,48.014311606410566,53.05274086710539,64.87764412224182,63.36132919282105,63.916003242462295,63.4389643107277,52.51587010517222,53.556856791229144,49.66848197258066,64.59869526739475,69.38995792492265,60.41080513056502,60.35127527107841,65.65204743828785,69.73447842847759,59.986001080607345,63.01075211236623,60.19944469096411,68.57627233721593,42.95818003234085
rxn08296_c,58.84051189302262,42.95818003234096,61.73257121596611,59.65476587152111,44.19829750015899,51.75579379711745,55.952846412501344,52.36090731709414,70.39529478693396,67.58210044182283,51.116925050421095,66.72380390498056,61.40884105190974,64.8314579175916,51.755793797117455,65.05595556399017,50.68742833459039,51.531746712337764,64.24368209528933,66.66886880269018,53.1695208743733,67.3418379532237,61.85406083092874,61.41734105835314,60.75194611863845,64.78461398693568,66.87885108054644,54.50240250233909,67.74261368178354,65.00886738287146,60.954689093354084,64.86095419001153,61.051146370525224,53.24728211242298,66.66125159268366,53.67561175439255,69.18637245548967,56.726647776194966,60.44255184681849,65.42577028980652,47.92477860368435,58.91504483150329,64.78352768686852,48.126593035631245,65.06698066602232,56.263568510588875,65.76900696225118,73.62172269084378,66.46254158724192,60.10229358711733,69.94982251406934,52.70065819280979,65.37026949393622,46.42739511519468,65.9132341754264,68.53304665813626,56.993602357586845,61.007369292910845,72.62072167970989,67.70082958812134,70.39480757376998,59.39624097263909,56.87074861002237,66.20080764523077,66.47311777669358,71.40491158433011,53.121205779421715,50.04072864310998,56.05475184626321,55.17048492272891,42.95818003234101,65.12091060379213,61.48715296586241,65.07258887073446,68.41493604223493,63.761377804188164,55.96994649106545,52.96382465999345,65.31936802593566,69.76586878394451,48.014311606410566,53.05274086710539,64.91556872262109,64.77311480387888,66.87092556074688,63.4389643107277,52.81055426711974,53.63187631706785,49.66848197258066,66.61760129229381,69.4579569552896,60.938101603403716,60.54313528064571,65.65999684141826,69.90881266593966,60.162281844381226,64.58963608288157,60.544568368835485,68.57627233721593,42.95818003234085
rxn00440_c,58.84051189302262,42.958095505773414,61.73221904467114,59.65476587152111,44.19829750015899,51.75579379711745,55.952846412501344,52.36076236372498,70.39529478693392,67.58210044182287,51.11692505042105,66.72380390498056,61.40884105190974,64.83145791759154,51.755793797117455,65.05595556399017,50.68716695385951,51.531746712337764,64.24368209528934,66.66886880269018,53.1695208743733,67.34183795322342,61.85406083092874,61.41734105835314,60.751946118638465,64.78461398693568,66.87885108054664,54.502239164761605,67.7426136817836,65.00886738287146,60.954689093354176,64.86095419001153,61.051146370525224,53.24704523008971,66.6612515926837,53.67529876115515,69.18637245548967,56.72664404750563,60.44255184681845,65.42577028980652,47.92477860368435,58.91504483150362,64.78352768686852,48.126593035631245,65.06698066602233,56.263568510588875,65.76900696225118,73.62172269084378,66.46254158724203,60.10229358711733,69.94982251406934,52.70052863914329,65.37026949393622,46.42733625384867,65.91323417542597,68.53304665813626,56.993602357587136,61.0073692929108,72.62072167970989,67.70082958812134,70.39480757376975,59.39624097263907,56.87074861002238,66.20080764523077,66.47311777669373,71.40491158433011,53.12120577942175,50.04072864310998,56.05475184626321,55.17048492272904,42.958095505773585,65.12091060379213,61.487152965862435,65.07258887073446,68.41493604223493,63.761377804188164,55.969946491065464,52.96382465999345,65.31936802593566,69.76586878394451,48.014311606410566,53.05274086710539,64.91556872262109,64.77311480387888,66.87092556074687,63.4389643107277,52.81055426711974,53.63187631706787,49.66848197258066,66.61760129229435,69.4579569552896,60.93810160340386,60.54313528064562,65.65999684141826,69.90881266593966,60.16228184438097,64.5896360828814,60.54456836883545,68.57627233721593,42.95809550577334
rxn02172_c,58.84051189302262,42.95818003234094,61.73257121596611,59.65476587152111,44.19829750015899,51.75579379711745,55.952846412501344,52.36090731709414,70.39529478693392,67.58210044182287,51.11692505042105,66.72380390498056,61.40884105190974,64.83145791759154,51.755793797117455,65.05595556399017,50.68742833459039,51.531746712337764,64.24368209528934,66.66886880269018,53.1695208743733,67.34183795322342,61.85406083092874,61.41734105835314,60.751946118638465,64.78461398693568,66.87885108054664,54.50240250233909,67.7426136817836,65.00886738287146,60.954689093354176,64.86095419001153,61.051146370525224,53.24728211242298,66.66125159268361,53.675611754392555,69.18637245548967,56.726647776194966,60.44255184681845,65.42577028980652,47.92477860368435,58.91504483150362,64.78352768686852,48.126593035631245,65.06698066602233,56.263568510588875,65.76900696225118,73.62172269084378,66.46254158724203,60.10229358711733,69.94982251406934,52.70065819280979,65.37026949393622,46.42739511519468,65.91323417542597,68.53304665813626,56.993602357587136,61.0073692929108,72.62072167970989,67.70082958812134,70.39480757376975,59.39624097263907,56.87074861002238,66.20080764523077,66.47311777669373,71.40491158433011,53.12120577942175,50.04072864310998,56.05475184626321,55.17048492272904,42.95818003234101,65.12091060379213,61.487152965862435,65.07258887073446,68.41493604223493,63.761377804188164,55.969946491065464,52.96382465999345,65.31936802593566,69.76586878394451,48.014311606410566,53.05274086710539,64.91556872262109,64.77311480387888,66.87092556074687,63.4389643107277,52.81055426711974,53.63187631706787,49.66848197258066,66.61760129229435,69.4579569552896,60.93810160340386,60.54313528064562,65.65999684141826,69.90881266593966,60.16228184438097,64.5896360828814,60.54456836883545,68.57627233721593,42.95818003234085
rxn10225_c,58.84051189302262,42.95818003234094,61.73257121596611,59.65476587152111,44.19829750015899,51.75579379711745,55.952846412501344,52.36090731709414,70.39529478693392,67.58210044182287,51.11692505042105,66.72380390498056,61.40884105190974,64.83145791759154,51.755793797117455,65.05595556399017,50.68742833459039,51.531746712337764,64.24368209528934,66.66886880269018,53.1695208743733,67.34183795322342,61.85406083092874,61.41734105835314,60.751946118638465,64.78461398693568,66.87885108054664,54.50240250233909,67.7426136817836,65.00886738287146,60.954689093354176,64.86095419001153,61.051146370525224,53.24728211242298,66.66125159268361,53.675611754392555,69.18637245548967,56.726647776194966,60.44255184681845,65.42577028980652,47.92477860368435,58.91504483150362,64.78352768686852,48.126593035631245,65.06698066602233,56.263568510588875,65.76900696225118,73.62172269084378,66.46254158724203,60.10229358711733,69.94982251406934,52.70065819280979,65.37026949393622,46.42739511519468,65.91323417542597,68.53304665813626,56.993602357587136,61.0073692929108,72.62072167970989,67.70082958812134,70.39480757376975,59.39624097263907,56.87074861002238,66.20080764523077,66.47311777669373,71.40491158433011,53.12120577942175,50.04072864310998,56.05475184626321,55.17048492272904,42.95818003234101,65.12091060379213,61.487152965862435,65.07258887073446,68.41493604223493,63.761377804188164,55.969946491065464,52.96382465999345,65.31936802593566,69.76586878394451,48.014311606410566,53.05274086710539,64.91556872262109,64.77311480387888,66.87092556074687,63.4389643107277,52.81055426711974,53.63187631706787,49.66848197258066,66.61760129229435,69.4579569552896,60.93810160340386,60.54313528064562,65.65999684141826,69.90881266593966,60.16228184438097,64.5896360828814,60.54456836883545,68.57627233721593,42.95818003234085
EX_cpd01030_e,58.84051189302262,42.95818003234094,54.349915472674816,59.65476587152111,44.19829750015899,51.75579379711745,55.952846412501344,52.36090731709414,64.08212525044463,61.20051853470892,51.11692505042105,56.62649379483213,58.07869016201732,59.62726908287343,51.755793797117455,59.62098640722847,50.68742833459039,51.531746712337764,60.14878121524685,60.59051870925822,53.1695208743733,60.96466158515427,52.96869818013488,59.938313345825435,58.4690727631614,62.34583044650393,61.36785111602283,54.50240250233909,61.24992563744489,62.824663395404144,58.59433050138049,60.32434590659271,58.5167760378077,53.24728211242298,60.59922937241834,53.675611754392555,64.13147020578405,56.726647776194966,54.54203876257597,63.09535962769172,47.92477860368435,53.363070544583486,59.455647285453026,48.126593035631245,65.06698066602233,51.23873412081906,57.290256456857385,66.2431508996361,60.40637884046475,55.10603183497373,65.12327209029408,52.70065819280979,61.567820551428746,46.42739511519468,61.390359074836844,64.26819796412471,52.111174679327505,58.63751385043667,66.67256447179588,60.617278649873526,66.76547685630797,52.54159871610499,56.87074861002238,60.295782696516106,60.48882125501193,63.223189326825455,53.12120577942175,50.04072864310998,51.81819921286335,55.17048492272904,42.95818003234101,59.72105373975797,61.487152965862435,59.8900290122774,61.59088031121116,58.135023344400004,55.969946491065464,48.494160046706384,63.09473643031231,65.10677993916833,48.014311606410566,53.05274086710539,62.725289137628344,59.61871793057921,60.61298347744411,57.250575843504514,52.81055426711974,53.63187631706787,49.66848197258066,60.99286885155581,65.19213631056189,53.40231167847302,58.264446660736525,63.08799799845423,64.7535609633682,52.2128537311381,59.28977120184265,58.167920197866835,62.01908759503086,42.95818003234085
EX_cpd00065_e,58.74478909125847,42.90232701937581,61.71046537231557,59.58061000358037,44.145162612419576,51.66329490562174,55.87833292349941,52.28295734688952,70.39529478693295,67.56856028822796,51.02021298991443,66.72380390498085,61.404744658811104,64.83145791759281,51.66329490562171,65.05207328756309,50.59252160099853,51.44799792134691,64.23854952527087,66.66703744560496,53.103962194695754,67.33294653579554,61.841211013249826,61.41169752977469,60.747503482277416,64.7804708117601,66.87615497855926,54.43426049352511,67.72795873530858,65.00662824939847,60.95018438838422,64.85954096630469,61.048235369565965,53.145654449476226,66.66090245882756,53.576168497564105,69.18546731759103,56.662292839843566,60.41474438565867,65.42254097163857,47.867638123929396,58.901056220004165,64.78352768686861,48.06721771245817,64.9914591302123,56.248369729403194,65.76900696225127,73.62098546134608,66.4625415872429,60.09062860730892,69.94798821091851,52.62478985838802,65.35412854606562,46.369190015839955,65.91159188583161,68.53195554489805,56.97045014017635,61.00462706691256,72.6159936605363,67.698432215935,70.38699623099377,59.38022900314445,56.80626080990877,66.19755136507194,66.47311777669492,71.40491158433005,53.05828253559112,49.9673896758248,56.04543338163538,55.086704543178186,42.90232701937591,65.12064650651371,61.410748027015075,65.07071035960188,68.39776592174944,63.75968287154436,55.88528249886422,52.94956044556638,65.31629904600305,69.7646685830991,47.95048338469109,52.985723543844976,64.91145327868682,64.77311480387881,66.86994745098437,63.40307019429183,52.73568917356427,53.53352697524567,49.57774811173589,66.61760129229533,69.45185028759681,60.92927016103445,60.542233649224684,65.65999684141832,69.90881266593959,60.155245758662225,64.58588522852808,60.541604316721504,68.56455238988592,42.90232701937581
rxn08806_c,58.84051189302278,42.95818003234094,61.732571215965486,59.65476587152129,44.19829750015899,51.75579379711745,55.9528464125012,52.36090731709414,70.39529478693451,67.58210044182259,51.11692505042105,66.72380390498085,61.40884105190994,64.83145791759281,51.755793797117455,65.05595556399005,50.68742833459039,51.531746712337764,64.2436820952894,66.66886880268957,53.1695208743733,67.34183795322316,61.85406083092888,61.41734105835288,60.75194611863817,64.78461398693574,66.87885108054651,54.50240250233909,67.74261368178263,65.00886738287144,60.954689093353586,64.86095419000543,61.05114637052459,53.24728211242298,66.6612515926831,53.675611754392555,69.1863724554903,56.726647776194966,60.442551846818425,65.42577028983047,47.92477860368435,58.91504483150375,64.78352768686861,48.126593035631245,65.06698066602236,56.2635685105892,65.76900696225127,73.62172269084404,66.46254158724287,60.10229358711752,69.94982251406931,52.70065819280971,65.3702694939362,46.42739511519468,65.91323417542633,68.53304665813631,56.993602357586056,61.00736929291077,72.62072167970986,67.70082958812122,70.39480757376953,59.396240972639546,56.87074861002238,66.2008076452332,66.47311777669513,71.40491158433004,53.12120577942175,50.04072864310998,56.05475184625251,55.17048492272904,42.95818003234101,65.1209106037921,61.487152965862435,65.07258887073492,68.4149360422355,63.7613778041883,55.969946491065464,52.96382465999364,65.31936802593567,69.7658687839445,48.01431160641091,53.05274086710539,64.91556872262122,64.77311480387878,66.87092556074741,63.438964310727805,52.81055426711974,53.63187631706787,49.66848197258065,66.61760129229515,69.45795695529957,60.938101603403744,60.54313528064572,65.65999684141832,69.90881266593959,60.16228184438089,64.58963608288192,60.54456836883548,68.57627233721607,42.95818003234085
