,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_13
rxn00146_c,183.78987237093878,184.62873922836604,186.02452315996857,184.66832958625332,183.47944110330897,171.63225333931103,173.55107938212174,184.66832958625878,168.6254534070148,169.12545358126886,168.6101423414598,168.6101423414594,174.32984129440197,168.7492250464778,173.9948305813342,184.6683295862589,190.0799863678265,161.57323954964843,180.56960987169595,184.6683295862548,169.12545358126866,169.01395895338442,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557288,177.88456891125773,192.41067676992785,188.66312278422137,168.62545340701465,173.85816678770715,212.02686278382333,177.50292434847185,168.62545340701382,173.55107938212055,168.9985772577435,169.13830178883458,207.7518707845408,176.89138227406102,211.99593332373925,207.76672141377878,161.60789101822343,176.69677844741958,184.6683295862582,188.45457504510097,178.70621087366592,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.5970065560105,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228994,191.1998194134655,179.07037642584964,172.66536161237224,166.3567056820183,169.1383017888348,193.86090494558061,184.65056521684144,184.66832958625787,175.51940578850915,198.5521385570957,184.66832958625832,168.61014234146975,161.57323954964903,169.24996058348378,188.80711540939816,168.61014234145904,172.4809618141063,215.42438147043296,161.5732395496483,193.86090494556368,177.8845689112586,169.2499605834834,212.42352861360058,198.53857594322892,172.44560154498134,184.66832958625716,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.3260423987176,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.2890675791482,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454908,174.54083091741904,168.6101423414594
rxn00556_c,183.78987237093878,184.6287392283648,186.02452315996857,184.66832958625795,183.47944110330897,171.63225333931103,173.55107938212143,184.66832958625878,168.6254534070134,169.12545358126886,168.6101423414598,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338442,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125773,192.41067676992785,188.6631227842215,168.62545340701465,173.85816678770715,212.02686278382333,177.50292434847188,168.62545340701382,173.55107938212038,168.9985772577435,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373928,207.76672141377878,161.60789101822343,176.6967784474192,184.6683295862582,188.45457504510097,178.70621087366592,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601017,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228994,191.19981941346558,179.07037642584964,172.66536161237192,166.3567056820183,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850915,198.5521385570957,184.66832958625832,168.61014234147166,161.57323954964903,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556368,177.8845689112586,169.2499605834834,212.4235286136058,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.3260423987176,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454908,174.54083091741927,168.6101423414594
rxn02508_c,183.78987237093878,184.6287392283648,186.02452315996857,184.66832958625795,183.47944110330897,171.63225333931103,173.55107938212143,184.66832958625878,168.62545340701325,169.12545358126886,168.6101423414598,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125773,192.41067676992785,188.6631227842215,168.62545340701465,173.85816678770715,212.02686278382333,177.50292434847188,168.62545340701382,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373928,207.76672141377878,161.60789101822343,176.6967784474192,184.6683295862582,188.45457504510097,178.70621087366592,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601017,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228994,191.19981941346558,179.07037642584964,172.66536161237192,166.3567056820183,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850915,198.5521385570957,184.66832958625832,168.61014234147166,161.57323954964903,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556368,177.8845689112586,169.2499605834834,212.4235286136058,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.3260423987176,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454908,174.54083091741927,168.6101423414594
EX_cpd01262_e,183.78987237093878,184.6287392283648,186.02452315996857,184.66832958625795,183.47944110330897,171.63225333931103,173.55107938212143,184.66832958625878,168.62545340701325,169.12545358126886,168.6101423414598,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125773,192.41067676992785,188.6631227842215,168.62545340701465,173.85816678770715,212.02686278382333,177.50292434847188,168.62545340701382,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373928,207.76672141377878,161.60789101822343,176.6967784474192,184.6683295862582,188.45457504510097,178.70621087366592,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601017,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228994,191.19981941346558,179.07037642584964,172.66536161237192,166.3567056820183,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850915,198.5521385570957,184.66832958625832,168.61014234147166,161.57323954964903,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556368,177.8845689112586,169.2499605834834,212.4235286136058,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.3260423987176,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454908,174.54083091741927,168.6101423414594
rxn02693_c,183.78987237093878,184.6287392283648,186.02452315996857,184.66832958625795,183.47944110330897,171.63225333931103,173.55107938212143,184.66832958625878,168.62545340701325,169.12545358126886,168.6101423414598,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125773,192.41067676992785,188.6631227842215,168.62545340701465,173.85816678770715,212.02686278382333,177.50292434847188,168.62545340701382,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373928,207.76672141377878,161.60789101822343,176.6967784474192,184.6683295862582,188.45457504510097,178.70621087366592,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601017,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228994,191.19981941346558,179.07037642584964,172.66536161237192,166.3567056820183,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850915,198.5521385570957,184.66832958625832,168.61014234147166,161.57323954964903,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556368,177.8845689112586,169.2499605834834,212.4235286136058,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.3260423987176,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454908,174.54083091741927,168.6101423414594
rxn00187_c,183.78987237093878,184.6287392283648,186.02452315996857,184.66832958625795,183.47944110330897,171.63225333931103,173.55107938212143,184.66832958625878,168.62545340701325,169.12545358126886,168.6101423414598,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125773,192.41067676992785,188.6631227842215,168.62545340701465,173.85816678770715,212.02686278382333,177.50292434847188,168.62545340701382,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373928,207.76672141377878,161.60789101822343,176.6967784474192,184.6683295862582,188.45457504510097,178.70621087366592,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601017,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228994,191.19981941346558,179.07037642584964,172.66536161237192,166.3567056820183,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850915,198.5521385570957,184.66832958625832,168.61014234147166,161.57323954964903,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556368,177.8845689112586,169.2499605834834,212.4235286136058,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.3260423987176,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454908,174.54083091741927,168.6101423414594
rxn00283_c,183.78987237093878,184.62873922836354,186.02452315996857,184.66832958625807,183.47944110330897,171.63225333931103,173.55107938212146,184.66832958625878,168.62545340701325,169.12545358126886,168.61014234145972,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125776,192.41067676992785,188.6631227842215,168.6254534070147,173.85816678770715,212.02686278382333,177.50292434847114,168.62545340701413,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373925,207.76672141377847,161.60789101822343,176.69677844741904,184.6683295862582,188.45457504510097,178.70621087366564,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601026,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228972,191.19981941346558,179.07037642584964,172.66536161237192,166.35670568201817,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850918,198.55213855709692,184.66832958625824,168.6101423414589,161.5732395496488,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556373,177.8845689112586,169.2499605834834,212.4235286136063,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.32604239871787,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454843,174.54083091741927,168.6101423414594
rxn14293_c,183.78987237093878,184.62873922836354,186.02452315996857,184.66832958625807,183.47944110330897,171.63225333931103,173.55107938212146,184.66832958625878,168.62545340701325,169.12545358126886,168.61014234145972,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125776,192.41067676992785,188.6631227842215,168.6254534070147,173.85816678770715,212.02686278382333,177.50292434847114,168.62545340701413,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373925,207.76672141377847,161.60789101822343,176.69677844741904,184.6683295862582,188.45457504510097,178.70621087366564,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601026,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228972,191.19981941346558,179.07037642584964,172.66536161237192,166.35670568201817,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850918,198.5521385570978,184.66832958625824,168.6101423414589,161.5732395496488,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556373,177.8845689112586,169.2499605834834,212.4235286136063,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.32604239871787,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454843,174.54083091741927,168.6101423414594
rxn05183_c,183.78987237093878,184.62873922836354,186.02452315996857,184.66832958625807,183.47944110330897,171.63225333931103,173.55107938212146,184.66832958625878,168.62545340701325,169.12545358126886,168.61014234145972,168.6101423414596,174.32984129440197,168.74922504647824,173.9948305813342,184.6683295862589,190.0799863678264,161.57323954964843,180.56960987172914,184.6683295862553,169.12545358126866,169.01395895338453,188.39960537716757,212.19714393120393,184.66832958625895,212.40800483557277,177.88456891125776,192.41067676992785,188.6631227842215,168.6254534070147,173.85816678770715,212.02686278382333,177.50292434847114,168.62545340701413,173.55107938212038,168.99857725774345,169.13830178883444,207.7518707845408,176.8913822740611,211.99593332373925,207.76672141377847,161.60789101822343,176.69677844741904,184.6683295862582,188.45457504510097,178.70621087366564,168.9985772577438,172.14108597186677,168.99857725774382,162.9854571297824,185.17655160723456,210.59700655601026,186.48628984622653,169.13700691900675,169.73052508019697,188.79331851228972,191.19981941346558,179.07037642584964,172.66536161237192,166.35670568201817,169.1383017888348,193.86090494558195,184.65056521684144,184.6683295862587,175.51940578850918,198.5521385570978,184.66832958625824,168.6101423414589,161.5732395496488,169.24996058348378,188.80711540939777,168.61014234145904,172.4809618141063,215.42438147043364,161.5732395496483,193.86090494556373,177.8845689112586,169.2499605834834,212.4235286136063,198.53857594322892,172.4456015449814,184.66832958625807,168.61014234146023,178.9485276420582,169.24996058348327,188.80711540939873,161.76000503072459,191.32604239871787,182.28029870425564,181.2103686199605,173.07866140394836,188.80711540939768,182.28029870425536,169.28906757914802,184.66832958625812,178.53419395890035,169.24996058348262,207.75187078454843,174.54083091741927,168.6101423414594
rxn00141_c,1.836135288085879e-13,3.246889895291516e-14,1.0216271023032364e-13,-6.24710627546498e-14,4.0658574564667833e-14,0.0,-4.0448425747424765e-13,1.8696251605691652e-13,1.727942475741812e-13,-2.1815955499774497e-14,5.3144075960023583e-14,2.9353566387512795e-11,-1.4493434404356269e-13,-4.927735412506789e-13,4.859425887796121e-13,-8.89670810843828e-14,-9.600836223557646e-12,9.087951871828763e-12,2.3745727690121746e-13,-5.320235916397547e-14,0.0,7.587256411565557e-14,1.780576644700741e-11,-5.5481479663867914e-14,-3.947463414087852e-13,1.387155903927012e-13,1.4648360477557965e-13,-2.072823638212449e-12,-3.438217111214965e-13,-1.0797164828017223e-14,-9.94905442428121e-15,8.69720108207977e-15,-3.673256795378713e-13,-9.06556760537601e-14,8.072762207510269e-13,1.1236708291178428e-13,-5.117857415009554e-14,1.4637513350210034e-11,0.0,-9.720092244743883e-13,1.3057243696625045e-11,-9.003254007873947e-14,5.0065825255150574e-14,-6.784789982316671e-13,0.0,2.0889898097866657e-13,3.667394393418254e-13,2.958250100922928e-14,-2.6314658810789832e-14,5.89313935193834e-14,1.8727956894820396e-12,-2.0408244900365929e-13,-9.221983388954618e-14,2.702645096333002e-13,-9.097686818591615e-12,-1.790871916556893e-12,1.1356836062495431e-15,7.895440759329169e-14,5.46135766217731e-14,2.823030427076113e-13,8.602466594732385e-12,-3.152911583471683e-14,4.998800246542649e-13,1.33035659303526e-12,-8.456308763661489e-13,2.529985388532061e-13,-4.257060858929452e-14,6.946824452237103e-14,2.865968376586689e-13,-1.950145809510972e-13,-2.784452008609891e-11,1.2354453404515559e-13,-4.769905753104629e-12,-8.168473112385439e-14,-3.237057161413196e-13,-6.651532048728322e-14,4.4420098707747104e-12,0.0,9.432700858180275e-15,-1.7670066541927762e-12,-1.2798433980927917e-14,-4.77347766047091e-14,-4.401943016948214e-13,7.118090993312954e-12,6.043207969303144e-14,-9.666158856180725e-15,4.4402319547813933e-14,8.086817556836444e-14,1.7683530213182193e-12,-3.315762533546463e-15,6.2152450346815e-14,-1.601274022985462e-11,2.4548442144935568e-14,-5.7201556966087576e-30,-1.801012684077501e-13,0.0,2.524957382616669e-14,-1.3922258911567634e-12,1.7223962048432864e-14,-5.0017423652925765e-14
rxn01019_c,-2.2200544846856534e-11,-1.1905262949402227e-13,2.0432542046064728e-13,-3.748263765278988e-13,4.916145278161368e-12,-1.4175651116340202e-12,-2.269936225609673e-12,9.348125802845826e-14,2.6590206016529175e-13,-1.6222396987526927e-13,1.0212924451793427e-10,-2.901696954083906e-12,-4.658603915685944e-14,1.4115553242844013e-11,-1.7677625791425982e-11,9.638100450808136e-13,5.014506557483784e-10,-2.8582900443787733e-12,1.8776577617322903e-13,1.8248409193243583e-11,0.0,6.173967464960174e-12,-3.5522131556205577e-09,-1.7985982731746911e-12,-1.0048088690405442e-12,5.044203287007317e-14,-1.5768344784243054e-12,-2.1719063798163257e-13,-8.810839647621665e-14,-4.848859483583607e-10,7.088701277300362e-14,2.402888063248683e-13,-4.059363779294121e-12,-1.2087423473834677e-13,-5.376348285974368e-13,1.7559093729233265e-13,5.379740468114525e-14,-1.5207806078140297e-13,1.5144626738569207e-12,5.242078520716402e-12,1.3057243696625045e-11,8.315380745244683e-13,-9.695555426716923e-14,-1.1840123694631053e-12,-1.7222365710139343e-12,1.3040216252580138e-14,7.334788786836509e-14,-4.516815759784032e-13,2.1928882342324857e-13,-1.8343433757441875e-13,1.6089232023045968e-11,-3.549259982672336e-14,-3.944666782220509e-14,-1.4224447875436855e-13,-7.278460399963166e-12,6.122095338335924e-14,4.601820149099001e-13,3.8957447535545793e-13,-3.123733993637286e-15,-7.291827528660427e-12,2.9404734990292647e-13,4.834464427989914e-13,-1.5089993280696874e-13,1.5833461649663976e-11,-1.2258914770969741e-11,2.3968282628198476e-13,-1.3236154180277357e-11,5.210118339177827e-14,-4.657198611953369e-13,-1.5254242494432356e-11,2.352230068717313e-10,1.5099887494407907e-13,-4.459957974931655e-13,2.393141852385356e-12,-6.142108460117346e-13,4.73955694329163e-14,-8.013869018458264e-29,7.303038253967994e-13,3.569101384417879e-13,-4.314783690470733e-12,8.318982087603146e-13,-8.039541322898374e-14,-9.831006071184345e-12,1.0232098621020085e-27,1.7626023243800835e-14,6.814900966448073e-13,1.296547730796167e-12,-2.337551303713478e-13,4.955809342244309e-11,-7.242348367719474e-12,-1.5071969209102633e-12,-2.3984290241006824e-15,3.509966518098853e-12,1.5296262940562785e-11,-4.142329173378253e-12,1.1444525526704102e-11,-9.482617725827047e-13,1.1252236654554663e-12,5.1671886145298596e-14,8.870310353096322e-13
rxn00394_c,183.78987237093932,184.62873922836386,186.02452315997056,184.66832958625815,183.47944110330857,171.6322533393107,173.55107938212143,184.66832958625838,168.62545340700373,169.12545358126889,168.61014234145952,168.6101423414592,174.329841294402,168.7492250464741,173.99483058133416,184.66832958626057,190.07998636785314,161.5732395496493,180.56960987173028,184.6683295862623,169.12545358126704,169.01395895338322,188.39960537717002,212.1971439311973,184.66832958625864,212.40800483557211,177.88456891125907,192.4106767699286,188.66312278422217,168.62545340701456,173.8581667877068,212.02686278382438,177.50292434847037,168.6254534070146,173.55107938212169,168.998577257743,169.13830178883464,207.75187078454022,176.89138227406167,211.99593332380925,207.76672141380575,161.6078910182263,176.69677844741904,184.66832958625832,188.45457504510128,178.70621087366706,168.99857725774322,172.14108597186507,168.9985772577435,162.98545712978253,185.17655160723316,210.5970065560106,186.4862898462266,169.13700691900644,169.73052508019666,188.79331851228434,191.19981941346438,179.070376425851,172.66536161237175,166.35670568201778,169.13830178883617,193.8609049454523,184.65056521684036,184.668329586206,175.5194057885103,198.55213855710696,184.66832958626884,168.61014234145927,161.57323954964815,169.24996058348387,188.8071154093982,168.61014234145924,172.48096181410614,215.42438147043453,161.57323954964858,193.8609049455631,177.88456891125873,169.24996058348344,212.42352861359632,198.53857594322858,172.4456015449815,184.66832958625795,168.61014234145904,178.94852764205842,169.24996058348336,188.80711540939768,161.7600050307235,191.32604239872055,182.2802987042564,181.2103686199601,173.0786614039478,188.80711540939748,182.28029870425542,169.28906757914382,184.66832958625764,178.53419395890222,169.24996058348304,207.7518707845428,174.5408309174193,168.61014234145907
rxn09210_c,0.0,-1.5307854174067053e-13,-8.781913871258912e-15,2.599947059800886e-13,-5.220320075199617e-15,6.838486986262558e-13,-5.464254784089752e-29,-3.957845491052121e-13,-9.486987373386778e-14,-7.172867936402118e-14,9.892092723750107e-14,4.099565234986437e-13,-2.216199940913767e-13,2.5148613481227644e-13,0.0,1.7470439052181978e-13,-2.3373037698003154e-14,1.0197720381557884e-13,-1.2317244282113398e-14,1.5126939999453627e-15,7.97518033727912e-14,-2.558539779314422e-14,-1.486500590851529e-13,6.409442438796868e-14,4.818892820118336e-13,-1.7383505752684182e-15,-3.88488389215017e-14,-3.295297476994404e-13,-3.546720696575526e-29,-7.904088360996069e-13,5.876528235824289e-14,0.0,5.2298353408582436e-14,-1.286050226326766e-13,-4.2159316834413506e-13,-8.26582924610824e-14,2.9348388338518695e-14,3.0287014945860285e-13,-5.667839090211849e-13,0.0,-4.147190765253729e-14,-3.729454522164795e-13,1.2428681042371566e-12,-3.136772606966827e-12,-1.9015306190414262e-13,4.981755928311468e-13,-2.5361278687215088e-14,-1.916043345705108e-13,-7.96735313399068e-14,4.429201675215563e-14,-2.7930123302792038e-14,1.5818791964363114e-13,5.715820439056669e-29,-1.026682294048226e-27,-1.5885119745803203e-13,6.9696661962662044e-12,0.0,5.0535165627510235e-14,6.705733107119875e-14,-2.0347317894111862e-12,-9.33121242705211e-13,4.4527442037869066e-13,-1.2197815652699671e-12,-4.551078223258563e-14,5.456930918221163e-12,8.822845284499159e-15,7.783741009325023e-15,-4.943570807287515e-14,1.6937693856453622e-14,-7.261510178622381e-14,1.4581477039953166e-14,-8.217080185518822e-13,3.1351390179774875e-13,-2.978433184249523e-13,1.1819882000676176e-13,6.186939016498856e-13,8.911792184092533e-14,-2.2449705347711784e-13,-1.4851565430568145e-12,3.2347596519344887e-12,2.0027752353989201e-13,-3.297319062375931e-12,-1.8900936891185104e-13,2.1405814781550624e-13,-3.4426356628903e-13,2.393404608853034e-13,-6.615963004280035e-14,-1.625451865247122e-12,-1.6906776926621185e-13,-5.57684208228428e-14,-5.620857898815159e-14,-5.561477489080127e-15,-1.4977187795383907e-13,-2.6371262646510178e-14,4.731463994187481e-15,-5.290514851248608e-13,1.2467458582337206e-13,-4.368312224098172e-13,-1.8790367417915086e-13,1.0565224067284541e-13
