,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_42
rxn10124_c,-8.740568391035089e-14,-5.55114983542627e-12,2.70844159368321e-13,1.464570187875809e-13,1.2122162123696174e-12,-3.6004004913017557e-29,-5.125939548919225e-13,3.877139603827569e-13,1.6388118333736915e-13,1.4760932761407906e-13,0.0,3.106212289773054e-12,8.016989417156865e-14,1.1292944394542176e-15,-1.5887210434600468e-13,2.8000954991704618e-15,-1.4384886240013802e-13,7.931514773202598e-14,-1.6356338896993688e-13,3.196996315636916e-12,-1.2281178425304923e-13,2.2654382728806644e-14,-1.4846283875468825e-13,8.957756779828655e-13,3.0926690102802165e-13,-3.2577570819294135e-12,-1.609130474101165e-13,7.140569618121375e-15,-3.207157906358542e-14,-1.5108958295884842e-13,7.409676775486926e-14,8.079351970016179e-13,2.0709332101273535e-13,2.697102269751551e-13,-1.7723510941619104e-14,-1.7168794484272576e-13,4.014090709102665e-14,1.2604876192039386e-14,-4.268437049543197e-10,6.646182537200606e-13,-2.650441191931457e-14,2.2517877974309752e-14,0.0,4.5982134290315906e-14,5.3055154542397274e-14,3.739006543382049e-13,1.5262408076217357e-11,-3.6335213621980053e-14,0.0,-2.4847962678505345e-12,-2.387952836054803e-15,1.0294969433038143e-13,0.0,-8.036943140181928e-15,6.815880456545117e-14,-9.281109758134025e-14,-2.4987548064637717e-13,-5.360877904603831e-14,2.47983136477735e-13,2.4597702411209115e-12,-2.9741342203157026e-27,1.7103708077663828e-28,-1.2984584797180922e-14,-1.7364663016255317e-13,-2.1648594446862414e-13,-1.7068431091078559e-13,0.0,1.9828544522389445e-10,0.0,-1.763765666520311e-15,-5.048714030430318e-12,3.254145056944431e-14,2.25149419277526e-13,4.098354751282565e-12,0.0,-1.6440683106399363e-27,7.372422756707465e-29,-2.046133258523088e-15,1.315927068367585e-13,2.435049518682539e-14,-6.336629029512467e-13,1.987118587684454e-13,2.5400419551078697e-14,-2.725345322771638e-11,4.177291231072601e-12,0.0,-4.2395384732488813e-13,-2.2240492608417772e-13,-1.5535997869177076e-13,-1.7202511564819727e-27,-9.39648969668691e-14,-5.6233705267336396e-14,0.0,-1.1860029360004093e-14,-1.0280138939743993e-14,8.704367429456962e-13,-3.4366598366551327e-12,-3.506544416196768e-13,-2.402574061952201e-13,1.2861304002227185e-14
rxn01292_c,100.95248494112515,89.69759431883125,92.6352880228537,97.34897365472413,101.08299547149223,86.55642243740782,91.14222059356383,98.20222551784362,86.48372680077092,102.03138793295741,103.9981088977021,83.66429226980823,88.11604507095275,96.17050185022735,90.5826122961484,101.94709299547367,84.92064822228784,103.33535473598961,108.56144690538274,88.85435162513075,83.22026418827011,115.75996376748758,85.46046051793073,103.57077237897614,88.71586014775328,99.28562275616316,96.72718314019247,108.87064783769631,92.78410419065503,139.9120242974408,124.46053673666056,103.36289893460348,96.19841312490371,133.29369745143495,87.14500856280154,130.19540735401253,109.17140360828544,85.93891651603445,104.47549956332807,93.28277606817272,96.85005826058807,114.06860909338059,101.87178983802423,106.12703183960666,85.91642924106897,89.72991065510462,99.71243462661575,103.60492041962686,93.12770098678821,87.3171015070876,120.54308201818434,96.14734110232624,83.30533053424034,97.10566941157252,114.68210878002277,126.89331243192905,96.28294606739382,92.66717537791611,100.55829256887267,91.15593421406419,101.24800675455175,98.78033432369254,97.13051639950096,96.13460476550019,97.51136364091654,112.00190338127007,99.64767525816949,101.8893216641319,97.1047134689288,93.82451104721176,85.68683423271496,97.78513074456002,90.72662500642255,85.43111315399027,97.13051639950132,123.14739525854094,103.35665273995684,83.32747969613771,91.9786072307101,113.68557966623688,128.74851456146175,86.16397167208491,96.3044173613486,98.49806152719037,95.51954534352218,85.23568057557895,94.67109163929204,108.54081386224004,100.64296717045366,127.62737817475508,87.7456447153706,95.51031840227071,95.6349544570629,96.07616156296572,99.78008499386975,89.27577864481377,88.73873745564896,107.40918558418194,99.7674236093353,107.67415453913155
rxn01507_c,100.95248494112515,89.69759431883121,92.63528802285337,97.34897365472406,101.08299547149416,86.5564224374076,91.14222059356383,98.20222551784384,86.48372680077075,102.03138793295741,103.998108897702,83.66429226980823,88.11604507095278,96.17050185022735,90.58261229614844,101.94709299547367,84.9206482222896,103.33535473598961,108.56144690538244,88.85435162513072,83.22026418827005,115.75996376748756,85.46046051793083,103.57077237897606,88.71586014775067,99.2856227561632,96.72718314019255,108.87064783769632,92.7841041906552,139.91202429744126,124.46053673666133,103.36289893460348,96.19841312490368,133.2936974514351,87.14500856280155,130.19540735401262,109.17140360828544,85.93891651603454,104.47549956332851,93.2827760681726,96.85005826058797,114.06860909338019,101.8717898380243,106.12703183960666,85.91642924107319,89.72991065510462,99.71243462661579,103.60492041962688,93.12770098678826,87.31710150708734,120.54308201818365,96.14734110232628,83.30533053424033,97.1056694115724,114.68210878002243,126.89331243192875,96.28294606739382,92.66717537791614,100.55829256887257,91.15593421406429,101.24800675455167,98.78033432369247,97.13051639950096,96.13460476549996,97.51136364091663,112.00190338127005,99.64767525816815,101.88932166413194,97.10471346892899,93.82451104721166,85.68683423271291,97.78513074455999,90.72662500642232,85.43111315399027,97.13051639950139,123.14739525854161,103.35665273995785,83.3274796961377,91.97860723071031,113.68557966623686,128.74851456146348,86.16397167208484,96.30441736134861,98.49806152719049,95.51954534352205,85.23568057558101,94.67109163929197,108.54081386224013,100.64296717045353,127.6273781747551,87.7456447153706,95.51031840227068,95.63495445706306,96.07616156296564,99.78008499386975,89.27577864481472,88.73873745564903,107.40918558418194,99.76742360933537,107.67415453913131
rxn17713_c,100.95248494112515,89.69759431883121,92.63528802285349,97.34897365472406,101.08299547149416,86.53529837230182,91.14222059356383,98.20222551784384,86.48372680077075,102.03138793295741,103.998108897702,83.66429226980823,88.11604507095278,96.17050185022735,90.58261229614844,101.94709299547367,84.9206482222896,103.33535473598961,108.56144690538244,88.8543516251307,83.22026418827005,115.75996376748756,85.46046051793083,103.57077237897606,88.71586014775067,99.2856227561632,96.72718314019255,108.87064783769632,92.7841041906552,139.91202429744126,124.46053673666133,103.36289893460348,96.19841312490368,133.2936974514351,87.14500856280155,130.19540735401262,109.17140360828544,85.93891651603454,104.46768334026869,93.2827760681726,96.85005826058797,114.0686090933803,101.8717898380243,106.12703183960666,85.91642924107319,89.68381498866589,99.71243462661579,103.60492041962688,93.12770098678826,87.31710150708734,120.54308201818365,96.14734110232628,83.30533053424033,97.1056694115724,114.68210878002243,126.89331243192875,96.28294606739382,92.66717537791614,100.55829256887274,91.15593421406429,101.20111744894544,98.78033432369247,97.13051639950096,96.13460476549996,97.51136364091663,112.00190338127005,99.63735599539989,101.88932166413194,97.10471346892899,93.82451104721166,85.68683423271291,97.78513074455999,90.72662500642232,85.41427592690252,97.13051639950139,123.14739525854161,103.35665273995785,83.3274796961377,91.97860723071031,113.6780818336235,128.74851456146348,86.16397167208484,96.0571424116703,98.49806152719049,95.51954534352205,85.23568057558101,94.67109163929197,108.54081386224013,100.64296717045353,127.6273781747551,87.7456447153706,95.51031840227068,95.61168122244351,96.07616156296564,99.78008499386975,89.27577864481472,88.73873745564903,107.40918558418194,99.76742360933537,107.67415453913131
rxn01466_c,5.891893120203525e-12,-4.3174241602994965e-14,1.9530191054464457e-13,6.372853199035918e-12,6.363499752502503e-12,6.240083922562512e-12,6.289212963401248e-12,-3.285100758688264e-14,6.382336230793146e-12,2.391456298901154e-13,3.7325791731095764e-13,5.634667782980435e-12,-3.4036831925377105e-13,6.673819368565943e-12,5.372059718314561e-13,-1.6392772344699578e-14,-1.1942011905707697e-14,-1.5042713943166488e-13,2.3926169485171655e-12,7.337229967682287e-12,-2.1087408880117529e-29,1.2482702372345575e-13,-7.94861038815158e-13,-2.932190391950276e-13,-7.233505330682289e-13,4.4158758296291884e-13,-9.806206935829452e-13,9.129302534034403e-14,-3.0495266345684028e-12,6.2972942120575845e-12,4.6435626468822776e-14,1.3628203442715999e-14,3.5529025433103374e-14,1.7506169160032804e-13,-3.3776735646896797e-13,-7.543680857089368e-16,-3.805139141951022e-13,-1.0326581829618782e-13,-2.433906474148299e-13,0.0,-1.375689471442003e-13,3.714305252779857e-12,-1.673191734516012e-13,2.5743230395049035e-14,6.73973069111847e-12,6.44216546933898e-12,-3.0827789750144994e-13,-6.630370151427178e-12,6.625657537346171e-14,1.5258888993118225e-11,-5.1931757037596795e-12,1.7949986254456562e-14,1.2434590480882138e-13,6.473141130557603e-12,-1.733338949208699e-14,6.409167818322245e-12,1.355344521853088e-13,-4.677853210759766e-12,2.0811990089959496e-13,6.1734071454887625e-12,6.626518928870774e-12,-1.3790924912952858e-13,1.6735872769398443e-13,-1.3032682893969287e-12,-3.516726552502542e-13,-1.707676859917078e-12,6.465086808059365e-12,-3.3016437277601105e-13,-1.5699800083079104e-14,8.67387139090122e-14,-1.8982519039515154e-13,7.770862082022854e-13,-1.2673538980685442e-13,8.64690974656453e-14,-5.855289285568172e-12,-3.939105171285861e-13,5.786487462530755e-12,-1.7679003771986376e-13,-3.012887412849215e-13,-4.741915301745704e-12,-2.2237298310651944e-14,-5.948392131064478e-13,0.0,3.573061017804994e-12,2.2382357280990682e-13,6.40124102691533e-12,6.838227750976735e-14,-3.9308556111513717e-28,7.858931254143225e-14,6.682194439462871e-12,6.372853199035909e-12,-2.981043814502216e-14,-3.6838927180683115e-13,-4.784617478692805e-13,-6.200114302886164e-12,-1.1145355822068049e-13,4.996617073749287e-14,6.372853199035909e-12,9.278424507723932e-13,0.0
rxn03147_c,97.12623671119,89.69759431883116,92.63528802285325,97.33345494015647,101.08299547149211,86.55642243740782,90.7732655625905,98.20222551784553,86.40579338373715,102.03138793295695,103.9981088977028,83.5581928437241,86.83378860002288,96.06375912441742,90.12883128147628,100.52754385053497,84.71313236794025,102.19754292761294,107.65892448131557,87.73378445924932,83.10893162390944,113.89354586646942,84.19888768846958,103.45611776284689,87.05072845379738,98.12788353156589,96.15323752481851,106.48454681939826,91.57968543995096,139.91202429744484,124.46053673666503,101.08032640254599,95.10037287894316,133.29369745143526,85.2623313765706,129.87066623303602,108.76620120719149,85.29819623904068,104.4754995633277,93.21718644356704,95.63270697179918,114.06860909338037,99.74435828214466,105.4545100221574,83.96515780869855,89.47885655059588,99.71243462661569,103.60492041962685,93.12770098678837,87.31710150708776,120.54308201818536,96.12131280251391,82.83196929483555,96.98250511176536,114.38469732801084,126.89331243192053,95.13225024117315,89.53777319947464,100.55829256887267,90.7948786692868,100.73463156814684,98.6710203970553,97.130516399501,96.10524866652173,96.10770767334677,111.21471710602923,99.56184466511667,101.88932166413306,96.96216942480842,93.6531345155095,85.68683423271708,97.3257228954421,88.61942699810918,85.2904323826148,97.13051639950105,123.14739525852714,102.36856654095831,83.32747969614256,91.64416429563339,112.23211267240615,128.74851456146556,86.1639716720848,94.48869802054327,97.8427376306393,95.23298347533215,84.73129566335577,91.34816009676118,108.44603038791627,100.64296717045814,127.62737817475461,87.3940199584007,93.6155091233372,94.65033762459026,96.07616156296606,99.60064936994985,88.5059011521296,86.39513201970217,107.40918558418221,99.67371416254865,107.54030893899537
rxn00048_c,100.95248494112529,89.6975943188322,92.63528802285353,97.34897365472402,101.08299547149161,86.55642243740782,91.10372687959426,98.20222551784555,86.48372680077108,102.03138793295723,103.9981088977028,83.66429226980766,88.11604507095272,96.17050185022757,90.4648926260167,101.94709299547364,84.92064822228951,103.33535473598951,108.56144690538261,88.85435162513085,83.2202641882702,115.75996376748763,85.46046051793078,103.57077237897605,88.71586014775262,99.2856227561632,96.72718314019339,108.87064783769328,92.78410419065276,139.9120242974446,124.46053673665958,103.36289893460331,96.03202702082304,133.29369745143535,87.14500856280179,130.08787485238452,109.17140360828536,85.93891651603522,104.47281521979212,93.28277606817235,96.85005826058776,112.35556673474842,101.87178983802431,106.12703183959685,85.91642924106435,89.72991065510455,97.15017168302491,103.60492041962672,92.93062601364447,87.31710150708749,120.51214676786846,96.14734110232634,83.3053305342404,96.79982092146838,114.68210878002286,125.45108730673806,96.2829460673936,92.6671753779161,100.52650394552917,91.15593421406432,101.24800675455239,98.69790749821281,95.32676366507908,96.13460476549969,97.51136364091633,104.93046421401893,99.55841328782286,101.88932166413291,97.10471346892861,93.8245110472119,85.68683423271708,97.78513074455209,90.72662500642119,85.43111315399001,95.32676366507894,123.14739525852946,103.0700529349953,83.32747969613291,91.84514101644271,113.68557966623628,128.70901996354553,86.1639716720849,96.1376123610345,98.49806152719037,95.51954534352113,85.23568057557864,94.67109163929209,107.92614816781446,100.64296717045814,127.62737817475447,87.74564471537096,95.07190314321136,95.63495445706121,95.09768680388743,99.78008499386868,89.27577864481412,88.73873745564894,107.40918558418221,99.76287701788188,107.67415453913145
rxn08308_c,100.95248494112516,89.6975943188322,92.63528802285353,97.34897365472402,101.08299547149161,86.55642243740782,91.1422205935637,98.20222551784555,86.48372680077108,102.03138793295723,103.9981088977028,83.66429226980766,88.1160450709527,96.17050185022757,90.58261229614847,101.94709299547364,84.92064822228951,103.33535473598951,108.56144690538261,88.85435162513087,83.2202641882702,115.75996376748763,85.46046051793078,103.57077237897605,88.71586014775289,99.28562275616308,96.72718314019339,108.87064783769323,92.78410419065276,139.9120242974446,124.46053673665958,103.36289893460331,96.19841312490374,133.29369745143535,87.14500856280101,130.19540735401247,109.17140360828526,85.9389165160346,104.47549956332772,93.28277606817235,96.85005826058787,114.06860909338076,101.87178983802431,106.12703183959685,85.91642924106435,89.72991065510408,99.71243462661519,103.60492041962672,93.1277009867883,87.31710150708749,120.54308201818392,96.14734110232634,83.3053305342404,97.10566941157258,114.68210878002286,126.8933124319211,96.2829460673936,92.6671753779161,100.55829256887259,91.15593421406432,101.24800675455239,98.78033432369276,97.13051639950105,96.13460476549969,97.51136364091617,112.00190338126981,99.6476752581683,101.88932166413291,97.10471346892861,93.8245110472119,85.68683423271708,97.78513074455209,90.72662500642119,85.43111315399001,97.13051639950068,123.14739525852946,103.35665273995588,83.32747969613291,91.97860723071017,113.68557966623628,128.74851456146527,86.1639716720849,96.30441736134856,98.49806152719037,95.51954534352113,85.23568057557864,94.6710916392921,108.54081386223963,100.64296717045814,127.62737817475447,87.74564471537096,95.51031840227073,95.63495445706168,96.0761615629657,99.78008499386877,89.27577864481408,88.73873745564894,107.40918558418221,99.76742360933524,107.67415453913144
rxn12647_c,99.01697832184152,87.96671992592573,91.80482463834986,94.47608464250538,99.66226914464859,85.03657470870967,89.01159697602895,96.7832745421461,84.66355253034695,99.91421034794719,102.26380947487394,81.70936959406163,86.89216496426347,95.25427178111751,88.28423316836722,100.19440046754968,83.25558316036359,101.19846784778275,107.58904210842373,87.3185851457374,80.72489298095553,115.17025080313746,83.59689876176816,101.32187012594143,86.40407552664213,96.89148935481698,95.01368683653767,107.78245534549286,90.9480458653053,139.7994933154252,122.61013963241955,102.06991833581456,93.56261736072449,133.23938456289335,85.21399722369219,130.19540735401247,107.01304612143255,83.58030272032228,102.42531827827464,91.4333161942185,95.66198112342197,112.93904869886008,100.10319302697867,103.04455576286912,83.82287341321191,87.83172750666314,98.43637607135508,101.77666530025186,91.90035212013741,86.01262443431779,119.86561323609189,95.35120039732146,81.33450780242542,95.89921859882337,113.16093231220516,125.59029707776543,95.03963313924059,90.68501462612872,99.3339443392492,89.0115969760272,99.89193451818318,97.19756033055913,94.40478540214254,95.32563982501924,95.666737866992,110.98073521969623,97.75759212177671,100.64603113709762,94.9586400941412,91.50560004274863,83.67278503662286,95.7363120332632,88.48766632388998,83.63905821516128,94.40478540213627,123.14739525854102,102.12085762915623,80.790069486388,89.6996457930464,112.24695323878784,127.95325471335047,83.55874063772964,95.68445577415162,97.99231514156187,93.52780902503785,83.36904113131904,93.40415093008525,106.1958493861971,100.15201936827269,127.49532901922942,85.11455029801057,94.9459012956044,93.91718868835696,93.62377194195145,97.97713857477505,87.95010445019224,86.50524965561799,105.2788086341219,97.77951867673244,104.99072013010922
rxn11676_c,100.95248494112516,89.69759431883097,92.63528802285354,97.34897365472393,101.08299547149157,86.55642243740799,90.36909841603448,98.20222551784566,86.4837268007707,102.03138793295733,103.9981088977032,83.66429226980782,88.11604507095272,96.17050185022757,90.58261229614838,101.94496020385984,84.9206482222895,103.33535473598967,108.56144690538268,88.6826355361644,83.22026418827002,115.75996376748834,85.4604605179312,103.5707723789753,88.71586014775258,99.28562275616099,96.72718314019315,108.81671281784283,92.78410419065277,139.91202429744268,124.46053673666043,103.36289893460334,96.19841312490284,133.24160691464485,87.12703227078643,130.19540735401247,109.17140360828452,85.93891651603462,103.6573328335862,93.28277606818075,96.76659257981471,114.06860909338097,101.871789838028,106.12703183960654,85.31866195047856,89.72991065510467,99.71243462661566,103.49127996168046,93.12770098678835,87.31710150708547,120.54308201818384,96.14734110232622,83.30533053423994,97.10566941157568,114.6821087800227,125.70957402322507,96.28294606739354,92.66717537791634,100.55829256887257,91.15593421406628,101.24800675455174,98.37063480199635,97.13051639950116,96.13460476549918,97.51136364091619,112.00190338126978,99.64767525816833,101.88932166415097,97.10471346892902,93.82451104721166,85.68683423271443,97.7851307445599,90.72662500642124,85.43111315398981,97.13051639950112,123.14739525854098,103.35665273995598,83.32747969613773,91.97860723071024,113.68557966623628,128.24448607926638,86.16397167208488,96.30105183161297,98.49806152719239,95.5195453435201,85.2356805755803,94.67109163929356,108.54081386223994,100.64296717045414,127.62737817475647,87.74564471536888,95.5103184022708,95.27803750729066,96.07616156296572,99.78008499386888,89.27577864481387,88.73873745564896,107.40918558418322,99.65066218336469,107.67415453913114
rxn05425_c,100.95248494112516,89.69759431883071,92.63528802285354,97.34897365472388,101.08299547149133,86.5564224374079,91.14222059356149,98.20222551784566,86.4837268007707,102.03138793295739,103.9981088977032,83.66429226980749,88.11604507095278,96.17050185022757,90.58261229614848,101.94709299547361,84.9206482222895,103.33535473598967,108.56144690538271,88.85435162513106,83.22026418827002,115.75996376748834,85.4604605179312,103.57077237897569,88.71586014775193,99.28562275616099,96.72718314019315,108.87064783769297,92.78410419065277,139.91202429744268,124.46053673666064,103.36289893460335,96.19841312490288,133.2936974514352,87.14500856280159,130.19540735401247,109.1714036082853,85.93891651603474,104.4754995633278,93.28277606818075,96.85005826058807,114.06860909338097,101.8717898380333,106.12703183960659,85.91642924106682,89.72991065510467,99.71243462661563,103.60492041962674,93.12770098678838,87.3171015070863,120.54308201818428,96.1473411023258,83.30533053423994,97.10566941157471,114.6821087800227,126.89331243192046,96.28294606739361,92.66717537791634,100.55829256887257,91.15593421406628,101.24800675455111,98.7803343236927,97.13051639950133,96.13460476549918,97.51136364091617,112.00190338126978,99.64767525816836,101.88932166415097,97.10471346892889,93.82451104721166,85.68683423271443,97.78513074455991,90.72662500642124,85.43111315398981,97.13051639950109,123.14739525854098,103.35665273995595,83.32747969613773,91.97860723071064,113.68557966623628,128.74851456146513,86.16397167208484,96.30441736134841,98.4980615271918,95.51954534351961,85.23568057557911,94.67109163929297,108.54081386224013,100.64296717045417,127.62737817475647,87.74564471537194,95.5103184022708,95.63495445706127,96.07616156296568,99.78008499386888,89.2757786448141,88.73873745564896,107.40918558418322,99.76742360933515,107.67415453913097
rxn10226_c,4.198911538368741e-13,1.5984432828282155e-14,7.357375622272849e-14,3.046917443187074e-12,-3.6940516510584943e-13,1.7945410291760135e-13,-3.5634051612244036e-13,1.4361033752418148e-13,-1.1917067040897415e-13,1.1990907017443133e-13,-5.644793813522626e-13,2.3062306884374286e-13,0.0,-7.926273223862302e-14,4.4051158379383517e-14,-1.6758840836589602e-12,0.0,-2.545477513554637e-13,1.7662308205574105e-14,-3.8447941497875945e-13,-5.885619654641076e-14,-1.1208465602566156e-13,-1.479242087410908e-13,3.2094432491592e-13,-1.9309789386587063e-14,1.5825034497838175e-14,-1.0913487679760268e-12,-1.0301236175714156e-13,1.881801259821324e-14,-4.6164195001077146e-14,1.1339802474043122e-12,-2.8154454861557817e-12,9.249501615881147e-13,-8.252075365503228e-14,-5.445907862631972e-15,5.550351376962687e-13,2.423851915450855e-13,-5.462760526481941e-13,-1.1863826883251684e-13,3.5249409718663463e-13,-2.0539669867493866e-14,-7.88399094204701e-14,0.0,-1.5050219656484114e-14,7.126297735199376e-13,-1.1578987558770275e-13,-2.4480835608446e-14,1.2335377448254643e-13,4.878660417482241e-14,8.691665072382653e-28,-7.330372664123876e-13,1.2923198694847976e-13,0.0,-2.0471111444760534e-13,7.617724540170133e-14,1.8616590261096767e-12,6.90505821905e-14,8.222284079959407e-14,-2.4077195824679897e-13,-2.6228996303682554e-14,-2.4579528020403807e-13,1.2460369716626642e-12,-3.2054152160507557e-28,8.299632051811648e-14,3.106446419266639e-13,3.691726300945695e-15,1.733661831760443e-13,6.953663961771559e-13,-6.192736748331599e-13,4.9034528275651624e-30,-2.1457835848246827e-13,9.4804156850076e-14,-3.855981734310237e-14,2.1639287160084962e-13,-6.993675449367008e-14,-1.1919714483313917e-13,0.0,8.50847618142302e-14,-7.107050963358791e-14,-1.2300834745857037e-13,9.280803147266759e-13,-8.090404052585809e-14,0.0,1.2407328892620334e-11,5.65972726075439e-14,0.0,1.6704426171229043e-13,-6.721606305054625e-30,-2.4467510240962566e-13,2.462642315515941e-13,8.958587402889589e-15,1.6231463137346183e-14,-7.601577907345155e-13,2.502222249608359e-14,2.1415516741788445e-13,-2.1667020650866105e-14,-1.4607762802219702e-13,3.332020890115137e-13,-2.5257801447696934e-15,-3.4983098010881897e-15
rxn05569_c,97.25390543786125,86.48870864041368,89.69758101342234,91.28590047747237,99.24707295003289,83.55853738612967,87.63530300241179,95.75090826106589,83.2521791116386,98.1444779164638,100.25922794200676,79.78762155322462,84.57713914166693,91.75041046665919,87.02119829199685,94.85255865156206,81.51173353916079,99.43019508582367,103.09204387625888,85.61854750114892,79.32219927571182,111.39797644708936,81.66224692023546,99.85300622358065,84.4733641406017,93.00924252866312,94.53994970939709,102.51097640751972,87.60846403156451,133.98079864065247,119.44984299624984,98.56983746883478,92.53105105616412,128.85298688457053,82.84129590629405,126.33210859061573,103.5061482640689,81.98770196357312,96.86252836009756,89.55406661587025,91.96445560782573,113.4914234005414,97.50119433385069,101.3545118426716,81.63454805525438,86.40509554295915,95.91875820208428,99.81463088945075,90.45679102835155,83.69774828426814,111.93646016334509,93.06598461504917,79.38507968556911,94.31304723893695,110.4114521356876,124.2963595549053,93.18837702751874,89.15571892329642,98.59575078904246,87.53022341692699,97.55287605803649,95.834718807147,91.65590585429186,93.0485156113256,93.09518583110976,109.37078281389987,96.8662726916392,100.04039700397286,90.72041041762066,89.62731764921286,81.74720967029319,92.03663044074837,86.11996477131997,81.77141656146001,91.38194500248287,119.4637079231932,99.09561418303365,79.38298361584717,88.92592059070711,109.35165172558601,120.16279788572629,82.67281650107246,90.48689928224091,95.81248931594894,91.58059502007794,81.41813312973535,89.59751713444687,105.36059805272481,98.56499813045795,124.92010743315535,84.10672501147205,91.72859279810011,90.70403727427298,88.6400877820491,95.26176846947753,86.21914697945905,84.18757143951267,104.16459197512037,96.12289037354584,102.66337204014756
