,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
rxn10118_c,204.23343011727917,183.50315066372633,218.72946497498802,205.42982887783177,187.64165577018804,210.85699444401223,209.8816233526501,188.7026510324671,214.2192187632263,200.24399500258286,226.17532473064858,210.83397430451745,231.31439096996013,229.57399762703545,203.94868392563836,189.01507456015776,245.9482320513008,214.0156423926451,188.91309723554375,183.85901063985148,183.86363742040254,183.7746389218328,210.89516580988308,203.4727256407417,185.2419060942361,183.06792221329488,202.99357218618925,234.6089184063016,183.0679222132955,238.20752220025972,186.72660267846842,183.30019576392957,205.0075465831111,212.78033027445798,190.18011283592222,210.2993860494091,216.0256295476679,210.24558096368244,214.03532095499457,183.3344318226075,183.12364996403412,214.7321379217501,183.53746258563896,197.99555708148765,212.84277718626967,198.58027605401608,188.96725270044433,188.35572491916935,203.14865497717867,210.99685053806513,198.95582855843614,184.5802568398016,200.830138993606,227.5857927534933,181.41432817198458,196.87254004611597,201.6774598085895,190.18011283592227,206.20224101102573,190.18011283592702,209.88162335265105,194.4205268913495,209.88162335265005,199.34849650029764,184.77299644549467,246.8273862346537,227.60365452069613,200.12752703635127,183.05139674363156,200.49019650447747,190.20811557975802,201.08408927913885,183.7327354581723,190.18011283587157,192.64773127993695,196.33046776120986,209.33507951634246,200.69268026969598,183.44796748340426,206.89665733059638,209.8816233526502,181.6422974443553,208.51151043201494,210.91046923661145,207.6418174790762,183.50315066374537,214.82546998058407,210.4750350748096,204.03337649752172,186.50757200956355,206.96990078956614,207.07855264634458,198.06810504586798,204.7888152915655
rxn10474_c,-1.40494667960609e-12,-2.267825452296354e-14,7.480702355412381e-13,7.74312026041602e-14,-1.585267342804058e-13,-4.3539065495152556e-13,2.4488336523992094e-12,-1.4130905535708755e-13,2.0233267690045737e-12,-9.790212749058892e-14,-6.678806871231035e-14,1.3253114131597863e-15,1.1575167580930154e-12,2.9322180540795464e-13,-4.896467323721639e-14,4.0206363277917375e-13,0.0,8.689617502472219e-13,-1.734109421354503e-13,1.3293179784894118e-13,2.410812861658599e-13,-2.566500726258891e-13,-4.566675176884715e-13,2.279702859245644e-13,1.3915179052964963e-13,1.2640243230594607e-13,-1.6000619877868635e-12,7.286497594878875e-13,-1.458006417572154e-13,-2.526780972464087e-13,3.7049195416001144e-13,-2.0937773591958573e-13,-5.025659818231655e-13,8.26312932134354e-14,6.050560901000085e-14,1.6523216821505704e-12,2.058393975379889e-13,2.083625110772794e-13,1.7964553245476462e-12,-2.3694014664706563e-13,-2.685015457348057e-13,3.1186820640963267e-12,0.0,4.181143355781833e-12,9.671459931682606e-14,3.5375764644107613e-14,-4.4284245057975865e-13,1.0982079868462344e-13,8.786869527580377e-13,2.7334901000074893e-13,-1.1111573884524664e-12,2.86804315000719e-14,-6.876063616217567e-13,5.611741294858853e-13,-2.524528297318289e-13,0.0,-2.08916802978306e-12,3.393652871253883e-12,0.0,9.388982933276962e-14,1.495292448714072e-12,2.1405303459574247e-12,-1.3563540755806143e-43,-1.5396836281907624e-12,1.607055259093316e-12,2.0908109534468114e-13,9.580823481405332e-13,2.784617335551394e-12,1.5429810786198874e-13,1.0449684889885313e-13,-1.0271691218265427e-13,-6.009018755346964e-14,5.6614544571828824e-14,-2.228861804487295e-14,-1.7137188952680996e-12,-9.395910800028431e-13,0.0,2.1231356775053244e-13,3.829538144512793e-13,6.124138116736068e-13,-2.7734681719293974e-13,8.594075192992836e-13,-2.4425796559005835e-12,1.2204123532592223e-12,8.37317975856895e-14,-7.55367210995563e-14,5.22063808819584e-13,7.278488953698747e-15,-2.167347535294735e-14,3.315605579697802e-13,6.50255483877415e-13,7.732868333937657e-13,1.8018745379553753e-12,1.4144293051120074e-13
rxn02290_c,204.02329092780303,183.21965114682564,218.31859095555055,205.214432908856,187.28029231615494,210.4560820686188,209.88162335265113,188.30018133020042,213.8072670029899,199.86051688993206,226.17532473064853,210.8339743045127,230.87290978094433,229.3114463228896,203.7391299873008,188.65712065592203,245.6724171630126,213.71563894075408,188.50973030237296,183.2906917769976,183.46979153387576,183.20684072963147,210.8951658098824,203.27175887151222,184.95301284242868,182.6774742610064,202.59950095455306,234.60891840629165,182.67747426100732,238.20752220025872,186.33250917049412,183.01732251911073,204.72553017411346,212.78033027445957,190.18011283592338,210.29938604952952,215.68473465091174,209.8469880385922,212.9002306298367,183.05145298167622,182.5598611248066,214.26658453859784,183.2538571217201,197.62063431943764,212.43717682736266,197.91746921536216,188.6094797305103,187.95473214946324,202.95678983097656,210.5954066625544,198.57726372969992,184.00747734903126,200.28015117369932,227.14988517994811,180.91400182512265,195.96887706037018,201.04433084733733,190.18011283592173,205.8001856268692,190.18011283592202,209.8816233526508,194.05061743016682,209.88162335265068,198.96843731994122,184.7729964454953,246.3612532777317,227.36815827469013,199.7459371022346,182.64312085739522,199.86448842343904,190.20811557975875,200.6988463189294,183.33944957045,190.1801128359225,191.61020756685298,195.4317628891376,208.89261028026442,200.2630910692608,182.8821829866312,206.67927257333662,209.88162335265173,181.2101949908705,208.51151043201423,210.91046923661114,207.24740301113124,183.21965114682564,214.8254699805841,210.18204376277288,203.83130126060246,186.50757200956332,206.57803238687455,206.61089357488328,197.4574007869198,203.73339254143426
rxn10234_c,204.23343011727977,183.50315066372642,218.72946497498725,205.42982887783285,187.6416557701878,210.856994444012,209.88162335265022,188.70265103246703,214.2192187632216,200.2439950025823,226.17532473064844,210.8339743045127,231.31439096996044,229.57399762703616,203.94868392563845,189.0150745601571,245.9482320513097,214.0156423926455,188.91309723554215,183.85901063986663,183.8636374204018,183.77463892183246,210.8951658098824,203.47272564074285,185.24190609423604,183.06792221329476,202.99357218618937,234.6089184062915,183.06792221329607,238.20752220026117,186.72660267846896,183.30019576392954,205.00754658311104,212.78033027445957,190.18011283592338,210.29938604952653,216.0256295476682,210.24558096368312,214.03532095499824,183.3344318226075,183.12364996403423,214.73213792175014,183.5374625856387,197.99555708148725,212.84277718626953,198.58027605401605,188.96725270044405,188.35572491916935,203.14865497717895,210.99685053806758,198.95582855843566,184.58025683978144,200.8301389936067,227.58579275384264,181.41432817198535,196.87254004611765,201.67745980859135,190.18011283592205,206.20224101102545,190.18011283592202,209.8816233526508,194.42052689134505,209.88162335265125,199.34849650029767,184.7729964454953,246.82738623465397,227.6036545206979,200.12752703633672,183.05139674363159,200.49019650447684,190.20811557975918,201.08408927913877,183.73273545817187,190.18011283592278,192.64773127993752,196.33046776121103,209.335079516349,200.69268026969618,183.44796748340494,206.89665733059533,209.8816233526512,181.64229744435906,208.51151043201423,210.910469236612,207.64181747907136,183.50315066372696,214.82546998058447,210.4750350748095,204.03337649752353,186.50757200956332,206.9699007895658,207.07855264634435,198.0681050458633,204.78881529156595
EX_cpd00254_e,4.550671688136814e-14,8.459363020057967e-14,-5.811404785842083e-14,1.873946994354023e-12,5.600165487435387e-14,-1.0483528058274426e-13,2.1231132936321068e-14,0.0,-3.6420479590397664e-13,2.838766719884353e-13,4.1720600464642724e-14,-1.4122739150689515e-13,1.3608865410955945e-12,-2.9316996618925565e-12,9.1429469031863e-12,2.3348236762492936e-12,1.3924465328488222e-13,-1.6118147766287225e-13,5.0426496456593915e-14,1.7645913981004535e-12,4.658233527265613e-14,-5.1690771441605875e-12,6.01271563794049e-14,-6.720475032938298e-13,3.5994631633830514e-13,-3.50377756164647e-14,-8.89918371748358e-13,-1.9864441973831933e-12,-1.5865424300582458e-13,-1.2818279871027294e-14,1.9286765869544404e-13,-2.399336817288382e-12,6.872331508960927e-15,-8.90364754539058e-43,3.096479814869879e-13,-1.4954515477035707e-12,-7.33690413834332e-14,-6.225010540602905e-13,0.0,7.635079496413611e-14,0.0,-1.2359836765405623e-13,-6.008845295294071e-13,-7.468323669359892e-15,-4.190866177577187e-13,4.579781073110711e-13,-1.005257221495175e-13,-3.8509496730825895e-13,5.333516102351722e-12,-2.4727124766878033e-14,-3.251635858561524e-12,0.0,-7.179835829678426e-12,2.512475028702457e-13,-3.870395835775149e-13,3.0751507920024228e-12,-1.4617241448917578e-12,-5.817126415840025e-14,-1.516479697273174e-14,-4.07866531277042e-12,4.0540459517678856e-13,1.0043706252121066e-13,0.0,0.0,0.0,5.227728469654956e-13,-1.039868653394273e-12,-3.123279605558027e-12,-5.456914258690358e-14,4.213203418505268e-13,2.0799880808328726e-13,-1.191746172967458e-13,1.5552069837965014e-14,-1.0506233456934311e-11,6.476342757110753e-13,-2.550429617400291e-12,4.4273793191392305e-14,-1.4557919571494169e-12,1.6157265373595074e-13,-1.6423157254932694e-12,-2.332976741049333e-13,-1.4826433134938392e-13,-9.728379543006536e-29,-4.029714722482407e-14,3.2278014373029236e-13,7.182779498589501e-13,5.102590750472585e-13,6.64991776433191e-14,2.4153177172998308e-12,-3.079315267431441e-13,-5.533810878392376e-14,-4.4604932748732005e-13,-5.527966484679149e-15,7.389786329347812e-13
rxn03055_c,204.23343011728002,183.50315066372676,218.72946497498785,205.4298288778319,187.64165577018787,210.8569944440156,209.88162335265073,188.70265103246697,214.21921876322116,200.24399500258457,226.17532473064904,210.83397430451316,231.31439096995996,229.57399762703548,203.94868392563887,189.01507456015807,245.94823205129694,214.01564239264528,188.91309723554286,183.85901063985176,183.86363742040174,183.7746389218324,210.89516580988297,203.4727256407416,185.24190609423553,183.06792221329502,202.9935721861895,234.60891840629162,183.06792221329505,238.2075222002512,186.7266026784681,183.30019576393002,205.007546583111,212.7803302744657,190.1801128359242,210.29938604940887,216.02562954766773,210.2455809636825,214.03532095499446,183.33443182260737,183.12364996403383,214.732137921749,183.53746258563825,197.99555708148813,212.84277718626953,198.5802760540165,188.96725270044436,188.3557249191697,203.148654977177,210.99685053806598,198.95582855843753,184.58025683980188,200.83013899360728,227.58579275384253,181.41432817198663,196.872540046117,201.67745980859308,190.18011283592247,206.20224101102596,190.180112835923,209.88162335265065,194.42052689135022,209.88162335265073,199.34849650029741,184.77299644549336,246.82738623479082,227.60365452070093,200.12752703634374,183.05139674363204,200.4901965044763,190.2081155797582,201.08408927913834,183.73273545817315,190.1801128359234,192.64773127993763,196.3304677612107,209.33507951634294,200.69268026969587,183.4479674834046,206.8966573305954,209.88162335265073,181.642297444361,208.5115104319971,210.91046923661145,207.6418174790763,183.5031506637226,214.82546998058038,210.47503507484498,204.03337649752663,186.50757200956343,206.9699007895669,207.07855264634418,198.0681050458633,204.78881529156465
rxn10043_c,204.2334301172797,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.85699444401612,209.88162335265102,188.70265103246706,214.21921876322145,200.24399500258207,226.17532473064242,210.8339743045132,231.31439096996013,229.57399762703517,203.9486839256373,189.01507456015753,245.94823205130214,214.01564239264545,188.91309723555221,183.85901063985176,183.86363742040172,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.78033027446062,190.18011283592205,210.29938604940898,216.02562954766773,210.24558096368162,214.03532095499452,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.84277718626925,198.58027605401614,188.96725270044428,188.3557249191694,203.1486549771755,210.99685053806405,198.95582855844015,184.58025683980182,200.83013899360685,227.5857927538427,181.41432817198674,196.87254004611742,201.67745980858894,190.18011283592242,206.2022410110256,190.18011283592847,209.88162335265068,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044837,190.20811557975787,201.08408927913877,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265045,181.64229744435994,208.51151043196987,210.91046923661165,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
rxn09211_c,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.85699444401612,209.88162335265102,188.70265103246706,214.21921876322145,200.24399500258207,226.17532473064242,210.8339743045132,231.31439096995996,229.57399762703537,203.9486839256373,189.01507456015753,245.94823205130214,214.01564239264505,188.91309723554522,183.85901063985176,183.86363742040172,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.84277718626925,198.58027605401614,188.96725270044428,188.35572491916955,203.1486549771755,210.99685053806405,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913877,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.91046923661168,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
rxn08557_c,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.85699444401612,209.88162335265102,188.70265103246706,214.21921876322145,200.24399500258306,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703537,203.9486839256373,189.01507456015753,245.94823205130214,214.01564239264505,188.91309723554522,183.85901063985176,183.86363742040172,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.84277718626925,198.58027605401614,188.96725270044428,188.35572491916955,203.1486549771755,210.99685053806405,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913877,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.91046923661168,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
EX_cpd00652_e,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.85699444401612,209.8816233526484,188.70265103246706,214.21921876322145,200.24399500258195,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703537,203.9486839256373,189.01507456015753,245.94823205130214,214.01564239264505,188.91309723554522,183.85901063985176,183.86363742040172,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.84277718626925,198.58027605401614,188.96725270044428,188.35572491916955,203.1486549771755,210.99685053806405,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913896,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.91046923661168,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
EX_cpd00635_e,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.85699444401612,209.8816233526484,188.70265103246706,214.21921876322145,200.24399500258195,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703537,203.9486839256373,189.01507456015753,245.94823205130214,214.01564239264505,188.91309723554522,183.85901063985176,183.86363742040172,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.84277718626925,198.58027605401614,188.96725270044428,188.35572491916955,203.1486549771755,210.99685053806405,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913896,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.91046923661168,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
rxn01611_c,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.8569944440162,209.8816233526484,188.70265103246706,214.21921876322145,200.24399500258195,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703537,203.9486839256373,189.01507456015753,245.12541884165978,213.87634441765294,188.91309723554522,183.85901063985176,183.86363742040172,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,204.82905483800448,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.35281574427665,183.53746258563882,197.9955570814866,212.5453190410053,198.12432477419242,188.96725270044428,188.35572491916955,203.1486549771755,210.99685053806405,198.95582855844015,184.16005887535513,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,200.84859308403682,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.66782496008568,209.88162335265065,181.64229744435994,208.51151043196987,210.91046923661168,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
rxn05217_c,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.8569944440162,209.8816233526484,188.70265103246706,214.21921876322145,200.24399500258195,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703525,203.9486839256373,189.0150745601577,245.94823205130075,214.01564239264587,188.91309723554522,183.85901063985176,183.86363742040118,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.8427771862693,198.58027605401614,188.9672527004444,188.35572491916955,203.1486549771755,210.9968505380669,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913896,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.91046923661494,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
rxn01368_c,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.8569944440162,209.8816233526484,188.70265103246706,214.21921876322145,200.24399500258195,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703525,203.9486839256373,189.01507456015787,245.9482320513006,214.01564239264587,188.91309723554522,183.85901063985176,183.86363742040118,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.8427771862693,198.58027605401614,188.96725270044448,188.35572491916955,203.1486549771755,210.9968505380669,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913896,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.9104692366138,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
rxn12441_c,204.2334301172799,183.50315066372642,218.72946497498816,205.42982887783245,187.64165577018787,210.8569944440162,209.8816233526484,188.70265103246706,214.21921876322145,200.24399500258195,226.17532473064804,210.8339743045132,231.31439096995996,229.57399762703525,203.9486839256373,189.01507456015787,245.9482320513006,214.01564239264587,188.91309723554522,183.85901063985176,183.86363742040118,183.77463892183235,210.89516580988325,203.47272564074137,185.24190609423604,183.0679222132954,202.99357218618977,234.6089184062922,183.06792221329445,238.20752220025966,186.72660267847155,183.30019576393013,205.007546583111,212.7803302744564,190.18011283592207,210.29938604940898,216.02562954766773,210.24558096368443,214.03532095499443,183.3344318226074,183.12364996403429,214.73213792175014,183.53746258563882,197.9955570814866,212.8427771862693,198.58027605401614,188.96725270044448,188.35572491916955,203.1486549771755,210.9968505380669,198.95582855844015,184.58025683980182,200.8301389936068,227.58579275384292,181.41432817198674,196.87254004611742,201.67745980858894,190.1801128359225,206.20224101102605,190.18011283592847,209.88162335265065,194.42052689134846,209.88162335265096,199.3484965002973,184.77299644549547,246.82738623465383,227.60365452070178,200.1275270363444,183.05139674363343,200.4901965044817,190.20811557975787,201.08408927913896,183.73273545817193,190.18011283592162,192.6477312799369,196.33046776121014,209.3350795163434,200.6926802696948,183.44796748340465,206.8966573305954,209.88162335265065,181.64229744435994,208.51151043196987,210.9104692366138,207.6418174790763,183.50315066372275,214.82546998058083,210.47503507480937,204.03337649752365,186.50757200956343,206.96990078956662,207.0785526463454,198.06810504586352,204.78881529156538
