,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_5
rxn01547_c,206.78297514689422,184.23168749755496,187.4365294091544,198.5845311983367,184.231687497556,184.2316874975544,206.13734412485118,161.19123226920894,207.51208532820178,207.24587006041415,207.26064843474907,184.23168749755408,184.23168749755462,184.23168749755453,187.14954673680776,200.24337628190682,202.3498397628458,202.3498397628456,197.59062297956262,217.42201953257654,187.09533564179887,207.2606484347485,233.245793638306,179.85278664254437,206.06219174080755,226.59273511935038,199.97919110202835,207.24587006040733,209.6275604673263,230.22394175520103,184.17915340413688,229.40951509079866,218.98265543125115,184.23168749755447,197.50549036922283,229.4095150907925,184.23168749755598,205.51899398140029,195.54807047665162,194.94961835439668,207.26064843474842,184.23168749755405,205.51899398139938,184.2316874975553,230.28960937194273,174.3760478361714,184.2316874975544,206.08705121396991,252.35046659987822,210.85079859706335,199.3162479027504,184.2316874973871,207.27542891688375,207.26064843475785,184.23168749755453,192.61626629603415,207.2458700604108,207.26064843474794,174.25052313657278,184.24482570389557,197.59062297956393,184.2316874975538,184.2448257038957,184.24482570389392,206.13734412480486,184.23168749755746,207.26064843474794,184.23168749755357,184.17915340414046,207.26064843475132,176.02462061300378,218.4966084436224,230.27318895601147,207.24587006040983,200.2000323715504,174.36448974733236,190.99865526900624,201.1633100564862,207.9092079010339,197.22998606146356,197.44486396298038,184.23168749755433,197.4908024215796,190.0417014744888,207.90920790103476,224.9364710711881,187.14954673680654,202.36392810503256,196.2010361534539,207.26064843474848,198.63721806184202,207.26064843474902,176.37911050321873,163.74399214081106,217.81391476408842,200.51723007750027,207.26064843474873,210.52798989532792
rxn03004_c,206.78297514689422,184.23168749755496,187.4365294091544,198.5845311983367,184.231687497556,184.2316874975544,206.13734412485118,161.19123226920894,207.51208532820178,207.24587006041415,207.26064843474907,184.23168749755408,184.23168749755462,184.23168749755453,187.14954673680776,200.24337628190682,202.3498397628458,202.3498397628456,197.59062297956262,217.42201953257654,187.09533564179887,207.2606484347485,233.245793638306,179.85278664254437,206.06219174080755,226.59273511935038,199.97919110202835,207.24587006040733,209.6275604673263,230.22394175520103,184.17915340413688,229.40951509079866,218.98265543125115,184.23168749755447,197.50549036922283,229.4095150907925,184.23168749755598,205.51899398140029,195.54807047665162,194.94961835439668,207.26064843474842,184.23168749755405,205.51899398139938,184.2316874975553,230.28960937194273,174.3760478361714,184.2316874975544,206.08705121396991,252.35046659987822,210.85079859706335,199.3162479027504,184.2316874973871,207.27542891688375,207.26064843475785,184.23168749755453,192.61626629603415,207.2458700604108,207.26064843474794,174.25052313657278,184.24482570389557,197.59062297956393,184.2316874975538,184.2448257038957,184.24482570389392,206.13734412480486,184.23168749755746,207.26064843474794,184.23168749755357,184.17915340414046,207.26064843475132,176.02462061300378,218.4966084436224,230.27318895601147,207.24587006040983,200.2000323715504,174.36448974733236,190.99865526900624,201.1633100564862,207.9092079010339,197.22998606146356,197.44486396298038,184.23168749755433,197.4908024215796,190.0417014744888,207.90920790103476,224.9364710711881,187.14954673680654,202.36392810503256,196.2010361534539,207.26064843474848,198.63721806184202,207.26064843474902,176.37911050321873,163.74399214081106,217.81391476408842,200.51723007750027,207.26064843474873,210.52798989532792
rxn01479_c,206.78297514689422,184.23168749755496,187.4365294091544,198.5845311983367,184.231687497556,184.2316874975544,206.13734412485118,161.19123226920894,207.51208532820178,207.24587006041415,207.26064843474907,184.23168749755408,184.23168749755462,184.23168749755453,187.14954673680776,200.24337628190682,202.3498397628458,202.3498397628456,197.59062297956262,217.42201953257654,187.09533564179887,207.2606484347485,233.245793638306,179.85278664254437,206.06219174080755,226.59273511935038,199.97919110202835,207.24587006040733,209.6275604673263,230.22394175520103,184.17915340413688,229.40951509079866,218.98265543125115,184.23168749755447,197.50549036922283,229.4095150907925,184.23168749755598,205.51899398140029,195.54807047665162,194.94961835439668,207.26064843474842,184.23168749755405,205.51899398139938,184.2316874975553,230.28960937194273,174.3760478361714,184.2316874975544,206.08705121396991,252.35046659987822,210.85079859706335,199.3162479027504,184.2316874973871,207.27542891688375,207.26064843475785,184.23168749755453,192.61626629603415,207.2458700604108,207.26064843474794,174.25052313657278,184.24482570389557,197.59062297956393,184.2316874975538,184.2448257038957,184.24482570389392,206.13734412480486,184.23168749755746,207.26064843474794,184.23168749755357,184.17915340414046,207.26064843475132,176.02462061300378,218.4966084436224,230.27318895601147,207.24587006040983,200.2000323715504,174.36448974733236,190.99865526900624,201.1633100564862,207.9092079010339,197.22998606146356,197.44486396298038,184.23168749755433,197.4908024215796,190.0417014744888,207.90920790103476,224.9364710711881,187.14954673680654,202.36392810503256,196.2010361534539,207.26064843474848,198.63721806184202,207.26064843474902,176.37911050321873,163.74399214081106,217.81391476408842,200.51723007750027,207.26064843474873,210.52798989532792
rxn02866_c,204.77973113593995,184.23168749755496,164.00696323301062,198.47254460214563,184.2316874975553,184.2316874975543,196.6555704186139,161.191232269209,202.52872776310014,207.24587006041378,207.26064843474737,184.23168749755396,184.23168749755462,184.23168749755487,163.755853394696,199.49161196126147,184.23168749755416,184.23168749755422,196.93657220160412,195.69732593525436,187.09533564179978,184.23168749755365,233.245793638306,177.56091536308003,206.06219174080755,210.48225259702477,197.0258463956072,207.2458700604099,209.62756046732594,207.20154757965832,184.17915340413688,229.40951509079866,207.13113653452436,184.23168749755447,196.3579569303168,229.40951509079957,184.23168749755598,192.66925382430395,192.6692538243037,192.81093623834363,184.23168749755524,184.2316874975542,192.6692538243044,184.2316874975553,230.2896093719438,174.12397744686606,184.23168749755197,201.07655927855112,229.40951509080048,210.8507985970635,197.39958857320335,184.23168749755442,207.27542891688375,184.23168749755519,184.23168749755655,188.57813517018974,207.24587006041094,207.2606484347475,169.38401699179022,184.24482570389577,196.9365722016054,184.23168749755428,184.2448257038974,184.24482570389543,194.94271635663193,184.23168749755746,184.23168749755462,184.23168749755357,184.17915340414004,207.26064843475132,176.02462061300378,217.01117368541142,207.2458700604142,207.24587006040952,200.2000323715504,174.06163901757017,177.30983640277637,196.93657220160543,207.909207901035,195.07440693812768,196.6689552584309,184.23168749755243,196.3579569303175,189.14649249450235,207.90920790103485,224.9364710711881,187.1495467368063,184.24482570389821,194.9905701354392,184.23168749755496,198.62000359462067,207.26064843474907,175.27488607651574,163.74399214081097,207.24587006041116,200.51723007750027,184.23168749755442,210.52798989532792
rxn01269_c,206.78297514689248,184.23168749755496,187.43652940915396,198.5845311983367,184.23168749755726,184.2316874975545,206.13734412485047,161.191232269209,207.5120853282014,207.24587006041378,207.2606484347462,184.23168749755405,184.23168749755462,184.2316874975543,187.1495467368068,200.24337628190744,202.34983976284556,202.34983976284366,197.59062297956436,217.42201953257518,187.09533564179978,207.2606484347488,233.245793638306,179.85278664254497,206.06219174080755,226.59273511935066,199.9791911020285,207.2458700604099,209.6275604673261,230.22394175517618,184.17915340413688,229.40951509079866,218.9826554312445,184.23168749755447,197.50549036922206,229.40951509080017,184.23168749755598,205.51899398139867,195.54807047665088,194.9496183543955,207.2606484347484,184.2316874975542,205.5189939813982,184.2316874975553,230.2896093719438,174.3760478361715,184.2316874975529,206.08705121396872,252.35046659987336,210.8507985970635,199.31624790277735,184.23168749755442,207.27542891688375,207.26064843474896,184.23168749755487,192.61626629603367,207.24587006041094,207.2606484347475,174.25052313657943,184.24482570389566,197.59062297956393,184.2316874975548,184.24482570389708,184.24482570389543,206.13734412484982,184.23168749755746,207.2606484347485,184.23168749755357,184.17915340414004,207.26064843475132,176.02462061300378,218.4966084436257,230.27318895599825,207.2458700604096,200.2000323715504,174.36448974733173,190.9986552690034,201.16331005648664,207.909207901035,197.2299860614644,197.44486396298055,184.23168749755257,197.49080242158198,190.04170147448895,207.9092079010347,224.9364710711881,187.14954673680685,202.36392810503116,196.2010361534573,207.26064843474825,198.63721806184202,207.26064843474916,176.37911050321833,163.74399214081086,217.8139147640898,200.51723007750027,207.26064843474862,210.52798989532792
rxn01361_c,206.78297514689316,184.23168749755496,187.43652940915402,198.5845311983367,184.23168749755726,184.2316874975545,206.13734412485047,161.191232269209,207.5120853282014,207.24587006041378,207.2606484347462,184.23168749755405,184.23168749755462,184.2316874975543,187.1495467368068,200.24337628190744,202.34983976284556,202.34983976284363,197.5906229795636,217.42201953257518,187.09533564179978,207.2606484347488,233.245793638306,179.85278664254497,206.06219174080755,226.59273511935066,199.9791911020285,207.2458700604099,209.6275604673261,230.22394175517618,184.17915340413688,229.40951509079866,218.9826554312445,184.23168749755447,197.50549036922206,229.40951509080017,184.23168749755598,205.51899398139867,195.54807047665088,194.9496183543955,207.2606484347484,184.2316874975542,205.5189939813982,184.2316874975553,230.2896093719438,174.3760478361715,184.2316874975529,206.08705121396872,252.35046659987336,210.8507985970635,199.31624790277735,184.23168749755442,207.27542891688375,207.26064843474896,184.23168749755487,192.61626629603393,207.24587006041094,207.2606484347475,174.25052313657972,184.24482570389566,197.59062297956393,184.2316874975548,184.24482570389708,184.24482570389543,206.13734412484982,184.23168749755746,207.26064843474842,184.23168749755357,184.17915340414004,207.26064843475132,176.02462061300378,218.49660844362396,230.27318895599728,207.2458700604096,200.2000323715504,174.36448974733173,190.99865526900308,201.16331005648664,207.909207901035,197.22998606146365,197.44486396298055,184.23168749755257,197.4908024215819,190.04170147448895,207.9092079010347,224.9364710711881,187.14954673680685,202.36392810503116,196.2010361534573,207.26064843474782,198.63721806184202,207.26064843474916,176.37911050321833,163.74399214081086,217.81391476408962,200.51723007750027,207.26064843474884,210.52798989532792
rxn01211_c,206.78297514689316,184.2316874975549,187.43652940915396,198.5845311983367,184.2316874975529,184.23168749755456,206.13734412485047,161.19123226920885,207.5120853282014,207.24587006041378,207.2606484347462,184.23168749755408,184.23168749755462,184.2316874975549,187.14954673680617,200.24337628190744,202.34983976284556,202.34983976284363,197.5906229795636,217.4220195325817,187.09533564179898,207.2606484347488,233.245793638306,179.85278664254497,206.06219174080755,226.59273511934916,199.9791911020285,207.24587006041003,209.6275604673261,230.22394175517604,184.1791534041368,229.40951509079872,218.98265543124415,184.2316874975539,197.50549036922206,229.40951509080017,184.23168749755587,205.51899398139867,195.54807047665088,194.94961835439545,207.26064843474884,184.23168749755405,205.5189939813982,184.23168749755473,230.28960937194395,174.3760478361715,184.2316874975527,206.08705121396872,252.35046659987336,210.85079859706363,199.31624790277735,184.2316874975545,207.2754289168789,207.26064843474896,184.23168749755393,192.61626629603393,207.24587006041094,207.2606484347475,174.25052313657972,184.24482570389566,197.59062297956393,184.23168749755496,184.24482570389685,184.24482570389415,206.13734412484982,184.23168749755777,207.2606484347484,184.23168749755462,184.17915340414015,207.2606484347491,176.02462061300378,218.49660844362396,230.27318895599728,207.2458700604096,200.20003237156317,174.36448974733173,190.99865526900308,201.16331005648664,207.9092079010353,197.22998606146365,197.44486396298055,184.23168749755283,197.4908024215819,190.04170147448895,207.90920790103485,224.9364710711881,187.149546736807,202.36392810503116,196.2010361534573,207.26064843474802,198.63721806184176,207.26064843474933,176.37911050321833,163.74399214081222,217.81391476408953,200.51723007750027,207.26064843474902,210.52798989532798
rxn11152_c,206.78297514689316,184.2316874975549,187.4365294091535,198.5845311983367,184.2316874975558,184.23168749755456,206.13734412485047,161.19123226920885,207.5120853282014,207.24587006041378,207.2606484347462,184.23168749755408,184.23168749755462,184.2316874975549,187.14954673680617,200.24337628190744,202.34983976284556,202.34983976284363,197.5906229795636,217.4220195325817,187.09533564179972,207.2606484347488,233.245793638306,179.85278664254497,206.06219174080755,219.43853694427892,199.9791911020285,207.24587006041003,209.6275604673261,230.22394175517604,184.1791534041368,229.40951509079872,218.98265543124415,184.2316874975539,197.50549036922206,229.40951509080017,184.23168749755587,205.51899398139867,195.54807047665088,194.94961835439545,207.26064843474884,184.23168749755405,205.5189939813982,184.23168749755473,230.28960937194395,174.3760478361715,184.2316874975527,206.08705121396872,252.35046659987336,210.8507985970635,199.31624790277735,184.2316874975545,207.2754289168789,207.26064843474896,184.23168749755393,192.61318914615867,207.24587006041094,207.2606484347475,174.25052313657972,184.24482570389566,197.59062297956393,184.23168749755496,184.24482570389685,184.24482570389415,206.13734412484982,184.23168749755777,207.2606484347484,184.23168749755462,184.17915340414015,207.2606484347491,176.02462061300378,218.49660844362396,230.27318895599728,207.2458700604096,200.20003237156317,174.36448974733173,190.99865526900308,201.16331005648664,207.9092079010353,197.22998606146365,197.44486396298055,184.23168749755283,197.4908024215819,190.04170147448895,207.90920790103485,224.9320579148155,187.149546736807,202.36392810503116,196.2010361534573,207.26064843474802,198.63721806184176,207.26064843474933,176.37911050321833,163.74399214081222,217.81391476408953,200.51723007750027,207.26064843474902,210.52798989532798
rxn38868_c,206.78297514689316,184.2316874975549,187.4365294091535,198.5845311983367,184.2316874975558,184.23168749755456,206.13734412485047,161.19123226920885,207.5120853282014,207.24587006041378,207.2606484347462,184.23168749755408,184.23168749755462,184.2316874975549,187.14954673680617,200.24337628190744,202.34983976284556,202.34983976284363,197.5906229795636,217.4220195325817,187.09533564179972,207.2606484347488,233.245793638306,179.85278664254497,206.06219174080755,226.5927351193496,199.9791911020285,207.24587006041003,209.6275604673261,230.22394175517604,184.1791534041368,229.40951509079872,218.98265543124415,184.2316874975539,197.50549036922206,229.40951509080017,184.23168749755587,205.51899398139867,195.54807047665088,194.94961835439545,207.26064843474884,184.23168749755405,205.5189939813982,184.23168749755473,230.28960937194395,174.3760478361715,184.2316874975527,206.08705121396872,252.35046659987336,210.8507985970635,199.31624790277735,184.2316874975545,207.2754289168789,207.26064843474896,184.23168749755393,192.61626629603393,207.24587006041094,207.2606484347475,174.25052313657972,184.24482570389566,197.59062297956393,184.23168749755496,184.24482570389685,184.24482570389415,206.13734412484982,184.23168749755777,207.2606484347484,184.23168749755462,184.17915340414015,207.2606484347491,176.02462061300378,218.49660844362396,230.27318895599728,207.2458700604096,200.20003237156317,174.36448974733173,190.99865526900308,201.16331005648664,207.9092079010353,197.22998606146365,197.44486396298055,184.23168749755283,197.4908024215819,190.04170147448895,207.90920790103485,224.9364710711881,187.149546736807,202.36392810503116,196.2010361534573,207.26064843474802,198.63721806184176,207.26064843474933,176.37911050321833,163.74399214081222,217.81391476408953,200.51723007750027,207.26064843474902,210.52798989532798
rxn02504_c,206.78297514689316,184.2316874975549,187.4365294091535,198.5845311983367,184.2316874975558,184.23168749755456,206.13734412485047,161.19123226920885,207.5120853282014,207.24587006041378,207.2606484347462,184.23168749755408,184.23168749755462,184.2316874975549,187.14954673680617,200.24337628190744,202.34983976284556,202.34983976284363,197.5906229795636,217.4220195325817,187.09533564179972,207.2606484347488,233.245793638306,179.85278664254497,206.06219174080755,226.59273511935,199.9791911020285,207.24587006041003,209.6275604673261,230.22394175517604,184.1791534041368,229.40951509079872,218.98265543124415,184.2316874975539,197.50549036922206,229.40951509080017,184.23168749755587,205.51899398139867,195.54807047665088,194.94961835439545,207.26064843474884,184.23168749755405,205.5189939813982,184.23168749755473,230.28960937194395,174.3760478361715,184.2316874975527,206.08705121396872,252.35046659987336,210.8507985970635,199.31624790277735,184.2316874975545,207.2754289168789,207.26064843474896,184.23168749755393,192.61626629603393,207.24587006041094,207.2606484347475,174.25052313657972,184.24482570389566,197.59062297956393,184.23168749755496,184.24482570389685,184.24482570389415,206.13734412484982,184.23168749755777,207.2606484347484,184.23168749755462,184.17915340414015,207.2606484347491,176.02462061300378,218.49660844362396,230.27318895599728,207.2458700604096,200.20003237156317,174.36448974733173,190.99865526900308,201.16331005648664,207.9092079010353,197.22998606146365,197.44486396298055,184.23168749755283,197.4908024215819,190.04170147448895,207.90920790103485,224.9364710711881,187.149546736807,202.36392810503116,196.2010361534573,207.26064843474802,198.63721806184176,207.26064843474933,176.37911050321833,163.74399214081222,217.81391476408953,200.51723007750027,207.26064843474902,210.52798989532798
rxn08655_c,206.78297514689316,184.2316874975503,187.4365294091535,198.58453119833888,184.23168749755348,184.23168749755484,206.13734412485002,161.19123226920885,207.51208532820132,207.24587006041074,207.26064843474796,184.23168749755442,184.23168749755496,184.23168749755385,187.14954673680617,200.24337628190676,202.34983976284417,202.34983976284593,197.5906229795636,217.4220195325817,187.09533564179972,207.26064843474774,233.24579363830216,179.85278664254497,198.56902113204862,226.59273511935,199.97919110202784,207.2458700604098,209.6275604673261,230.22394175517402,184.1791534041368,229.4095150907994,218.98265543124347,184.23168749755413,197.50549036922206,229.40951509080023,184.23168749755462,205.51899398139852,195.54807047665088,194.94961835439597,207.26064843474362,184.23168749755402,205.5189939813982,184.23168749755405,230.2896093719432,174.3760478361715,184.23168749755527,206.08705121396872,252.35046659987793,210.85079859706298,199.31624790277735,184.23168749755473,206.37444380804237,202.35923177299864,184.23168749755376,192.61626629603418,206.78841914978597,207.26064843474765,174.2505231365781,184.24482570389577,197.59062297956393,184.23168749755177,184.24482570389515,184.24482570389335,206.13734412484982,184.23168749754979,207.2606484347487,184.23168749755484,184.1791534041405,207.26064843474919,175.36763724855803,218.49660844362464,230.27318895601476,207.24587006041025,198.66981878326527,174.36448974733173,190.28800740974003,201.16331005648664,207.9092079010353,197.22998606146447,197.44486396298055,184.23168749755465,197.49080242158155,190.0417014744892,207.90920790103448,223.03458286562753,187.1495467368067,202.36392810503094,196.2010361534573,207.26064843474802,198.6372180618449,207.26064843474916,176.37911050322157,163.74399214081222,217.8139147640894,200.45847983982947,207.2606484347471,210.52798989532974
rxn10904_c,206.78297514689316,184.2316874975503,187.4365294091535,198.58453119833888,184.23168749755408,184.23168749755484,206.13734412485002,161.19123226920885,207.51208532820132,207.24587006041074,207.26064843474796,184.23168749755442,184.23168749755496,184.23168749755345,187.14954673680617,200.2433762819067,202.34983976284417,202.34983976284593,197.5906229795636,217.4220195325817,187.09533564179972,207.26064843474774,233.24579363830225,179.85278664254497,184.1791534041386,226.59273511935,199.9791911020281,207.24587006041003,209.6275604673261,230.22394175517402,184.1791534041368,229.4095150907994,218.9826554312444,184.23168749755413,197.50549036922206,229.40951509080023,184.23168749755462,205.51899398139852,195.54807047665088,194.94961835439597,207.26064843474362,184.23168749755402,205.5189939813982,184.23168749755405,230.2896093719434,174.3760478361715,184.23168749755519,206.08705121396872,252.35046659987793,210.85079859706374,199.31624790277735,184.23168749755473,207.27542891688236,207.26064843474825,184.23168749755376,192.61626629603418,207.24587006040989,207.26064843474734,174.2505231365781,184.24482570389577,197.59062297956393,184.23168749755177,184.24482570389515,184.24482570389335,206.13734412484982,184.23168749754979,207.26064843474862,184.23168749755484,184.1791534041405,207.26064843474788,176.02462061300375,218.49660844362464,230.27318895601476,207.24587006041025,200.20003237156473,174.36448974733173,190.9986552687852,201.16331005648664,207.9092079010353,197.22998606146427,197.44486396298055,184.23168749755465,197.49080242158092,190.0417014744892,207.90920790103448,224.93647107118917,187.1495467368067,202.36392810503094,196.2010361534573,207.26064843474802,198.63721806184498,207.26064843474916,176.37911050322157,163.74399214081222,217.81391476408916,200.5172300775005,207.2606484347471,210.52798989532974
rxn03289_c,206.78297514689316,184.2316874975503,187.4365294091535,198.58453119833888,184.23168749755408,184.23168749755484,206.13734412485002,161.19123226920885,207.51208532820132,207.24587006041074,207.26064843474796,184.23168749755442,184.23168749755496,184.23168749755345,187.14954673680617,200.2433762819067,202.34983976284417,202.34983976284593,197.5906229795636,217.4220195325817,187.09533564179972,207.26064843474774,233.24579363830225,179.85278664254497,206.06219174080744,226.59273511935,199.9791911020281,207.24587006041003,209.6275604673261,230.22394175517402,184.1791534041368,229.4095150907994,218.9826554312444,184.23168749755413,197.50549036922206,229.40951509080023,184.23168749755462,205.51899398139852,195.54807047665088,194.94961835439597,207.26064843474362,184.23168749755402,205.5189939813982,184.23168749755405,230.2896093719434,174.3760478361715,184.23168749755519,206.08705121396872,252.35046659987793,210.85079859706374,199.31624790277735,184.23168749755473,207.27542891688236,207.26064843474825,184.23168749755376,192.61626629603418,207.24587006040989,207.26064843474734,174.2505231365781,184.24482570389577,197.59062297956393,184.23168749755177,184.24482570389515,184.24482570389335,206.13734412484982,184.23168749754979,207.26064843474862,184.23168749755484,184.1791534041405,207.26064843474788,176.02462061300375,218.49660844362464,230.27318895601476,207.24587006041025,200.20003237156473,174.36448974733173,190.9986552687852,201.16331005648664,207.9092079010353,197.22998606146427,197.44486396298055,184.23168749755465,197.49080242158092,190.0417014744892,207.90920790103448,224.93647107118912,187.1495467368067,202.36392810503094,196.2010361534573,207.26064843474802,198.63721806184498,207.26064843474916,176.37911050322157,163.74399214081222,217.81391476408916,200.5172300775005,207.2606484347471,210.52798989532974
rxn34086_c,206.78297514689316,184.2316874975503,187.4365294091535,198.58453119833803,184.23168749755408,184.23168749755484,206.1373441248505,161.19123226920885,207.51208532820095,207.24587006041074,207.26064843474802,184.23168749755297,184.1168804906767,184.23168749755345,187.14954673680649,200.2433762819067,202.34983976284443,202.34983976284556,197.5906229795636,217.4220195325719,187.09533564179972,207.2606484347431,233.24579363830202,179.852786642543,205.73247945661595,226.59273511935,199.9791911020279,207.24587006041003,209.6275604673261,230.22394175516652,184.1791534041368,229.40951509079707,218.9826554312444,184.23168749755413,197.50549036922206,229.40951509079895,184.23168749755462,205.51899398139852,195.54807047665088,194.20158116907822,207.26064843474362,184.23168749755402,205.51899398139844,184.23168749755405,230.2896093719434,174.3760478361715,184.23168749755519,206.08705121396872,252.35046659987876,210.85079859706326,199.31624790275086,184.23168749755445,206.9491089377138,207.26064843474825,184.23168749755376,192.61626629603407,207.24587006041088,205.66943275314867,174.2505231365781,184.24482570389577,197.59062297956424,184.23168749755177,184.24482570389515,184.24482570389335,206.13734412484982,184.23168749754979,207.26064843474862,184.23168749755484,184.1791534041405,207.26064843474893,176.00291542345377,218.49660844362577,230.27318895601476,207.24587006041025,199.63975634748806,174.36448974733173,190.97282061058053,201.16331005648664,207.9092079010353,197.22998606146427,197.44486396298066,184.23168749755465,197.49080242158092,190.0417014744892,207.90920790103448,222.48155744172945,187.1495467368067,202.3639281050312,196.20103615345712,207.26064843474802,198.6372180618442,207.26064843474916,176.37911050322157,163.74399214081222,217.8139147640891,196.90430701304183,207.26064843474956,210.52798989532974
rxn08300_c,206.78297514689316,184.2316874975503,187.4365294091535,198.58453119833803,184.23168749755408,184.23168749755484,206.13734412485005,161.19123226920885,207.5120853282011,207.24587006041074,207.26064843474802,184.23168749755297,184.2316874975544,184.23168749755345,187.14954673680646,200.2433762819067,202.34983976284443,202.34983976284556,197.5906229795636,217.42201953257137,187.09533564179972,207.26064843474185,233.24579363830233,179.852786642543,206.0621917408059,226.59273511935,199.9791911020279,207.24587006041003,209.6275604673261,230.22394175516652,184.1791534041368,229.40951509079707,218.9826554312444,184.23168749755413,197.50549036922206,229.40951509079895,184.23168749755462,205.51899398139852,195.54807047665088,194.9496183543958,207.26064843474362,184.23168749755402,205.51899398139844,184.23168749755405,230.2896093719434,174.3760478361715,184.23168749755519,206.08705121396872,252.3504665998788,210.85079859706244,199.31624790275086,184.23168749755476,207.27542891688267,207.26064843474825,184.23168749755376,192.61626629603407,207.24587006041014,207.2606484347517,174.2505231365781,184.24482570389577,197.59062297956424,184.23168749755177,184.24482570389515,184.24482570389335,206.13734412484982,184.23168749754979,207.26064843474862,184.23168749755484,184.1791534041405,207.2606484347488,176.02462061300352,218.49660844362577,230.27318895601476,207.24587006041025,200.20003237156314,174.36448974733173,190.99865526900476,201.16331005648664,207.9092079010353,197.22998606146427,197.44486396298066,184.23168749755465,197.49080242158092,190.0417014744892,207.90920790103448,224.93647107118917,187.1495467368067,202.3639281050312,196.20103615345712,207.26064843474802,198.6372180618442,207.26064843474916,176.37911050322157,163.74399214081222,217.81391476408916,200.51723007750132,207.26064843474956,210.52798989532974
