,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_78
rxn10967_c,167.58139626575834,176.51149503486016,167.42818748471967,165.52518737289012,167.41733809133646,203.09234258836142,167.41733809133657,167.41733809133655,184.02675838207185,186.65216959792554,184.02675838207327,188.2293776703539,176.51149503485786,188.34450535275155,165.9236949351611,198.23987594968636,159.2937547787762,165.5251873728877,167.42818748471998,158.92345293418103,165.53579290467042,184.01365125628953,183.73342130276376,185.74267448970852,158.92345293418168,167.42818748471996,168.88036435017017,183.4003614291379,187.85133569092946,165.52518737288887,187.8513356909295,178.11398429868817,183.40036142917,207.03010317983163,167.41733809133777,165.52518737288793,165.52518737288807,186.1954669357186,165.52518737288833,184.0136512562821,188.35671092031347,188.34450535275366,176.3586348648363,185.9635404203887,166.98370039416432,188.3445053527504,167.41733809133743,198.23987594968727,165.53579290466885,186.22776701775288,186.21060119565954,186.2277670177539,207.01535766332773,207.01535766332648,186.18353985076803,179.74330015624426,211.55101080937118,186.2158357944982,165.91303964259944,165.0649352778887,165.5251873728867,184.0136512562918,186.21583579450026,165.91303964259944,212.88005512288365,165.9130396425738,158.92345293418037,165.53579290466936,186.35508840675882,184.02675838207338,166.1505872706696,207.5695720577621,165.91303964260027,179.15592051964123,186.22776701775453,207.55474959760193,188.34450535275383,168.9046919057771,196.78160475007175,158.92345293418123,184.4931107534238,196.5782485807721,165.91303964259927,179.3598877640022,165.52518737288815,183.38833620441466,165.52518737288804,165.52518737288713,168.88036435017415,165.52518737288747,165.52518737289034,184.0267583820731,168.90469190577642,183.4864980679108,188.34450535275036,165.9130396425987,188.34450535275332,165.52518737289108,184.01365125629184
rxn00364_c,2.5282630694929596e-12,1.4614073124611304e-13,1.628698176031751e-13,-2.083382970661371e-13,1.707448488708745e-13,5.114591447872699e-13,-2.7531108708742185e-14,-5.73764994883103e-14,1.452001112241925e-13,3.0794577242655337e-12,-1.4249008217190085e-14,-1.4079631169653319e-13,-5.683961728732675e-13,1.0516905369781479e-13,-5.214560553182451e-14,1.0069602495180315e-12,-1.5774306106522647e-13,-8.074838670427001e-14,-4.1034574987897573e-14,-2.272307152849021e-13,-1.157338150288785e-13,-4.332726814817919e-13,7.54766866827401e-13,1.8133030079806343e-13,-7.404399283743017e-14,-1.9506440018962267e-13,-4.031557004412451e-13,0.0,2.9842817041292724e-13,1.4864982776299546e-14,-1.1572692184734829e-13,3.3354840762113044e-13,5.904082289512943e-13,-3.587145974243465e-14,3.0033590307700587e-13,2.880549824005506e-14,5.946391468779397e-14,7.567275176515077e-14,1.835385877613453e-13,-1.1130158614510072e-12,-1.2632568772760398e-13,1.4787394124335364e-13,-1.6113044773477193e-11,-2.8920962128865175e-13,2.3986793621320766e-13,5.687150793314953e-13,2.294157222452969e-13,1.007556568588643e-13,-9.452576093820564e-13,-3.069673962333032e-13,1.2904028880687313e-13,8.524146802340167e-13,1.207684147169454e-12,1.8296814501416989e-13,-9.179322452389653e-13,5.895098800008082e-13,-2.640102477668012e-12,2.2514655527270418e-12,1.017366064843574e-14,-6.588908260253843e-13,-3.789834386052275e-13,1.7072366768679246e-14,4.57013233970994e-13,-7.430734711445573e-13,2.9697482090526654e-13,7.542865832273864e-14,-3.7251500105722483e-13,-2.9526394108334474e-13,-7.823543241182262e-13,-1.722476381781219e-12,-1.7053484434011302e-13,-3.0018523293050726e-13,1.1143736678895558e-13,-7.773598951798112e-12,1.0543677595040176e-13,4.672113957364569e-14,4.962827839853706e-13,5.462772052142874e-13,-2.1282465554136212e-12,-3.968540164021231e-14,-8.039375467290343e-13,1.071244796639528e-13,6.269876018378456e-14,-2.023133000582163e-13,-2.556929200205521e-14,1.6804041240671244e-12,-3.739700729733165e-13,2.609728761020402e-13,0.0,-1.1338704833332804e-12,-5.418383714847701e-13,-2.1277420036001917e-12,-6.129727503287953e-13,-5.226575301699446e-13,-4.02437539324809e-13,-1.4229013813116488e-13,-1.664833227265801e-13,4.4225526575780434e-12,-1.1794215257230982e-13
rxn00915_c,-1.73106300253572e-12,-2.863165346862623e-13,3.4202661696666774e-13,-5.78543035510333e-13,1.021162436232214e-12,2.24961870011767e-11,-5.42657789474944e-15,-1.5297732632097582e-12,6.722569203048422e-13,-1.6489182675666424e-12,-3.799735524584022e-13,1.5897214908813666e-12,-4.837414237219298e-14,2.442638319282344e-13,3.2716413510498104e-13,-2.0541989090167845e-12,3.7110035814801495e-13,-8.882322537469702e-13,-1.436210124576415e-13,1.4777815025347654e-12,9.25870520231028e-13,1.140191267057347e-13,-1.48631013775242e-12,2.901284812769015e-12,1.1242801431930103e-13,2.3053065476955407e-12,-5.140544458097452e-15,0.0,-8.340684762822839e-13,-1.0108188287883693e-12,-2.3145384369469657e-13,-4.851613201761897e-13,-1.9788087801506035e-12,1.554429922172168e-13,1.435605616708088e-12,-4.608879718408809e-13,-9.13581962021562e-13,1.1407580907941662e-12,-9.176929388067266e-13,-1.8639907153698376e-11,-9.05334095381162e-13,6.654327355950915e-12,2.617908876240002e-12,1.176845458250289e-12,-1.1993396810660384e-12,1.4468780694757161e-10,5.344766285822863e-12,7.350684921503367e-12,2.3353423290615515e-12,-4.9439807699222607e-11,7.375330055795762e-13,-8.524146802340167e-13,1.651533876471048e-13,3.4763947552692284e-12,-1.2319616975575587e-12,-1.5794397561124056e-11,1.0717098337786074e-11,-1.1257327763635209e-12,3.9677276528899394e-13,-7.493270339202106e-12,-4.963132088748373e-13,2.2980606686459075e-12,8.951074719262934e-13,-5.2602131000412734e-12,-1.6581282555367923e-12,-8.548581276577045e-13,3.6086022200166144e-13,1.0107193126068864e-12,8.022760339894938e-13,-4.921361090803483e-13,1.5987641656885596e-13,-2.069332462192247e-12,-2.1639601546877918e-12,-7.621175442939326e-13,-1.5288332512808255e-12,1.1048196753123538e-14,6.065678470932308e-13,-9.364752089387784e-13,-4.147863859561339e-11,9.728259727332334e-13,-1.5247091403481686e-12,-1.2854937559674336e-12,0.0,-1.2862671278930633e-12,-1.8625784171797156e-12,7.209155151513236e-12,-8.198574676722708e-13,7.829186283061207e-13,1.0727142856129107e-12,1.7444161282050465e-13,7.463458438323929e-13,1.4931522832282046e-14,4.844462059050157e-13,-7.093209338020677e-13,6.936954638418445e-13,2.925042044557651e-12,-1.2486249204493507e-13,-3.1369268850262868e-12,1.9095808272964336e-12
rxn05170_c,167.58139626576138,176.5114950348598,167.42818748471976,165.52518737288776,167.41733809133626,203.0923425883618,167.41733809134112,167.41733809133677,184.02675838207537,186.6521695979271,184.02675838207333,188.22937767035495,176.51149503485624,188.34450535275462,165.9236949351606,198.23987594968693,159.29375477877707,165.52518737288767,167.42818748472183,158.92345293418026,165.5357929046704,184.01365125629573,183.73342130276816,185.7426744897106,158.92345293418194,167.42818748472058,168.880364350171,183.40036142916796,187.8513356909293,165.52518737288818,187.85133569092858,178.11398429868942,183.40036142916827,207.030103179832,167.4173380913363,165.5251873728886,165.52518737288526,186.19546693571812,165.525187372887,184.01365125629118,188.35671092031106,188.34450535275394,176.35863486482995,185.9635404203966,166.98370039416454,188.34450535275528,167.41733809133632,198.23987594968835,165.5357929046705,186.22776701775751,186.2106011956593,186.2277670177519,207.01535766332785,207.01535766332697,186.18353985076905,179.74330015624506,211.55101080937465,186.21583579450706,165.91303964259995,165.0649352778852,165.52518737288702,184.0136512562898,186.21583579449845,165.91303964260084,212.88005512289365,165.9130396426003,158.92345293417947,165.5357929046698,186.35508840675826,184.02675838207264,166.15058727066767,207.56957205776322,165.91303964259998,179.1559205196376,186.22776701775416,207.55474959760323,188.3445053527537,168.9046919057769,196.78160475007041,158.92345293418072,184.49311075342322,196.5782485807752,165.9130396425998,179.35988776400177,165.52518737288747,183.38833620441454,165.52518737288776,165.52518737288833,168.88036435016977,165.525187372889,165.52518737285956,184.02675838207333,168.90469190577966,183.48649806791025,188.34450535275425,165.9130396426003,188.34450535275494,165.52518737288744,184.0136512562916
EX_cpd10515_e,167.58139626576138,176.5114950348598,167.42818748471976,165.52518737288838,167.41733809133626,203.0923425883618,167.41733809134112,167.41733809133677,184.02675838207537,186.6521695979271,184.02675838207333,188.22937767035495,176.51149503485624,188.34450535275414,165.9236949351606,198.23987594968702,159.29375477877707,165.52518737288767,167.42818748472183,158.92345293418128,165.5357929046704,184.01365125629573,183.73342130276816,185.7426744897106,158.92345293418194,167.42818748472058,168.880364350171,183.40036142916796,187.8513356909293,165.52518737288818,187.85133569092858,178.11398429868942,183.40036142916827,207.030103179832,167.4173380913363,165.52518737288858,165.5251873728859,186.19546693571812,165.52518737288713,184.01365125629118,188.35671092031106,188.34450535275406,176.35863486482995,185.96354042039684,166.98370039416454,188.34450535275528,167.41733809133632,198.2398759496881,165.5357929046705,186.22776701775751,186.2106011956593,186.2277670177519,207.01535766332785,207.01535766332697,186.18353985076905,179.74330015624506,211.55101080937465,186.21583579450706,165.91303964260163,165.0649352778852,165.52518737288702,184.0136512562898,186.21583579449847,165.91303964260084,212.88005512289365,165.91303964260007,158.92345293417947,165.5357929046698,186.35508840675826,184.02675838207264,166.15058727066767,207.56957205776322,165.91303964259998,179.1559205196376,186.22776701775416,207.55474959760323,188.3445053527537,168.90469190577699,196.78160475007252,158.92345293418072,184.49311075342322,196.5782485807737,165.9130396425987,179.35988776400143,165.52518737288747,183.38833620441454,165.52518737288776,165.52518737288833,168.88036435016977,165.5251873728875,165.52518737285956,184.02675838207367,168.90469190577966,183.48649806791025,188.34450535275425,165.9130396426003,188.34450535275494,165.52518737288744,184.0136512562916
rxn12846_c,167.58139626576138,176.5114950348598,167.42818748471976,165.52518737288838,167.41733809133626,203.0923425883618,167.41733809134112,167.41733809133677,184.02675838207537,186.6521695979271,184.02675838207333,188.22937767035495,176.51149503485624,188.34450535275414,165.9236949351606,198.23987594968702,159.29375477877707,165.52518737288767,167.42818748472183,158.92345293418128,165.5357929046704,184.01365125629573,183.73342130276816,185.7426744897106,158.92345293418194,167.42818748472058,168.880364350171,183.40036142916796,187.8513356909293,165.52518737288818,187.85133569092858,178.11398429868942,183.40036142916827,207.030103179832,167.4173380913363,165.52518737288858,165.5251873728859,186.19546693571812,165.52518737288713,184.01365125629118,188.35671092031106,188.34450535275406,176.35863486482995,185.96354042039684,166.98370039416454,188.34450535275528,167.41733809133632,198.2398759496881,165.5357929046705,186.22776701775751,186.2106011956593,186.2277670177519,207.01535766332785,207.01535766332697,186.18353985076905,179.74330015624506,211.55101080937465,186.21583579450706,165.91303964260163,165.0649352778852,165.52518737288702,184.0136512562898,186.21583579449847,165.91303964260084,212.88005512289365,165.91303964260007,158.92345293417947,165.5357929046698,186.35508840675826,184.02675838207264,166.15058727066767,207.56957205776322,165.91303964259998,179.1559205196376,186.22776701775416,207.55474959760323,188.3445053527537,168.90469190577699,196.78160475007252,158.92345293418072,184.49311075342322,196.5782485807737,165.9130396425987,179.35988776400143,165.52518737288747,183.38833620441454,165.52518737288776,165.52518737288833,168.88036435016977,165.5251873728875,165.52518737285956,184.02675838207367,168.90469190577966,183.48649806791025,188.34450535275425,165.9130396426003,188.34450535275494,165.52518737288744,184.0136512562916
rxn02961_c,167.58139626576138,176.5114950348598,167.42818748471976,165.52518737288838,167.41733809133626,203.0923425883618,167.41733809134112,167.41733809133677,184.02675838207537,186.6521695979271,184.02675838207333,188.22937767035495,176.51149503485624,188.34450535275414,165.9236949351606,198.23987594968702,159.29375477877707,165.52518737288767,167.42818748472183,158.92345293418128,165.5357929046704,184.01365125629573,183.73342130276816,185.7426744897106,158.92345293418194,167.42818748472058,168.880364350171,183.40036142916796,187.8513356909293,165.52518737288818,187.85133569092858,178.11398429868942,183.40036142916827,207.030103179832,167.4173380913363,165.52518737288858,165.5251873728859,186.19546693571812,165.52518737288713,184.01365125629118,188.35671092031106,188.34450535275406,176.35863486482995,185.96354042039684,166.98370039416454,188.34450535275528,167.41733809133632,198.2398759496881,165.5357929046705,186.22776701775751,186.2106011956593,186.2277670177519,207.01535766332785,207.01535766332697,186.18353985076905,179.74330015624506,211.55101080937465,186.21583579450706,165.91303964260163,165.0649352778852,165.52518737288702,184.0136512562898,186.21583579449847,165.91303964260084,212.88005512289365,165.91303964260007,158.92345293417947,165.5357929046698,186.35508840675826,184.02675838207264,166.15058727066767,207.56957205776322,165.91303964259998,179.1559205196376,186.22776701775416,207.55474959760323,188.3445053527537,168.90469190577699,196.78160475007252,158.92345293418072,184.49311075342322,196.5782485807737,165.9130396425987,179.35988776400143,165.52518737288747,183.38833620441454,165.52518737288776,165.52518737288833,168.88036435016977,165.5251873728875,165.52518737285956,184.02675838207367,168.90469190577966,183.48649806791025,188.34450535275425,165.9130396426003,188.34450535275494,165.52518737288744,184.0136512562916
rxn00178_c,167.5813962657607,176.51149503485993,167.42818748471976,165.52518737289006,167.41733809133635,199.19154718474783,167.41733809134047,167.41733809133677,183.49780879159454,186.65216959792576,183.50166316840665,188.22937767035373,176.5114950348596,188.34450535275198,165.92369493516082,193.36326284386016,153.34207781418658,165.52518737288761,167.42818748471905,153.36493202608125,162.16095544723473,184.01365125629636,183.73342130277,180.37430276836966,153.3649320260783,167.4281874847205,168.8803643501709,181.69607444649952,187.85133569092696,165.5251873728883,187.8513356909275,178.11398429868913,183.4003614291676,207.030103179832,167.41733809133734,165.525187372889,165.52518737288815,180.3661473999439,165.52518737288818,184.01365125629135,188.35671092030987,188.34450535275386,176.35863486483706,179.20776001367713,166.98370039416454,188.34450535275613,167.4173380913361,193.3096706268999,161.43769367349722,183.0524807067556,186.2106011956603,185.07454507897316,207.0153576633273,207.0153576633271,185.01695812828706,179.74330015624355,209.8979430051961,186.21583579450706,165.91303964260243,158.3160150986283,165.5251873728871,184.01365125628993,182.45491118040707,165.9130396426009,212.8800551228843,165.91303964260007,152.44064617536398,165.53579290466627,186.3550884067593,184.0267583820727,158.93524431152687,207.56957205776283,165.91303964260013,179.15592051963964,186.22776701775396,207.5547495976016,188.34450535275835,168.90469190577699,190.99859559536938,152.44064617536546,184.49311075342277,196.5782485807755,165.9130396425991,179.35988776400288,165.52518737288796,181.6851308604246,165.5251873728879,160.40797515472758,168.88036435016977,165.5251873728878,165.52518737288852,184.02675838207426,168.90469190577966,181.96365634538353,188.3445053527544,165.91303964260035,188.3445053527551,165.52518737288767,184.013651256291
rxn05249_c,167.5813962657606,176.51149503485993,167.42818748471976,165.52518737289006,167.41733809133635,203.0923425883595,167.41733809134047,167.41733809133677,184.02675838207333,186.65216959792576,184.02675838206756,188.22937767035373,176.5114950348596,188.34450535275198,165.92369493516082,198.23987594968705,159.29375477877622,165.52518737288761,167.42818748471905,158.92345293418302,165.53579290467053,184.01365125629636,183.73342130277,185.7426744897074,158.92345293418154,167.42818748472038,168.88036435017088,183.40036142917486,187.85133569092696,165.5251873728883,187.85133569092676,178.11398429868913,183.4003614291676,207.030103179832,167.41733809133714,165.525187372889,165.52518737288815,186.19546693571846,165.52518737288818,184.01365125629135,188.35671092030987,188.34450535275383,176.3586348648371,185.9635404203937,166.98370039416454,188.34450535275613,167.41733809133615,198.2398759496884,165.53579290467013,186.22776701775751,186.2106011956604,186.22776701775376,207.0153576633273,207.0153576633271,186.18353985076985,179.74330015624426,211.55101080938616,186.21583579450706,165.91303964260243,165.06493527788697,165.5251873728871,184.01365125628993,186.21583579449864,165.9130396426009,212.8800551228843,165.91303964260007,158.92345293418146,165.53579290466627,186.3550884067593,184.0267583820727,166.1505872706683,207.56957205776283,165.91303964260013,179.15592051963964,186.22776701775396,207.5547495976016,188.34450535275835,168.90469190577699,196.7816047500706,158.9234529341813,184.49311075342277,196.5782485807755,165.9130396425991,179.35988776400288,165.52518737288796,183.3883362044219,165.5251873728879,165.52518737288764,168.88036435016977,165.5251873728878,165.52518737288852,184.0267583820708,168.90469190577966,183.4864980679141,188.3445053527544,165.91303964260035,188.3445053527551,165.52518737288767,184.013651256291
rxn08842_c,167.5813962657606,176.51149503485993,167.42818748471976,165.52518737289006,167.41733809133635,203.0923425883597,167.41733809134047,167.41733809133677,184.02675838207333,186.65216959792576,184.02675838206756,188.22937767035373,176.5114950348596,188.34450535275198,165.92369493516082,198.23987594968705,159.29375477877622,165.52518737288761,167.42818748471905,158.92345293418327,165.53579290467053,184.01365125629636,183.73342130277,185.7426744897074,158.92345293418154,167.42818748472038,168.88036435017088,183.40036142917486,187.85133569092696,165.5251873728883,187.85133569092676,178.11398429868913,183.4003614291676,207.030103179832,167.41733809133714,165.525187372889,165.52518737288815,186.19546693571846,165.52518737288818,184.01365125629135,188.35671092030987,188.34450535275383,176.3586348648371,185.9635404203937,166.98370039416454,188.34450535275613,167.41733809133615,198.23987594968847,165.53579290467013,186.22776701775751,186.2106011956604,186.22776701775376,207.0153576633273,207.0153576633271,186.18353985077042,179.74330015624426,211.55101080938294,186.21583579450706,165.91303964260243,165.0649352778871,165.5251873728871,184.01365125628993,186.21583579449864,165.9130396426009,212.8800551228843,165.91303964260007,158.92345293418146,165.53579290466627,186.3550884067593,184.0267583820727,166.1505872706683,207.56957205776283,165.91303964260013,179.15592051963964,186.22776701775396,207.5547495976016,188.34450535275835,168.90469190577699,196.7816047500706,158.9234529341813,184.49311075342277,196.5782485807755,165.9130396425991,179.35988776400288,165.52518737288796,183.3883362044219,165.5251873728879,165.5251873728871,168.88036435016977,165.5251873728878,165.52518737288852,184.0267583820708,168.90469190577966,183.4864980679141,188.3445053527544,165.91303964260035,188.3445053527551,165.52518737288767,184.013651256291
rxn09112_c,167.5813962657606,176.51149503485993,167.42818748471976,165.52518737289006,167.41733809133635,203.0923425883597,167.41733809134047,167.41733809133677,184.02675838207333,186.65216959792576,184.02675838206756,188.22937767035373,176.5114950348596,188.34450535275198,165.92369493516082,198.23987594968705,159.29375477877622,165.52518737288761,167.42818748471905,158.92345293418327,165.53579290467053,184.01365125629636,183.73342130277,185.7426744897074,158.92345293418154,167.42818748472038,168.88036435017088,183.40036142917486,187.85133569092696,165.5251873728883,187.85133569092676,178.11398429868913,183.4003614291676,207.030103179832,167.41733809133714,165.525187372889,165.52518737288815,186.19546693571846,165.52518737288818,184.01365125629135,188.35671092030987,188.34450535275383,176.3586348648371,185.9635404203937,166.98370039416454,188.34450535275613,167.41733809133615,198.23987594968847,165.53579290467013,186.22776701775751,186.2106011956604,186.22776701775376,207.0153576633273,207.0153576633271,186.18353985077042,179.74330015624426,211.55101080938294,186.21583579450706,165.91303964260243,165.0649352778871,165.5251873728871,184.01365125628993,186.21583579449864,165.9130396426009,212.8800551228843,165.91303964260007,158.92345293418146,165.53579290466627,186.3550884067593,184.0267583820727,166.1505872706683,207.56957205776283,165.91303964260013,179.15592051963964,186.22776701775396,207.5547495976016,188.34450535275835,168.90469190577699,196.7816047500706,158.9234529341813,184.49311075342277,196.5782485807755,165.9130396425991,179.35988776400288,165.52518737288796,183.3883362044219,165.5251873728879,165.5251873728871,168.88036435016977,165.5251873728878,165.52518737288852,184.0267583820708,168.90469190577966,183.4864980679141,188.3445053527544,165.91303964260035,188.3445053527551,165.52518737288767,184.013651256291
rxn09456_c,3.331000536601774e-13,-2.917104817890856e-14,-1.2010263441696358e-13,1.3544190493618808e-13,2.7881567040007626e-14,0.0,2.5077057187127374e-15,-8.705605114823542e-14,3.0192902528388426e-13,4.61486343958861e-13,-2.240885238756354e-13,4.6926169090233366e-14,1.704446289112633e-14,-1.9240508859356486e-13,8.243517309253297e-14,8.261165594199278e-14,2.0740805487321087e-13,2.0187096676067504e-13,7.313227216302171e-13,1.478165632617691e-12,8.148308485920012e-14,-1.935677471958188e-13,0.0,-3.123895322887095e-14,-4.638357320996854e-13,-9.89128114093222e-15,-7.415721046707449e-13,-7.217902942574966e-13,3.2612365581916496e-14,1.4467925517512107e-13,0.0,0.0,-6.793800388947996e-14,-1.1355434963550877e-14,1.2401968009877587e-12,-4.1592197257459415e-14,4.119766286404069e-13,-2.568604785332299e-14,-1.71827174767274e-13,-6.231809348976494e-14,2.37880285375055e-13,2.174929989133413e-13,1.3078222367362987e-13,-3.466867960643637e-14,2.911547234657964e-14,-8.952122154893081e-14,2.2450933434167187e-13,1.1333217633663774e-13,7.389035992952806e-13,1.810228265913092e-12,0.0,2.3834810532045266e-13,8.932416341071602e-13,-3.1111579154205606e-13,-1.4376785375615183e-13,0.0,4.099363350244081e-13,-8.637453503397116e-14,3.249064196949289e-14,1.9860312269520752e-12,-9.157180667126725e-14,-8.895816548911976e-13,-1.590973640817683e-13,7.515220857255986e-14,-5.785213314904471e-13,-6.662864818508579e-13,-2.7362404425166328e-14,1.4167397015577125e-12,8.394251776461469e-14,0.0,0.0,-7.501798999835453e-14,9.031015751135593e-14,-2.31736620759637e-14,-3.16344498960286e-13,2.0461428168561856e-13,-3.7686627568775096e-13,-5.561537739982817e-13,4.563733216262109e-13,1.4127669611014461e-14,1.0787182219796052e-12,2.5839152691504484e-13,-6.443329577459283e-14,4.279401717825206e-14,2.5563048990806e-13,0.0,2.6875489021391575e-14,-1.0410531922609486e-12,1.1208228036900585e-14,-2.0839042441301575e-13,-4.734220739180082e-13,-1.5239749277223168e-13,-1.7192459738572628e-14,0.0,-1.9356501606467868e-13,-7.931792365127117e-12,4.836268649428471e-14,-6.074824666681562e-14,4.2754634986827284e-13
rxn00629_c,167.5813962657576,176.51149503485928,167.42818748471996,165.5251873728895,167.41733809133703,203.09234258836227,167.4173380913362,167.4173380913374,184.02675838207432,186.65216959792588,184.02675838207077,188.22937767035515,176.5114950348583,188.3445053527525,165.92369493516082,198.23987594968355,159.2937547787764,165.52518737288756,167.4281874847209,158.92345293418387,165.53579290467007,184.01365125629152,183.73342130276518,185.74267448970747,158.9234529341769,167.42818748471993,168.88036435016983,183.40036142916708,187.8513356909309,165.52518737288966,187.85133569092864,178.11398429868711,183.40036142916824,207.03010317983285,167.41733809133896,165.5251873728877,165.52518737288793,186.19546693572187,165.52518737288864,184.01365125629064,188.35671092031026,188.34450535275417,176.35863486483774,185.9635404203972,166.98370039416426,188.3445053527537,167.41733809133788,198.23987594968608,165.53579290466948,186.22776701775354,186.21060119566107,186.2277670177546,207.01535766332705,207.01535766332745,186.18353985076863,179.743300156244,211.55101080937354,186.21583579450098,165.91303964259947,165.06493527787356,165.52518737288696,184.01365125629133,186.21583579450476,165.9130396426006,212.88005512288296,165.91303964260052,158.9234529341813,165.53579290466786,186.35508840675925,184.02675838207307,166.1505872706683,207.56957205776308,165.91303964259984,179.15592051963716,186.22776701775248,207.5547495976017,188.34450535275053,168.90469190577673,196.78160475007508,158.92345293417998,184.4931107534239,196.5782485807719,165.91303964260035,179.3598877640028,165.52518737288818,183.38833620441844,165.52518737288815,165.52518737288509,168.88036435017355,165.52518737288725,165.52518737288727,184.02675838207296,168.9046919057776,183.48649806791127,188.3445053527547,165.91303964259933,188.34450535275613,165.52518737288804,184.0136512562919
