,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
EX_cpd00550_e,201.9409340928033,204.5375675992313,208.10472398615508,179.22259394431074,176.9203091246464,230.02238496912247,198.19040174824656,196.17177039901773,186.50806257787315,195.08080120148065,166.1880410677446,226.47625460778175,179.77296996314246,185.63899115366854,221.8896611300918,202.77578796973359,201.24409208335584,163.26403304836768,187.7222382276761,183.79051221627444,216.73557053095024,199.2137385089819,217.81035610306057,180.35490349010422,197.68841463585852,168.92386021091883,206.0816060031546,184.34881426035773,181.04556972376713,165.63726902442,166.1880410677444,228.5180913799346,216.83987794494118,199.32333878126283,213.42539090304723,206.80110852793365,188.37401952647957,206.9685187422754,176.8560146290177,205.41292541818893,198.25173470068552,170.59578884465228,227.692739229218,252.80241974833982,194.70840071344605,209.3539465195292,184.76718707140478,195.1751696864938,214.73236056369134,242.20455329634405,218.5483330017346,185.63899115366814,183.009584173906,185.33144769764402,187.6380258476332,186.4059504481305,228.73555926470425,215.27041908674826,203.67186972838996,185.63899115366712,172.06179694814406,198.29472426484003,163.79910984147352,206.4849263794808,187.05965450772325,238.25910317760605,298.4361000891132,167.36384234627806,213.50779466978477,198.5320976081423,195.03450048826323,173.35320075083646,186.4439323572416,167.29709513570168,180.49139187953634,211.01263520178543,204.67317703132295,167.05596705360853,187.5158840701291,198.08937242330055,230.3971133977484,206.50450319745286,166.18804106774223,203.08571085762227,187.05965450772447,164.6421992354102,164.39707695761308,196.3093862816292,223.84193939719756,169.62353111509552,213.51482968911506,167.1562247474487,184.76718707140438,200.61641632578127,272.0830434840886,198.32667458918593,188.2947688422478,206.02307427334702,230.57927126611898
rxn03108_c,201.9409340928033,204.5375675992313,208.10472398615508,179.22259394431074,176.9203091246464,230.02238496912247,198.19040174824656,196.17177039901773,186.50806257787315,195.08080120148065,166.1880410677446,226.47625460778175,179.77296996314246,185.63899115366854,221.8896611300918,202.77578796973359,201.24409208335584,163.26403304836768,187.7222382276761,183.79051221627444,216.73557053095024,199.2137385089819,217.81035610306057,180.35490349010422,197.68841463585852,168.92386021091883,206.0816060031546,184.34881426035773,181.04556972376713,165.63726902442,166.1880410677444,228.5180913799346,216.83987794494118,199.32333878126283,213.42539090304723,206.80110852793365,188.37401952647957,206.9685187422754,176.8560146290177,205.41292541818893,198.25173470068552,170.59578884465228,227.692739229218,252.80241974833982,194.70840071344605,209.3539465195292,184.76718707140478,195.1751696864938,214.73236056369134,242.20455329634405,218.5483330017346,185.63899115366814,183.009584173906,185.33144769764402,187.6380258476332,186.4059504481305,228.73555926470425,215.27041908674826,203.67186972838996,185.63899115366712,172.06179694814406,198.29472426484003,163.79910984147352,206.4849263794808,187.05965450772325,238.25910317760605,298.4361000891132,167.36384234627806,213.50779466978477,198.5320976081423,195.03450048826323,173.35320075083646,186.44393235724172,167.29709513570168,180.49139187953634,211.01263520178543,204.67317703132295,167.05596705360853,187.5158840701291,198.08937242330055,230.3971133977484,206.50450319745286,166.18804106774223,203.08571085762227,187.05965450772447,164.6421992354102,164.39707695761308,196.3093862816292,223.84193939719756,169.62353111509552,213.51482968911506,167.1562247474487,184.76718707140438,200.61641632578127,272.0830434840886,198.32667458918593,188.2947688422478,206.02307427334702,230.57927126611898
rxn02186_c,201.94093409280364,204.5375675992313,208.02421925735058,179.22259394431074,176.9203091246464,230.02238496912247,198.19040174824656,196.17177039901773,186.50806257787255,195.08080120148065,166.1880410677446,226.47625460778175,179.58894051315906,185.63899115366854,221.8896611300918,202.56222568184083,201.24409208335584,163.26403304836768,187.7222382276761,183.79051221627444,216.73557053094623,199.2137385089819,217.81035610306057,180.35490349011124,197.68841463585852,168.92386021091883,206.0816060031546,184.34881426035773,181.04556972376713,165.63726902442,166.1880410677444,228.5180913799346,216.83987794494118,199.32333878126283,213.42539090304723,206.80110852793365,188.37401952647957,206.9685187422754,176.8560146290177,205.41292541818893,198.25173470068552,170.59578884465228,227.69273922921704,252.80241974833646,194.70840071344605,209.3539465195292,184.76718707140478,195.1751696864938,214.73236056369134,242.20455329634405,218.5483330017346,185.63899115366814,183.009584173906,185.33144769764402,187.6380258476332,186.4059504481305,228.7355592648496,215.27041908674826,203.49874914657212,185.63899115366712,172.06179694814406,198.29472426484003,163.79910984147352,206.4849263794808,187.05965450772325,238.25910317760605,298.4361000891146,167.36384234627806,213.50779466978477,198.5320976081423,195.03450048826323,173.35320075083646,186.44393235724172,167.29709513570168,180.29773158782032,211.01263520178543,204.67317703132295,167.05596705360853,187.5158840701291,198.08937242330055,230.3194601744955,206.50450319745346,166.18804106774223,203.08571085762225,187.05965450772447,164.6421992354102,164.39707695761302,196.09646937678582,223.84193939719756,169.62353111509552,213.51482968911506,167.1562247474487,184.76718707140438,200.61641632578127,272.0830434840886,198.32667458918593,188.2947688422478,206.02307427334702,230.57927126611898
rxn00497_c,201.94093409280364,204.5375675992313,208.10472398616562,179.22259394431074,176.9203091246464,230.02238496912247,198.19040174824656,196.17177039901773,186.50806257787255,195.08080120148065,166.1880410677446,226.47625460778175,179.77296996314016,185.63899115366854,221.8896611300918,202.77578796973359,201.24409208335584,163.26403304836768,187.7222382276761,183.79051221627444,216.73557053094623,199.2137385089819,217.81035610306057,180.35490349011124,197.68841463585852,168.92386021091883,206.0816060031546,184.34881426035773,181.04556972376713,165.63726902442,166.1880410677444,228.5180913799346,216.83987794494118,199.32333878126283,213.42539090304723,206.80110852793365,188.37401952647957,206.9685187422754,176.8560146290177,205.41292541818893,198.25173470068552,170.59578884465228,227.69273922921704,252.80241974833612,194.70840071344605,209.3539465195292,184.76718707140478,195.1751696864938,214.73236056369134,242.20455329634405,218.5483330017346,185.63899115366814,183.009584173906,185.33144769764402,187.6380258476332,186.4059504481305,228.7355592648496,215.27041908674826,203.67186972838294,185.63899115366712,172.06179694814406,198.29472426484003,163.79910984147352,206.4849263794808,187.05965450772325,238.25910317760605,298.4361000891141,167.36384234627806,213.50779466978477,198.5320976081423,195.03450048826323,173.35320075083646,186.44393235724172,167.29709513570168,180.49139187953566,211.01263520178543,204.67317703132295,167.05596705360853,187.5158840701291,198.08937242330055,230.39711339775178,206.50450319745346,166.18804106774223,203.08571085762225,187.05965450772447,164.6421992354102,164.39707695761302,196.30938628164373,223.84193939719756,169.62353111509552,213.51482968911506,167.1562247474487,184.76718707140438,200.61641632578127,272.0830434840886,198.32667458918593,188.2947688422478,206.02307427334702,230.57927126611898
rxn01827_c,201.94093409280364,204.38352857546604,207.7463412353581,179.22259394431637,176.63715627800647,230.02238496912085,197.7937001252654,195.85315185835645,186.5080625778745,194.83902473927597,166.1880410677446,226.20208612129824,179.67433455060274,185.63899115366854,221.50970895870822,202.47656319043242,200.88503316354635,163.2640330483681,187.7222382276761,183.79051221627606,216.7355705309518,198.81293379194966,217.34809101695177,180.35490349011124,197.40963749126416,168.67345867111126,206.08160600316728,184.34881426035867,181.04556972376713,165.63726902442,166.1880410677444,228.51809137992697,216.83987794494007,198.84331329070662,213.4253909030397,206.80110852793283,188.37401952647824,206.96851874227482,176.85601462901855,205.41292541818893,197.94410178146782,170.59578884465228,227.69273922921704,252.80241974833623,194.65337849972443,209.35394651952402,184.76718707140486,194.88778094463228,214.17735908555883,242.2045532963442,218.15344685493048,185.63899115366814,182.61099493467623,185.33144769764402,187.63802584763195,186.40595044812986,228.73555926484977,214.75579413913437,203.410935971557,185.63899115366712,172.06179694814406,198.29472426484196,163.79910984147352,206.48492637948115,187.05965450772214,237.78423668996052,298.436100089113,167.36384234627806,213.0980283257619,198.2115749534585,194.79283870839495,173.25823552568275,186.44393235724084,167.0777022434158,180.26766976829614,211.01263520178463,204.53062307386864,167.05596705360853,187.23430808300657,197.38777646073964,230.0044463940161,206.50450319743368,166.18804106774223,202.67661359492925,187.05965450772385,164.6421992354102,164.39707695761334,196.09697941729632,223.84193939719748,169.62353111509552,212.97632052296294,167.1562247474487,184.7671870714042,200.31700328051707,272.0830434840886,198.0442194791626,188.2947688422478,206.0230742733468,230.28665446864431
rxn00935_c,201.94093409280364,204.5375675992313,208.1047239861653,179.2225939443164,176.9203091246463,230.0223849691203,198.19040174824423,196.17177039901796,186.50806257787514,195.08080120147633,166.18804106774536,226.0186575295536,179.7729699631346,185.63899115366587,221.88966113009204,202.7757879697326,201.24409208336436,163.2640330483681,187.7222382276761,183.790512216273,216.7355705309457,199.21373850898175,217.81035610305995,180.35490349011076,197.6884146358589,168.92386021091696,206.08160600316978,184.34881426035867,181.04556972376713,165.63726902442,166.1880410677444,228.51809137992714,216.83987794493999,199.32333878126371,213.42539090304817,206.8011085279326,188.37401952647824,206.96851874227934,176.85601462901892,205.4129254181903,198.25173470068512,170.59578884465228,227.6927392292184,252.8024197483366,194.70840071344716,209.35394651952674,184.76718707140486,195.17516968649204,214.73236056369143,242.204553296347,218.54833300173462,185.63899115366814,183.0095841739056,185.33144769764414,187.6380258476324,186.40595044812986,228.73555926484977,215.2704190867483,203.67186972838294,185.63899115366712,172.06179694814395,198.29472426484236,163.79910984147352,206.48492637948115,187.05965450772214,238.2591031776068,298.4361000891142,167.36384234627806,213.50779466978497,198.53209760814198,195.0345004882636,173.3532007508364,186.44393235724084,167.29709513569793,177.61662653639402,211.01263520178458,204.673177031323,167.05596705360853,187.515884070129,198.0893724232987,230.39711339775073,206.50450319743368,166.1880410677443,203.08571085762236,187.05965450772385,164.6421992354102,164.39707695761334,195.80147590960033,223.84193939719836,169.62353111509552,213.51482968911594,167.1562247474487,184.7671870714042,200.61641632578,272.0830434840886,198.32667458918687,188.2947688422478,206.02307427334782,230.57927126611594
rxn00899_c,201.94093409280364,204.5375675992313,208.10472398616542,179.2225939443164,176.9203091246463,230.0223849691203,198.19040174824423,196.17177039901796,186.50806257787514,195.08080120147633,166.18804106774536,226.47625460779793,179.77296996313822,185.63899115366587,221.88966113009204,202.7757879697326,201.24409208336436,163.2640330483681,187.7222382276761,183.79051221627316,216.73557053094567,199.21373850898175,217.81035610305926,180.35490349011076,197.6884146358589,168.92386021091696,206.08160600316978,184.34881426035867,181.04556972376713,165.63726902442,166.1880410677444,228.51809137992714,216.83987794493999,199.32333878126371,213.42539090304817,206.8011085279326,188.37401952647824,206.96851874227934,176.8560146290189,205.4129254181903,198.25173470068495,170.59578884465228,227.69273922921815,252.80241974833677,194.70840071344583,209.35394651952674,184.76718707140486,195.17516968649204,214.73236056369143,242.204553296347,218.54833300173462,185.63899115366814,183.00958417390586,185.33144769764414,187.6380258476324,186.40595044812986,228.73555926484977,215.2704190867483,203.67186972838294,185.63899115366712,172.06179694814395,198.29472426483758,163.79910984147352,206.48492637948115,187.05965450772214,238.2591031776068,298.4361000891142,167.36384234627806,213.50779466978497,198.53209760814198,195.0345004882636,173.35320075083666,186.44393235724084,167.29709513569793,180.49139187953693,211.01263520178458,196.02081704658232,167.05596705360853,187.515884070129,198.08937242329833,230.39711339775073,206.50450319743368,166.1880410677443,203.08571085762236,187.05965450772385,164.6421992354102,164.39707695761334,196.30938628166118,223.8419393971995,169.62353111509552,213.51482968911594,167.1562247474487,184.7671870714042,200.61641632578,272.0830434840886,198.32667458918687,188.2947688422478,206.02307427334782,230.57927126611594
EX_cpd00034_e,-1.3015814725606807e-14,5.815653815103371e-13,3.9460020239119545e-12,-1.1059313266833785e-12,1.2626712901130455e-13,1.2953815167010083e-12,3.8796225275112e-14,7.741798631978675e-13,7.1657454148839e-14,-1.461308339601385e-13,-2.660653109091229e-14,1.0155635806854036e-12,5.138180193475966e-13,-3.934244719469924e-14,-6.479645958484904e-13,-1.606775243295222e-14,-4.87862513390401e-13,4.896873670360947e-14,-2.2772913627306496e-15,-1.5282701008456748e-12,-1.5951887824770528e-13,3.6969442520640775e-14,1.1396132849181887e-13,-3.51736087412008e-13,7.911484092331295e-14,-2.098099043478637e-12,4.319600673949101e-14,1.8046771511607575e-13,1.2217593472352124e-13,-5.619742629041729e-14,0.0,1.3915888475728328e-12,4.613806370151969e-13,1.0243159795112816e-12,1.5923000083295689e-13,-8.470212760030418e-14,-1.875521220660951e-14,-1.893927900716729e-13,-9.722670562288832e-13,1.6492771317695045e-13,-1.9936002240746193e-13,1.916762197226351e-13,-2.334868589769368e-13,2.0199136839712044e-13,7.357876394352635e-13,-7.335092188403366e-14,6.8758070330510676e-15,5.359763695499725e-13,-1.9452640819616751e-13,1.5009050672549805e-13,-2.3246715000065254e-12,-3.3889734504482356e-12,-2.5518757744003327e-13,-3.59921752696463e-13,3.324188191383031e-13,6.553318480245937e-13,1.0295508269808648e-12,-7.655886180340146e-13,-9.817138180198533e-14,-4.972503859764616e-14,-2.833380630187906e-14,2.7088740203628616e-14,-1.5412438478057907e-13,-8.868929460038106e-13,-2.614311559046726e-13,0.0,2.5161122667806593e-14,7.244049767211266e-14,3.807222896071874e-14,5.5052139701633175e-14,4.686550808758139e-13,8.155733597679631e-12,-6.096739488364302e-13,-1.3977640195765762e-13,1.2959982055450037e-12,-3.8107687207833556e-13,-5.343825293765829e-13,-9.296796277067704e-14,1.072991745778579e-13,7.500543434593019e-14,-2.2674449406856641e-13,-7.058676310601212e-13,2.0937280567446102e-13,1.422230832103436e-13,4.1353583128327836e-13,-2.697703181704014e-13,-1.0423810067158736e-12,-2.8957263684575896e-13,-1.3357650823841807e-13,-1.8800604588916832e-13,0.0,3.716386783301062e-14,2.284203694682784e-13,-1.5971389539292414e-13,-5.582865664863625e-13,-1.2335730213735268e-12,-9.139248579625877e-14,-1.2653488563537895e-11,6.883437795829424e-14
EX_cpd00588_e,201.9409340928029,204.53756759922973,208.10472398616776,179.2225939443173,176.9203091246444,230.02238496912238,198.19040174824397,196.17177039901642,186.50806257787383,195.08080120147483,166.1880410677441,226.47625460778232,179.7729699631438,185.63899115366868,221.88966113009238,202.7757879697348,201.24409208336394,163.26403304836867,187.72223822767694,183.79051221627424,216.73557053094603,199.21373850898246,217.8103561030649,180.3549034901104,194.70001913925478,168.92386021091733,206.08160600316702,184.3488142603598,181.04556972376832,165.63726902440413,166.18804106774365,228.5180913799269,216.83987794493677,199.32333878126587,213.42539090304868,206.80110852793104,188.3740195264743,206.96851874227605,176.8560146290187,205.41292541818996,198.25173470068776,170.5957888446822,227.6927392292184,252.80241974833663,194.70840071344773,209.35394651952691,184.76718707140847,195.17516968649252,214.73236056369274,242.204553296347,218.54833300173595,185.63899115366752,183.0095841739058,185.33144769764831,187.63802584763184,186.40595044813847,228.7355592648499,215.27041908674818,203.6718697283842,185.63899115366755,172.06179694814628,198.2947242648366,163.79910984147114,206.48492637948107,187.0596545077245,238.25910317760452,298.4361000891096,167.3638423461703,213.507794669786,198.532097608128,195.03450048826343,173.35320075083595,186.4439323572394,167.2970951356972,180.4913918795376,211.01263520178696,204.6731770313175,167.05596705360932,187.51588407012974,198.08937242329984,230.3971133977502,206.50450319745335,166.18804106774323,203.08571085762162,187.05965450772342,164.64219923540918,164.39707695761484,196.30938628164895,223.84193939719998,169.6235311151029,213.51482968910418,167.15622474744978,184.76718707140486,200.61641632578065,269.3290614668438,198.32667458918687,188.29476884224627,206.02307427335523,230.579271266114
rxn05618_c,2.9839154827987876e-13,-3.945074983460345e-13,6.029773977825304e-13,-6.277286059972578e-12,-1.3358829004717063e-13,3.5311143769879827e-13,-6.638494234733062e-14,1.1166580860670855e-13,1.3829994234155897e-13,7.712295622186539e-13,3.6498074161885594e-14,2.666246603708453e-12,1.0874801987125564e-13,0.0,4.522859894771033e-14,-7.832134398884985e-13,-1.0700220784611498e-12,3.504533280003106e-13,3.039034849480987e-13,-2.1454137274074774e-14,-6.910433568503332e-13,0.0,-7.418973047267964e-14,-1.4309975265439286e-12,-2.4038611428026365e-13,8.896097502228382e-14,-3.2184592778518986e-12,8.131363343963707e-14,9.184861809141343e-14,8.560265838210824e-14,3.6605784504083567e-13,-1.1261493709731406e-13,2.622448570382603e-13,-5.427106833456849e-13,2.02789918750417e-12,-1.96463832313492e-12,0.0,1.0061723497739061e-13,-2.9277170504420043e-13,-5.477315961371556e-13,2.403956020372305e-13,2.0344233369248968e-14,-1.7074938252696797e-12,1.665792628561146e-13,-1.5051490372737473e-13,-3.643483119795297e-13,-4.2912404217727733e-13,-2.1545561303569478e-13,-8.969794196918249e-13,3.16135385724478e-13,1.8774135962302112e-13,8.540726590910838e-14,4.803065725089448e-13,-1.6341112734359646e-12,-3.0553325006833426e-13,1.1797813035329395e-12,1.4278565310557257e-13,-4.20782615211392e-13,5.806331521184377e-13,3.251025224527151e-13,3.0721449968175144e-15,-1.753151228623909e-13,0.0,-1.6517281304983378e-13,1.8774730886419486e-13,-2.1327632071012653e-12,-3.822510465921414e-13,-2.9861074006044025e-13,1.4925410173671544e-13,1.9880168571585477e-14,-2.3190509234689985e-13,0.0,-2.897560950915295e-13,4.0241234534001107e-14,1.923373225390871e-13,-5.935491268453815e-13,1.0339399424402135e-12,0.0,6.092936466871921e-13,0.0,1.7237267248777683e-13,2.979318035331302e-12,-1.5173742476159681e-13,4.708196760020993e-13,-3.4728910746326577e-13,-5.522980155984127e-13,8.072693147202274e-13,1.4236048552362596e-12,-4.1538179330068494e-13,1.081591847344092e-14,-2.0046601079014093e-13,-6.898390670784388e-14,1.2876746830559348e-14,1.0427846260968729e-13,5.851828340684799e-13,3.9376685973867003e-13,-1.0082432784194354e-13,8.867693309312104e-13,4.264625599167831e-14
rxn00414_c,201.94093409280345,204.53756759923198,208.1047239861658,179.22259394431686,176.9203091246485,230.0223849691244,198.19040174824266,196.17177039901853,186.50806257787295,195.08080120147702,166.18804106774374,226.47625460773918,179.74398225576607,185.6389911536679,221.88966113009207,202.7315061510197,201.24409208336482,163.26403304836847,187.72223822767805,183.7905122162733,216.7355705309465,199.2137385089815,217.81035610306031,180.35490349010024,197.6884146358581,168.92386021091943,206.08160600316663,184.34881426035935,181.0455697237662,165.63726902441988,166.18804106774616,228.51809137992575,216.83987794493945,199.323338781264,213.42539090304876,206.80110852793757,188.37401952647306,206.96851874227437,176.85601462901747,205.412925418183,198.2517347006858,170.59578884468337,227.6927392292185,252.80241974833982,194.70840071344801,209.3539465195273,184.7671870714061,195.1751696864804,214.73236056369223,242.20455329634652,218.5483330017348,185.6389911536689,183.00958417390595,185.33144769764425,187.63802584763098,186.40595044812903,228.73555926484767,215.27041908674738,203.6198325019047,185.63899115366803,172.06179694814463,198.29472426483773,163.79910984147045,206.48492637942059,187.05965450772425,238.25910317760645,298.43610008911435,167.36384234627798,213.50779466978503,198.53209760814318,195.03450048826835,173.35320075083436,186.4439323572414,167.29709513569864,180.4574165516845,211.01263520178568,204.67317703132213,167.05596705360972,187.51588407012642,198.0893724232997,230.39711339775025,206.50450319745312,166.1880410677433,203.08571085762088,187.0596545077241,164.64219923540944,164.39707695761427,196.30938628164614,223.84193939719822,169.62353111509623,213.51482968911353,167.15622474744842,184.76718707140506,200.61641632577994,272.0830434840876,198.32667458918712,188.29476884224982,206.0230742733516,230.5792712661174
rxn10233_c,2.908898938837697e-14,-5.662921436109002e-13,-1.1289580865393472e-12,3.5438840086422766e-14,1.4749134992359543e-13,3.664537782025023e-13,-1.014167808236737e-13,1.096299672072669e-14,-2.3949774398105294e-13,-1.2723847599974372e-13,-3.410424334508866e-13,-1.7520005989459105e-12,-1.7204294072809773e-12,-1.4696673659848401e-15,4.686174293392732e-14,0.0,-6.702776979086566e-15,5.0704031149021425e-15,1.4502608074454953e-13,-1.6044186119926584e-13,5.529096550517772e-13,5.540126811249715e-13,-7.137972955143186e-13,1.6133654463473807e-14,3.484948545240103e-13,7.030485245853629e-14,3.5133920839052334e-13,-2.664492314483488e-12,1.8174898559217626e-13,1.644881521721917e-13,1.0184759466188108e-13,5.038173891309826e-13,3.182135909247265e-13,-1.8006932899733582e-13,1.4209536935155943e-14,4.542225435320883e-13,-4.70099482586708e-13,1.1511251490308133e-12,2.3471005796677555e-13,6.467273316672132e-14,-1.8389227879429293e-13,0.0,4.1130206643428673e-13,-4.4980410519407533e-13,5.115074552999413e-13,-3.452057632294889e-13,-2.9269439707570025e-13,1.0232849727056259e-12,2.3666180507381174e-14,5.096881416532342e-14,-7.355019235620795e-13,-4.2934955685146974e-14,2.7410084345271166e-14,-1.7840209035688463e-12,-1.47636691206693e-13,8.815180114006762e-14,-1.161748372988387e-13,-1.207619470365029e-13,-4.787469214644535e-13,-2.355434100166077e-14,-3.06963336507687e-12,-3.2530695125124216e-14,1.717583372611888e-13,6.572472416175932e-13,-3.330623551861857e-14,1.2209866361383723e-13,1.2814913820017588e-12,1.9257973145217624e-14,-2.4888673612862375e-13,-6.130218063771239e-13,-4.779576583125801e-14,1.2268074556417678e-12,-5.313575721124632e-13,-8.155601801319222e-12,1.5476850405148676e-12,0.0,-3.7256267622480927e-14,9.020937462155506e-14,4.603091495774515e-13,-1.2618442608435144e-13,0.0,-7.741235147166324e-13,9.392874880690797e-14,7.652782127432143e-13,0.0,-6.076056906802252e-14,5.288621123113439e-14,-1.5065375856463623e-13,5.538688881104892e-14,-6.416403591992201e-12,1.0132223036599808e-13,0.0,1.7633471737122592e-13,2.0588237332198752e-13,-1.4676582400582867e-13,-3.239350412095281e-13,2.6403450766340353e-12,-3.664634560512732e-13,1.3330589121915272e-12
rxn13477_c,-3.288281241075347e-14,8.389513238680003e-13,-4.318134616717319e-13,1.0867910959836317e-12,9.912955987617253e-13,6.741158163556285e-13,4.5231884247359134e-12,-1.3542525360897678e-14,-1.839062968380056e-11,-3.8171542799923114e-13,-5.57306390882213e-13,-4.905601677048549e-11,2.4253063263348633e-12,5.5831360756618765e-15,-1.0330964115677615e-10,-3.0103979261177144e-13,7.596252815750474e-14,-2.6873136508981247e-13,0.0,-3.77929717491604e-13,0.0,-8.12551932316625e-13,-7.034120140257817e-13,1.936038535616857e-13,3.484948545240103e-13,0.0,2.0945222038665818e-13,7.115405612541134e-13,-1.8174898559217626e-13,8.096350614285627e-13,1.0184759466188108e-13,2.0238088343058115e-12,-1.1669710989617529e-12,-9.344409210058679e-13,-9.946675854609161e-14,0.0,1.611769654582999e-12,2.123127406857737e-12,-2.9886095213412905e-13,-3.9127003565866396e-12,-4.735223664564589e-13,1.7630276904453756e-13,-1.1310806826942885e-12,2.7775403495734155e-11,6.606971297624242e-13,1.3625857673133789e-12,2.9269439707570024e-14,-1.894378920363313e-11,-5.70468832222356e-13,1.830243781391159e-13,-5.6577071043236886e-14,-1.5742817084553891e-13,1.4950955097420637e-14,-1.9258526511635635e-12,1.6663261616145564e-14,5.876786742671175e-13,-1.5489978306511826e-13,-1.7914772316893385e-11,1.2649030765477385e-11,8.09882135810528e-14,-9.670161136030835e-13,1.935576359944891e-12,0.0,1.0796304014668324e-10,-1.7102027890212404e-12,6.382794427741068e-13,-7.61233739417349e-12,1.3480581201652337e-13,-1.0453242917402196e-12,-1.2865889763470502e-12,7.047575382485412e-14,-1.1255114271942824e-14,3.381366367988402e-13,-1.9096043242113305e-12,-3.4968826322844322e-12,2.0834209020421013e-14,-1.4436803703711358e-13,1.0825124954586608e-13,0.0,-1.502847726851146e-13,-2.783366847519203e-14,2.921691974898258e-11,3.130958293563599e-14,-2.8124584325287153e-13,-4.979820297031025e-12,4.078557362546999e-13,1.297768148455868e-13,-5.8058954533727836e-11,-5.5683742680597134e-14,-7.875096782689709e-12,2.8103381718376547e-11,0.0,-4.758238405255302e-14,-1.01049166110517e-14,-9.109709156771393e-14,4.813783293951647e-13,2.830885442989069e-12,2.282505297047505e-12,1.4996912762154682e-12
