,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
rxn01171_c,193.6815139106157,199.36981419860635,205.62595232242884,210.82461477929473,216.86550794946447,204.44786711511938,193.31064993505967,193.79773991670567,181.6348860393359,182.6623206397788,203.99591965647576,182.7656943459018,203.1972067655931,193.69603453692653,216.4818877545449,204.33924679425297,194.03755974425772,181.6348860393363,190.3851964262122,226.13876846724833,201.95617486379604,194.03755974425792,205.4951107197508,182.66232063977802,215.70988880139288,216.86550794946453,205.863772497751,217.00355994274727,194.03755974425758,228.34736764876953,182.66232063977805,225.65782608991114,205.43645227210715,226.33167586528126,215.2703759658182,218.02245740629397,193.3106499350597,193.31064993505979,242.19267352676837,208.70096977016382,238.18125686862572,205.50964045224055,227.17936374016057,215.41396608675862,230.5760336361153,182.662320639778,205.52217270864952,204.3392467942526,193.31064993505964,201.343766350739,208.06665910089566,265.4135334387093,203.05266408511696,181.63488603933595,228.32790079972273,193.31064993505979,217.47448117694202,205.42955352968355,181.63488603933595,198.9834630560245,241.30252674429403,193.31064993505967,193.31064993505964,192.70560064577995,182.6623206397782,217.89170314944252,193.31064993506067,233.7668514101037,194.0512764498571,193.6960345369266,193.6815139106158,194.03755974425758,214.1729736221672,226.6098747625752,193.04918263378818,214.40379099694292,211.2367870440969,207.2848767509176,239.8200409289058,217.47448117694194,205.49511071975365,190.37859452826726,205.62595232242856,203.6912455458225,193.68151391061573,227.72535768677972,214.3631311817627,228.3279007997229,228.7110024043833,227.20894628447962,205.95337201610397,205.4515338468609,205.49511071975004,193.31064993505976,182.66232063977816,213.68315924438295,182.76569434590274,204.94687595858818,193.31064993505964
rxn09198_c,193.6815139106157,199.36981419860635,205.62595232242884,210.82461477929473,216.86550794946447,204.44786711511938,193.31064993505967,193.79773991670567,181.6348860393359,182.66232063977841,203.99591965647588,182.7656943459018,203.1972067655931,193.69603453692653,216.4818877545449,204.33924679425297,194.03755974425772,181.6348860393363,190.3851964262122,226.13876846724833,201.95617486379604,194.0375597442578,205.4951107197508,182.66232063977802,215.70988880139288,216.86550794946453,205.863772497751,217.00355994274727,194.03755974425758,228.3473676487696,182.66232063977805,225.65782608991108,205.43645227210715,226.33167586528126,215.2703759658182,218.02245740629397,193.3106499350597,193.31064993505967,242.19267352676854,208.70096977016382,238.18125686862564,205.50964045224055,227.17936374016057,215.41396608675862,230.5760336361153,182.662320639778,205.52217270864952,204.3392467942526,193.31064993505964,201.3437663507407,208.066659100895,265.4135334387093,203.3539291653619,181.63488603933595,228.32790079972273,193.31064993505979,217.47448117694202,205.42955352968355,181.63488603933592,198.9834630560245,241.30252674429403,193.31064993505967,193.31064993505973,192.70560064577995,182.6623206397782,217.89170314944252,193.31064993506067,233.7668514101037,194.05127644985754,193.69603453692656,193.6815139106158,194.03755974425758,214.1729736221672,226.60987476257495,193.04918263378812,214.40379099694292,211.2367870440969,207.2848767509176,239.82004092890585,217.47448117694194,205.49511071975098,190.37859452826726,205.62595232242856,203.6912455458225,193.68151391061573,227.72535768677972,214.3631311817627,228.3279007997229,228.7110024043833,227.20894628447962,205.95337201610397,205.4515338468609,205.49511071975004,193.31064993505976,182.66232063977807,213.68315924438366,182.76569434590274,204.94687595858818,193.31064993505964
rxn05209_c,193.6815139106158,199.3698141986066,205.62595232242862,210.82461477930494,216.86550794946453,204.44786711511938,193.31064993505967,193.79773991670706,181.63488603933584,182.66232063977841,203.99591965647576,182.76569434590283,203.19720676559297,193.69603453692653,216.28407075863365,204.33924679425297,194.03755974425766,181.6348860393363,190.3851964262122,226.13876846724844,201.95617486379533,194.0375597442574,205.4951107197505,182.66232063977802,215.70988880139288,216.86550794946453,205.86377249775407,217.00355994274696,194.03755974425758,228.34736764876962,182.66232063977805,225.65782608991108,205.43645227210757,226.33167586528126,215.27037596581806,218.02245740629536,193.3106499350597,193.31064993505967,242.19267352676613,208.33506407046605,238.1812568686257,205.50964045224055,227.17936374016057,215.41396608675862,230.5760336361153,182.6623206397782,205.52217270864952,204.33924679425337,193.31064993505964,201.34376635073966,208.0666591008955,265.41353343870946,203.21040793125198,181.63488603933595,228.32790079972273,193.3106499350595,217.47448117694202,205.13754066426873,181.63488603933592,196.7705038947477,241.30252674429403,193.31064993505967,193.31064993505973,192.70560064577995,182.6623206397782,217.8917031494426,193.31064993506067,233.76685141010375,194.0512764498574,193.69603453692656,193.68151391061582,194.03755974425871,214.1729736221672,226.60987476257498,193.04918263378812,214.40379099694283,211.2367870440969,207.28487675091756,239.8200409289058,217.47448117694194,205.49511071975058,190.37859452826726,205.62595232242856,201.92772786151932,193.68151391061573,227.2195283697969,214.363131181763,228.32790079972784,228.7110024043834,227.20894628447962,205.95337201610397,205.4515338468609,205.49511071975041,193.31064993505976,182.66232063977807,213.68315924438406,182.76569434590272,204.94687595858824,193.31064993505964
rxn01352_c,193.68151391061573,199.19652366797465,205.0144214142248,210.8246147792937,216.86550794946453,204.40826198567595,193.31064993505967,193.79773991670706,181.63488603933584,182.66232063977841,203.9959196564758,182.76569434590283,203.19720676559297,193.69603453692662,215.12621432287455,204.33924679425297,194.0375597442578,181.63488603933624,190.3851964262122,226.13876846724847,201.95419467194617,194.0375597442574,205.4951107197505,182.66232063977802,215.70988880139288,216.86550794946453,205.8637724977521,217.00355994274568,194.03755974425758,226.0321948656937,182.66232063977805,225.64914051631058,205.43645227210757,226.32184329537833,215.27037596581812,218.02245740629536,193.3106499350597,193.31064993505933,239.7002413383665,208.6272906288289,238.18125686862584,205.50964045224055,227.17936374016057,215.41396608675862,230.5760336361153,182.66232063977816,204.10312973979526,204.33924679425377,193.3106499350596,201.23668189983064,208.00920850398407,264.14935728372075,203.2839860116892,181.63488603933595,228.32790079972267,193.3106499350592,217.47448117694216,203.89287934833712,181.63488603933595,198.90222541652994,241.30252674429403,193.31064993505967,193.31064993505996,192.51845556842102,182.6623206397782,217.8917031494426,193.31064993506067,233.72758777813937,194.05127644985745,193.69603453692656,193.68151391061582,194.03755974425997,214.17297362216715,221.99939987611572,192.91789159804117,214.4037909969426,211.1931851892584,207.28487675091765,239.8200409289058,217.47448117694194,205.49511071975024,190.37859452826748,205.62595232242776,203.54936720758977,193.68151391061573,227.72535768677972,214.36313118176298,228.32790079972267,228.61680812024392,226.9453234864374,205.9533720161037,205.45153384685824,205.49511071975016,193.31064993505976,182.66232063977816,212.14461254916904,182.76569434590272,204.55835023010343,193.3106499350596
rxn02190_c,193.68151391061573,199.36981419860643,205.62595232242865,210.8246147792937,216.86550794946453,204.44786711511938,193.31064993505967,193.79773991670706,181.63488603933584,182.66232063977841,203.9959196564758,182.76569434590283,203.19720676559297,193.69603453692662,216.481887754545,204.33924679425297,194.0375597442578,181.63488603933624,190.3851964262122,226.13876846724844,201.95617486379533,194.0375597442574,205.4951107197505,182.66232063977802,215.70988880139288,216.86550794946453,205.8637724977521,217.00355994274568,194.03755974425758,228.34736764876962,182.66232063977805,225.65782608991114,205.43645227210757,226.33167586528128,215.27037596581812,218.02245740629536,193.3106499350597,193.31064993505933,242.19267352676718,208.70096977016382,238.18125686862584,205.50964045224055,227.17936374016057,215.41396608675862,230.5760336361153,182.66232063977816,205.52217270864958,204.33924679425377,193.3106499350596,201.34376635073957,208.06665910089544,265.4135334387097,203.35392916536284,181.63488603933595,228.32790079972267,193.3106499350592,217.47448117694216,205.4295535296835,181.63488603933595,198.98346305602482,241.30252674429403,193.31064993505967,193.31064993505996,192.70560064577995,182.6623206397782,217.8917031494426,193.31064993506067,233.7668514101037,194.05127644985745,193.69603453692656,193.68151391061582,194.03755974425997,214.17297362216715,226.6098747625753,193.04918263378812,214.4037909969426,211.2367870440969,207.2848767509176,239.8200409289058,217.47448117694194,205.49511071975016,190.37859452826748,205.62595232242776,203.69124554582177,193.68151391061573,227.72535768677972,214.36313118176298,228.32790079972267,228.7110024043834,227.20894628447977,205.95337201610386,205.45153384685824,205.49511071975027,193.31064993505976,182.66232063977816,213.68315924438318,182.76569434590272,204.94687595858818,193.31064993505973
rxn05438_c,-2.65003671004702e-13,-5.261545530877708e-13,-2.4482619678276724e-13,-1.4215132879320304e-13,-2.1496305962532437e-13,2.18553579586732e-28,0.0,-2.6331646329664108e-14,2.4593410106988945e-13,-1.6952059759104812e-13,0.0,3.790188177582766e-14,4.010540595328073e-13,6.761487536081264e-14,5.534470192126374e-14,-3.163159025749743e-14,3.7133420332938893e-13,9.475880180865798e-13,2.7932086489524243e-13,-8.058323293490436e-14,-1.099411630167903e-13,-1.3919734767942266e-13,9.226736380758336e-15,5.443832321253316e-15,1.29637122562971e-13,-1.1314599947014516e-13,2.791185611028211e-12,1.0499558968949711e-13,-4.039723874725296e-13,0.0,-4.7981895955083914e-14,1.9342700298747605e-13,-1.1671699468417286e-13,-1.9983910380297457e-13,2.1354308277534622e-13,1.1253116920270002e-13,1.2942548486455965e-14,6.095755396372175e-14,-1.3932430472715256e-13,1.508063320792684e-14,-1.8742073445461852e-14,-4.745319004746703e-14,2.1668274930958246e-13,2.1982361745806353e-14,6.668643510015754e-14,-2.064883387782209e-13,2.903798450807123e-14,0.0,1.1247495959700444e-13,-3.957343207600447e-15,-1.7995811556063266e-13,0.0,6.226719281894197e-14,0.0,-2.8366225470380447e-13,2.654837922427375e-13,3.081838714029817e-13,1.4188654465781917e-13,-1.3667477988246687e-14,-4.975219350148803e-13,-1.646223828341298e-13,-1.0414980895341915e-13,-9.103527496289752e-14,-2.0711851980939959e-13,-6.002120889462218e-14,-2.3984139761982643e-13,2.4471063944685633e-12,1.4410281958958496e-13,-5.867336690848706e-14,-8.667399907995986e-13,-4.199633274404446e-14,-5.429902863326268e-12,9.886823316727092e-14,2.189237977243474e-13,-2.0081906876208885e-13,-1.2340845805342316e-12,1.036488828743258e-12,-5.402003786754276e-15,1.6083406515665845e-14,1.6242224685492276e-13,-2.622475402211633e-13,-3.6946574577272395e-14,-1.0984213882898408e-12,0.0,-6.158725391711346e-14,7.416028999398736e-14,1.608562718863625e-14,-9.917841160728645e-14,-4.5495434167905e-13,-4.1849776036898115e-13,-9.687190326916534e-14,-2.4477791306094574e-13,2.5926150905602836e-14,1.0565846159745661e-13,1.7580081632019377e-12,-2.494012667231335e-13,-7.711268232960696e-14,-2.0551652105318402e-13,-1.7834146457247524e-13
rxn03243_c,-2.65003671004702e-13,3.758246807769791e-14,-3.2643492904368966e-13,-1.05513377548724e-14,9.189624756504541e-15,2.18553579586732e-28,2.1762314646283577e-14,193.79773991670646,-1.0655981077399364e-12,1.2575436304530962e-13,0.0,2.7794713302273615e-14,5.539643029667204e-13,5.409190028865011e-14,1.937064567244231e-13,-1.950614732545675e-13,194.03755974425815,1.6582790316515143e-12,-1.9508866075478264e-14,-1.6116646586980872e-13,-2.4548212777108837e-13,-1.3919734767942266e-13,-1.8453472761516673e-14,2.7342749177513385e-14,-4.706022331295352e-14,-8.877609189196006e-13,205.86377249775234,-4.653675491399001e-13,-8.584413233791254e-14,-6.546573985020686e-14,4.823443224958435e-13,-3.4816860537745685e-13,2.9179248671043215e-14,0.0,3.914956517548014e-13,-4.4476604970590965e-13,0.0,4.063836930914783e-14,-1.0717254209780966e-14,-6.032253283170736e-14,-3.255202230001269e-14,-1.5817730015822345e-14,1.7444919628126675e-13,-4.4747073933390204e-15,2.733320549784235e-13,4.2315792076276397e-14,-8.411995099797272e-14,1.1332897781840805e-13,1.749610482620069e-13,-1.1344383861787945e-13,4.991813465592679e-13,-8.259083560489069e-14,9.340078922841296e-14,7.824755371965578e-15,-7.273633736533472e-14,5.30967584485475e-14,2.009894813497707e-13,205.42955352968306,-6.492052044417175e-14,-3.6305654717302084e-13,-1.4253889245394168e-13,-1.5474929058989884e-13,-9.103527496289752e-14,-2.0711851980939959e-13,-1.2004241778924435e-14,-2.3843194217735955e-13,1.8096248967498619e-12,5.520379219591592e-14,-1.8956010847357358e-13,3.2955024558871114e-14,8.580392177155331e-14,6.978086799667013e-12,214.1729736221674,0.0,2.6167333202332793e-13,-4.4300472121741643e-13,-1.3129076513710006e-13,-1.4045209845561118e-13,3.216681303133169e-13,1.2598432229651722e-13,-1.4423614712163982e-13,-3.6946574577272395e-14,2.0747959556585884e-12,0.0,-4.5521013764823e-14,2.472009666466245e-14,214.36313118176352,6.300315644506659e-13,-5.405928059951065e-13,2.1921311257422826e-13,-6.781033228841573e-14,6.364225739584589e-13,-3.240768863200354e-14,8.975849471424098e-14,-3.656925377652886e-12,-2.7711251858125945e-13,-3.393643257678257e-14,-2.8900760773104e-13,-2.1588703606141738e-13
rxn04457_c,193.6815139106253,199.36981419860717,205.62595232242927,210.82461477929348,216.86550794946405,204.44786711511955,193.31064993505967,193.7977399167076,181.63488603933592,182.66232063977822,203.99591965647588,182.76569434590283,203.1972067655931,193.69603453692707,216.481887754545,204.33924679425283,194.03755974425795,181.63488603933612,190.38519642621225,226.13876846725222,201.95617486379152,194.03755974425673,205.4951107197505,182.66232063977807,215.709888801393,216.86550794946444,205.86377249775234,217.00355994274565,194.0375597442575,228.3473676487649,182.66232063977967,225.65782608991108,205.43645227210715,226.3316758652812,215.2703759658182,218.02245740629544,193.31064993506016,193.31064993505916,242.1926735267674,208.70096977016996,238.18125686862513,205.5096404522406,227.17936374016088,215.41396608675862,230.57603363611398,182.66232063978097,205.52217270865015,204.33924679425314,193.31064993505953,201.34376635073974,208.06665910089518,265.41353343870804,203.3539291653631,181.63488603933604,228.3279007997224,193.31064993505976,217.4744811769423,205.42955352968235,181.63488603933575,198.9834630560247,241.30252674429394,193.31064993505987,193.31064993505956,192.7056006457819,182.66232063977805,217.89170314944272,193.3106499350593,233.76685141010358,194.05127644985745,193.6960345369267,193.68151391061554,194.03755974425806,214.1729736221674,226.60987476256858,193.04918263378732,214.40379099694346,211.2367870440966,207.28487675091748,239.82004092890634,217.4744811769514,205.49511071974996,190.37859452826717,205.62595232242836,203.6912455458219,193.68151391061573,227.72535768677957,214.36313118176352,228.32790079972213,228.7110024043833,227.20894628447988,205.95337201610388,205.45153384686108,205.49511071975041,193.31064993506016,182.66232063977864,213.68315924438247,182.76569434590252,204.9468759585862,193.31064993505979
rxn00701_c,193.6815139106253,199.36981419860692,205.62595232242904,210.82461477929365,216.865507949464,204.44786711511955,193.31064993505967,193.7977399167076,181.63488603933615,182.66232063977805,203.99591965647588,182.76569434590283,203.1972067655931,193.6960345369265,216.481887754545,204.33924679425283,194.03755974425795,181.63488603933612,190.38519642621225,226.13876846725023,201.956174863794,194.03755974425673,205.4951107197505,182.66232063977807,215.70988880139308,216.86550794946447,205.86377249775234,217.00355994274565,194.0375597442575,228.3473676487655,182.66232063977967,225.65782608991108,205.43645227210715,226.33167586528126,215.2703759658182,193.797739916707,193.3106499350602,193.31064993505916,242.1926735267675,208.70096977016985,238.18125686862544,205.5096404522406,227.1793637401606,215.41396608675862,230.57603363611398,182.66232063978097,205.52217270864952,204.33924679425314,193.31064993505953,201.34376635073974,208.06665910089478,265.41353343871106,203.35392916536287,181.63488603933607,228.32790079972264,193.31064993505976,217.47448117694216,205.42955352968235,181.63488603933553,198.98346305602468,241.30252674429406,193.31064993505967,193.31064993505956,192.70560064578075,182.66232063977805,217.89170314944272,193.3106499350593,233.76685141010358,194.0512764498573,193.6960345369267,193.68151391061554,194.03755974425806,214.1729736221674,226.60987476256858,193.04918263378764,214.4037909969434,211.2367870440966,207.28487675091748,239.82004092890634,217.4744811769508,205.49511071974948,190.37859452826717,182.77862428660364,203.69124554582226,193.68151391061573,227.7253576867798,214.36313118176352,228.32790079972213,228.7110024043833,204.102951747075,205.95337201610388,205.451533846861,182.66232063977813,193.31064993505993,182.66232063977765,213.68315924438386,182.7656943459026,204.94687595858824,193.31064993505979
rxn02286_c,5.87089464896471e-14,3.2013000314476143e-13,9.139788358197672e-13,1.3612632043093833e-13,0.0,-1.4940832843137488e-13,-1.4879705041110702e-13,-2.8801491125133973e-28,1.8527929287305314e-11,0.0,5.531166371963415e-14,7.07501793148783e-14,7.176536641340133e-14,-3.370565883918442e-13,2.865146160491798e-13,2.7798861909997905e-14,-2.5298463141314345e-13,5.888291062481685e-14,9.100957277761481e-14,-7.498199082142585e-14,3.8571379474499816e-13,-3.7119292714512715e-13,-6.332917302431463e-14,-9.766645392503093e-14,4.2802487897757175e-14,8.320115738921564e-14,-6.337103407062931e-13,-1.317296647187586e-13,-2.4701964368823024e-13,-7.050932219138524e-14,8.977671662380834e-15,3.3458491882894915e-14,-4.993682754940313e-13,1.0689831499675629e-13,2.077171692495603e-12,-4.467565782102838e-13,0.0,4.0239632202700066e-14,0.0,5.082474719337428e-14,4.3941631470918985e-13,2.9526091460845073e-13,2.316643828058547e-13,4.3650081478351803e-13,3.1839755280826004e-13,1.2785659776917365e-14,-1.0047593370759387e-13,-5.126951970276449e-13,-1.3541822465235857e-13,-6.694266730121029e-14,-2.358880900013445e-13,-5.503888388535557e-14,-3.3397394831596503e-13,-2.6831116728900953e-15,2.4146741503247686e-14,-1.913564360962334e-13,2.97578383591771e-14,-1.0625115070569681e-12,1.459230960786235e-13,-1.0047356698051848e-13,1.4569288267932193e-13,2.0537019610759747e-13,-1.8294812221423554e-12,-3.640411800817729e-14,2.1360634775729125e-14,-8.510123177938027e-14,3.0619139894355806e-13,-1.6697800272907936e-13,3.385096639454397e-13,-2.4804933323474744e-13,3.62925233499113e-13,-2.1236268094994566e-13,0.0,-3.3557895760212457e-12,5.509547412755271e-14,-1.4162921655155459e-14,1.57835184062776e-13,4.018970328667859e-14,-7.062820282455596e-14,6.45239769840246e-14,-4.218402320797702e-15,0.0,-6.223230301772867e-14,-1.8739051300501054e-13,1.8869547697451482e-12,1.0529465414502957e-13,0.0,3.079848667262046e-13,6.887409736062361e-13,6.095173055543275e-13,-9.953886924065075e-14,-9.472842690270571e-14,2.890755872842702e-13,0.0,1.4382951513010565e-13,-4.89042385683117e-14,-1.342670999694809e-14,1.3136504246405129e-12,-4.88092429356248e-13
EX_cpd00637_e,193.6815139106144,199.36981419860643,205.6259523224288,210.8246147792937,216.86550794946305,204.44786711512532,193.31064993506007,193.79773991670848,181.634886039336,182.6623206397784,203.99591965647554,182.76569434590283,203.19720676559248,193.69603453692687,216.48188775454608,204.3392467942545,194.03755974425752,181.63488603933575,190.38519642621193,226.1387684672486,201.95617486379535,194.037559744258,205.49511071975033,182.66232063977859,215.70988880139302,216.86550794946456,205.86377249775194,217.00355994274577,194.03755974425792,228.34736764876968,182.66232063977807,225.65782608991108,205.43645227210692,226.33167586528057,215.27037596581846,218.02245740629476,193.3106499350599,193.31064993505967,242.19267352676724,208.7009697701636,238.1812568686261,205.50964045224003,227.17936374016028,215.41396608675845,230.57603363611372,182.66232063977887,205.52217270864696,204.33924679425235,193.31064993505964,201.3437663507396,208.0666591008956,265.41353343871003,203.3539291653619,181.6348860393356,228.3279007997222,193.31064993505947,217.47448117694262,205.4295535296835,181.63488603933598,198.98346305602402,241.3025267442942,193.31064993505976,193.3106499350596,192.70560064577984,182.66232063977802,217.89170314944292,193.31064993505996,233.76685141010313,194.0512764498572,193.69603453692613,193.68151391061517,194.0375597442576,214.17297362216618,226.6098747625741,193.04918263378823,214.40379099694292,211.23678704409653,207.2848767509167,239.82004092890645,217.4744811769421,205.49511071974746,190.37859452826726,205.62595232242697,203.69124554582245,193.68151391061596,227.72535768678011,214.36313118176386,228.32790079972276,228.7110024043833,227.20894628447962,205.9533720161038,205.45153384686253,205.49511071975067,193.31064993505967,182.66232063977816,213.68315924438315,182.76569434590266,204.94687595858795,193.31064993506052
rxn00816_c,193.6815139106144,199.3698141986062,205.6259523224288,210.8246147792937,216.86550794946305,204.4478671151238,193.31064993506007,193.79773991670848,181.634886039336,182.6623206397784,203.99591965647554,182.76569434590283,203.19720676559254,193.69603453692628,216.48188775453474,204.3392467942545,194.03755974425752,181.63488603933575,190.38519642621193,226.1387684672486,201.95617486379535,194.037559744258,205.49511071975016,182.66232063977986,215.70988880139294,216.86550794946422,205.86377249775194,217.00355994274568,194.0375597442579,228.34736764876968,182.66232063977807,225.65782608991108,205.43645227210692,226.33167586528057,215.27037596581846,218.02245740629476,193.31064993505984,193.31064993505967,242.19267352676718,208.70096977016368,238.18125686862618,205.50964045224003,227.17936374016028,215.41396608675845,230.57603363611372,182.66232063977887,205.52217270864696,204.3392467942526,193.31064993505964,201.3437663507396,208.0666591008954,265.41353343871003,203.3539291653619,181.63488603933556,228.32790079972224,193.31064993505947,217.47448117694248,205.42955352968366,181.63488603933598,198.98346305602402,241.30252674429414,193.31064993505976,193.3106499350596,192.70560064577984,182.66232063977805,217.891703149443,193.31064993505996,233.76685141010313,194.0512764498572,193.69603453692613,193.68151391061517,194.03755974425755,214.1729736221657,226.6098747625741,193.04918263378823,214.40379099694292,211.23678704409653,207.28487675091628,239.82004092890605,217.47448117694208,205.49511071974746,190.3785945282674,205.62595232242697,203.69124554582245,193.68151391061596,227.72535768678011,214.36313118176386,228.32790079972267,228.7110024043833,227.20894628447962,205.9533720161038,205.45153384686253,205.4951107197508,193.31064993505967,182.66232063977816,213.6831592443834,182.76569434590266,204.9468759585881,193.31064993506052
rxn05193_c,193.6815139106144,199.3698141986062,205.6259523224288,210.8246147792937,216.86550794946305,204.4478671151238,193.31064993506007,193.79773991670848,181.634886039336,182.6623206397784,203.99591965647554,182.76569434590283,203.19720676559254,193.69603453692628,216.48188775453474,204.3392467942545,194.03755974425752,181.63488603933575,190.38519642621193,226.1387684672486,201.95617486379535,194.037559744258,205.49511071975016,182.66232063977986,215.70988880139294,216.86550794946422,205.86377249775194,217.00355994274568,194.0375597442579,228.34736764876968,182.66232063977807,225.65782608991108,205.43645227210692,226.33167586528057,215.27037596581846,218.02245740629476,193.31064993505984,193.31064993505967,242.19267352676718,208.70096977016368,238.18125686862618,205.50964045224003,227.17936374016028,215.41396608675845,230.57603363611372,182.66232063977887,205.52217270864696,204.3392467942526,193.31064993505964,201.3437663507396,208.0666591008954,265.41353343871003,203.3539291653619,181.63488603933556,228.32790079972224,193.31064993505947,217.47448117694248,205.42955352968366,181.63488603933598,198.98346305602402,241.30252674429414,193.31064993505976,193.3106499350596,192.70560064577984,182.66232063977805,217.891703149443,193.31064993505996,233.76685141010313,194.0512764498572,193.69603453692613,193.68151391061517,194.03755974425755,214.1729736221657,226.6098747625741,193.04918263378823,214.40379099694292,211.23678704409653,207.28487675091628,239.82004092890605,217.47448117694208,205.49511071974746,190.3785945282674,205.62595232242697,203.69124554582245,193.68151391061596,227.72535768678011,214.36313118176386,228.32790079972267,228.7110024043833,227.20894628447962,205.9533720161038,205.45153384686253,205.4951107197508,193.31064993505967,182.66232063977816,213.6831592443834,182.76569434590266,204.9468759585881,193.31064993506052
