,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
rxn00117_c,101.11685050179035,108.61980517173413,115.88899261770788,133.20298730168165,113.54492562410725,121.37955847094914,136.53306567657603,118.20059761460199,140.27523178813922,124.68926537734517,124.07212963726055,127.13844764575785,110.81486954741563,100.48946877510046,106.19888851812524,119.7430504482205,116.85115078872546,126.4884070753951,122.55659880177559,133.3818799108904,138.41448610897248,112.5048275259415,118.35282584783303,140.8456699505272,119.82118942127173,116.00715153903519,128.10563971780306,126.43115728862337,107.77906091704578,118.69856253894636,107.29896967491464,102.67569169405013,112.34210740508512,115.31009343149395,121.42098006763561,125.783953219498,115.42494977539423,109.53135988727723,119.7357060210412,108.35520818055151,106.58587170031237,116.81373474693353,104.90659715845038,104.66698819159699,118.04555603002939,106.9841993090201,102.18783192940069,104.95254457620179,124.05031242230359,117.70649051916213,104.40202626823498,132.3148028318255,131.73967406750828,117.20534861333782,122.91915222921973,107.46778999311125,109.98940452352964,118.70768128008706,107.45687556430833,126.60819885008736,123.54947964335486,106.20197964054296,121.07889630350081,114.72138115164876,115.03302872530503,132.59029085983437,101.30091356960716,107.34450349279501,124.00281099953527,122.09752771237248,115.09367695932539,108.40990939650305,127.2147366136925,119.0200354350374,145.01224731299516,116.3811454457703,111.46174921692355,109.02753492938295,115.9684997146531,108.60113132247874,107.96918087864078,106.48099439921639,112.90863560192541,117.42518724840856,105.38290338296365,128.51488692433057,132.8153755687568,100.67435587246648,121.09731464561196,124.41295614853611,116.45143976026186,140.73199871764768,127.24358500274946,101.6659643561192,106.51830281368001,116.29008142187264,125.94737763992393,133.12353753763782,110.57244305983936,112.4262143888915
rxn00022_c,99.93246900663023,108.61980517173414,114.11583409894263,132.19860147378733,113.54492562410724,121.37955847094915,136.5330656765759,118.2005976146034,140.2752317881391,124.68926537734522,124.07212963726029,127.13844764575778,109.63005538571153,99.69532613606059,105.91317428501367,119.74305044822044,116.8511507887254,126.48840707539503,122.55659880177575,133.3818799108902,138.4144861089724,111.82761308767893,118.35282584783302,140.84566995052757,119.8211894212717,115.64966713208953,128.10563971780306,126.43115728863619,107.77906091704644,118.69856253894645,107.29896967491469,101.47731603136603,112.34210740508516,115.24574587270513,120.45578501960927,125.78395321949819,115.42494977539423,109.53135988727722,119.73570602104117,108.35520818055166,106.42230934608747,116.81373474693353,104.27879525177292,104.49778282398934,118.0455560300294,106.98419930902021,102.18783192940077,104.95254457619984,124.05031242230363,117.70649051916216,104.01073679886892,132.3148028318255,131.7396740675081,117.20534861333782,122.91915222921973,107.46778999311121,109.98940452352953,118.70768128008712,107.45687556430818,126.60819885008742,123.54947964335487,105.49157996287758,121.0788963035007,114.72138115164879,115.03302872530554,132.59029085983443,99.11180845996378,107.34450349279498,124.00281099953521,122.03138649293858,115.09367695932501,107.1140431549131,127.2147366136925,119.02003543503726,145.0122473129948,116.38114544577034,111.46174921692295,108.19625775614139,115.96849971465312,108.60113132247764,107.22353894165096,105.51526258970134,112.86938458923882,117.42518724840855,105.06514991710351,128.5148869243304,132.81537556875688,100.67435587246686,121.09731464561189,124.41295614853593,116.45143976026164,140.73199871764768,127.24358500274924,101.6659643561193,105.82394638865208,116.29008142187249,125.94737763992394,133.12353753763807,110.57244305983951,112.39594481639888
rxn05746_c,101.11685050179051,108.61980517173414,115.88899261770798,133.2029873016814,113.54492562410724,121.37955847094915,136.5330656765759,118.2005976146034,140.2752317881391,124.68926537734522,124.07212963726029,127.13844764575778,110.81486954741568,100.48946877510036,106.19888851812516,119.74305044822044,116.8511507887254,126.48840707539503,122.55659880177575,133.3818799108902,138.4144861089724,112.50482752594142,118.35282584783302,140.84566995052757,119.8211894212717,116.0071515390352,128.10563971780306,126.43115728863619,107.77906091704644,118.69856253894645,107.29896967491469,102.67569169405013,112.34210740508516,115.31009343149397,121.4209800676356,125.78395321949819,115.42494977539423,109.53135988727722,119.73570602104117,108.35520818055166,106.58587170031203,116.81373474693353,104.90659715845038,104.66698819159694,118.0455560300294,106.98419930902021,102.18783192940077,104.95254457619984,124.05031242230363,117.70649051916216,104.40202626823198,132.3148028318255,131.7396740675081,117.20534861333782,122.91915222921973,107.46778999311121,109.98940452352953,118.70768128008712,107.45687556430818,126.60819885008742,123.54947964335487,106.20197964054293,121.0788963035007,114.72138115164879,115.03302872530554,132.59029085983443,101.30091356960621,107.34450349279498,124.00281099953521,122.09752771237243,115.09367695932501,108.40990939650322,127.2147366136925,119.02003543503726,145.0122473129948,116.38114544577034,111.46174921692295,109.02753492938274,115.96849971465312,108.60113132247764,107.96918087864077,106.4809943992161,112.90863560192537,117.42518724840855,105.38290338296211,128.5148869243304,132.81537556875688,100.67435587246686,121.09731464561189,124.41295614853593,116.45143976026164,140.73199871764768,127.24358500274924,101.665964356119,106.5183028136799,116.29008142187249,125.94737763992394,133.12353753763807,110.57244305983951,112.42621438889128
rxn02296_c,101.11685050179052,108.61980517173414,115.88899261770798,133.20298730168153,113.54492562410724,121.37955847094915,136.5330656765759,118.2005976146034,140.2752317881391,124.68926537734522,124.07212963726029,127.13844764575778,110.81486954741568,100.48946877510036,106.19888851812516,119.74305044822044,116.8511507887254,126.48840707539503,122.55659880177575,133.3818799108902,138.4144861089724,112.50482752594142,118.35282584783302,140.84566995052757,119.8211894212717,116.0071515390352,128.10563971780306,126.43115728863619,107.77906091704644,118.69856253894645,107.29896967491469,102.67569169405013,112.34210740508516,115.31009343149397,121.4209800676356,125.78395321949819,115.42494977539423,109.53135988727722,119.73570602104117,108.35520818055166,106.58587170031204,116.81373474693353,104.90659715845038,104.66698819159699,118.0455560300294,106.98419930902021,102.18783192940077,104.95254457619984,124.05031242230363,117.70649051916216,104.40202626823199,132.3148028318255,131.7396740675081,117.20534861333782,122.91915222921973,107.46778999311121,109.98940452352953,118.70768128008712,107.45687556430818,126.60819885008742,123.54947964335487,106.20197964054293,121.0788963035007,114.72138115164879,115.03302872530554,132.59029085983443,101.30091356960621,107.34450349279498,124.00281099953521,122.09752771237243,115.09367695932501,108.40990939650312,127.2147366136925,119.02003543503726,145.0122473129948,116.38114544577034,111.46174921692295,109.02753492938243,115.96849971465312,108.60113132247764,107.96918087864077,106.4809943992161,112.90863560192537,117.42518724840855,105.38290338296211,128.5148869243304,132.81537556875688,100.67435587246686,121.09731464561189,124.41295614853593,116.45143976026164,140.73199871764768,127.24358500274924,101.665964356119,106.51830281367985,116.29008142187249,125.94737763992394,133.12353753763807,110.57244305983951,112.42621438889128
rxn00780_c,100.74966175280204,108.07450274785906,115.38693642402507,133.20298730168173,113.38249505944086,120.86509364401043,136.20117517756375,116.97698724478327,138.98247373489653,124.1272674856165,123.63566664899875,126.69662898717593,110.39224759761575,100.17594625079822,104.74410922335608,118.12696623741789,115.19799109933824,125.73675656151866,121.43510768364423,133.26920340290948,137.9115414979824,111.32109884703566,116.39032123187103,140.18530870162505,117.76003239320633,116.00715153903525,127.68155874626989,124.58949642886252,106.30860741256721,118.26331564720385,107.02112249118798,102.27305926199742,112.00102219380695,113.88329636825985,121.42098006763578,125.10926528845376,113.86672975671866,109.45078771614537,118.52491016880654,107.01252578570167,105.67266529230284,116.44189164721436,104.84037857047333,104.29868462098491,116.03892038982701,106.51764852228094,102.1647475379549,104.32235061432648,123.50524572218616,116.43488057326088,103.46417618517273,131.14097680033902,131.21903853207561,116.405966887698,121.36321359340737,106.43089557349727,109.91035947171672,118.24107097736382,106.86106616127736,126.31480317605327,121.64993232382628,105.99517056738623,120.91749875253764,114.70553505022487,114.5989810156548,131.520091245105,100.51920468350222,106.87773121879928,123.45944564466825,119.53168004562629,113.47167363809403,108.25856027600192,126.62236638117056,118.68399152270999,143.55596297927337,114.63573660357004,111.13232031978391,108.5225447861936,115.71794259626104,107.55430315585191,107.51297247676332,106.30379514494986,111.35483405322815,115.30124664879663,104.97856285032394,127.10076659761275,132.14762948998234,100.15448048388761,120.22596360743903,123.31615288748263,116.31724263121504,140.22583187240437,127.0584639487161,101.66075236924063,106.44629990015339,114.48478217584785,124.72938024821515,131.58897226342867,109.63856804233845,110.51259242149533
rxn00554_c,101.11685050179034,108.61980517173389,115.88899261770798,133.20298730168204,113.5449256241073,121.37955847094835,136.53306567657617,118.2005976146072,140.27523178813928,124.68926537734549,124.07212963726023,127.13844764575781,110.8148695474158,100.4894687751006,106.19888851812516,119.74305044821901,116.8511507887256,126.48840707539566,122.55659880177589,133.3818799108903,138.41448610897243,112.50482752594118,118.35282584783312,140.84566995052762,119.82118942127158,116.00715153903542,128.1056397178031,126.43115728863634,107.77906091704573,118.69856253894639,107.29896967491466,102.67569169405053,112.34210740508517,115.31009343149381,121.42098006763551,125.78395321949816,115.42494977539377,109.53135988727644,119.73570602104141,108.35520818055109,106.58587170031242,116.81373474693353,104.90659715845047,104.66698819159723,118.04555603002906,106.98419930902004,102.18783192940062,104.95254457620206,124.05031242230376,117.7064905191622,104.40202626823191,132.31480283182552,131.73967406750765,117.20534861333782,122.91915222921912,107.46778999311087,109.98940452352974,118.70768128008768,107.4568755643083,126.60819885008766,123.54947964335518,106.201979640543,121.07889630350087,114.72138115164853,115.0330287253051,132.59029085983423,101.30091356960696,107.34450349279531,124.00281099953513,122.09752771237233,115.09367695932502,108.40990939650332,127.21473661369228,119.02003543503736,145.0122473130047,116.38114544576992,111.46174921692318,109.02753492938295,115.96849971465316,108.6011313224771,107.96918087864078,106.48099439921613,112.90863560192541,117.42518724840859,105.38290338296206,128.51488692433048,132.81537556875688,100.6743558724665,121.09731464561153,124.41295614853665,116.45143976026168,140.73199871764658,127.24358500274886,101.66596435611898,106.51830281367945,116.29008142187311,125.94737763992393,133.12353753763762,110.57244305983927,112.42621438889086
rxn01444_c,101.115819480861,108.26897940907902,114.55326282585791,132.68638732369345,113.0070531970827,119.62446291704796,134.85923351223008,118.19985252532685,140.27425673924344,124.68926537734559,124.0721296372604,127.13844764575774,110.8148695474158,100.48836362822081,106.19729464997508,117.84244658947769,116.8509692209782,126.48812113924684,122.55659880177598,132.33945730299357,138.4144861089724,112.50392286435383,117.75465936383729,140.60056968633214,119.78239475453951,115.68819527412234,128.0809331923267,126.43006975149126,107.70762289638358,118.69840045829494,106.57136680752103,102.67531457345518,112.29110917723433,115.3098393880951,121.06465849696202,125.78322236746685,115.42375331513351,109.15271533560431,119.73409694031025,108.35509602490367,106.5858717003124,115.48761857302193,104.9061661890623,104.66635190239775,117.27772522705412,106.9841993090203,102.18783192940062,104.85619211400915,124.04924251677514,117.37816036462654,104.40202626823205,132.31480283182535,131.71421637038725,117.20534861333786,121.31801392270582,107.46673930173972,109.98918455435066,118.57205260580476,107.45540521674862,126.60817971298049,123.30107587664686,105.98359249761761,121.07889630350087,114.72122120051053,114.56123761586007,132.4675655928207,100.53194019919351,107.34406972329238,124.00281099953516,122.00757568001521,115.09367695932507,108.40976383913117,127.21423099948112,116.7467346476217,144.10092372738018,116.38114544576977,109.67846136137592,107.04322163009962,113.96292743502214,108.60087879265352,107.96789452658345,106.47979653141581,112.90825111293205,117.31119109635482,104.7529109557375,128.5146236751994,132.8153755687568,100.67336736297513,121.09718369299671,124.21695850952004,116.44991895482987,140.7319987176466,126.63866975941922,101.66530337640386,105.8593771473475,115.25464073906531,124.96942258667886,133.12353753763742,110.4677655329887,112.42621438889095
EX_cpd00971_e,101.1168505017903,108.61980517173397,115.88899261770811,133.20298730168142,113.54492562410748,121.37955847094902,136.5330656765765,118.20059761460652,140.27523178813928,124.68926537734559,124.0721296372604,127.13844764575774,110.8148695474158,100.48946877510045,106.19888851812517,119.74305044822086,116.8511507887256,126.4884070753952,122.55659880177598,133.38187991089015,138.4144861089724,112.50482752594137,118.35282584783322,140.84566995052745,119.82118942127158,116.00715153903506,128.10563971780306,126.43115728863634,107.77906091704561,118.69856253894639,107.29896967491463,102.6756916940507,112.34210740508516,115.31009343149384,121.42098006763551,125.78395321949814,115.42494977539377,109.53135988727716,119.73570602104141,108.35520818055112,106.5858717003124,116.81373474693368,104.90659715845047,104.66698819159724,118.04555603002935,106.9841993090203,102.18783192940062,104.95254457620184,124.05031242230376,117.70649051916209,104.40202626823205,132.31480283182535,131.73967406750774,117.20534861333786,122.91915222921928,107.46778999311121,109.98940452352974,118.70768128008812,107.45687556430833,126.60819885008766,123.54947964335507,106.20197964054296,121.07889630350087,114.72138115164853,115.03302872530509,132.59029085983428,101.30091356960702,107.34450349279479,124.00281099953516,122.09752771237233,115.09367695932507,108.40990939650328,127.21473661369228,119.02003543503716,145.01224731300505,116.38114544576977,111.46174921692351,109.02753492938284,115.96849971465302,108.60113132247714,107.96918087864078,106.48099439921613,112.90863560192545,117.42518724840848,105.3829033829622,128.51488692432972,132.8153755687568,100.6743558724665,121.09731464561162,124.41295614853694,116.4514397602616,140.7319987176466,127.24358500274965,101.66596435611898,106.51830281368011,116.29008142187243,125.94737763992394,133.12353753763742,110.57244305983926,112.42621438889095
rxn15122_c,101.1168505017903,108.61980517173397,115.88899261770811,133.20298730168147,113.5449256241074,121.37955847094902,136.5330656765765,118.20059761460652,140.27523178813928,124.68926537734559,124.0721296372604,126.20674591894401,110.8148695474158,100.48946877510045,106.19888851812517,119.74305044822074,116.8511507887256,125.24065949601538,122.55659880177598,133.38187991089023,138.4144861089724,112.50482752594137,118.35282584783317,140.84566995052742,119.82118942127158,116.00715153903505,128.10563971780306,126.43115728863634,107.77906091704561,118.69856253894639,107.29896967491463,102.6756916940507,112.34210740508516,115.31009343149384,121.42098006763551,125.78395321949814,115.42494977539377,109.53135988727732,119.73570602104141,108.35520818055112,106.5858717003124,116.81373474693218,104.90659715845047,104.66698819159724,118.0455560300293,106.9841993090203,102.18783192940062,104.95254457620184,124.05031242230376,117.70649051916209,104.40202626823205,132.31480283182535,131.73967406750774,117.20534861333786,122.91915222921943,107.46778999311121,109.98940452352974,118.70768128008812,107.45687556430833,126.60819885008766,123.54947964335507,106.20197964054296,121.07889630350091,114.72138115164853,115.03302872530509,132.59029085983428,101.30091356960715,107.34450349279479,124.00281099953516,122.0975277123723,115.0936769593251,108.40990939650328,127.16901997986287,119.02003543503723,145.012247313005,116.38114544576977,111.46174921692351,109.02753492938287,115.96849971465302,108.60113132247714,107.96918087864078,106.48099439921613,112.90863560192545,117.42518724840849,105.38290338296213,128.51488692432972,132.8153755687568,100.6743558724665,121.09731464561162,124.41295614853672,116.4514397602616,140.7319987176466,127.24358500274965,101.66596435611898,106.51830281368011,116.29008142187243,125.9473776399239,133.12353753763742,110.57244305983926,112.42621438889095
rxn03892_c,5.328925773896063e-14,-3.842197903066012e-14,-7.396174809628481e-14,-1.0681759861825185e-12,3.1808942367710115e-13,-1.479962300898597e-14,-4.233573569512289e-14,-1.9966321955346407e-14,4.0424114390183273e-14,1.5913697621549017e-13,-1.45050164133516e-14,7.893147215553554e-14,6.517169406121792e-14,-4.09832534970182e-14,-2.261708540607006e-13,-1.6491793167069052e-14,-2.5601220516506223e-15,1.4159670778791237e-12,1.290234079040017e-13,1.5695636069855288e-13,1.710876644411422e-12,9.481136191892556e-12,-6.004476659186689e-13,0.0,2.1025497868724804e-13,-1.7013788076297463e-14,-1.9398426145766328e-13,1.7949294416186103e-14,-1.279231869974386e-13,-1.852848928999953e-12,-3.3454002756624816e-12,8.244067810000874e-14,3.386470534611815e-15,8.588291652871806e-14,-5.991981861039191e-13,-2.3497361857351793e-14,-6.569777143234749e-13,2.955891012741318e-13,0.0,-2.710615525638363e-13,-1.393433614838492e-13,-3.611217041377146e-12,-6.040653704771791e-13,4.853740439119841e-16,2.3479372058633513e-13,-3.340827986795719e-13,-1.532996823315312e-13,-1.7660910991864945e-14,1.7169871265147087e-13,6.005012624466565e-14,-3.360431069870958e-14,-2.9618260073066634e-14,-4.144207616004966e-13,1.3731444876942038e-14,-3.4218133842138325e-13,2.0674102010912693e-13,4.627463623715766e-13,1.3054630559159916e-12,5.0480940418657416e-14,3.3466446300862396e-14,-5.5262803074043756e-14,-1.897684606285786e-14,1.6861290867252546e-13,6.437806157137493e-14,2.86349769719511e-13,-8.333739527249712e-14,3.607751464128349e-12,2.372225684753243e-13,9.928251805905968e-12,4.799273504629774e-14,0.0,5.51539456125274e-12,4.693585011831694e-13,1.6235018502901374e-13,-1.7764334631099386e-13,7.819484782488602e-15,-5.619456327976353e-13,-1.0336822448952523e-13,8.647014744001795e-12,2.2081920565113974e-11,7.961486698139721e-14,-1.8009926451501012e-13,6.621699851093414e-13,1.3802749210719573e-11,1.9509899911169954e-14,-7.706132254701067e-15,3.118293414045357e-14,2.6536838220172434e-15,-1.664561860116753e-13,6.180414813961637e-13,-5.20129675456969e-15,-6.300186732208804e-14,3.146733873887413e-14,1.8846301640315407e-13,-2.1916039159648133e-14,7.965383594485244e-14,-1.7320530564762547e-14,0.0,-2.5477645018541945e-14,-6.985660483957134e-15
rxn00181_c,101.11685050179028,108.61980517173403,115.88899261770808,133.202987301682,113.54492562410746,121.37955847094877,136.53306567657538,118.20059761460583,140.27523178813874,124.68926537734522,124.07212963726033,127.13844764575758,110.81486954741767,100.48946877510056,106.19888851812546,119.74305044822064,116.8511507887256,126.48840707539473,122.55659880177645,133.38187991088995,138.41448610897243,112.50482752594147,118.35282584783317,140.84566995052748,119.82118942127163,116.00715153903514,128.1056397178029,126.43115728863631,107.77906091704578,118.69856253894629,107.29896967491442,102.67569169405313,112.34210740508516,115.31009343149384,121.42098006763547,125.78395321949813,115.42494977539364,109.5313598872772,119.73570602104122,108.35520818055143,106.58587170031215,116.81373474693358,104.90659715845045,104.66698819159718,118.04555603002935,106.98419930902021,102.18783192940091,104.95254457620196,124.05031242230379,117.70649051916236,104.40202626823194,132.31480283181935,131.73967406750788,117.20534861333755,122.91915222921918,107.46778999311051,109.98940452352971,118.70768128008741,107.45687556430799,126.60819885008752,123.54947964335503,106.2019796405432,121.07889630350097,114.7213811516488,115.03302872530512,132.59029085984383,101.30091356960627,107.34450349279484,124.00281099953519,122.09752771237615,115.09367695932504,108.4099093965033,127.21473661369235,119.02003543503591,145.0122473130044,116.38114544577026,111.46174921692297,109.02753492938275,115.96849971465323,108.60113132247722,107.96918087864084,106.48099439921621,112.9086356019252,117.42518724840829,105.38290338296184,128.5148869243305,132.8153755687567,100.67435587246645,121.09731464561163,124.41295614853675,116.45143976026176,140.7319987176464,127.24358500274934,101.66596435611847,106.51830281367988,116.29008142187264,125.94737763992369,133.123537537638,110.57244305983927,112.42621438888969
rxn05466_c,101.11685050179028,107.44335616729737,115.88899261770808,131.84608276941935,113.33181640393772,121.33695167558554,136.53306567657543,118.20059761460578,140.2752317881394,124.68926537734517,124.07212963726033,127.13210522348162,110.64048354924053,100.48946877510055,106.19888851812541,119.74305044822071,116.85115078872563,126.45619827563202,122.55659880177666,133.38187991089853,138.41448610897234,112.50482752594147,118.35282584783312,140.5003593568237,119.82118942127175,113.11377986018947,128.10563971780292,125.88005968870985,107.50375408690903,118.6985625389464,105.09033705590983,102.67569169405313,111.09918934691139,115.31009343149374,121.42098006763528,123.50124690130936,115.4249497753937,109.53135988727693,119.68296522602829,108.35520818055139,106.58587170031224,116.81373474693353,104.9065971584505,103.08283392151841,118.04555603002939,106.98419930902016,98.97533876217446,104.95254457620184,124.05031242230353,117.70649051916223,104.40202626823199,132.31480283181935,131.73967406750805,117.20534861333755,122.91915222921922,107.46778999311063,107.9207438043154,118.7076812800872,104.36799664881258,126.6081988500875,123.54947964335506,106.13661192908448,121.07889630350046,114.72138115164837,112.63906578706847,132.5426543637847,99.20368689532661,107.34450349279501,124.00281099953531,122.09752771237154,115.09367695932508,108.35137648174157,127.21473661369238,119.02003543503571,144.40819954457587,114.31036424284059,111.46174921692298,108.89407791125791,115.96835637638092,108.60113132247727,107.96918087864084,106.48099439921613,112.9086356019252,117.42518724840826,105.38290338296206,127.99501327917723,131.93040817653235,97.25862844779408,121.09731464561175,122.97742203913033,116.45143976026164,140.72917519450655,125.57186468585827,98.73575690167901,104.9656217591648,116.29008142187269,125.94737763992372,133.12353753763796,110.57244305983922,112.42621438888982
EX_cpd00531_e,101.11685050179028,108.61980517173404,115.88899261770808,133.2029873016815,113.54492562410735,121.37955847094896,136.53306567657543,118.20059761460578,140.2752317881394,124.68926537734517,124.07212963726033,127.13844764575778,110.81486954741546,100.48946877510055,106.19888851812541,119.74305044822071,116.85115078872563,126.48840707539468,122.55659880177666,133.38187991089853,138.41448610897234,112.50482752594147,118.35282584783312,140.84566995052754,119.82118942127175,116.00715153903317,128.10563971780292,126.43115728863634,107.77906091704563,118.6985625389464,107.29896967491494,102.67569169405313,112.34210740508532,115.31009343149374,121.42098006763528,125.78395321949826,115.4249497753937,109.53135988727693,119.7357060210412,108.35520818055139,106.58587170031224,116.81373474693353,104.9065971584505,104.66698819159691,118.04555603002939,106.98419930902016,102.18783192940089,104.95254457620184,124.05031242230353,117.70649051916223,104.40202626823199,132.31480283181935,131.73967406750805,117.20534861333755,122.91915222921922,107.46778999311063,109.98940452353044,118.7076812800872,107.45687556430846,126.6081988500875,123.54947964335506,106.20197964054279,121.07889630350046,114.72138115164837,115.03302872530509,132.59029085983423,101.30091356960695,107.34450349279501,124.00281099953531,122.09752771237154,115.09367695932508,108.40990939650334,127.21473661369238,119.02003543503571,145.01224731300485,116.3811454457698,111.46174921692298,109.02753492938254,115.96849971465323,108.60113132247727,107.96918087864084,106.48099439921613,112.9086356019252,117.42518724840826,105.38290338296206,128.5148869243302,132.81537556875682,100.67435587246564,121.09731464561175,124.41295614853671,116.45143976026164,140.7319987176465,127.2435850027493,101.66596435611879,106.51830281368098,116.29008142187269,125.94737763992372,133.12353753763796,110.57244305983922,112.42621438888982
rxn03393_c,6.241356483877305e-14,-1.2738086562413324e-14,2.8088058775967754e-11,8.951805147432917e-13,-2.278509621958452e-13,8.086998845562731e-13,0.0,-9.165098519580687e-12,2.523682894000218e-14,0.0,-1.4600531407862676e-12,-1.562759310274609e-11,2.350484351605324e-14,5.190884855435285e-14,1.328642537922217e-12,8.440068041469205e-12,4.6115670776822415e-14,0.0,-1.2828313772091663e-14,1.1711409839434871e-13,-2.0543461039177075e-14,2.2736656253940766e-13,6.593145216042312e-13,7.55910642161477e-14,7.595337239663671e-14,1.2869568060483914e-14,1.5831294725731718e-15,1.5638172515706042e-14,-2.2604013410396334e-14,6.217948843579882e-14,-1.2459466416211934e-12,-1.9145433013901137e-13,2.2663106068470912e-14,-3.786547357551849e-11,1.5832154578343166e-11,5.5707824072905576e-15,-2.360790739734918e-13,6.588854716435513e-13,-2.2063940920154966e-16,3.827214386592652e-14,3.382493042618309e-15,2.4778677898455766e-12,2.1611052723198563e-15,-6.738046080276322e-11,8.979274757188657e-15,1.2833061092899692e-14,-6.093667862371209e-14,-6.43715717180409e-11,-4.720028060399437e-14,-5.957555216192922e-14,4.154550096814202e-14,-3.4522380932221298e-15,0.0,2.9557676226058345e-14,9.550944901273423e-14,2.2611755130447182e-14,-1.5219484754186623e-13,-1.4203100583347125e-13,6.600566001156577e-12,-2.052373585515261e-13,-3.01103175752101e-14,0.0,-5.0770286921841744e-14,1.4468607661852241e-12,0.0,1.7802574128543795e-13,-3.748729157011027e-14,-1.4575414395482033e-12,-4.9959898587262574e-14,-2.330407577340744e-12,2.77344583418821e-14,2.398267136958298e-15,-1.9732525229884577e-14,-7.35568924275627e-12,-6.603403206055509e-14,-6.364574914356554e-14,-5.0723748506249496e-14,-2.6614495385425966e-14,2.5776892893768204e-13,-1.6563345089422468e-14,-1.6408493435111905e-14,-4.726509040319466e-11,-3.636662200111307e-14,-9.455852302757687e-14,-3.727892189294108e-13,-3.566625833538976e-13,7.856079830717022e-14,-2.6621142453700047e-14,-7.642514934903744e-13,2.6174664368786677e-15,-9.63944282598706e-12,1.662963425400283e-14,1.2196835077429618e-13,-1.1891167948595507e-14,1.2789931981182596e-12,-1.726681449637786e-13,2.170834583396619e-13,-9.714814325100893e-14,1.0369723197792021e-14,-1.7619399383957112e-12
